name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Orel Mangala,138,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,205,1.7,0.0,0.0,0,49,2723,536,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,67,35,0.0,MID,0.0,,0,Mangala
Oliver Hammond,1,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,40,0.5,0.0,0.0,0,43,3906,553,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,39,35,0.0,MID,0.0,,0,Hammond
Remo Freuler,-86,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,73,1.3,0.0,0.0,0,49,2665,582,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,159,35,0.0,MID,0.0,,0,Freuler
Cheikhou Kouyaté,152,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,259,1.0,0.0,0.0,0,44,11539,583,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,107,35,0.0,MID,0.0,,0,Kouyaté
Emmanuel Dennis,-165,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,218,0.8,0.0,0.0,0,56,12630,585,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,383,35,0.0,FWD,0.0,,0,Dennis
Renan Augusto Lodi dos Santos,622,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,1777,1.8,0.0,0.0,0,43,21746,602,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,1155,35,0.0,DEF,0.0,,0,Renan Lodi
Loïc Badé,-6,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,2292,621,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,6,35,0.0,DEF,0.0,,0,Badé
Serge Aurier,868,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,2650,1.0,0.0,0.0,0,43,39383,628,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,1782,35,0.0,DEF,0.0,,0,Aurier
Dale Taylor,-21,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,1279,666,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,21,35,0.0,FWD,0.0,,0,Dale Taylor
Jordan Smith,-7,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,492,675,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,7,35,0.0,GK,0.0,,0,Smith
Gustavo Henrique Furtado Scarpa,-35,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,3,0.2,0.0,0.0,0,46,617,681,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,38,35,0.0,MID,0.0,,0,Scarpa
Danilo dos Santos de Oliveira,916,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,1599,2.4,0.0,0.0,0,45,3533,703,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,683,35,0.0,MID,0.0,,0,Danilo
Keylor Navas,2405,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,7365,2.2,0.0,0.0,0,45,109059,729,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,4960,35,0.0,GK,0.0,,0,Navas
Felipe Augusto de Almeida Monteiro,49,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,658,1.2,0.0,0.0,0,45,5138,730,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,609,35,0.0,DEF,0.0,,0,Felipe
André Ayew,26,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,104,1.0,0.0,0.0,0,50,920,734,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,78,35,0.0,MID,0.0,,0,A.Ayew
George Shelvey,-11,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,45,0.5,0.0,0.0,0,40,421,749,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,56,35,0.0,GK,0.0,,0,G.Shelvey
Ainsley Maitland-Niles,-12,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,13,0.5,0.0,0.0,0,48,4714,21,0,False,0,0,0,0,Southampton,347,0.0,0.0,25,35,0.0,MID,0.0,,0,Maitland-Niles
Roméo Lavia,514,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,843,0.8,0.0,0.0,0,45,21214,321,0,False,0,0,0,0,Southampton,347,0.0,0.0,329,35,0.0,MID,0.0,,0,Lavia
Theo Walcott,14,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,543,1.5,0.0,0.0,0,48,5555,400,0,False,0,0,0,0,Southampton,347,0.0,0.0,529,35,0.0,MID,0.0,,0,Walcott
Alex McCarthy,189,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,354,0.2,0.0,0.0,0,43,16845,401,0,False,0,0,0,0,Southampton,347,0.0,0.0,165,35,0.0,GK,0.0,,0,McCarthy
Oriol Romeu Vidal,-2,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,48,3243,402,0,False,0,0,0,0,Southampton,347,0.0,0.0,2,35,0.0,MID,0.0,,0,Romeu
Nathan Redmond,-4,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,53,2812,403,0,False,0,0,0,0,Southampton,347,0.0,0.0,4,35,0.0,MID,0.0,,0,Redmond
Stuart Armstrong,382,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,470,1.0,0.0,0.0,0,47,7688,405,0,False,0,0,0,0,Southampton,347,0.0,0.0,88,35,0.0,MID,0.0,,0,S.Armstrong
Mohamed Elyounoussi,-18,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,97,0.7,0.0,0.0,0,51,6478,406,0,False,0,0,0,0,Southampton,347,0.0,0.0,115,35,0.0,MID,0.0,,0,Elyounoussi
James Ward-Prowse,-12718,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,7605,1.0,0.0,0.0,0,61,574597,407,0,False,0,0,0,0,Southampton,347,0.0,0.0,20323,35,0.0,MID,0.0,,0,Ward-Prowse
Adam Armstrong,-583,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,703,0.2,0.0,0.0,0,53,79118,408,0,False,0,0,0,0,Southampton,347,0.0,0.0,1286,35,0.0,FWD,0.0,,0,A.Armstrong
Kyle Walker-Peters,-146,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,1301,0.0,0.0,0.0,0,44,74480,409,0,False,0,0,0,0,Southampton,347,0.0,0.0,1447,35,0.0,DEF,0.0,,0,Walker-Peters
Jan Bednarek,-181,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,344,0.0,0.0,0.0,0,42,23819,410,0,False,0,0,0,0,Southampton,347,0.0,0.0,525,35,0.0,DEF,0.0,,0,Bednarek
Che Adams,688,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,2228,-0.2,0.0,0.0,0,60,96009,411,0,False,0,0,0,0,Southampton,347,0.0,0.0,1540,35,0.0,FWD,0.0,,0,Adams
Nathan Tella,0,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,50,211,412,0,False,0,0,0,0,Southampton,347,0.0,0.0,0,35,0.0,MID,0.0,,0,Tella
Lyanco Silveira Neves Vojnovic,12,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,61,0.0,0.0,0.0,0,44,5162,413,0,False,0,0,0,0,Southampton,347,0.0,0.0,49,35,0.0,DEF,0.0,,0,Lyanco
Yan Valery,-116,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,30955,414,0,False,0,0,0,0,Southampton,347,0.0,0.0,116,35,0.0,DEF,0.0,,0,Valery
Will Smallbone,-5,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,731,415,0,False,0,0,0,0,Southampton,347,0.0,0.0,5,35,0.0,MID,0.0,,0,Smallbone
Ibrahima Diallo,-119,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,200,-0.3,0.0,0.0,0,42,35499,416,0,False,0,0,0,0,Southampton,347,0.0,0.0,319,35,0.0,MID,0.0,,0,Diallo
Romain Perraud,-9406,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,76,0.0,0.0,0.0,0,41,55825,417,0,False,0,0,0,0,Southampton,347,0.0,0.0,9482,35,0.0,DEF,0.0,,0,Perraud
Moussa Djenepo,-2,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,31,0.7,0.0,0.0,0,50,7120,418,0,False,0,0,0,0,Southampton,347,0.0,0.0,33,35,0.0,MID,0.0,,0,Djenepo
Tino Livramento,-18,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,26,0.0,0.0,0.0,0,44,1326,419,0,False,0,0,0,0,Southampton,347,0.0,0.0,44,35,0.0,DEF,0.0,,0,Livramento
Mohammed Salisu,-305,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,9,0.0,0.0,0.0,0,43,16503,420,0,False,0,0,0,0,Southampton,347,0.0,0.0,314,35,0.0,DEF,0.0,,0,Salisu
Mateusz Lis,-69,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,14466,421,0,False,0,0,0,0,Southampton,347,0.0,0.0,69,35,0.0,GK,0.0,,0,Lis
Gavin Bazunu,-1381,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,615,0.0,0.0,0.0,0,44,72394,422,0,False,0,0,0,0,Southampton,347,0.0,0.0,1996,35,0.0,GK,0.0,,0,Bazunu
Armel Bella-Kotchap,-211,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,379,0.3,0.0,0.0,0,45,18631,423,0,False,0,0,0,0,Southampton,347,0.0,0.0,590,35,0.0,DEF,0.0,,0,Bella-Kotchap
Willy Caballero,4618,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,5378,-0.5,0.0,0.0,0,38,86333,424,0,False,0,0,0,0,Southampton,347,0.0,0.0,760,35,0.0,GK,0.0,,0,Caballero
Joe Ayodele-Aribo,-119,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,23,-0.2,0.0,0.0,0,50,29389,512,0,False,0,0,0,0,Southampton,347,0.0,0.0,142,35,0.0,MID,0.0,,0,Aribo
Sékou Mara,-180,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,84,0.3,0.0,0.0,0,53,9789,528,0,False,0,0,0,0,Southampton,347,0.0,0.0,264,35,0.0,FWD,0.0,,0,Mara
Juan Larios López,-59,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,16,0.0,0.0,0.0,0,40,5220,622,0,False,0,0,0,0,Southampton,347,0.0,0.0,75,35,0.0,DEF,0.0,,0,Larios
Duje Caleta-Car,-6,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,161,0.8,0.0,0.0,0,44,4552,623,0,False,0,0,0,0,Southampton,347,0.0,0.0,167,35,0.0,DEF,0.0,,0,Caleta-Car
Samuel Edozie,24,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,57,-0.3,0.0,0.0,0,46,1343,624,0,False,0,0,0,0,Southampton,347,0.0,0.0,33,35,0.0,MID,0.0,,0,Edozie
Lewis Payne,-1,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,256,647,0,False,0,0,0,0,Southampton,347,0.0,0.0,1,35,0.0,MID,0.0,,0,Payne
Ryan Finnigan,-1,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,259,648,0,False,0,0,0,0,Southampton,347,0.0,0.0,1,35,0.0,MID,0.0,,0,Finnigan
Jimmy Morgan,-102,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,236,-0.5,0.0,0.0,0,45,4082,671,0,False,0,0,0,0,Southampton,347,0.0,0.0,338,35,0.0,FWD,0.0,,0,Morgan
Mislav Orsic,-21,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,20,-0.5,0.0,0.0,0,51,1180,692,0,False,0,0,0,0,Southampton,347,0.0,0.0,41,35,0.0,MID,0.0,,0,Orsic
Carlos Alcaraz,782,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,1493,2.3,0.0,0.0,0,50,5102,693,0,False,0,0,0,0,Southampton,347,0.0,0.0,711,35,0.0,MID,0.0,,0,Alcaraz
James Bree,-15,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,53,-0.5,0.0,0.0,0,45,1263,716,0,False,0,0,0,0,Southampton,347,0.0,0.0,68,35,0.0,DEF,0.0,,0,Bree
Kamaldeen Sulemana,86,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,155,1.5,0.0,0.0,0,49,1407,731,0,False,0,0,0,0,Southampton,347,0.0,0.0,69,35,0.0,MID,0.0,,0,Kamaldeen
Paul Onuachu,-152,Nott'm Forest,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,44,-0.2,0.0,0.0,0,54,1968,732,0,False,0,0,0,0,Southampton,347,0.0,0.0,196,35,0.0,FWD,0.0,,0,Onuachu
Hugo Lloris,-4241,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,96,0.0,0.0,0.0,0,54,366469,425,0,True,0,0,0,0,Spurs,348,0.0,0.0,4337,35,0.0,GK,0.0,1.0,0,Lloris
Fraser Forster,8904,Crystal Palace,0,0,5,1,0,2023-05-06T14:00:00Z,0,0.37,0.0,18.0,2,0,14124,1.3,0.0,0.0,1,39,470484,426,0,True,21,90,0,1,Spurs,348,0.0,0.0,5220,35,0.0,GK,1.8,1.0,0,Forster
Harry Kane,26765,Crystal Palace,0,2,8,1,0,2023-05-06T14:00:00Z,0,0.37,0.0,43.0,0,0,97943,7.3,0.23,15.3,1,114,3370027,427,1,True,33,90,0,0,Spurs,348,0.11,0.34,71178,35,19.0,FWD,7.7,1.0,0,Kane
Son Heung-min,57495,Crystal Palace,0,0,3,1,0,2023-05-06T14:00:00Z,0,0.37,0.0,6.8,0,0,66892,6.3,0.02,7.1,1,115,743413,428,0,True,4,88,0,0,Spurs,348,0.34,0.36,9397,35,17.0,MID,3.1,1.0,0,Son
Matt Doherty,-214,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,46,29309,429,0,True,0,0,0,0,Spurs,348,0.0,0.0,214,35,0.0,DEF,0.0,1.0,0,Doherty
Eric Dier,-17221,Crystal Palace,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.05,0.0,2.0,0,0,4272,0.7,0.0,0.0,0,50,612981,430,0,True,3,2,0,0,Spurs,348,0.0,0.0,21493,35,0.0,DEF,0.2,1.0,0,Dier
Lucas Rodrigues Moura da Silva,55,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,141,0.2,0.0,0.0,0,58,17340,431,0,True,0,0,0,0,Spurs,348,0.0,0.0,86,35,0.0,MID,0.0,1.0,0,Lucas Moura
Ben Davies,-1156,Crystal Palace,0,0,5,1,0,2023-05-06T14:00:00Z,0,0.37,0.0,11.8,0,0,1201,1.0,0.02,16.3,1,47,116813,432,0,True,19,90,0,1,Spurs,348,0.0,0.02,2357,35,4.0,DEF,3.2,1.0,0,Davies
Pierre-Emile Højbjerg,-2759,Crystal Palace,0,0,3,1,0,2023-05-06T14:00:00Z,0,0.37,0.0,5.0,0,0,3716,2.8,0.02,7.6,1,53,216777,433,0,True,11,90,0,0,Spurs,348,0.12,0.14,6475,35,6.0,MID,1.9,1.0,0,Højbjerg
Harry Winks,-166,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,63130,434,0,True,0,0,0,0,Spurs,348,0.0,0.0,166,35,0.0,MID,0.0,1.0,0,Winks
Davinson Sánchez,-160,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,201,0.3,0.0,0.0,0,42,59277,435,0,True,0,0,0,0,Spurs,348,0.0,0.0,361,35,0.0,DEF,0.0,1.0,0,Sánchez
Ryan Sessegnon,-419,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,10,0.0,0.0,0.0,0,44,59393,436,0,True,0,0,0,0,Spurs,348,0.0,0.0,429,35,0.0,DEF,0.0,1.0,0,R.Sessegnon
Steven Bergwijn,0,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,55,155,437,0,True,0,0,0,0,Spurs,348,0.0,0.0,0,35,0.0,MID,0.0,1.0,0,Bergwijn
Sergio Reguilón,-56,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,42,34455,438,0,True,0,0,0,0,Spurs,348,0.0,0.0,56,35,0.0,DEF,0.0,1.0,0,Reguilón
Japhet Tanganga,3115,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,6217,0.3,0.0,0.0,0,38,281365,439,0,True,0,0,0,0,Spurs,348,0.0,0.0,3102,35,0.0,DEF,0.0,1.0,0,Tanganga
Rodrigo Bentancur,-146,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,18,0.0,0.0,0.0,0,53,29392,440,0,True,0,0,0,0,Spurs,348,0.0,0.0,164,35,0.0,MID,0.0,1.0,0,Bentancur
Oliver Skipp,1393,Crystal Palace,0,0,3,1,0,2023-05-06T14:00:00Z,0,0.37,0.0,11.2,0,0,1954,2.0,0.03,2.8,1,43,16177,441,0,True,10,90,0,0,Spurs,348,0.0,0.03,561,35,0.0,MID,1.4,1.0,0,Skipp
Joe Rodon,-12,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,3671,442,0,True,0,0,0,0,Spurs,348,0.0,0.0,12,35,0.0,DEF,0.0,1.0,0,Rodon
Cristian Romero,92,Crystal Palace,0,1,7,1,0,2023-05-06T14:00:00Z,0,0.37,0.0,30.0,0,0,3275,1.8,0.18,16.6,1,49,169752,443,0,True,32,90,0,0,Spurs,348,0.23,0.41,3183,35,12.0,DEF,5.9,1.0,0,Romero
Yves Bissouma,-89,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,11,0.0,0.0,0.0,0,47,25601,444,0,True,0,0,0,0,Spurs,348,0.0,0.0,100,35,0.0,MID,0.0,1.0,0,Bissouma
Emerson Leite de Souza Junior,-4521,Crystal Palace,0,0,6,1,0,2023-05-06T14:00:00Z,0,0.37,0.0,19.0,0,0,39,0.5,0.0,1.3,1,48,197234,445,0,True,28,90,0,0,Spurs,348,0.0,0.0,4560,35,0.0,DEF,2.0,1.0,0,Emerson Royal
Dejan Kulusevski,-2991,Crystal Palace,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.18,0.0,0.0,0,0,2641,1.5,0.0,0.0,0,78,414138,446,0,True,2,11,0,0,Spurs,348,0.0,0.0,5632,35,0.0,MID,0.0,1.0,0,Kulusevski
Dane Scarlett,-5,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,3382,447,0,True,0,0,0,0,Spurs,348,0.0,0.0,5,35,0.0,FWD,0.0,1.0,0,Scarlett
Ivan Perišić,8063,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,31260,1.8,0.0,0.0,0,53,1735227,448,0,True,0,0,0,0,Spurs,348,0.0,0.0,23197,35,0.0,DEF,0.0,1.0,0,Perišić
Harvey White,-158,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,37884,449,0,True,0,0,0,0,Spurs,348,0.0,0.0,158,35,0.0,MID,0.0,1.0,0,White
Pape Matar Sarr,102,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,589,0.5,0.0,0.0,0,42,57327,450,0,True,0,0,0,0,Spurs,348,0.0,0.0,487,35,0.0,MID,0.0,1.0,0,Sarr
Brandon Austin,-40,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,184,0.0,0.0,0.0,0,39,31813,451,0,True,0,0,0,0,Spurs,348,0.0,0.0,224,35,0.0,GK,0.0,1.0,0,Austin
Alfie Devine,2,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,80,0.0,0.0,0.0,0,43,9295,452,0,True,0,0,0,0,Spurs,348,0.0,0.0,78,35,0.0,MID,0.0,1.0,0,Devine
Troy Parrott,-10,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,5711,453,0,True,0,0,0,0,Spurs,348,0.0,0.0,10,35,0.0,FWD,0.0,1.0,0,Parrott
Richarlison de Andrade,1271,Crystal Palace,0,0,2,1,0,2023-05-06T14:00:00Z,0,0.37,0.0,2.6,0,0,2148,1.7,0.02,12.5,1,84,85305,454,0,True,6,78,0,0,Spurs,348,0.0,0.02,877,35,2.0,FWD,1.7,1.0,0,Richarlison
Clément Lenglet,-518,Crystal Palace,0,0,5,1,0,2023-05-06T14:00:00Z,0,0.37,0.0,8.6,0,0,261,1.5,0.01,4.2,1,48,37610,513,0,True,20,87,0,1,Spurs,348,0.03,0.04,779,35,5.0,DEF,1.8,1.0,0,Lenglet
Djed Spence,-93,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,41,18691,522,0,True,0,0,0,0,Spurs,348,0.0,0.0,93,35,0.0,DEF,0.0,1.0,0,Spence
Bryan Gil Salvatierra,-15,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,50,3088,554,0,True,0,0,0,0,Spurs,348,0.0,0.0,15,35,0.0,MID,0.0,1.0,0,Bryan
Arnaut Danjuma,-144,Crystal Palace,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.05,0.0,0.0,0,0,197,1.8,0.0,0.0,0,61,3760,713,0,True,2,1,0,0,Spurs,348,0.0,0.0,341,35,2.0,MID,0.2,1.0,0,Danjuma
Pedro Porro,6338,Crystal Palace,0,3,12,1,0,2023-05-06T14:00:00Z,0,0.37,0.0,33.2,0,1,12251,3.7,0.45,62.0,1,48,92619,733,0,True,40,90,0,0,Spurs,348,0.06,0.51,5913,35,18.0,DEF,11.3,1.0,0,Pedro Porro
Romaine Mundle,9,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,16,0.0,0.0,0.0,0,45,156,748,0,True,0,0,0,0,Spurs,348,0.0,0.0,7,35,0.0,MID,0.0,1.0,0,Mundle
George Abbott,32,Crystal Palace,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,54,0.0,0.0,0.0,0,45,164,758,0,True,0,0,0,0,Spurs,348,0.0,0.0,22,35,0.0,MID,0.0,1.0,0,Abbott
Danny Ings,-14149,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,1088,0.9,0.0,0.0,0,64,166476,30,0,True,0,0,0,0,West Ham,349,0.0,0.0,15237,35,0.0,FWD,0.0,,0,Ings
Lukasz Fabianski,-5692,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,1130,2.7,0.0,0.0,0,49,136588,455,0,True,0,0,0,0,West Ham,349,0.0,0.0,6822,35,0.0,GK,0.0,,0,Fabianski
Angelo Ogbonna,160,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,338,1.6,0.0,0.0,0,44,9098,456,0,True,0,0,0,0,West Ham,349,0.0,0.0,178,35,0.0,DEF,0.0,,0,Ogbonna
Aaron Cresswell,-7078,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,2068,3.3,0.0,0.0,0,47,178596,457,0,True,0,0,0,0,West Ham,349,0.0,0.0,9146,35,0.0,DEF,0.0,,0,Cresswell
Michail Antonio,-18114,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,3844,3.4,0.0,0.0,0,70,211592,458,0,True,0,0,0,0,West Ham,349,0.0,0.0,21958,35,0.0,FWD,0.0,,0,Antonio
Manuel Lanzini,-57,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,53,0.0,0.0,0.0,0,50,13364,460,0,True,0,0,0,0,West Ham,349,0.0,0.0,110,35,0.0,MID,0.0,,0,Lanzini
Kurt Zouma,-33151,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,938,0.0,0.0,0.0,0,44,175577,461,0,True,0,0,0,0,West Ham,349,0.0,0.0,34089,35,0.0,DEF,0.0,,0,Zouma
Arthur Masuaku,-2,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,722,462,0,True,0,0,0,0,West Ham,349,0.0,0.0,2,35,0.0,DEF,0.0,,0,Masuaku
