name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team
Patrick Bamford,FWD,Leeds,2.1,0,2,30,0,14.3,227,0.05,0.26,0.21,1.22,265,2,1,6.7,41.8,2023-03-11T15:00:00Z,65,0,0,0,0,27,0,48298,1,2,2,11.0,8,-9197,297,9494,72,True,0,Brighton
Ben Davies,DEF,Spurs,5.0,0,0,7,0,13.1,432,0.05,0.15,0.1,1.57,269,1,0,4.8,7.8,2023-03-11T15:00:00Z,90,0,0,0,0,27,0,217321,1,1,3,27.0,2,5775,18029,12254,48,True,0,Nott'm Forest
Conor Coady,DEF,Everton,1.4,0,0,0,0,0.0,475,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,445363,0,0,1,0.0,0,-41209,2987,44196,49,True,0,Brentford
Nicolas Pépé,MID,Arsenal,0.0,0,0,0,0,0.0,9,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,11524,0,3,0,0.0,0,-19,0,19,53,False,0,Fulham
Tyrone Mings,DEF,Aston Villa,4.2,0,0,14,0,1.3,39,0.01,0.01,0.0,2.22,270,1,0,2.7,25.8,2023-03-12T14:00:00Z,90,0,0,0,0,27,0,461664,1,1,1,0.0,2,17108,36338,19230,43,False,0,West Ham
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,532,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,14912,0,3,0,0.0,0,-241,0,241,43,True,0,Arsenal
Harvey White,MID,Spurs,0.0,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,39423,0,1,3,0.0,0,-446,0,446,44,True,0,Nott'm Forest
José Malheiro de Sá,GK,Wolves,3.7,0,0,22,0,0.0,478,0.0,0.0,0.0,1.98,268,2,0,4.3,42.6,2023-03-12T16:30:00Z,90,0,0,0,0,27,6,609647,1,1,2,0.0,3,-5553,11614,17167,50,False,0,Newcastle
Demarai Gray,MID,Everton,2.2,0,0,9,1,20.9,189,0.09,0.32,0.22,1.94,263,0,0,7.4,16.6,2023-03-11T15:00:00Z,85,0,0,0,0,27,0,71665,1,0,1,36.0,3,-2063,3995,6058,53,True,0,Brentford
Neeskens Kebano,MID,Fulham,0.0,0,0,0,0,0.0,204,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,5655,0,3,0,0.0,0,-25,10,35,54,True,0,Arsenal
Antonee Robinson,DEF,Fulham,3.0,0,0,10,0,15.6,217,0.05,0.05,0.0,2.38,264,3,0,3.1,15.2,2023-03-12T14:00:00Z,90,0,0,0,0,27,0,59639,1,3,0,0.0,1,-2377,5140,7517,44,True,0,Arsenal
Aaron Wan-Bissaka,DEF,Man Utd,2.8,0,0,23,1,0.9,341,0.01,0.03,0.03,1.14,267,0,0,2.7,20.2,2023-03-12T14:00:00Z,90,0,0,0,0,27,0,75946,1,0,0,6.0,6,-7189,1819,9008,43,True,0,Southampton
Boubacar Traoré,MID,Wolves,-0.4,0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,0,0,0,0,27,0,4857,0,1,2,0.0,0,-83,63,146,43,False,0,Newcastle
Dominic Thompson,DEF,Brentford,0.0,0,0,0,0,0.0,98,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,1778,0,0,1,0.0,0,-16,0,16,40,False,0,Everton
Dominic Thompson,DEF,Brentford,0.0,0,0,0,0,0.0,98,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,0,0,0,0,27,0,1778,0,2,0,0.0,0,-16,0,16,40,False,0,Southampton
Illia Zabarnyi,DEF,Bournemouth,0.0,0,0,0,0,0.0,722,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2023-03-11T12:30:00Z,0,0,0,0,0,27,0,346,0,0,1,0.0,0,8,61,53,45,True,0,Liverpool
James Garner,MID,Everton,0.0,0,0,0,0,0.0,570,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,4180,0,0,1,0.0,0,20,54,34,45,True,0,Brentford
Matheus Luiz Nunes,MID,Wolves,1.7,0,0,8,0,0.0,589,0.0,0.0,0.0,0.15,268,1,0,0.8,7.8,2023-03-12T16:30:00Z,21,0,0,0,0,27,0,16145,0,1,2,0.0,1,-1782,255,2037,48,False,0,Newcastle
Nathan Fraser,FWD,Wolves,-0.5,0,0,0,0,0.0,657,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,0,0,0,0,27,0,9596,0,1,2,0.0,0,-42,811,853,45,False,0,Newcastle
Jordan Pickford,GK,Everton,3.4,0,1,26,1,0.0,182,0.01,0.01,0.0,2.1,263,0,0,1.7,16.6,2023-03-11T15:00:00Z,90,0,0,0,0,27,3,662579,1,0,1,0.0,8,-30539,6362,36901,44,True,0,Brentford
Pascal Groß,MID,Brighton,6.4,0,0,17,0,11.2,104,0.13,0.24,0.11,1.54,265,2,0,5.0,19.4,2023-03-11T15:00:00Z,90,0,0,0,0,27,0,1100809,1,2,2,19.0,2,39831,63101,23270,54,False,0,Leeds
Pascal Groß,MID,Brighton,6.4,0,0,16,1,38.3,104,0.56,0.56,0.0,1.2,73,0,0,6.2,19.6,2023-03-15T19:30:00Z,90,0,0,0,0,27,0,1100809,1,0,1,4.0,3,39831,63101,23270,54,True,0,Crystal Palace
Taylor Richards,MID,Brighton,0.0,0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,321,0,2,2,0.0,0,0,0,0,45,False,0,Leeds
Taylor Richards,MID,Brighton,0.0,0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,0,0,0,0,27,0,321,0,0,1,0.0,0,0,0,0,45,True,0,Crystal Palace
Serge Aurier,DEF,Nott'm Forest,1.0,0,0,14,0,13.4,628,0.05,0.15,0.1,2.05,269,3,0,4.3,13.0,2023-03-11T15:00:00Z,90,0,0,0,0,27,0,58923,1,1,3,17.0,1,-6418,1194,7612,44,False,0,Spurs
Paul Dummett,DEF,Newcastle,0.5,0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,0,0,0,0,27,0,36069,0,1,2,0.0,0,-5,411,416,39,True,0,Wolves
Manuel Akanji,DEF,Man City,4.4,0,3,25,1,14.8,610,0.04,0.06,0.02,0.17,262,0,0,4.0,20.6,2023-03-11T17:30:00Z,90,0,0,0,0,27,0,269191,1,1,0,5.0,9,-28379,8653,37032,50,False,0,Crystal Palace
Joel Robles,GK,Leeds,0.0,0,0,0,0,0.0,578,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,6014,0,2,2,0.0,0,18,116,98,40,True,0,Brighton
Lucas Torreira di Pascua,MID,Arsenal,0.0,0,0,0,0,0.0,22,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,8848,0,3,0,0.0,0,-37,0,37,45,False,0,Fulham
Rúben da Silva Neves,MID,Wolves,1.3,0,0,15,0,14.0,480,0.03,0.12,0.09,1.83,268,1,0,2.5,4.0,2023-03-12T16:30:00Z,68,0,0,0,0,27,0,262670,1,1,2,7.0,2,-77639,1837,79476,54,False,0,Newcastle
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2023-03-11T17:30:00Z,0,0,0,0,0,27,0,137417,0,1,0,0.0,0,-527,3486,4013,38,False,0,Crystal Palace
Emiliano Martínez Romero,GK,Aston Villa,4.0,0,0,22,0,0.0,31,0.0,0.0,0.0,2.22,270,1,0,2.7,27.4,2023-03-12T14:00:00Z,90,0,0,0,0,27,4,491778,1,1,1,0.0,3,-4563,9699,14262,49,False,0,West Ham
Isaac Price,MID,Everton,0.0,0,0,0,0,0.0,678,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,342,0,0,1,0.0,0,38,77,39,45,True,0,Brentford
Siriki Dembélé,MID,Bournemouth,0.0,0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2023-03-11T12:30:00Z,0,0,0,0,0,27,0,7467,0,0,1,0.0,0,-75,0,75,47,True,0,Liverpool
David Datro Fofana,FWD,Chelsea,0.2,0,0,0,0,0.0,684,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,9639,0,3,1,0.0,0,-69,1526,1595,50,False,0,Leicester
Christian Nørgaard,MID,Brentford,8.9,0,0,12,0,15.2,79,0.16,0.2,0.04,1.0,263,1,0,2.7,8.0,2023-03-11T15:00:00Z,73,0,0,0,0,27,0,26612,1,0,1,4.0,1,7201,8010,809,53,False,1,Everton
Christian Nørgaard,MID,Brentford,8.9,1,2,30,1,10.7,79,0.0,0.11,0.11,0.51,69,0,0,5.3,26.0,2023-03-15T19:30:00Z,90,0,0,0,0,27,0,26612,1,2,0,16.0,8,7201,8010,809,53,False,0,Southampton
Arthur Masuaku,DEF,West Ham,0.0,0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,736,0,1,1,0.0,0,-3,0,3,45,True,0,Aston Villa
Pablo Sarabia,MID,Wolves,2.3,0,0,0,0,0.0,704,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,0,0,0,0,27,0,20638,0,1,2,0.0,0,-9003,1189,10192,55,False,0,Newcastle
Matej Kovár,GK,Man Utd,0.0,0,0,0,0,0.0,615,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,477,0,0,0,0.0,0,-6,0,6,40,True,0,Southampton
Tariq Lamptey,DEF,Brighton,0.8,0,0,0,0,0.0,114,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,121163,0,2,2,0.0,0,-5786,741,6527,42,False,0,Leeds
Tariq Lamptey,DEF,Brighton,0.8,0,0,0,0,0.0,114,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,0,0,0,0,27,0,121163,0,0,1,0.0,0,-5786,741,6527,42,True,0,Crystal Palace
Pablo Marí Villar,DEF,Arsenal,0.0,0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,1754,0,3,0,0.0,0,-3,0,3,45,False,0,Fulham
Scott McKenna,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,385,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,9756,0,1,3,0.0,0,-202,11,213,44,False,0,Spurs
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0,0,0.0,608,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,0,0,0,0,27,0,1314,0,1,2,0.0,0,-32,41,73,53,False,0,Newcastle
Jeffrey Schlupp,MID,Crystal Palace,2.6,0,0,9,0,0.7,161,0.0,0.0,0.0,1.97,262,1,0,1.1,10.4,2023-03-11T17:30:00Z,79,0,0,0,0,27,0,12597,1,1,0,0.0,2,-183,358,541,47,True,0,Man City
Jeffrey Schlupp,MID,Crystal Palace,2.6,0,0,6,0,1.7,161,0.01,0.04,0.03,0.5,73,1,0,0.9,1.8,2023-03-15T19:30:00Z,79,0,0,0,0,27,0,12597,1,0,1,5.0,2,-183,358,541,47,False,0,Brighton
Tom Heaton,GK,Man Utd,0.5,0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,36186,0,0,0,0.0,0,-298,78,376,39,True,0,Southampton
Mykhailo Mudryk,MID,Chelsea,1.8,1,0,11,0,21.0,699,0.05,0.1,0.05,2.32,266,1,0,5.0,20.0,2023-03-11T15:00:00Z,81,0,0,0,0,27,0,131986,1,3,1,9.0,5,-49373,3700,53073,65,False,0,Leicester
Luke Harris,MID,Fulham,-0.5,0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,4595,0,3,0,0.0,0,-51,27,78,44,True,0,Arsenal
Hamed Traorè,MID,Bournemouth,0.0,0,0,0,0,0.0,723,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2023-03-11T12:30:00Z,0,0,0,0,0,27,0,1058,0,0,1,0.0,0,-350,122,472,45,True,0,Liverpool
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.0,0,0,16,0,17.8,46,0.06,0.06,0.0,2.22,270,1,0,3.9,15.4,2023-03-12T14:00:00Z,90,0,0,0,0,27,0,47414,1,1,1,6.0,2,-2946,938,3884,48,False,0,West Ham
Rhys Williams,DEF,Liverpool,0.0,0,0,0,0,0.0,498,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2023-03-11T12:30:00Z,0,0,0,0,0,27,0,552,0,0,1,0.0,0,-3,0,3,40,False,0,Bournemouth
Jordan Ayew,MID,Crystal Palace,2.2,0,0,4,0,2.1,159,0.01,0.01,0.0,1.97,262,1,0,0.6,4.2,2023-03-11T17:30:00Z,79,0,0,0,0,27,0,25002,1,1,0,0.0,2,-224,440,664,53,True,0,Man City
Jordan Ayew,MID,Crystal Palace,2.2,0,0,-1,0,0.9,159,0.0,0.0,0.0,0.14,73,0,0,0.5,3.6,2023-03-15T19:30:00Z,20,0,0,0,0,27,0,25002,0,0,1,0.0,0,-224,440,664,53,False,1,Brighton
Federico Fernández,DEF,Newcastle,0.0,0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,0,0,0,0,27,0,2173,0,1,2,0.0,0,-9,0,9,44,True,0,Wolves
Max Kinsey-Wellings,DEF,Bournemouth,-1.0,0,0,0,0,0.0,738,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2023-03-11T12:30:00Z,0,0,0,0,0,27,0,726,0,0,1,0.0,0,-8,110,118,40,True,0,Liverpool
Aaron Cresswell,DEF,West Ham,0.2,0,0,0,0,0.0,457,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,147846,0,1,1,0.0,0,-4612,720,5332,47,True,0,Aston Villa
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,1.5,1,0,26,0,11.8,730,0.8,0.9,0.1,2.05,269,3,0,5.6,32.8,2023-03-11T15:00:00Z,90,0,0,0,0,27,0,2665,1,1,3,11.0,4,-351,308,659,45,False,0,Spurs
Andrew Robertson,DEF,Liverpool,5.8,0,0,19,0,26.4,284,0.45,0.49,0.04,0.86,261,1,0,6.0,12.6,2023-03-11T12:30:00Z,90,0,0,0,0,27,0,777493,1,0,1,21.0,2,8262,45075,36813,68,False,0,Bournemouth
Pablo Fornals Malla,MID,West Ham,1.8,0,0,4,0,14.7,469,0.04,0.21,0.17,0.55,270,0,0,2.1,2.2,2023-03-12T14:00:00Z,13,0,0,0,0,27,0,40056,0,1,1,4.0,1,-360,92,452,49,True,0,Aston Villa
Marcos Alonso,DEF,Chelsea,0.0,0,0,0,0,0.0,129,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,75270,0,3,1,0.0,0,-152,0,152,53,False,0,Leicester
Máximo Perrone,MID,Man City,1.2,0,0,0,0,0.0,712,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2023-03-11T17:30:00Z,0,0,0,0,0,27,0,133,0,1,0,0.0,0,-2,16,18,44,False,0,Crystal Palace
Nélson Cabral Semedo,DEF,Wolves,1.5,0,0,9,0,2.6,482,0.01,0.01,0.0,1.98,268,2,0,2.9,22.4,2023-03-12T16:30:00Z,90,0,0,0,0,27,0,70628,1,1,2,4.0,0,-4745,1920,6665,50,False,1,Newcastle
Harry Kane,FWD,Spurs,6.5,0,3,56,0,10.9,427,0.13,1.19,1.05,1.57,269,1,2,14.7,71.8,2023-03-11T15:00:00Z,90,0,0,0,0,27,0,4211196,1,1,3,64.0,13,-107021,97685,204706,117,True,0,Nott'm Forest
Will Dennis,GK,Bournemouth,0.0,0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2023-03-11T12:30:00Z,0,0,0,0,0,27,0,47376,0,0,1,0.0,0,-1216,0,1216,39,True,0,Liverpool
Julio Enciso,FWD,Brighton,1.0,0,0,0,0,0.0,125,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,33118,0,2,2,0.0,0,-192,613,805,46,False,0,Leeds
Julio Enciso,FWD,Brighton,1.0,0,0,0,0,0.9,125,0.01,0.08,0.07,0.07,73,0,0,0.4,2.4,2023-03-15T19:30:00Z,11,0,0,0,0,27,0,33118,0,0,1,1.0,1,-192,613,805,46,True,0,Crystal Palace
Gabriel Fernando de Jesus,FWD,Arsenal,0.3,0,0,3,0,1.1,28,0.02,0.14,0.12,0.11,264,0,0,2.5,6.4,2023-03-12T14:00:00Z,13,0,0,0,0,27,0,2814464,0,3,0,17.0,1,-19715,3107,22822,79,False,0,Fulham
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,1030,0,1,1,0.0,0,-5,0,5,44,False,0,West Ham
Ben Godfrey,DEF,Everton,1.0,0,0,22,1,0.7,193,0.0,0.0,0.0,2.1,263,0,0,1.5,12.4,2023-03-11T15:00:00Z,90,0,0,0,0,27,0,5672,1,0,1,2.0,6,28,236,208,43,True,0,Brentford
Dango Ouattara,MID,Bournemouth,1.5,1,0,20,1,18.3,705,0.04,0.47,0.44,1.75,261,0,0,6.3,37.0,2023-03-11T12:30:00Z,90,0,0,0,0,27,0,2329,1,0,1,8.0,6,8,422,414,50,True,0,Liverpool
Jay Stansfield,FWD,Fulham,0.0,0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,77947,0,3,0,0.0,0,-581,0,581,45,True,0,Arsenal
Diogo Dalot Teixeira,DEF,Man Utd,2.2,0,0,0,0,0.0,342,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,468711,0,0,0,0.0,0,-3232,11113,14345,47,True,0,Southampton
Brandon Williams,DEF,Man Utd,0.5,0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,343625,0,0,0,0.0,0,779,16147,15368,38,True,0,Southampton
Tino Livramento,DEF,Southampton,0.0,0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,1322,0,0,0,0.0,0,2,54,52,44,False,0,Man Utd
Tino Livramento,DEF,Southampton,0.0,0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,0,0,0,0,27,0,1322,0,2,0,0.0,0,2,54,52,44,True,0,Brentford
Alejandro Garnacho,MID,Man Utd,1.5,0,0,1,0,0.3,569,0.0,0.0,0.0,0.03,267,0,0,0.3,0.2,2023-03-12T14:00:00Z,17,0,0,0,0,27,0,90149,0,0,0,2.0,1,-1352,6741,8093,42,True,0,Southampton
John-Kymani Gordon,FWD,Crystal Palace,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2023-03-11T17:30:00Z,0,0,0,0,0,27,0,10758,0,1,0,0.0,0,-300,0,300,45,True,0,Man City
John-Kymani Gordon,FWD,Crystal Palace,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,0,0,0,0,27,0,10758,0,0,1,0.0,0,-300,0,300,45,False,0,Brighton
Mohamed Dräger,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,6148,0,1,3,0.0,0,-55,0,55,40,False,0,Spurs
George Shelvey,GK,Nott'm Forest,1.5,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,0,0,1,3,0.0,0,0,0,0,40,False,0,Spurs
Cody Gakpo,MID,Liverpool,6.2,0,0,1,0,15.1,680,0.03,0.12,0.08,0.86,261,1,0,2.9,1.4,2023-03-11T12:30:00Z,90,0,0,0,0,27,0,598324,1,0,1,12.0,2,141319,204398,63079,78,False,0,Bournemouth
Anwar El Ghazi,MID,Aston Villa,0.0,0,0,0,0,0.0,51,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,3346,0,1,1,0.0,0,-11,0,11,48,False,0,West Ham
Garang Kuol,MID,Newcastle,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,0,0,0,0,27,0,74,0,1,2,0.0,0,-1,0,1,45,True,0,Wolves
Stuart Dallas,DEF,Leeds,0.0,0,0,0,0,0.0,226,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,1339,0,2,2,0.0,0,13,55,42,49,True,0,Brighton
Marc Guéhi,DEF,Crystal Palace,4.6,0,0,13,0,10.5,167,0.0,0.0,0.0,2.14,262,1,0,3.1,20.8,2023-03-11T17:30:00Z,90,0,0,0,0,27,0,117630,1,1,0,0.0,2,-1738,2775,4513,44,True,0,Man City
Marc Guéhi,DEF,Crystal Palace,4.6,0,0,17,0,1.3,167,0.01,0.01,0.0,0.6,73,1,0,1.4,12.4,2023-03-15T19:30:00Z,90,0,0,0,0,27,0,117630,1,0,1,0.0,2,-1738,2775,4513,44,False,0,Brighton
Raphael Dias Belloli,MID,Leeds,0.0,0,0,0,0,0.0,232,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,9658,0,2,2,0.0,0,-14,0,14,70,True,0,Brighton
Kyle John,DEF,Everton,0.0,0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,4637,0,0,1,0.0,0,19,120,101,40,True,0,Brentford
Mikkel Damsgaard,MID,Brentford,3.5,0,0,6,0,2.0,580,0.01,0.01,0.0,1.0,263,1,0,0.8,6.4,2023-03-11T15:00:00Z,61,0,0,0,0,27,0,7483,1,0,1,0.0,2,282,382,100,50,False,0,Everton
Mikkel Damsgaard,MID,Brentford,3.5,0,0,4,0,0.3,580,0.0,0.04,0.04,0.08,69,0,0,1.6,9.0,2023-03-15T19:30:00Z,11,0,0,0,0,27,0,7483,0,2,0,7.0,1,282,382,100,50,False,0,Southampton
Facundo Buonanotte,MID,Brighton,2.4,0,0,0,0,0.0,679,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,720,0,2,2,0.0,0,349,419,70,45,False,0,Leeds
Facundo Buonanotte,MID,Brighton,2.4,0,0,0,0,0.0,679,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,0,0,0,0,27,0,720,0,0,1,0.0,0,349,419,70,45,True,0,Crystal Palace
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0,0.0,29,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,338381,0,1,1,0.0,0,-5461,60,5521,66,False,0,West Ham
Djed Spence,DEF,Spurs,0.0,0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,19597,0,1,3,0.0,0,-262,0,262,41,True,0,Nott'm Forest
Dan Burn,DEF,Newcastle,1.5,0,0,14,0,21.9,358,0.7,0.7,0.0,1.12,268,1,0,4.5,13.0,2023-03-12T16:30:00Z,90,0,0,0,0,27,0,398502,1,1,2,10.0,2,11840,33401,21561,45,True,0,Wolves
Jack Butland,GK,Man Utd,0.5,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,7078,0,0,0,0.0,0,-58,47,105,44,True,0,Southampton
Mateo Kovacic,MID,Chelsea,3.2,0,2,34,0,14.8,132,0.03,0.12,0.08,2.35,266,1,1,7.9,47.2,2023-03-11T15:00:00Z,90,0,0,0,0,27,0,31574,1,3,1,17.0,9,459,750,291,49,False,0,Leicester
Nathan Butler-Oyedeji,FWD,Arsenal,0.0,0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,0,0,0,0,27,0,642,0,3,0,0.0,0,-21,0,21,45,False,0,Fulham
Dele Alli,MID,Everton,0.0,0,0,0,0,0.0,181,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,11315,0,0,1,0.0,0,-22,0,22,53,True,0,Brentford
Diego Llorente,DEF,Leeds,0.0,0,0,0,0,0.0,228,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,0,0,0,0,27,0,23736,0,2,2,0.0,0,-346,0,346,44,True,0,Brighton
Daniel Bentley,GK,Wolves,-0.5,0,0,0,0,0.0,717,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,0,0,0,0,27,0,1643,0,1,2,0.0,0,40,156,116,40,False,0,Newcastle
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2023-03-11T17:30:00Z,0,0,0,0,0,27,0,26151,0,1,0,0.0,0,-1054,0,1054,42,True,0,Man City
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,0,0,0,0,27,0,26151,0,0,1,0.0,0,-1054,0,1054,42,False,0,Brighton
