name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Luis Sinisterra Lucumí,MID,Leeds,5.9,0,0,12,0,15.3,508,0.03,0.0,0.0,3.26,281,3,0,2.5,9.6,2023-04-01T14:00:00Z,64,0,0,0,0,29,0,26235,1,1,4,0.0,2,-208,345,553,65,False,0,Arsenal,Sinisterra
Luis Sinisterra Lucumí,MID,Leeds,5.9,0,3,34,0,25.3,508,0.31,0.0,0.16,0.53,65,1,1,11.5,46.4,2023-04-04T18:45:00Z,73,0,0,0,0,29,0,26235,1,1,2,43.0,10,-208,345,553,65,True,0,Nott'm Forest,Sinisterra
Lukasz Fabianski,GK,West Ham,4.1,0,1,27,1,0.0,455,0.0,0.0,0.0,0.39,290,0,0,2.1,21.0,2023-04-02T13:00:00Z,90,0,0,0,0,29,3,113939,1,0,1,0.0,8,-2417,1409,3826,49,True,0,Southampton,Fabianski
Lukasz Fabianski,GK,West Ham,4.1,0,0,9,0,0.0,455,0.0,0.0,0.0,3.12,70,5,0,0.8,8.2,2023-04-05T19:00:00Z,90,0,0,0,0,29,2,113939,1,5,1,0.0,0,-2417,1409,3826,49,True,0,Newcastle,Fabianski
Luka Milivojevic,MID,Crystal Palace,1.0,0,0,0,0,0.0,158,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,35554,0,1,2,0.0,0,-376,209,585,42,True,0,Leicester,Milivojevic
Luke Ayling,DEF,Leeds,3.9,0,0,8,0,1.8,222,0.01,0.0,0.0,3.41,281,4,0,0.5,3.6,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,36554,1,1,4,0.0,0,5210,7236,2026,45,False,0,Arsenal,Ayling
Luke Ayling,DEF,Leeds,3.9,0,0,13,0,13.7,222,0.02,0.0,0.06,0.79,65,1,0,3.6,15.0,2023-04-04T18:45:00Z,90,0,0,0,0,29,0,36554,1,1,2,7.0,2,5210,7236,2026,45,True,0,Nott'm Forest,Ayling
Luke Chambers,DEF,Liverpool,0.0,0,0,0,0,0.0,563,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,0,0,0,0,29,0,10079,0,1,4,0.0,0,-73,0,73,40,False,0,Man City,Chambers
Luke Chambers,DEF,Liverpool,0.0,0,0,0,0,0.0,563,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,10079,0,0,0,0.0,0,-73,0,73,40,False,0,Chelsea,Chambers
Luke Cundle,MID,Wolves,0.0,0,0,0,0,0.0,485,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,18800,0,1,1,0.0,0,-87,0,87,44,False,0,Nott'm Forest,Cundle
Luke Harris,MID,Fulham,0.5,0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,4610,0,1,2,0.0,0,7,74,67,44,False,0,Bournemouth,Harris
Luke Mbete-Tabu,DEF,Man City,0.0,0,0,0,0,0.0,320,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,0,0,0,0,29,0,13043,0,1,4,0.0,0,-55,0,55,39,True,0,Liverpool,Mbete
Luke Plange,FWD,Crystal Palace,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,27395,0,1,2,0.0,0,-121,0,121,45,True,0,Leicester,Plange
Luke Shaw,DEF,Man Utd,3.5,0,0,16,0,30.0,332,0.08,0.0,0.0,3.57,288,2,0,4.4,14.4,2023-04-02T15:30:00Z,90,0,0,0,0,29,0,2724120,1,0,2,0.0,1,519764,541377,21613,52,False,0,Newcastle,Shaw
Luke Shaw,DEF,Man Utd,3.5,0,0,3,0,3.5,332,0.03,0.0,0.04,0.0,247,0,0,0.8,0.0,2023-04-05T19:00:00Z,36,0,0,0,0,29,0,2724120,1,0,1,5.0,0,519764,541377,21613,52,True,1,Brentford,Shaw
Luke Thomas,DEF,Leicester,0.4,0,0,8,0,0.3,270,0.0,0.0,0.0,1.15,285,1,0,1.1,10.4,2023-04-01T14:00:00Z,30,0,0,0,0,29,0,12086,0,1,2,0.0,1,-286,263,549,39,False,0,Crystal Palace,Thomas
Luke Thomas,DEF,Leicester,0.4,0,0,0,0,0.0,270,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,12086,0,2,1,0.0,0,-286,263,549,39,True,0,Aston Villa,Thomas
Lyanco Silveira Neves Vojnovic,DEF,Southampton,-0.5,0,0,0,0,0.0,413,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,0,0,0,0,29,0,5098,0,0,1,0.0,0,-38,26,64,44,False,0,West Ham,Lyanco
Lyle Taylor,FWD,Nott'm Forest,0.0,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,479285,0,1,1,0.0,0,-8079,3031,11110,41,True,0,Wolves,Lyle Taylor
Lyle Taylor,FWD,Nott'm Forest,0.0,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,479285,0,1,2,0.0,0,-8079,3031,11110,41,False,0,Leeds,Lyle Taylor
Mads Bech Sørensen,DEF,Brentford,0.0,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,3420,0,3,3,0.0,0,-7,0,7,45,False,0,Brighton,Bech
Mads Bech Sørensen,DEF,Brentford,0.0,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,3420,0,0,1,0.0,0,-7,0,7,45,False,0,Man Utd,Bech
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,99,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,95,0,3,3,0.0,0,0,0,0,45,False,0,Brighton,Bidstrup
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,99,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,95,0,0,1,0.0,0,0,0,0,45,False,0,Man Utd,Bidstrup
Mads Roerslev Rasmussen,DEF,Brentford,0.8,0,0,0,0,0.0,90,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,7222,0,3,3,0.0,0,-463,54,517,43,False,0,Brighton,Roerslev
Mads Roerslev Rasmussen,DEF,Brentford,0.8,0,0,7,0,0.7,90,0.0,0.0,0.0,0.91,247,1,0,1.6,13.6,2023-04-05T19:00:00Z,74,0,0,0,0,29,0,7222,1,0,1,2.0,2,-463,54,517,43,False,0,Man Utd,Roerslev
Malang Sarr,DEF,Chelsea,0.0,0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,3674,0,2,0,0.0,0,-7,0,7,50,True,0,Aston Villa,Sarr
Malang Sarr,DEF,Chelsea,0.0,0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,3674,0,0,0,0.0,0,-7,0,7,50,True,0,Liverpool,Sarr
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,24693,0,1,2,0.0,0,-724,0,724,42,True,0,Leicester,Ebiowei
Manor Solomon,MID,Fulham,2.5,0,0,12,0,30.3,562,0.41,0.0,0.03,2.32,282,2,0,5.4,18.0,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,30648,1,1,2,6.0,2,1000,5789,4789,49,False,0,Bournemouth,Solomon
Manuel Akanji,DEF,Man City,6.0,0,0,13,0,2.8,610,0.01,0.0,0.0,0.33,287,1,0,1.9,14.4,2023-04-01T11:30:00Z,90,0,0,0,0,29,0,242166,1,1,4,2.0,2,3256,22849,19593,50,True,0,Liverpool,Akanji
Manuel Lanzini,MID,West Ham,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,0,0,0,0,29,0,13300,0,0,1,0.0,0,7,66,59,50,True,0,Southampton,Lanzini
Manuel Lanzini,MID,West Ham,0.0,0,0,0,0,0.0,460,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,13300,0,5,1,0.0,0,7,66,59,50,True,0,Newcastle,Lanzini
Marcel Sabitzer,MID,Man Utd,4.9,0,0,6,0,2.5,728,0.01,0.0,0.09,3.57,288,2,0,2.0,10.4,2023-04-02T15:30:00Z,90,0,0,0,0,29,0,5421,1,0,2,7.0,2,707,1113,406,47,False,0,Newcastle,Sabitzer
Marcel Sabitzer,MID,Man Utd,4.9,1,0,20,1,16.3,728,0.2,0.0,0.1,0.55,247,0,0,5.3,21.2,2023-04-05T19:00:00Z,70,0,0,0,0,29,0,5421,1,0,1,15.0,6,707,1113,406,47,True,0,Brentford,Sabitzer
Marcos Alonso,DEF,Chelsea,0.0,0,0,0,0,0.0,129,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,75034,0,2,0,0.0,0,-125,0,125,53,True,0,Aston Villa,Alonso
Marcos Alonso,DEF,Chelsea,0.0,0,0,0,0,0.0,129,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,75034,0,0,0,0.0,0,-125,0,125,53,True,0,Liverpool,Alonso
Marcos Senesi,DEF,Bournemouth,4.6,0,0,12,0,0.5,576,0.01,0.0,0.31,0.84,282,1,0,2.3,14.0,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,43170,1,1,2,8.0,2,5403,9621,4218,44,True,0,Fulham,Senesi
Marcos Senesi,DEF,Bournemouth,4.6,0,0,12,0,15.1,576,0.08,0.0,0.0,1.82,62,1,0,3.0,13.2,2023-04-04T18:45:00Z,84,0,0,0,0,29,0,43170,1,2,0,2.0,2,5403,9621,4218,44,True,0,Brighton,Senesi
Marcus Bettinelli,GK,Chelsea,-0.5,0,0,0,0,0.0,635,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,3041,0,2,0,0.0,0,-49,59,108,40,True,0,Aston Villa,Bettinelli
Marcus Bettinelli,GK,Chelsea,-0.5,0,0,0,0,0.0,635,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,3041,0,0,0,0.0,0,-49,59,108,40,True,0,Liverpool,Bettinelli
Marcus Forss,FWD,Brentford,0.0,0,0,0,0,0.0,97,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,4900,0,3,3,0.0,0,-32,0,32,45,False,0,Brighton,Forss
Marcus Forss,FWD,Brentford,0.0,0,0,0,0,0.0,97,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,4900,0,0,1,0.0,0,-32,0,32,45,False,0,Man Utd,Forss
Marcus Oliveira Alencar,MID,Arsenal,0.0,0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,7701,0,1,4,0.0,0,-34,0,34,46,True,0,Leeds,Marquinhos
Marcus Rashford,MID,Man Utd,7.1,0,0,3,0,1.9,335,0.02,0.0,0.0,3.57,288,2,0,0.5,0.0,2023-04-02T15:30:00Z,90,0,0,0,0,29,0,5928361,1,0,2,4.0,2,38076,229837,191761,73,False,0,Newcastle,Rashford
Marcus Rashford,MID,Man Utd,7.1,0,2,30,1,45.4,335,0.09,0.0,0.26,0.63,247,0,1,14.5,45.6,2023-04-05T19:00:00Z,90,0,0,0,0,29,0,5928361,1,0,1,54.0,10,38076,229837,191761,73,True,0,Brentford,Rashford
Marcus Tavernier,MID,Bournemouth,3.0,0,1,22,0,13.2,535,0.01,0.0,0.05,0.26,282,0,1,7.6,38.6,2023-04-01T14:00:00Z,45,0,0,0,0,29,0,19615,0,1,2,24.0,7,595,1230,635,47,True,0,Fulham,Tavernier
Marcus Tavernier,MID,Bournemouth,3.0,0,0,5,0,0.3,535,0.0,0.0,0.03,1.49,62,1,0,0.5,2.0,2023-04-04T18:45:00Z,32,0,0,0,0,29,0,19615,0,2,0,3.0,1,595,1230,635,47,True,0,Brighton,Tavernier
Marc Albrighton,MID,Leicester,0.0,0,0,0,0,0.0,251,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,5882,0,1,2,0.0,0,-39,0,39,47,False,0,Crystal Palace,Albrighton
Marc Albrighton,MID,Leicester,0.0,0,0,0,0,0.0,251,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,5882,0,2,1,0.0,0,-39,0,39,47,True,0,Aston Villa,Albrighton
Marc Cucurella Saseta,DEF,Chelsea,3.5,0,0,14,0,35.7,112,0.24,0.0,0.02,0.77,284,2,0,4.9,9.8,2023-04-01T16:30:00Z,79,0,0,0,0,29,0,687241,1,2,0,3.0,1,-21680,7094,28774,50,True,0,Aston Villa,Cucurella
Marc Cucurella Saseta,DEF,Chelsea,3.5,0,0,28,1,2.1,112,0.01,0.0,0.0,0.35,74,0,0,2.0,18.2,2023-04-04T19:00:00Z,90,0,0,0,0,29,0,687241,1,0,0,0.0,6,-21680,7094,28774,50,True,0,Liverpool,Cucurella
Marc Guéhi,DEF,Crystal Palace,1.2,0,0,10,0,11.2,167,0.01,0.0,0.0,0.22,285,1,0,3.0,16.4,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,111906,1,1,2,2.0,1,-2820,1265,4085,44,True,1,Leicester,Guéhi
Marc Roca Junqué,MID,Leeds,7.1,0,0,20,0,11.3,245,0.02,0.0,0.0,3.41,281,4,0,2.8,16.8,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,7860,1,1,4,0.0,2,-3,90,93,48,False,0,Arsenal,Roca
Marc Roca Junqué,MID,Leeds,7.1,1,2,31,0,55.1,245,0.47,0.0,0.11,0.79,65,1,0,9.5,20.2,2023-04-04T18:45:00Z,90,0,0,0,0,29,0,7860,1,1,2,20.0,7,-3,90,93,48,True,0,Nott'm Forest,Roca
Marek Rodák,GK,Fulham,0.5,0,0,0,0,0.0,213,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,18185,0,1,2,0.0,0,-26,156,182,43,False,0,Bournemouth,Rodák
Mario Lemina,MID,Wolves,1.7,0,0,12,0,1.7,698,0.0,0.0,0.0,0.55,289,1,0,0.8,6.2,2023-04-01T14:00:00Z,45,0,0,0,0,29,0,835,1,1,1,0.0,1,-54,126,180,45,False,0,Nott'm Forest,Lemina
Mark Travers,GK,Bournemouth,-1.0,0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,41519,0,1,2,0.0,0,-719,447,1166,42,True,0,Fulham,Travers
Mark Travers,GK,Bournemouth,-1.0,0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,41519,0,2,0,0.0,0,-719,447,1166,42,True,0,Brighton,Travers
Martial Godo,MID,Fulham,0.5,0,0,0,0,0.0,641,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,569,0,1,2,0.0,0,23,43,20,45,False,0,Bournemouth,Godo
Martin Dubravka,GK,Newcastle,1.0,0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,45006,0,0,2,0.0,0,-106,855,961,41,True,0,Man Utd,Dubravka
Martin Dubravka,GK,Newcastle,1.0,0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,45006,0,5,1,0.0,0,-106,855,961,41,False,0,West Ham,Dubravka
Martin Ødegaard,MID,Arsenal,5.5,1,1,32,0,30.3,7,0.28,0.0,0.0,0.78,281,1,0,6.3,28.6,2023-04-01T14:00:00Z,84,0,0,0,0,29,0,3418017,1,1,4,4.0,6,-398782,51814,450596,68,True,0,Leeds,Ødegaard
Marvelous Nakamba,MID,Aston Villa,0.0,0,0,0,0,0.0,41,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,13058,0,2,0,0.0,0,-119,0,119,43,False,0,Chelsea,Nakamba
Marvelous Nakamba,MID,Aston Villa,0.0,0,0,0,0,0.0,41,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,13058,0,2,1,0.0,0,-119,0,119,43,False,0,Leicester,Nakamba
Mason Holgate,DEF,Everton,0.0,0,0,0,0,0.0,192,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,0,0,0,0,29,0,7882,0,1,1,0.0,0,-35,52,87,42,True,0,Spurs,Holgate
Mason Mount,MID,Chelsea,-0.5,0,0,0,0,0.0,142,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,409871,0,2,0,0.0,0,-5407,3831,9238,72,True,0,Aston Villa,Mount
Mason Mount,MID,Chelsea,-0.5,0,0,0,0,0.0,142,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,409871,0,0,0,0.0,0,-5407,3831,9238,72,True,0,Liverpool,Mount
Matej Kovár,GK,Man Utd,0.0,0,0,0,0,0.0,615,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,476,0,0,2,0.0,0,-1,0,1,40,False,0,Newcastle,Kovár
Matej Kovár,GK,Man Utd,0.0,0,0,0,0,0.0,615,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,476,0,0,1,0.0,0,-1,0,1,40,True,0,Brentford,Kovár
Mateo Joseph Fernández,FWD,Leeds,-0.5,0,0,0,0,0.0,659,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,3590,0,1,4,0.0,0,122,334,212,45,False,0,Arsenal,Mateo Joseph
Mateo Joseph Fernández,FWD,Leeds,-0.5,0,0,0,0,0.0,659,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,3590,0,1,2,0.0,0,122,334,212,45,True,0,Nott'm Forest,Mateo Joseph
Mateo Kovacic,MID,Chelsea,6.5,0,0,11,0,33.8,132,0.3,0.0,0.16,0.77,284,2,0,4.2,5.2,2023-04-01T16:30:00Z,79,0,0,0,0,29,0,49528,1,2,0,3.0,1,-294,3922,4216,49,True,1,Aston Villa,Kovacic
Mateo Kovacic,MID,Chelsea,6.5,0,0,6,1,12.8,132,0.03,0.0,0.82,0.35,74,0,0,3.5,6.4,2023-04-04T19:00:00Z,90,0,0,0,0,29,0,49528,1,0,0,16.0,2,-294,3922,4216,49,True,1,Liverpool,Kovacic
Mateusz Klich,MID,Leeds,0.0,0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,4944,0,1,4,0.0,0,-29,0,29,46,False,0,Arsenal,Klich
Mateusz Klich,MID,Leeds,0.0,0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,4944,0,1,2,0.0,0,-29,0,29,46,True,0,Nott'm Forest,Klich
Mateusz Lis,GK,Southampton,0.0,0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,0,0,0,0,29,0,14778,0,0,1,0.0,0,-159,0,159,40,False,0,West Ham,Lis
Mateus Cardoso Lemos Martins,MID,Leicester,2.0,0,0,3,0,0.6,715,0.01,0.0,0.0,1.05,285,0,0,0.4,3.8,2023-04-01T14:00:00Z,45,0,0,0,0,29,0,11348,1,1,2,0.0,1,-1708,509,2217,53,False,0,Crystal Palace,Tetê
Mateus Cardoso Lemos Martins,MID,Leicester,2.0,0,0,0,0,0.0,715,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,11348,0,2,1,0.0,0,-1708,509,2217,53,True,0,Aston Villa,Tetê
Matheus Luiz Nunes,MID,Wolves,0.0,0,0,9,0,2.8,589,0.01,0.0,0.0,1.26,289,1,0,0.6,3.2,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,14298,1,1,1,0.0,2,-1761,68,1829,48,False,0,Nott'm Forest,Matheus
Matheus Santos Carneiro Da Cunha,FWD,Wolves,3.3,0,0,7,0,2.2,682,0.03,0.0,0.04,1.22,289,1,0,1.4,4.4,2023-04-01T14:00:00Z,80,0,0,0,0,29,0,14706,1,1,1,7.0,2,-1387,1904,3291,54,False,0,Nott'm Forest,Cunha
Mathias Jensen,MID,Brentford,8.8,1,0,16,0,16.1,88,0.11,0.0,0.3,3.24,283,2,0,6.7,41.4,2023-04-01T14:00:00Z,84,0,0,0,0,29,0,300205,1,3,3,9.0,5,12544,39749,27205,48,False,0,Brighton,Jensen
Mathias Jensen,MID,Brentford,8.8,0,0,9,0,14.8,88,0.06,0.0,0.0,0.88,247,1,0,2.9,14.0,2023-04-05T19:00:00Z,61,0,0,0,0,29,0,300205,1,0,1,0.0,2,12544,39749,27205,48,False,0,Man Utd,Jensen
Mathias Jorgensen,DEF,Brentford,0.0,0,0,0,0,0.0,595,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,86994,0,3,3,0.0,0,-2925,657,3582,40,False,0,Brighton,Zanka
Mathias Jorgensen,DEF,Brentford,0.0,0,0,0,0,0.0,595,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,86994,0,0,1,0.0,0,-2925,657,3582,40,False,0,Man Utd,Zanka
Matija Šarkić,GK,Wolves,0.0,0,0,0,0,0.0,492,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,178765,0,1,1,0.0,0,-5149,0,5149,39,False,0,Nott'm Forest,Šarkić
Matthew Cox,GK,Brentford,0.0,0,0,0,0,0.0,633,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,4832,0,3,3,0.0,0,50,302,252,39,False,0,Brighton,Cox
Matthew Cox,GK,Brentford,0.0,0,0,0,0,0.0,633,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,4832,0,0,1,0.0,0,50,302,252,39,False,0,Man Utd,Cox
Matthew Smith,MID,Arsenal,0.5,0,0,0,0,0.0,607,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,8234,0,1,4,0.0,0,-13,76,89,44,True,0,Leeds,Smith
Matty Cash,DEF,Aston Villa,0.0,0,0,0,0,0.0,43,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,440786,0,2,0,0.0,0,-84438,14892,99330,46,False,0,Chelsea,Cash
Matty Cash,DEF,Aston Villa,0.0,0,0,0,0,0.0,43,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,440786,0,2,1,0.0,0,-84438,14892,99330,46,False,0,Leicester,Cash
Matt Clarke,DEF,Brighton,0.0,0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,10615,0,3,3,0.0,0,-63,0,63,40,True,0,Brentford,Clarke
Matt Clarke,DEF,Brighton,0.0,0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,10615,0,2,0,0.0,0,-63,0,63,40,False,0,Bournemouth,Clarke
Matt Doherty,DEF,Spurs,0.0,0,0,0,0,0.0,429,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,0,0,0,0,29,0,30753,0,1,1,0.0,0,-674,0,674,46,False,0,Everton,Doherty
Matt Ritchie,DEF,Newcastle,2.0,0,0,0,0,0.0,350,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,6487,0,0,2,0.0,0,39,107,68,42,True,0,Man Utd,Ritchie
Matt Ritchie,DEF,Newcastle,2.0,0,0,0,0,0.0,350,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,6487,0,5,1,0.0,0,39,107,68,42,False,0,West Ham,Ritchie
Matt Targett,DEF,Newcastle,1.4,0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,57141,0,0,2,0.0,0,-191,644,835,47,True,0,Man Utd,Targett
Matt Targett,DEF,Newcastle,1.4,0,0,4,0,0.3,367,0.0,0.0,0.0,0.0,70,0,0,0.5,4.6,2023-04-05T19:00:00Z,5,0,0,0,0,29,0,57141,0,5,1,0.0,1,-191,644,835,47,False,0,West Ham,Targett
Matt Turner,GK,Arsenal,0.5,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,142716,0,1,4,0.0,0,-248,2829,3077,38,True,0,Leeds,Turner
Matías Viña,DEF,Bournemouth,0.0,0,0,0,0,0.0,718,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,844,0,1,2,0.0,0,43,163,120,45,True,0,Fulham,Viña
Matías Viña,DEF,Bournemouth,0.0,0,0,0,0,0.0,718,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,844,0,2,0,0.0,0,43,163,120,45,True,0,Brighton,Viña
