transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
217696,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,277487,13.6,0.00,0.0,0,128,3121203,283,0,false,0,0,0,0,Liverpool,74,0.00,0.00,59791,29,Mohamed Salah,0.0,MID,0.0,null,0
11516,13,0,0,1,0,3,2023-04-01T11:30:00Z,0,2.28,1,9.8,0,0,34439,6.0,0.00,0.6,1,68,688989,284,0,false,10,69,0,0,Liverpool,287,0.00,0.00,22923,29,Andrew Robertson,4.0,DEF,1.4,4,0
11516,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,34439,6.0,0.00,0.0,0,68,688989,284,0,false,0,0,0,0,Liverpool,74,0.00,0.00,22923,29,Andrew Robertson,0.0,DEF,0.0,null,0
13164,13,0,0,0,0,4,2023-04-01T11:30:00Z,0,2.96,1,14.0,0,0,57633,4.0,0.19,8.1,1,73,2104061,285,0,false,14,90,0,0,Liverpool,287,0.00,0.00,44469,29,Trent Alexander-Arnold,0.0,DEF,2.2,4,0
13164,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,57633,4.0,0.00,0.0,0,73,2104061,285,0,false,0,0,0,0,Liverpool,74,0.00,0.00,44469,29,Trent Alexander-Arnold,0.0,DEF,0.0,null,0
-5240,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,568,0.0,0.00,0.0,0,43,97322,286,0,false,0,0,0,0,Liverpool,287,0.00,0.00,5808,29,Joseph Gomez,0.0,DEF,0.0,4,0
-5240,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,568,0.0,0.00,0.0,0,43,97322,286,0,false,0,0,0,0,Liverpool,74,0.00,0.00,5808,29,Joseph Gomez,0.0,DEF,0.0,null,0
-31,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,43,0.0,0.00,0.0,0,47,5010,287,0,false,0,0,0,0,Liverpool,287,0.00,0.00,74,29,Naby Keita,0.0,MID,0.0,4,0
-31,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,43,0.0,0.00,0.0,0,47,5010,287,0,false,0,0,0,0,Liverpool,74,0.00,0.00,74,29,Naby Keita,0.0,MID,0.0,null,0
3958,13,0,0,5,0,3,2023-04-01T11:30:00Z,0,2.28,1,25.2,0,1,6493,3.6,0.05,22.4,1,87,46369,288,0,false,17,69,0,0,Liverpool,287,0.00,0.00,2535,29,Diogo Teixeira da Silva,4.0,FWD,5.2,4,0
3958,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,6493,3.6,0.00,0.0,0,87,46369,288,0,false,0,0,0,0,Liverpool,74,0.00,0.00,2535,29,Diogo Teixeira da Silva,0.0,FWD,0.0,null,0
-261,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,119,0.0,0.00,0.0,0,40,18547,289,0,false,0,0,0,0,Liverpool,287,0.00,0.00,380,29,Caoimhin Kelleher,0.0,GK,0.0,4,0
-261,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,119,0.0,0.00,0.0,0,40,18547,289,0,false,0,0,0,0,Liverpool,74,0.00,0.00,380,29,Caoimhin Kelleher,0.0,GK,0.0,null,0
5866,13,0,0,0,0,4,2023-04-01T11:30:00Z,0,2.96,1,8.6,0,0,8007,3.6,0.00,0.4,1,48,65521,290,0,false,12,90,0,0,Liverpool,287,0.00,0.00,2141,29,Ibrahima Konaté,2.0,DEF,1.1,4,0
5866,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,8007,3.6,0.00,0.0,0,48,65521,290,0,false,0,0,0,0,Liverpool,74,0.00,0.00,2141,29,Ibrahima Konaté,0.0,DEF,0.0,null,0
6,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,38,0.4,0.00,0.0,0,49,1605,291,0,false,0,0,0,0,Liverpool,287,0.00,0.00,32,29,Curtis Jones,0.0,MID,0.0,4,0
6,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,38,0.4,0.00,0.0,0,49,1605,291,0,false,0,0,0,0,Liverpool,74,0.00,0.00,32,29,Curtis Jones,0.0,MID,0.0,null,0
-651,13,0,0,1,0,1,2023-04-01T11:30:00Z,0,0.68,1,0.0,0,0,190,0.4,0.00,0.0,0,43,26036,292,0,false,2,20,0,0,Liverpool,287,0.00,0.00,841,29,Konstantinos Tsimikas,0.0,DEF,0.0,4,0
-651,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,190,0.4,0.00,0.0,0,43,26036,292,0,false,0,0,0,0,Liverpool,74,0.00,0.00,841,29,Konstantinos Tsimikas,0.0,DEF,0.0,null,0
-733,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,1583,0.0,0.00,0.0,0,78,669024,293,0,false,0,0,0,0,Liverpool,287,0.00,0.00,2316,29,Luis Díaz,0.0,MID,0.0,4,0
-733,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,1583,0.0,0.00,0.0,0,78,669024,293,0,false,0,0,0,0,Liverpool,74,0.00,0.00,2316,29,Luis Díaz,0.0,MID,0.0,null,0
-296,13,0,0,2,0,3,2023-04-01T11:30:00Z,0,2.28,1,6.4,0,0,1581,4.4,0.01,13.4,1,48,66676,294,0,false,9,69,0,0,Liverpool,287,0.06,0.00,1877,29,Harvey Elliott,5.0,MID,2.5,4,0
-296,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,1581,4.4,0.00,0.0,0,48,66676,294,0,false,0,0,0,0,Liverpool,74,0.00,0.00,1877,29,Harvey Elliott,0.0,MID,0.0,null,0
-177,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,77,0.4,0.00,0.0,0,51,31175,296,0,false,0,0,0,0,Liverpool,287,0.00,0.00,254,29,Fábio Freitas Gouveia Carvalho,0.0,MID,0.0,4,0
-177,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,77,0.4,0.00,0.0,0,51,31175,296,0,false,0,0,0,0,Liverpool,74,0.00,0.00,254,29,Fábio Freitas Gouveia Carvalho,0.0,MID,0.0,null,0
-17218,13,0,0,1,0,1,2023-04-01T11:30:00Z,0,0.68,1,0.0,0,0,68718,7.6,0.00,0.0,0,88,1057741,297,0,false,1,20,0,0,Liverpool,287,0.00,0.00,85936,29,Darwin Núñez Ribeiro,0.0,FWD,0.0,4,0
-17218,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,68718,7.6,0.00,0.0,0,88,1057741,297,0,false,0,0,0,0,Liverpool,74,0.00,0.00,85936,29,Darwin Núñez Ribeiro,0.0,FWD,0.0,null,0
-410,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,98,0.0,0.00,0.0,0,39,23007,298,0,false,0,0,0,0,Liverpool,287,0.00,0.00,508,29,Calvin Ramsay,0.0,DEF,0.0,4,0
-410,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,98,0.0,0.00,0.0,0,39,23007,298,0,false,0,0,0,0,Liverpool,74,0.00,0.00,508,29,Calvin Ramsay,0.0,DEF,0.0,null,0
-1081,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,229,0.0,0.00,0.0,0,39,67635,497,0,false,0,0,0,0,Liverpool,287,0.00,0.00,1310,29,Adrián San Miguel del Castillo,0.0,GK,0.0,4,0
-1081,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,229,0.0,0.00,0.0,0,39,67635,497,0,false,0,0,0,0,Liverpool,74,0.00,0.00,1310,29,Adrián San Miguel del Castillo,0.0,GK,0.0,null,0
0,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,552,498,0,false,0,0,0,0,Liverpool,287,0.00,0.00,0,29,Rhys Williams,0.0,DEF,0.0,4,0
0,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,552,498,0,false,0,0,0,0,Liverpool,74,0.00,0.00,0,29,Rhys Williams,0.0,DEF,0.0,null,0
-1,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,451,499,0,false,0,0,0,0,Liverpool,287,0.00,0.00,1,29,Ben Davies,0.0,DEF,0.0,4,0
-1,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,451,499,0,false,0,0,0,0,Liverpool,74,0.00,0.00,1,29,Ben Davies,0.0,DEF,0.0,null,0
-62,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,14977,500,0,false,0,0,0,0,Liverpool,287,0.00,0.00,62,29,Sepp van den Berg,0.0,DEF,0.0,4,0
-62,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,14977,500,0,false,0,0,0,0,Liverpool,74,0.00,0.00,62,29,Sepp van den Berg,0.0,DEF,0.0,null,0
1767,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,3595,0.0,0.00,0.0,0,38,55111,501,0,false,0,0,0,0,Liverpool,287,0.00,0.00,1828,29,Nathaniel Phillips,0.0,DEF,0.0,4,0
1767,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,3595,0.0,0.00,0.0,0,38,55111,501,0,false,0,0,0,0,Liverpool,74,0.00,0.00,1828,29,Nathaniel Phillips,0.0,DEF,0.0,null,0
-73,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,10079,563,0,false,0,0,0,0,Liverpool,287,0.00,0.00,73,29,Luke Chambers,0.0,DEF,0.0,4,0
-73,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,10079,563,0,false,0,0,0,0,Liverpool,74,0.00,0.00,73,29,Luke Chambers,0.0,DEF,0.0,null,0
-5011,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,39,0.0,0.00,0.0,0,44,7947,564,0,false,0,0,0,0,Liverpool,287,0.00,0.00,5050,29,Stefan Bajcetic,0.0,MID,0.0,4,0
-5011,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,39,0.0,0.00,0.0,0,44,7947,564,0,false,0,0,0,0,Liverpool,74,0.00,0.00,5050,29,Stefan Bajcetic,0.0,MID,0.0,null,0
0,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,18,0.0,0.00,0.0,0,45,1438,584,0,false,0,0,0,0,Liverpool,287,0.00,0.00,18,29,Bobby Clark,0.0,MID,0.0,4,0
0,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,18,0.0,0.00,0.0,0,45,1438,584,0,false,0,0,0,0,Liverpool,74,0.00,0.00,18,29,Bobby Clark,0.0,MID,0.0,null,0
10,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,48,0.0,0.00,0.0,0,40,3030,592,0,false,0,0,0,0,Liverpool,287,0.00,0.00,38,29,Harvey Davies,0.0,GK,0.0,4,0
10,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,48,0.0,0.00,0.0,0,40,3030,592,0,false,0,0,0,0,Liverpool,74,0.00,0.00,38,29,Harvey Davies,0.0,GK,0.0,null,0
11,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,25,0.0,0.00,0.0,0,48,2541,620,0,false,0,0,0,0,Liverpool,287,0.00,0.00,14,29,Arthur Henrique Ramos de Oliveira Melo,0.0,MID,0.0,4,0
11,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,25,0.0,0.00,0.0,0,48,2541,620,0,false,0,0,0,0,Liverpool,74,0.00,0.00,14,29,Arthur Henrique Ramos de Oliveira Melo,0.0,MID,0.0,null,0
1,13,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,23,0.0,0.00,0.0,0,45,411,665,0,false,0,0,0,0,Liverpool,287,0.00,0.00,22,29,Ben Doak,0.0,MID,0.0,4,0
1,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,23,0.0,0.00,0.0,0,45,411,665,0,false,0,0,0,0,Liverpool,74,0.00,0.00,22,29,Ben Doak,0.0,MID,0.0,null,0
31782,13,0,0,2,0,4,2023-04-01T11:30:00Z,0,2.77,1,2.6,0,0,84722,9.0,0.02,0.8,1,77,462071,680,0,false,5,81,0,0,Liverpool,287,0.06,0.00,52940,29,Cody Gakpo,9.0,MID,1.2,4,0
31782,6,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,84722,9.0,0.00,0.0,0,77,462071,680,0,false,0,0,0,0,Liverpool,74,0.00,0.00,52940,29,Cody Gakpo,0.0,MID,0.0,null,0
-9323,12,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,5332,1.0,0.00,0.0,0,47,443482,299,0,true,0,0,0,0,Man City,287,0.00,0.00,14655,29,Kyle Walker,0.0,DEF,0.0,4,0
2484,12,0,0,7,0,1,2023-04-01T11:30:00Z,0,0.33,1,38.6,0,0,6951,7.0,0.09,16.7,1,73,228983,300,1,true,30,90,0,0,Man City,287,0.45,0.00,4467,29,Ilkay Gündogan,31.0,MID,8.6,4,0
-55287,12,0,3,13,0,1,2023-04-01T11:30:00Z,0,0.33,1,73.2,0,1,40545,7.5,0.63,67.0,1,120,2700894,301,1,true,52,90,0,0,Man City,287,0.84,0.00,95832,29,Kevin De Bruyne,25.0,MID,16.5,4,0
4746,12,0,0,2,0,1,2023-04-01T11:30:00Z,0,0.33,1,10.6,0,0,6729,6.0,0.02,6.3,1,54,175548,302,0,true,11,90,0,0,Man City,287,0.00,0.00,1983,29,John Stones,0.0,DEF,1.7,4,0
-71668,12,0,0,5,0,1,2023-04-01T11:30:00Z,0,0.33,1,27.6,0,1,14777,3.0,0.15,77.8,1,73,488106,303,0,true,23,90,0,0,Man City,287,0.27,0.00,86445,29,Riyad Mahrez,39.0,MID,14.4,4,0
-9836,12,0,2,12,0,1,2023-04-01T11:30:00Z,0,0.33,1,57.0,0,1,12702,8.0,0.63,22.8,1,68,224420,305,1,true,44,88,0,0,Man City,287,0.48,0.00,22538,29,Jack Grealish,63.0,MID,14.3,4,0
-22546,12,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,71,2117573,306,0,true,0,0,0,0,Man City,287,0.00,0.00,22546,29,João Cancelo,0.0,DEF,0.0,4,0
-15425,12,0,0,2,0,1,2023-04-01T11:30:00Z,0,0.33,1,4.8,0,0,26081,4.5,0.00,0.0,1,54,1484628,307,0,true,11,90,0,0,Man City,287,0.00,0.00,41506,29,Ederson Santana de Moraes,0.0,GK,0.5,4,0
-1103,12,0,0,2,0,1,2023-04-01T11:30:00Z,0,0.33,1,28.0,0,0,29061,4.5,0.02,4.3,1,50,387595,308,0,true,16,90,0,0,Man City,287,0.00,0.00,30164,29,Nathan Aké,0.0,DEF,3.2,4,0
-27,12,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,1213,0.5,0.00,0.0,0,57,55240,309,0,true,0,0,0,0,Man City,287,0.00,0.00,1240,29,Aymeric Laporte,0.0,DEF,0.0,4,0
-6,12,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,1261,310,0,true,0,0,0,0,Man City,287,0.00,0.00,6,29,Zack Steffen,0.0,GK,0.0,4,0
-1592,12,0,0,1,0,0,2023-04-01T11:30:00Z,0,0.00,1,1.2,0,0,10641,2.5,0.01,0.8,0,67,627549,311,0,true,3,7,0,0,Man City,287,0.00,0.00,12233,29,Bernardo Veiga de Carvalho e Silva,2.0,MID,0.4,4,0
7837,12,0,0,2,0,1,2023-04-01T11:30:00Z,0,0.33,1,13.0,0,0,17759,4.0,0.01,0.8,1,59,731089,312,0,true,13,90,0,0,Man City,287,0.00,0.00,9922,29,Rúben Gato Alves Dias,0.0,DEF,1.4,4,0
-82963,12,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,24923,0.0,0.00,0.0,0,80,1016038,314,0,true,0,0,0,0,Man City,287,0.00,0.00,107886,29,Phil Foden,0.0,MID,0.0,4,0
-3,12,0,0,1,0,1,2023-04-01T11:30:00Z,0,0.33,1,12.0,0,0,6233,2.5,0.05,6.1,1,56,200343,315,0,true,11,82,0,1,Man City,287,0.10,0.00,6236,29,Rodrigo Hernandez,24.0,MID,4.2,4,0
45,12,0,0,1,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.2,0,0,163,1.0,0.00,0.3,0,42,10129,316,0,true,2,1,0,0,Man City,287,0.00,0.00,118,29,Cole Palmer,0.0,MID,0.1,4,0
0,12,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,393,317,0,true,0,0,0,0,Man City,287,0.00,0.00,0,29,James McAtee,0.0,MID,0.0,4,0
-319340,12,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,130970,2.6,0.00,0.0,0,120,8141991,318,0,true,0,0,0,0,Man City,287,0.00,0.00,450310,29,Erling Haaland,0.0,FWD,0.0,4,0
22815,12,0,1,10,0,1,2023-04-01T11:30:00Z,0,0.33,1,41.0,0,1,31326,6.0,0.08,26.3,1,60,213510,319,1,true,37,90,0,0,Man City,287,0.82,0.00,8511,29,Julián Álvarez,43.0,FWD,11.0,4,0
-55,12,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,39,13043,320,0,true,0,0,0,0,Man City,287,0.00,0.00,55,29,Luke Mbete-Tabu,0.0,DEF,0.0,4,0
-1943,12,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,38,78989,322,0,true,0,0,0,0,Man City,287,0.00,0.00,1943,29,Josh Wilson-Esbrand,0.0,DEF,0.0,4,0
-43,12,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,18223,323,0,true,0,0,0,0,Man City,287,0.00,0.00,43,29,Liam Delap,0.0,FWD,0.0,4,0
-2730,12,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,2765,0.5,0.00,0.0,0,38,134932,324,0,true,0,0,0,0,Man City,287,0.00,0.00,5495,29,Stefan Ortega Moreno,0.0,GK,0.0,4,0
-27,12,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,58,0.5,0.00,0.0,0,48,13322,325,0,true,0,0,0,0,Man City,287,0.00,0.00,85,29,Kalvin Phillips,0.0,MID,0.0,4,0
-1114,12,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,1201,0.5,0.00,0.0,0,38,51923,502,0,true,0,0,0,0,Man City,287,0.00,0.00,2315,29,Scott Carson,0.0,GK,0.0,4,0
-15330,12,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,3186,0.5,0.00,0.0,0,39,115587,573,0,true,0,0,0,0,Man City,287,0.00,0.00,18516,29,Rico Lewis,0.0,DEF,0.0,4,0
-56,12,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,67,0.5,0.00,0.0,0,44,8701,587,0,true,0,0,0,0,Man City,287,0.00,0.00,123,29,Sergio Gómez,0.0,DEF,0.0,4,0
-2,12,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,671,599,0,true,0,0,0,0,Man City,287,0.00,0.00,2,29,Claudio Gomes,0.0,MID,0.0,4,0
15,12,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,28,0.5,0.00,0.0,0,45,982,600,0,true,0,0,0,0,Man City,287,0.00,0.00,13,29,Ben Knight,0.0,MID,0.0,4,0
3256,12,0,0,2,0,1,2023-04-01T11:30:00Z,0,0.33,1,14.4,0,0,22849,6.0,0.01,2.8,1,50,242166,610,0,true,13,90,0,0,Man City,287,0.00,0.00,19593,29,Manuel Akanji,2.0,DEF,1.9,4,0
5,12,0,0,0,0,0,2023-04-01T11:30:00Z,0,0.00,1,0.0,0,0,13,0.5,0.00,0.0,0,44,170,712,0,true,0,0,0,0,Man City,287,0.00,0.00,8,29,Máximo Perrone,0.0,MID,0.0,4,0
-60,15,0,0,0,0,0,2023-04-02T15:30:00Z,0,0.00,0,0.0,0,0,63,-0.5,0.00,0.0,0,44,7088,162,0,false,0,0,0,0,Man Utd,288,0.00,0.00,123,29,Jack Butland,0.0,GK,0.0,2,0
-60,4,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,63,-0.5,0.00,0.0,0,44,7088,162,0,true,0,0,0,0,Man Utd,247,0.00,0.00,123,29,Jack Butland,0.0,GK,0.0,null,0
-644,15,0,0,0,0,0,2023-04-02T15:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,102,220629,326,0,false,0,0,0,0,Man Utd,288,0.00,0.00,644,29,Cristiano Ronaldo dos Santos Aveiro,0.0,FWD,0.0,2,0
-644,4,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,102,220629,326,0,true,0,0,0,0,Man Utd,247,0.00,0.00,644,29,Cristiano Ronaldo dos Santos Aveiro,0.0,FWD,0.0,null,0
120773,15,0,0,2,0,2,2023-04-02T15:30:00Z,0,3.57,0,25.4,4,0,138996,3.9,0.00,0.0,1,50,1288683,327,0,false,17,90,0,0,Man Utd,288,0.00,0.00,18223,29,David De Gea Quintana,0.0,GK,2.5,2,0
120773,4,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,138996,3.9,0.00,0.0,0,50,1288683,327,0,true,0,0,0,0,Man Utd,247,0.00,0.00,18223,29,David De Gea Quintana,0.0,GK,0.0,null,0
-373,15,0,0,0,0,0,2023-04-02T15:30:00Z,0,0.00,0,0.0,0,0,269,-0.5,0.00,0.0,0,38,62638,328,0,false,0,0,0,0,Man Utd,288,0.00,0.00,642,29,Phil Jones,0.0,DEF,0.0,2,0
-373,4,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,269,-0.5,0.00,0.0,0,38,62638,328,0,true,0,0,0,0,Man Utd,247,0.00,0.00,642,29,Phil Jones,0.0,DEF,0.0,null,0
-9404,15,0,0,2,0,1,2023-04-02T15:30:00Z,0,2.99,0,18.0,0,0,3435,2.3,0.01,1.3,1,48,323804,329,0,false,12,82,0,0,Man Utd,288,0.00,0.00,12839,29,Raphaël Varane,2.0,DEF,2.1,2,0
-9404,4,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,3435,2.3,0.00,0.0,0,48,323804,329,0,true,0,0,0,0,Man Utd,247,0.00,0.00,12839,29,Raphaël Varane,0.0,DEF,0.0,null,0
150,15,0,0,0,0,0,2023-04-02T15:30:00Z,0,0.00,0,0.0,0,0,469,-0.1,0.00,0.0,0,47,41760,330,0,false,0,0,0,0,Man Utd,288,0.00,0.00,319,29,Harry Maguire,0.0,DEF,0.0,2,0
150,4,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,469,-0.1,0.00,0.0,0,47,41760,330,0,true,0,0,0,0,Man Utd,247,0.00,0.00,319,29,Harry Maguire,0.0,DEF,0.0,null,0
1442,15,0,0,1,0,1,2023-04-02T15:30:00Z,0,0.58,0,6.2,0,0,2271,1.1,0.00,0.1,0,51,54182,331,0,false,5,8,0,0,Man Utd,288,0.00,0.00,829,29,Frederico Rodrigues de Paula Santos,0.0,MID,0.6,2,0
1442,4,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,2271,1.1,0.00,0.0,0,51,54182,331,0,true,0,0,0,0,Man Utd,247,0.00,0.00,829,29,Frederico Rodrigues de Paula Santos,0.0,MID,0.0,null,0
519764,15,0,0,1,0,2,2023-04-02T15:30:00Z,0,3.57,0,14.4,0,0,541377,1.9,0.08,30.0,1,52,2724120,332,0,false,16,90,0,0,Man Utd,288,0.00,0.00,21613,29,Luke Shaw,0.0,DEF,4.4,2,0
519764,4,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,541377,1.9,0.00,0.0,0,52,2724120,332,0,true,0,0,0,0,Man Utd,247,0.00,0.00,21613,29,Luke Shaw,0.0,DEF,0.0,null,0
522566,15,0,0,2,0,2,2023-04-02T15:30:00Z,0,3.57,0,16.0,0,0,547783,3.1,0.10,25.8,1,96,1309253,333,0,false,12,90,0,0,Man Utd,288,0.00,0.00,25217,29,Bruno Borges Fernandes,2.0,MID,4.4,2,0
522566,4,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,547783,3.1,0.00,0.0,0,96,1309253,333,0,true,0,0,0,0,Man Utd,247,0.00,0.00,25217,29,Bruno Borges Fernandes,0.0,MID,0.0,null,0
-3,15,0,0,0,0,0,2023-04-02T15:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,50,2149,334,0,false,0,0,0,0,Man Utd,288,0.00,0.00,3,29,Alex Telles,0.0,DEF,0.0,2,0
-3,4,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,50,2149,334,0,true,0,0,0,0,Man Utd,247,0.00,0.00,3,29,Alex Telles,0.0,DEF,0.0,null,0
38076,15,0,0,2,0,2,2023-04-02T15:30:00Z,0,3.57,0,0.0,0,0,229837,2.3,0.02,1.9,1,73,5928361,335,0,false,3,90,0,0,Man Utd,288,0.00,0.00,191761,29,Marcus Rashford,4.0,MID,0.5,2,0
38076,4,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,229837,2.3,0.00,0.0,0,73,5928361,335,0,true,0,0,0,0,Man Utd,247,0.00,0.00,191761,29,Marcus Rashford,0.0,MID,0.0,null,0
-35,15,0,0,0,0,0,2023-04-02T15:30:00Z,0,0.00,0,0.0,0,0,8,0.0,0.00,0.0,0,51,17030,336,0,false,0,0,0,0,Man Utd,288,0.00,0.00,43,29,Donny van de Beek,0.0,MID,0.0,2,0
-35,4,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,8,0.0,0.00,0.0,0,51,17030,336,0,true,0,0,0,0,Man Utd,247,0.00,0.00,43,29,Donny van de Beek,0.0,MID,0.0,null,0
