transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
69,Crystal Palace,0,0,1,0,1,2023-04-15T14:00:00Z,0,0.29,2,0.0,0,0,109,0.7,0.02,0.0,0,50,7109,418,0,true,4,28,0,0,Southampton,307,0.00,0.00,40,31,Moussa Djenepo,0.0,MID,0.0,0,0
-19,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,53,-0.1,0.00,0.0,0,44,1337,419,0,true,0,0,0,0,Southampton,307,0.00,0.00,72,31,Tino Livramento,0.0,DEF,0.0,0,0
-571,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,42,0.0,0.00,0.0,0,43,17647,420,0,true,0,0,0,0,Southampton,307,0.00,0.00,613,31,Mohammed Salisu,0.0,DEF,0.0,0,0
-47,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,14683,421,0,true,0,0,0,0,Southampton,307,0.00,0.00,47,31,Mateusz Lis,0.0,GK,0.0,0,0
1666,Crystal Palace,0,0,1,0,2,2023-04-15T14:00:00Z,0,0.81,2,0.0,0,0,3124,0.7,0.00,0.0,1,45,77038,422,0,true,9,90,0,0,Southampton,307,0.00,0.00,1458,31,Gavin Bazunu,0.0,GK,0.0,0,0
730,Crystal Palace,0,0,0,0,2,2023-04-15T14:00:00Z,0,0.81,2,0.0,0,0,1137,-0.3,0.01,0.0,1,45,19139,423,0,true,9,90,0,1,Southampton,307,0.03,0.00,407,31,Armel Bella-Kotchap,0.0,DEF,0.0,0,0
-190,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,352,-0.5,0.00,0.0,0,39,81970,424,0,true,0,0,0,0,Southampton,307,0.00,0.00,542,31,Willy Caballero,0.0,GK,0.0,0,0
-114,Crystal Palace,0,0,2,0,1,2023-04-15T14:00:00Z,0,0.51,2,0.0,0,0,67,0.0,0.00,0.0,1,50,29670,512,0,true,4,61,0,0,Southampton,307,0.09,0.00,181,31,Joe Ayodele-Aribo,0.0,MID,0.0,0,0
1533,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,1911,2.0,0.00,0.0,0,53,11284,528,0,true,0,0,0,0,Southampton,307,0.00,0.00,378,31,Sékou Mara,0.0,FWD,0.0,0,0
-33,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,59,0.0,0.00,0.0,0,40,5314,622,0,true,0,0,0,0,Southampton,307,0.00,0.00,92,31,Juan Larios López,0.0,DEF,0.0,0,0
1,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,69,-0.3,0.00,0.0,0,44,4038,623,0,true,0,0,0,0,Southampton,307,0.00,0.00,68,31,Duje Caleta-Car,0.0,DEF,0.0,0,0
45,Crystal Palace,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.27,2,0.0,0,0,74,-0.3,0.00,0.0,0,46,1271,624,0,true,4,10,0,0,Southampton,307,0.00,0.00,29,31,Samuel Edozie,0.0,MID,0.0,0,0
-3,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,262,647,0,true,0,0,0,0,Southampton,307,0.00,0.00,3,31,Lewis Payne,0.0,MID,0.0,0,0
-4,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,267,648,0,true,0,0,0,0,Southampton,307,0.00,0.00,4,31,Ryan Finnigan,0.0,MID,0.0,0,0
15,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,297,-0.5,0.00,0.0,0,45,3650,671,0,true,0,0,0,0,Southampton,307,0.00,0.00,282,31,Jimmy Morgan,0.0,FWD,0.0,0,0
-4,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,60,0.0,0.00,0.0,0,51,1244,692,0,true,0,0,0,0,Southampton,307,0.00,0.00,64,31,Mislav Orsic,0.0,MID,0.0,0,0
256,Crystal Palace,0,0,2,0,2,2023-04-15T14:00:00Z,0,0.54,2,0.0,0,0,422,1.0,0.03,0.0,1,50,1884,693,0,true,2,79,0,0,Southampton,307,0.21,0.00,166,31,Carlos Alcaraz,0.0,MID,0.0,0,0
29,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,88,-0.5,0.00,0.0,0,45,1047,716,0,true,0,0,0,0,Southampton,307,0.00,0.00,59,31,James Bree,0.0,DEF,0.0,0,0
139,Crystal Palace,0,0,2,0,2,2023-04-15T14:00:00Z,0,0.54,2,0.0,0,0,258,0.7,0.04,0.0,1,50,1583,731,0,true,12,79,0,0,Southampton,307,0.21,0.00,119,31,Kamaldeen Sulemana,0.0,MID,0.0,0,0
-60,Crystal Palace,0,0,1,0,1,2023-04-15T14:00:00Z,0,0.29,2,0.0,0,0,226,0.0,0.00,0.0,0,55,2314,732,0,true,2,28,0,0,Southampton,307,0.12,0.00,286,31,Paul Onuachu,0.0,FWD,0.0,0,0
3854,Bournemouth,0,0,1,0,2,2023-04-15T14:00:00Z,0,0.90,2,0.0,2,0,5368,2.3,0.00,0.0,1,54,378984,425,0,true,11,84,0,0,Spurs,308,0.00,0.00,1514,31,Hugo Lloris,0.0,GK,0.0,1,0
-9605,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,1711,1.0,0.00,0.0,0,39,475734,426,0,true,0,0,0,0,Spurs,308,0.00,0.00,11316,31,Fraser Forster,0.0,GK,0.0,1,0
5465,Bournemouth,0,0,2,0,2,2023-04-15T14:00:00Z,0,0.90,2,0.0,0,0,90494,6.5,0.07,0.0,1,117,4531383,427,0,true,0,84,0,0,Spurs,308,0.61,0.00,85029,31,Harry Kane,0.0,FWD,0.0,1,0
20456,Bournemouth,0,0,7,0,2,2023-04-15T14:00:00Z,0,0.90,2,0.0,0,0,34562,6.0,0.35,0.0,1,116,743431,428,1,true,27,84,0,0,Spurs,308,0.61,0.00,14106,31,Son Heung-min,0.0,MID,0.0,1,0
-295,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,46,30131,429,0,true,0,0,0,0,Spurs,308,0.00,0.00,295,31,Matt Doherty,0.0,DEF,0.0,1,0
4264,Bournemouth,0,0,1,0,2,2023-04-15T14:00:00Z,0,0.90,2,0.0,0,0,16086,2.0,0.11,0.0,1,51,713489,430,0,true,10,84,0,0,Spurs,308,0.00,0.00,11822,31,Eric Dier,0.0,DEF,0.0,1,0
-205,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,30,0.0,0.00,0.0,0,58,17171,431,0,true,0,0,0,0,Spurs,308,0.00,0.00,235,31,Lucas Rodrigues Moura da Silva,0.0,MID,0.0,1,0
-15690,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,55,0.0,0.00,0.0,0,47,135423,432,0,true,0,0,0,0,Spurs,308,0.00,0.00,15745,31,Ben Davies,0.0,DEF,0.0,1,0
2697,Bournemouth,0,0,2,0,2,2023-04-15T14:00:00Z,0,0.90,2,0.0,0,0,8388,3.0,0.13,0.0,1,54,244728,433,0,true,18,84,0,0,Spurs,308,0.01,0.00,5691,31,Pierre-Emile Højbjerg,0.0,MID,0.0,1,0
-179,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,44,63730,434,0,true,0,0,0,0,Spurs,308,0.00,0.00,179,31,Harry Winks,0.0,MID,0.0,1,0
-172,Bournemouth,0,0,0,0,2,2023-04-15T14:00:00Z,0,0.57,2,0.0,0,0,168,0.7,0.00,0.0,0,42,59596,435,0,true,3,22,0,0,Spurs,308,0.00,0.00,340,31,Davinson Sánchez,0.0,DEF,0.0,1,0
-606,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,6,0.0,0.00,0.0,0,44,60858,436,0,true,0,0,0,0,Spurs,308,0.00,0.00,612,31,Ryan Sessegnon,0.0,DEF,0.0,1,0
-1,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,55,156,437,0,true,0,0,0,0,Spurs,308,0.00,0.00,1,31,Steven Bergwijn,0.0,MID,0.0,1,0
-63,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,42,34647,438,0,true,0,0,0,0,Spurs,308,0.00,0.00,63,31,Sergio Reguilón,0.0,DEF,0.0,1,0
1011,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,2889,0.7,0.00,0.0,0,38,269843,439,0,true,0,0,0,0,Spurs,308,0.00,0.00,1878,31,Japhet Tanganga,0.0,DEF,0.0,1,0
-229,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,13,0.0,0.00,0.0,0,53,29812,440,0,true,0,0,0,0,Spurs,308,0.00,0.00,242,31,Rodrigo Bentancur,0.0,MID,0.0,1,0
372,Bournemouth,0,0,2,0,2,2023-04-15T14:00:00Z,0,0.90,2,0.0,0,0,852,2.3,0.02,0.0,1,43,15187,441,0,true,9,76,0,0,Spurs,308,0.04,0.00,480,31,Oliver Skipp,0.0,MID,0.0,1,0
-11,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,3706,442,0,true,0,0,0,0,Spurs,308,0.00,0.00,11,31,Joe Rodon,0.0,DEF,0.0,1,0
3578,Bournemouth,0,0,1,0,2,2023-04-15T14:00:00Z,0,0.90,2,0.0,0,0,6311,2.3,0.02,0.0,1,49,176106,443,0,true,16,84,0,0,Spurs,308,0.00,0.00,2733,31,Cristian Romero,0.0,DEF,0.0,1,0
-119,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,8,0.0,0.00,0.0,0,47,25905,444,0,true,0,0,0,0,Spurs,308,0.00,0.00,127,31,Yves Bissouma,0.0,MID,0.0,1,0
-16462,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,79,0.0,0.00,0.0,0,48,223892,445,0,true,0,0,0,0,Spurs,308,0.00,0.00,16541,31,Emerson Leite de Souza Junior,0.0,DEF,0.0,1,0
7497,Bournemouth,0,0,2,0,2,2023-04-15T14:00:00Z,0,0.90,2,0.0,0,0,14721,3.3,0.21,0.0,1,78,444765,446,0,true,13,84,0,0,Spurs,308,0.19,0.00,7224,31,Dejan Kulusevski,0.0,MID,0.0,1,0
-14,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,3408,447,0,true,0,0,0,0,Spurs,308,0.00,0.00,14,31,Dane Scarlett,0.0,FWD,0.0,1,0
51541,Bournemouth,0,0,3,0,2,2023-04-15T14:00:00Z,0,0.90,2,0.0,0,1,65630,4.3,0.26,0.0,1,53,1829474,448,0,true,22,84,0,1,Spurs,308,0.12,0.00,14089,31,Ivan Perišić,0.0,DEF,0.0,1,0
-191,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,44,38437,449,0,true,0,0,0,0,Spurs,308,0.00,0.00,191,31,Harvey White,0.0,MID,0.0,1,0
52,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,455,1.0,0.00,0.0,0,42,57285,450,0,true,0,0,0,0,Spurs,308,0.00,0.00,403,31,Pape Matar Sarr,0.0,MID,0.0,1,0
-104,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,109,0.5,0.00,0.0,0,39,31998,451,0,true,0,0,0,0,Spurs,308,0.00,0.00,213,31,Brandon Austin,0.0,GK,0.0,1,0
9,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,72,0.5,0.00,0.0,0,43,9290,452,0,true,0,0,0,0,Spurs,308,0.00,0.00,63,31,Alfie Devine,0.0,MID,0.0,1,0
-24,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,5761,453,0,true,0,0,0,0,Spurs,308,0.00,0.00,24,31,Troy Parrott,0.0,FWD,0.0,1,0
-946,Bournemouth,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,404,1.0,0.00,0.0,0,84,83663,454,0,true,3,7,0,0,Spurs,308,0.00,0.00,1350,31,Richarlison de Andrade,0.0,FWD,0.0,1,0
1438,Bournemouth,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.24,2,0.0,0,0,1947,3.5,0.02,0.0,1,48,41400,513,0,true,6,34,0,0,Spurs,308,0.00,0.00,509,31,Clément Lenglet,0.0,DEF,0.0,1,0
-100,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,41,18997,522,0,true,0,0,0,0,Spurs,308,0.00,0.00,100,31,Djed Spence,0.0,DEF,0.0,1,0
-16,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,50,3131,554,0,true,0,0,0,0,Spurs,308,0.00,0.00,16,31,Bryan Gil Salvatierra,0.0,MID,0.0,1,0
118,Bournemouth,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.08,2,0.0,0,0,307,1.0,0.01,0.0,0,61,3179,713,0,true,3,26,0,0,Spurs,308,0.15,0.00,189,31,Arnaut Danjuma,0.0,MID,0.0,1,0
47635,Bournemouth,0,0,1,0,2,2023-04-15T14:00:00Z,0,0.90,2,0.0,0,0,50832,3.5,0.26,0.0,1,48,126584,733,0,true,11,84,0,0,Spurs,308,0.00,0.00,3197,31,Pedro Porro,0.0,DEF,0.0,1,0
9,Bournemouth,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,22,0.5,0.00,0.0,0,45,111,748,0,true,0,0,0,0,Spurs,308,0.00,0.00,13,31,Romaine Mundle,0.0,MID,0.0,1,0
-20831,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,2392,0.7,0.00,0.0,0,64,187620,30,0,true,0,0,0,0,West Ham,309,0.00,0.00,23223,31,Danny Ings,0.0,FWD,0.0,null,0
-572,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,2373,3.5,0.00,0.0,0,49,116555,455,0,true,0,0,0,0,West Ham,309,0.00,0.00,2945,31,Lukasz Fabianski,0.0,GK,0.0,null,0
674,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,860,1.7,0.00,0.0,0,44,9650,456,0,true,0,0,0,0,West Ham,309,0.00,0.00,186,31,Angelo Ogbonna,0.0,DEF,0.0,null,0
1240,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,2852,1.7,0.00,0.0,0,47,148074,457,0,true,0,0,0,0,West Ham,309,0.00,0.00,1612,31,Aaron Cresswell,0.0,DEF,0.0,null,0
-872,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,785,0.7,0.00,0.0,0,70,152517,458,0,true,0,0,0,0,West Ham,309,0.00,0.00,1657,31,Michail Antonio,0.0,FWD,0.0,null,0
-35,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,37,-0.5,0.00,0.0,0,50,13302,460,0,true,0,0,0,0,West Ham,309,0.00,0.00,72,31,Manuel Lanzini,0.0,MID,0.0,null,0
8452,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,13783,4.0,0.00,0.0,0,44,148296,461,0,true,0,0,0,0,West Ham,309,0.00,0.00,5331,31,Kurt Zouma,0.0,DEF,0.0,null,0
-2,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,725,462,0,true,0,0,0,0,West Ham,309,0.00,0.00,2,31,Arthur Masuaku,0.0,DEF,0.0,null,0
4748,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,6070,1.0,0.00,0.0,0,40,68492,463,0,true,0,0,0,0,West Ham,309,0.00,0.00,1322,31,Vladimir Coufal,0.0,DEF,0.0,null,0
-8279,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,1595,1.0,0.00,0.0,0,55,115063,464,0,true,0,0,0,0,West Ham,309,0.00,0.00,9874,31,Saïd Benrahma,0.0,MID,0.0,null,0
-12568,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,13115,3.0,0.00,0.0,0,80,346574,465,0,true,0,0,0,0,West Ham,309,0.00,0.00,25683,31,Jarrod Bowen,0.0,MID,0.0,null,0
-1,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,50,1067,466,0,true,0,0,0,0,West Ham,309,0.00,0.00,1,31,Nikola Vlasic,0.0,MID,0.0,null,0
-1594,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,2835,1.3,0.00,0.0,0,47,350420,467,0,true,0,0,0,0,West Ham,309,0.00,0.00,4429,31,Declan Rice,0.0,MID,0.0,null,0
-71,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,382,1.5,0.00,0.0,0,50,65842,468,0,true,0,0,0,0,West Ham,309,0.00,0.00,453,31,Tomas Soucek,0.0,MID,0.0,null,0
-162,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,53,0.0,0.00,0.0,0,49,39322,469,0,true,0,0,0,0,West Ham,309,0.00,0.00,215,31,Pablo Fornals Malla,0.0,MID,0.0,null,0
-53,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,33,-0.5,0.00,0.0,0,44,7306,471,0,true,0,0,0,0,West Ham,309,0.00,0.00,86,31,Ben Johnson,0.0,DEF,0.0,null,0
-1521,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,5009,3.3,0.00,0.0,0,48,43267,472,0,true,0,0,0,0,West Ham,309,0.00,0.00,6530,31,Nayef Aguerd,0.0,DEF,0.0,null,0
-1044,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,341,-0.5,0.00,0.0,0,43,104665,473,0,true,0,0,0,0,West Ham,309,0.00,0.00,1385,31,Alphonse Areola,0.0,GK,0.0,null,0
-48,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,272,0.0,0.00,0.0,0,42,32489,509,0,true,0,0,0,0,West Ham,309,0.00,0.00,320,31,Flynn Downes,0.0,MID,0.0,null,0
-749,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,39,0.0,0.00,0.0,0,66,70149,529,0,true,0,0,0,0,West Ham,309,0.00,0.00,788,31,Gianluca Scamacca,0.0,FWD,0.0,null,0
-2259,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,2795,0.7,0.00,0.0,0,40,167387,545,0,true,0,0,0,0,West Ham,309,0.00,0.00,5054,31,Emerson Palmieri dos Santos,0.0,DEF,0.0,null,0
-32,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,44,10209,556,0,true,0,0,0,0,West Ham,309,0.00,0.00,32,31,Conor Coventry,0.0,MID,0.0,null,0
-10,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,44,3043,572,0,true,0,0,0,0,West Ham,309,0.00,0.00,10,31,Armstrong Oko-Flex,0.0,MID,0.0,null,0
4,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,134,0.0,0.00,0.0,0,59,5979,575,0,true,0,0,0,0,West Ham,309,0.00,0.00,130,31,Maxwel Cornet,0.0,MID,0.0,null,0
-1133,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,715,2.5,0.00,0.0,0,43,22525,588,0,true,0,0,0,0,West Ham,309,0.00,0.00,1848,31,Thilo Kehrer,0.0,DEF,0.0,null,0
-1097,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,1064,0.7,0.00,0.0,0,59,61490,603,0,true,0,0,0,0,West Ham,309,0.00,0.00,2161,31,Lucas Tolentino Coelho de Lima,0.0,MID,0.0,null,0
-59,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,308,-0.5,0.00,0.0,0,45,5018,669,0,true,0,0,0,0,West Ham,309,0.00,0.00,367,31,Divin Mubama,0.0,FWD,0.0,null,0
49,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,112,-0.5,0.00,0.0,0,40,1027,739,0,true,0,0,0,0,West Ham,309,0.00,0.00,63,31,Joseph Anang,0.0,GK,0.0,null,0
27,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,217,-0.5,0.00,0.0,0,39,2339,740,0,true,0,0,0,0,West Ham,309,0.00,0.00,190,31,Krisztián Hegyi,0.0,GK,0.0,null,0
72,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,195,-0.5,0.00,0.0,0,40,1851,746,0,true,0,0,0,0,West Ham,309,0.00,0.00,123,31,Kaelan Casey,0.0,DEF,0.0,null,0
-462,Brentford,0,0,6,1,0,2023-04-15T14:00:00Z,0,1.18,0,0.0,0,0,2020,3.5,0.00,0.0,1,48,82707,459,0,true,27,90,0,0,Wolves,310,0.00,0.00,2482,31,Craig Dawson,0.0,DEF,0.0,2,0
-1743,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,435,0.5,0.00,0.0,0,66,37510,476,0,true,0,0,0,0,Wolves,310,0.00,0.00,2178,31,Raúl Jiménez,0.0,FWD,0.0,2,0
-521,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,13,0.0,0.00,0.0,0,43,34765,477,0,true,0,0,0,0,Wolves,310,0.00,0.00,534,31,Jonathan Castro Otto,0.0,DEF,0.0,2,0
419,Brentford,0,0,7,1,0,2023-04-15T14:00:00Z,0,1.18,0,0.0,3,0,6875,4.8,0.00,0.0,1,50,606316,478,0,true,26,90,0,0,Wolves,310,0.00,0.00,6456,31,José Malheiro de Sá,0.0,GK,0.0,2,0
-16434,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,35,0.0,0.00,0.0,0,52,178004,480,0,true,0,0,0,0,Wolves,310,0.00,0.00,16469,31,Rúben da Silva Neves,0.0,MID,0.0,2,0
89,Brentford,0,0,6,0,0,2023-04-15T14:00:00Z,0,0.46,0,0.0,0,0,228,1.8,0.00,0.0,0,57,16288,481,1,true,18,26,0,0,Wolves,310,0.24,0.00,139,31,Hwang Hee-chan,0.0,MID,0.0,2,0
6703,Brentford,0,0,6,1,0,2023-04-15T14:00:00Z,0,1.18,0,0.0,0,0,8008,3.8,0.01,0.0,1,50,67432,482,0,true,21,90,0,0,Wolves,310,0.04,0.00,1305,31,Nélson Cabral Semedo,0.0,DEF,0.0,2,0
922,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,1846,3.2,0.00,0.0,0,52,79280,483,0,true,0,0,0,0,Wolves,310,0.00,0.00,924,31,Daniel Castelo Podence,0.0,MID,0.0,2,0
8527,Brentford,0,0,6,1,0,2023-04-15T14:00:00Z,0,1.18,0,0.0,0,0,14682,3.8,0.01,0.0,1,43,354570,484,0,true,24,90,0,0,Wolves,310,0.00,0.00,6155,31,Max Kilman,0.0,DEF,0.0,2,0
-54,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,44,18685,485,0,true,0,0,0,0,Wolves,310,0.00,0.00,54,31,Luke Cundle,0.0,MID,0.0,2,0
-169,Brentford,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.20,0,0.0,0,0,231,1.5,0.00,0.0,0,49,184805,486,0,true,3,1,0,0,Wolves,310,0.00,0.00,400,31,Pedro Lomba Neto,0.0,MID,0.0,2,0
-1482,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,399,0.0,0.00,0.0,0,42,89278,487,0,true,0,0,0,0,Wolves,310,0.00,0.00,1881,31,Rayan Aït-Nouri,0.0,DEF,0.0,2,0
-1,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,55,1775,488,0,true,0,0,0,0,Wolves,310,0.00,0.00,1,31,Fabio Silva,0.0,FWD,0.0,2,0
26948,Brentford,0,0,6,1,0,2023-04-15T14:00:00Z,0,1.18,0,0.0,0,0,29657,3.2,0.09,0.0,1,38,187202,489,0,true,26,90,0,0,Wolves,310,0.00,0.00,2709,31,Toti António Gomes,0.0,DEF,0.0,2,0
4,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,12,0.0,0.00,0.0,0,50,440,490,0,true,0,0,0,0,Wolves,310,0.00,0.00,8,31,Francisco Jorge Tomás Oliveira,0.0,MID,0.0,2,0
-411,Brentford,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.32,0,0.0,0,0,412,1.2,0.00,0.0,0,54,30014,491,0,true,2,17,0,0,Wolves,310,0.05,0.00,823,31,Adama Traoré Diarra,0.0,MID,0.0,2,0
-1625,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,39,175630,492,0,true,0,0,0,0,Wolves,310,0.00,0.00,1625,31,Matija Šarkić,0.0,GK,0.0,2,0
-793,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,39,100194,494,0,true,0,0,0,0,Wolves,310,0.00,0.00,793,31,Yerson Mosquera Valdelamar,0.0,DEF,0.0,2,0
342,Brentford,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.32,0,0.0,0,0,771,0.8,0.04,0.0,0,46,38755,503,0,true,4,17,0,0,Wolves,310,0.00,0.00,429,31,João Filipe Iria Santos Moutinho,0.0,MID,0.0,2,0
