transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,team,expected_goal_involvements,expected_goals,fixture,transfers_out,round,name,position,threat,ict_index,penalties_saved,team_h_score
-100,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,0,0,0,0,41,18997,522,0,0,TRUE,0,0,0,Spurs,0,0,308,100,31,Djed Spence,DEF,0,0,0,2
-16,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,0,0,0,0,50,3131,554,0,0,TRUE,0,0,0,Spurs,0,0,308,16,31,Bryan Gil Salvatierra,MID,0,0,0,2
118,Bournemouth,0,0,0,1,6,2023-04-15T14:15:00Z,0,0.12,3,41.4,0,0,307,2.3,0.03,5.3,0,61,3179,713,1,21,TRUE,32,0,0,Spurs,0,0.24,308,189,31,Arnaut Danjuma,MID,41,8.8,0,2
47635,Bournemouth,0,0,0,3,1,2023-04-15T14:15:00Z,0,0.94,3,19,0,0,50832,3.5,0.26,52.2,1,48,126584,733,0,12,TRUE,90,0,0,Spurs,0,0.02,308,3197,31,Pedro Porro,DEF,5,7.6,0,2
9,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,22,0.5,0,0,0,45,111,748,0,0,TRUE,0,0,0,Spurs,0,0,308,13,31,Romaine Mundle,MID,0,0,0,2
0,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,1.9,0,0,0,45,0,758,0,0,TRUE,0,0,0,Spurs,0,0,308,0,31,George Abbott,MID,0,0,0,2
-20831,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,2392,0.7,0,0,0,64,187620,30,0,0,TRUE,0,0,0,West Ham,0,0,309,23223,31,Danny Ings,FWD,0,0,0,2
-572,Arsenal,0,0,0,2,2,2023-04-16T13:00:00Z,0,2.82,2,25.8,3,0,2373,4,0,0,1,49,116555,455,0,14,TRUE,90,0,0,West Ham,0,0,309,2945,31,Lukasz Fabianski,GK,0,2.6,0,2
674,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,860,1.7,0,0,0,44,9650,456,0,0,TRUE,0,0,0,West Ham,0,0,309,186,31,Angelo Ogbonna,DEF,0,0,0,2
1240,Arsenal,0,0,0,2,0,2023-04-16T13:00:00Z,0,2.82,2,13.6,0,0,2852,1.7,0.08,39.1,1,47,148074,457,0,7,TRUE,90,0,1,West Ham,0,0.04,309,1612,31,Aaron Cresswell,DEF,9,6.2,0,2
-872,Arsenal,0,0,0,2,2,2023-04-16T13:00:00Z,0,2.76,2,0,0,0,785,1.3,0.01,8.7,1,70,152517,458,0,-3,TRUE,87,0,0,West Ham,0,0.24,309,1657,31,Michail Antonio,FWD,28,3.6,0,2
-35,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,37,-0.5,0,0,0,50,13302,460,0,0,TRUE,0,0,0,West Ham,0,0,309,72,31,Manuel Lanzini,MID,0,0,0,2
8452,Arsenal,0,0,0,2,1,2023-04-16T13:00:00Z,0,2.82,2,7.2,0,0,13783,4.3,0,0.3,1,44,148296,461,0,5,TRUE,90,0,0,West Ham,0,0.12,309,5331,31,Kurt Zouma,DEF,17,2.5,0,2
-2,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,0,0,0,0,0,45,725,462,0,0,TRUE,0,0,0,West Ham,0,0,309,2,31,Arthur Masuaku,DEF,0,0,0,2
4748,Arsenal,0,0,0,2,1,2023-04-16T13:00:00Z,0,2.82,2,19.8,0,0,6070,1.3,0.08,34.8,1,40,68492,463,0,8,TRUE,90,0,0,West Ham,0,0.02,309,1322,31,Vladimir Coufal,DEF,0,5.5,0,2
-8279,Arsenal,0,0,0,2,7,2023-04-16T13:00:00Z,0,2.76,2,39.6,0,0,1595,2.7,0.24,28.1,1,55,115063,464,1,26,TRUE,90,0,0,West Ham,0,0.92,309,9874,31,Saïd Benrahma,MID,28,9.6,0,2
-12568,Arsenal,0,0,0,2,7,2023-04-16T13:00:00Z,0,2.82,2,38,0,0,13115,4.7,0.01,1.5,1,80,346574,465,1,22,TRUE,90,0,0,West Ham,0,0.19,309,25683,31,Jarrod Bowen,MID,26,6.6,0,2
-1,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,0,0,0,0,0,50,1067,466,0,0,TRUE,0,0,0,West Ham,0,0,309,1,31,Nikola Vlasic,MID,0,0,0,2
-1594,Arsenal,0,0,0,2,2,2023-04-16T13:00:00Z,0,2.82,2,16.8,0,0,2835,1.7,0.09,2,1,47,350420,467,0,14,TRUE,90,0,0,West Ham,0,0.04,309,4429,31,Declan Rice,MID,4,2.3,0,2
-71,Arsenal,0,0,0,2,2,2023-04-16T13:00:00Z,0,2.82,2,9.2,0,0,382,2,0,0.8,1,50,65842,468,0,7,TRUE,90,0,0,West Ham,0,0.16,309,453,31,Tomas Soucek,MID,15,2.5,0,2
-162,Arsenal,0,0,0,0,1,2023-04-16T13:00:00Z,0,0.06,2,0.2,0,0,53,0.3,0,0.1,0,49,39322,469,0,3,TRUE,1,0,0,West Ham,0,0,309,215,31,Pablo Fornals Malla,MID,0,0,0,2
-53,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,33,-0.5,0,0,0,44,7306,471,0,0,TRUE,0,0,0,West Ham,0,0,309,86,31,Ben Johnson,DEF,0,0,0,2
-1521,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,5009,3.3,0,0,0,48,43267,472,0,0,TRUE,0,0,0,West Ham,0,0,309,6530,31,Nayef Aguerd,DEF,0,0,0,2
-1044,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,341,-0.5,0,0,0,43,104665,473,0,0,TRUE,0,0,0,West Ham,0,0,309,1385,31,Alphonse Areola,GK,0,0,0,2
-48,Arsenal,0,0,0,0,1,2023-04-16T13:00:00Z,0,0.06,2,0.2,0,0,272,0.3,0,0,0,42,32489,509,0,3,TRUE,3,0,0,West Ham,0,0,309,320,31,Flynn Downes,MID,0,0,0,2
-749,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,39,0,0,0,0,66,70149,529,0,0,TRUE,0,0,0,West Ham,0,0,309,788,31,Gianluca Scamacca,FWD,0,0,0,2
-2259,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,2795,0.7,0,0,0,40,167387,545,0,0,TRUE,0,0,0,West Ham,0,0,309,5054,31,Emerson Palmieri dos Santos,DEF,0,0,0,2
-32,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,0,0,0,0,0,44,10209,556,0,0,TRUE,0,0,0,West Ham,0,0,309,32,31,Conor Coventry,MID,0,0,0,2
-10,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,0,0,0,0,0,44,3043,572,0,0,TRUE,0,0,0,West Ham,0,0,309,10,31,Armstrong Oko-Flex,MID,0,0,0,2
4,Arsenal,0,0,0,0,1,2023-04-16T13:00:00Z,0,0.06,2,0,0,0,134,0.3,0,0.3,0,59,5979,575,0,2,TRUE,3,0,0,West Ham,0,0,309,130,31,Maxwel Cornet,MID,0,0,0,2
-1133,Arsenal,0,0,0,2,4,2023-04-16T13:00:00Z,0,2.82,2,26,0,1,715,3.5,0.03,10.4,1,43,22525,588,0,23,TRUE,90,0,0,West Ham,0,0,309,1848,31,Thilo Kehrer,DEF,2,3.8,0,2
-1097,Arsenal,0,0,0,2,5,2023-04-16T13:00:00Z,0,2.76,2,7,0,1,1064,2,0.02,22.8,1,59,61490,603,0,21,TRUE,86,0,0,West Ham,0,0.05,309,2161,31,Lucas Tolentino Coelho de Lima,MID,5,3.5,0,2
-59,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,308,-0.5,0,0,0,45,5018,669,0,0,TRUE,0,0,0,West Ham,0,0,309,367,31,Divin Mubama,FWD,0,0,0,2
49,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,112,-0.5,0,0,0,40,1027,739,0,0,TRUE,0,0,0,West Ham,0,0,309,63,31,Joseph Anang,GK,0,0,0,2
27,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,217,-0.5,0,0,0,39,2339,740,0,0,TRUE,0,0,0,West Ham,0,0,309,190,31,Krisztián Hegyi,GK,0,0,0,2
72,Arsenal,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,195,-0.5,0,0,0,40,1851,746,0,0,TRUE,0,0,0,West Ham,0,0,309,123,31,Kaelan Casey,DEF,0,0,0,2
-462,Brentford,2,0,1,0,8,2023-04-15T14:00:00Z,0,1.18,0,23.8,0,0,2020,4,0,0.5,1,48,82707,459,0,27,TRUE,90,0,0,Wolves,0,0,310,2482,31,Craig Dawson,DEF,0,2.4,0,2
-1743,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,435,0.5,0,0,0,66,37510,476,0,0,TRUE,0,0,0,Wolves,0,0,310,2178,31,Raúl Jiménez,FWD,0,0,0,2
-521,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,13,0,0,0,0,43,34765,477,0,0,TRUE,0,0,0,Wolves,0,0,310,534,31,Jonathan Castro Otto,DEF,0,0,0,2
419,Brentford,0,0,1,0,7,2023-04-15T14:00:00Z,0,1.18,0,20.6,3,0,6875,4.8,0,0,1,50,606316,478,0,26,TRUE,90,0,0,Wolves,0,0,310,6456,31,José Malheiro de Sá,GK,0,2.1,0,2
-16434,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,35,0,0,0,0,52,178004,480,0,0,TRUE,0,0,0,Wolves,0,0,310,16469,31,Rúben da Silva Neves,MID,0,0,0,2
89,Brentford,0,0,0,0,6,2023-04-15T14:00:00Z,0,0.46,0,33.4,0,0,228,1.8,0,0.3,0,57,16288,481,1,18,TRUE,26,0,0,Wolves,0,0.24,310,139,31,Hwang Hee-chan,MID,33,6.7,0,2
6703,Brentford,0,0,1,0,6,2023-04-15T14:00:00Z,0,1.18,0,6.6,0,0,8008,3.8,0.01,2.3,1,50,67432,482,0,21,TRUE,90,0,0,Wolves,0,0.04,310,1305,31,Nélson Cabral Semedo,DEF,2,1.1,0,2
922,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,1846,3.2,0,0,0,52,79280,483,0,0,TRUE,0,0,0,Wolves,0,0,310,924,31,Daniel Castelo Podence,MID,0,0,0,2
8527,Brentford,0,0,1,0,6,2023-04-15T14:00:00Z,0,1.18,0,25.8,0,0,14682,3.8,0.01,0.5,1,43,354570,484,0,24,TRUE,90,0,0,Wolves,0,0,310,6155,31,Max Kilman,DEF,0,2.6,0,2
-54,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,44,18685,485,0,0,TRUE,0,0,0,Wolves,0,0,310,54,31,Luke Cundle,MID,0,0,0,2
-169,Brentford,0,0,0,0,1,2023-04-15T14:00:00Z,0,0.2,0,0,0,0,231,1.5,0,0,0,49,184805,486,0,3,TRUE,1,0,0,Wolves,0,0,310,400,31,Pedro Lomba Neto,MID,0,0,0,2
-1482,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,399,0,0,0,0,42,89278,487,0,0,TRUE,0,0,0,Wolves,0,0,310,1881,31,Rayan Aït-Nouri,DEF,0,0,0,2
-1,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,55,1775,488,0,0,TRUE,0,0,0,Wolves,0,0,310,1,31,Fabio Silva,FWD,0,0,0,2
26948,Brentford,0,0,1,0,6,2023-04-15T14:00:00Z,0,1.18,0,11.8,0,0,29657,3.2,0.09,2.3,1,38,187202,489,0,26,TRUE,90,0,0,Wolves,0,0,310,2709,31,Toti António Gomes,DEF,8,2.2,0,2
4,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,12,0,0,0,0,50,440,490,0,0,TRUE,0,0,0,Wolves,0,0,310,8,31,Francisco Jorge Tomás Oliveira,MID,0,0,0,2
-411,Brentford,0,0,0,0,1,2023-04-15T14:00:00Z,0,0.32,0,3.2,0,0,412,1.2,0,1.6,0,54,30014,491,0,2,TRUE,17,0,0,Wolves,0,0.05,310,823,31,Adama Traoré Diarra,MID,19,2.4,0,2
-1625,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,39,175630,492,0,0,TRUE,0,0,0,Wolves,0,0,310,1625,31,Matija Šarkić,GK,0,0,0,2
-793,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,39,100194,494,0,0,TRUE,0,0,0,Wolves,0,0,310,793,31,Yerson Mosquera Valdelamar,DEF,0,0,0,2
342,Brentford,0,0,0,0,1,2023-04-15T14:00:00Z,0,0.32,0,3,0,0,771,0.8,0.04,14.8,0,46,38755,503,0,4,TRUE,17,0,0,Wolves,0,0,310,429,31,João Filipe Iria Santos Moutinho,MID,0,1.8,0,2
-410,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,150,0.2,0,0,0,43,59543,516,0,0,TRUE,0,0,0,Wolves,0,0,310,560,31,Nathan Collins,DEF,0,0,0,2
-676,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,39,85719,557,0,0,TRUE,0,0,0,Wolves,0,0,310,676,31,Jackson Smith,GK,0,0,0,2
4717,Brentford,0,0,0,0,1,2023-04-15T14:00:00Z,0,0.2,0,0.2,0,0,11258,0.5,0,0,0,38,322592,558,0,3,TRUE,1,0,0,Wolves,0,0,310,6541,31,Hugo Bueno López,DEF,0,0,0,2
-9,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,24,0,0,0,0,43,4704,566,0,0,TRUE,0,0,0,Wolves,0,0,310,33,31,Joseph Hodge,MID,0,0,0,2
-43,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,44,12673,567,0,0,TRUE,0,0,0,Wolves,0,0,310,43,31,Connor Ronan,MID,0,0,0,2
-109,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,44,32697,568,0,0,TRUE,0,0,0,Wolves,0,0,310,109,31,Chem Campbell,MID,0,0,0,2
-73,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,58,19025,579,0,0,TRUE,0,0,0,Wolves,0,0,310,73,31,Gonçalo Manuel Ganchinho Guedes,MID,0,0,0,2
1186,Brentford,0,0,1,0,3,2023-04-15T14:00:00Z,0,1.18,0,16,0,0,1489,3,0,4.6,1,48,15392,589,0,17,TRUE,90,0,0,Wolves,0,0,310,303,31,Matheus Luiz Nunes,MID,2,2.3,0,2
8,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,33,0,0,0,0,53,1302,608,0,0,TRUE,0,0,0,Wolves,0,0,310,25,31,Sasa Kalajdzic,FWD,0,0,0,2
86,Brentford,3,0,1,0,9,2023-04-15T14:00:00Z,0,0.86,0,48.6,0,0,594,3,0.02,24,1,53,26256,625,1,31,TRUE,72,0,0,Wolves,0,0.18,310,508,31,Diego Da Silva Costa,FWD,57,13,0,2
420,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,564,0,0,0,0,43,5644,629,0,0,TRUE,0,0,0,Wolves,0,0,310,144,31,Boubacar Traoré,MID,0,0,0,2
-118,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,392,0,0,0,0,45,9446,657,0,0,TRUE,0,0,0,Wolves,0,0,310,510,31,Nathan Fraser,FWD,0,0,0,2
51,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,103,0,0,0,0,44,1399,658,0,0,TRUE,0,0,0,Wolves,0,0,310,52,31,Harvey Griffiths,MID,0,0,0,2
-15,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,58,0,0,0,0,40,2765,664,0,0,TRUE,0,0,0,Wolves,0,0,310,73,31,Dexter Lembikisa,DEF,0,0,0,2
778,Brentford,0,0,1,0,2,2023-04-15T14:00:00Z,0,0.98,0,5.8,0,0,2227,3.5,0.01,12.2,1,53,14705,682,0,-1,TRUE,88,0,0,Wolves,0,0.1,310,1449,31,Matheus Santos Carneiro Da Cunha,FWD,24,4.2,0,2
211,Brentford,0,0,1,0,3,2023-04-15T14:00:00Z,0,0.98,0,17,0,0,280,2,0.01,2,1,45,1081,698,0,14,TRUE,88,0,0,Wolves,0,0.05,310,69,31,Mario Lemina,MID,14,3.3,0,2
-1047,Brentford,0,0,1,0,3,2023-04-15T14:00:00Z,0,0.71,0,9.6,0,0,307,1.2,0.05,22.5,1,52,9729,704,0,5,TRUE,63,0,0,Wolves,0,0.06,310,1354,31,Pablo Sarabia,MID,2,3.4,0,2
28,Brentford,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,127,0,0,0,0,40,2080,717,0,0,TRUE,0,0,0,Wolves,0,0,310,99,31,Daniel Bentley,GK,0,0,0,2
91,Brentford,0,0,1,0,2,2023-04-15T14:00:00Z,0,0.86,0,13.2,0,0,250,1.2,0.01,6.1,1,45,2335,721,0,10,TRUE,72,0,1,Wolves,0,0,310,159,31,João Victor Gomes da Silva,MID,2,2.1,0,2
