name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Wayne Hennessey,-889,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,284,0.0,0.0,0.0,0,39,158995,518,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,1173,33,0.0,GK,0.0,2.0,0,Hennessey
Harry Toffolo,-20,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,38,1.0,0.0,0.0,0,43,8611,523,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,58,33,0.0,DEF,0.0,2.0,0,Toffolo
Lewis O'Brien,-10,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,47,3994,524,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,10,33,0.0,MID,0.0,2.0,0,O'Brien
Jesse Lingard,-154,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,84,0.2,0.0,0.0,0,54,131857,527,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,238,33,0.0,MID,0.0,2.0,0,Lingard
Orel Mangala,11,Brighton,0,0,2,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,0,0,44,2.0,0.0,0.0,1,49,2516,536,0,True,10,79,0,0,Nott'm Forest,324,0.0,0.0,33,33,0.0,MID,0.0,2.0,0,Mangala
Oliver Hammond,0,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,29,0.0,0.0,0.0,0,43,3896,553,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,29,33,0.0,MID,0.0,2.0,0,Hammond
Remo Freuler,-18,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,110,1.3,0.0,0.0,0,49,2750,582,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,128,33,0.0,MID,0.0,2.0,0,Freuler
Cheikhou Kouyaté,-13,Brighton,0,0,1,0,0,2023-04-26T18:30:00Z,0,0.05,1.0,0.0,0,0,33,0.1,0.01,0.0,0,44,11301,583,0,True,1,14,0,0,Nott'm Forest,324,0.0,0.01,46,33,0.0,MID,0.0,2.0,0,Kouyaté
Emmanuel Dennis,-38,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,173,1.5,0.0,0.0,0,56,12755,585,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,211,33,0.0,FWD,0.0,2.0,0,Dennis
Renan Augusto Lodi dos Santos,-103,Brighton,0,0,5,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,0,1,532,1.3,0.0,0.0,1,43,20691,602,0,True,15,79,0,0,Nott'm Forest,324,0.0,0.0,635,33,0.0,DEF,0.0,2.0,0,Renan Lodi
Loïc Badé,-2,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,2306,621,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,2,33,0.0,DEF,0.0,2.0,0,Badé
Serge Aurier,-2060,Brighton,0,0,2,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,0,0,79,0.1,0.0,0.0,1,43,38373,628,0,True,9,79,0,0,Nott'm Forest,324,0.0,0.0,2139,33,0.0,DEF,0.0,2.0,0,Aurier
Dale Taylor,-20,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,1315,666,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,20,33,0.0,FWD,0.0,2.0,0,Dale Taylor
Jordan Smith,-11,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,503,675,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,11,33,0.0,GK,0.0,2.0,0,Smith
Gustavo Henrique Furtado Scarpa,-5,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,17,0.1,0.0,0.0,0,47,659,681,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,22,33,0.0,MID,0.0,2.0,0,Scarpa
Danilo dos Santos de Oliveira,28,Brighton,0,0,7,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,0,0,180,3.2,0.1,0.0,1,45,1474,703,1,True,30,79,0,0,Nott'm Forest,324,0.17,0.27,152,33,0.0,MID,0.0,2.0,0,Danilo
Keylor Navas,-997,Brighton,0,0,3,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,4,0,3836,1.8,0.0,0.0,1,45,108226,729,0,True,14,79,0,0,Nott'm Forest,324,0.0,0.0,4833,33,0.0,GK,0.0,2.0,0,Navas
Felipe Augusto de Almeida Monteiro,180,Brighton,0,0,1,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,0,0,505,1.0,0.0,0.0,1,45,4848,730,0,True,3,79,0,1,Nott'm Forest,324,0.17,0.17,325,33,0.0,DEF,0.0,2.0,0,Felipe
André Ayew,-6,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,44,0.5,0.0,0.0,0,50,823,734,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,50,33,0.0,MID,0.0,2.0,0,A.Ayew
George Shelvey,55,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,71,0.0,0.0,0.0,0,40,350,749,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,16,33,0.0,GK,0.0,2.0,0,G.Shelvey
Ainsley Maitland-Niles,-30,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,15,1.0,0.0,0.0,0,48,4711,21,0,True,0,0,0,0,Southampton,330,0.0,0.0,45,33,0.0,MID,0.0,,0,Maitland-Niles
Roméo Lavia,116,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,400,1.4,0.0,0.0,0,45,20551,321,0,True,0,0,0,0,Southampton,330,0.0,0.0,284,33,0.0,MID,0.0,,0,Lavia
Theo Walcott,1133,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,1644,2.6,0.0,0.0,0,48,6163,400,0,True,0,0,0,0,Southampton,330,0.0,0.0,511,33,0.0,MID,0.0,,0,Walcott
Alex McCarthy,-52,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,77,0.0,0.0,0.0,0,43,16465,401,0,True,0,0,0,0,Southampton,330,0.0,0.0,129,33,0.0,GK,0.0,,0,McCarthy
Oriol Romeu Vidal,-3,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,48,3245,402,0,True,0,0,0,0,Southampton,330,0.0,0.0,3,33,0.0,MID,0.0,,0,Romeu
Nathan Redmond,-3,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,53,2817,403,0,True,0,0,0,0,Southampton,330,0.0,0.0,3,33,0.0,MID,0.0,,0,Redmond
Stuart Armstrong,-41,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,44,0.8,0.0,0.0,0,47,7295,405,0,True,0,0,0,0,Southampton,330,0.0,0.0,85,33,0.0,MID,0.0,,0,S.Armstrong
Mohamed Elyounoussi,-82,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,99,1.0,0.0,0.0,0,51,6528,406,0,True,0,0,0,0,Southampton,330,0.0,0.0,181,33,0.0,MID,0.0,,0,Elyounoussi
James Ward-Prowse,-13484,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,11194,1.6,0.0,0.0,0,62,643209,407,0,True,0,0,0,0,Southampton,330,0.0,0.0,24678,33,0.0,MID,0.0,,0,Ward-Prowse
Adam Armstrong,-529,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,668,0.2,0.0,0.0,0,53,79467,408,0,True,0,0,0,0,Southampton,330,0.0,0.0,1197,33,0.0,FWD,0.0,,0,A.Armstrong
Kyle Walker-Peters,276,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,1926,0.6,0.0,0.0,0,44,75867,409,0,True,0,0,0,0,Southampton,330,0.0,0.0,1650,33,0.0,DEF,0.0,,0,Walker-Peters
Jan Bednarek,-1191,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,41,0.3,0.0,0.0,0,42,24720,410,0,True,0,0,0,0,Southampton,330,0.0,0.0,1232,33,0.0,DEF,0.0,,0,Bednarek
Che Adams,-1792,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,79,0.0,0.0,0.0,0,60,94830,411,0,True,0,0,0,0,Southampton,330,0.0,0.0,1871,33,0.0,FWD,0.0,,0,Adams
Nathan Tella,0,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,50,211,412,0,True,0,0,0,0,Southampton,330,0.0,0.0,0,33,0.0,MID,0.0,,0,Tella
Lyanco Silveira Neves Vojnovic,1,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,42,0.0,0.0,0.0,0,44,5129,413,0,True,0,0,0,0,Southampton,330,0.0,0.0,41,33,0.0,DEF,0.0,,0,Lyanco
Yan Valery,-72,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,31175,414,0,True,0,0,0,0,Southampton,330,0.0,0.0,72,33,0.0,DEF,0.0,,0,Valery
Will Smallbone,-1,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,739,415,0,True,0,0,0,0,Southampton,330,0.0,0.0,1,33,0.0,MID,0.0,,0,Smallbone
Ibrahima Diallo,-157,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,135,0.2,0.0,0.0,0,42,35724,416,0,True,0,0,0,0,Southampton,330,0.0,0.0,292,33,0.0,MID,0.0,,0,Diallo
Romain Perraud,-3016,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,2463,0.6,0.0,0.0,0,41,73620,417,0,True,0,0,0,0,Southampton,330,0.0,0.0,5479,33,0.0,DEF,0.0,,0,Perraud
Moussa Djenepo,-24,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,9,1.0,0.0,0.0,0,50,7109,418,0,True,0,0,0,0,Southampton,330,0.0,0.0,33,33,0.0,MID,0.0,,0,Djenepo
Tino Livramento,-33,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,12,0.0,0.0,0.0,0,44,1329,419,0,True,0,0,0,0,Southampton,330,0.0,0.0,45,33,0.0,DEF,0.0,,0,Livramento
Mohammed Salisu,-243,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,6,0.0,0.0,0.0,0,43,17035,420,0,True,0,0,0,0,Southampton,330,0.0,0.0,249,33,0.0,DEF,0.0,,0,Salisu
Mateusz Lis,-43,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,14595,421,0,True,0,0,0,0,Southampton,330,0.0,0.0,43,33,0.0,GK,0.0,,0,Lis
Gavin Bazunu,-121,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,2324,1.0,0.0,0.0,0,45,76384,422,0,True,0,0,0,0,Southampton,330,0.0,0.0,2445,33,0.0,GK,0.0,,0,Bazunu
Armel Bella-Kotchap,530,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,1133,0.8,0.0,0.0,0,45,19512,423,0,True,0,0,0,0,Southampton,330,0.0,0.0,603,33,0.0,DEF,0.0,,0,Bella-Kotchap
Willy Caballero,-553,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,99,0.0,0.0,0.0,0,39,81201,424,0,True,0,0,0,0,Southampton,330,0.0,0.0,652,33,0.0,GK,0.0,,0,Caballero
Joe Ayodele-Aribo,-123,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,20,0.4,0.0,0.0,0,50,29573,512,0,True,0,0,0,0,Southampton,330,0.0,0.0,143,33,0.0,MID,0.0,,0,Aribo
Sékou Mara,-512,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,70,1.2,0.0,0.0,0,53,10139,528,0,True,0,0,0,0,Southampton,330,0.0,0.0,582,33,0.0,FWD,0.0,,0,Mara
Juan Larios López,-101,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,23,0.0,0.0,0.0,0,40,5276,622,0,True,0,0,0,0,Southampton,330,0.0,0.0,124,33,0.0,DEF,0.0,,0,Larios
Duje Caleta-Car,477,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,573,1.4,0.0,0.0,0,44,4625,623,0,True,0,0,0,0,Southampton,330,0.0,0.0,96,33,0.0,DEF,0.0,,0,Caleta-Car
Samuel Edozie,-20,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,24,0.2,0.0,0.0,0,46,1320,624,0,True,0,0,0,0,Southampton,330,0.0,0.0,44,33,0.0,MID,0.0,,0,Edozie
Lewis Payne,-1,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,258,647,0,True,0,0,0,0,Southampton,330,0.0,0.0,1,33,0.0,MID,0.0,,0,Payne
Ryan Finnigan,-1,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,261,648,0,True,0,0,0,0,Southampton,330,0.0,0.0,1,33,0.0,MID,0.0,,0,Finnigan
Jimmy Morgan,-73,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,169,0.0,0.0,0.0,0,45,3727,671,0,True,0,0,0,0,Southampton,330,0.0,0.0,242,33,0.0,FWD,0.0,,0,Morgan
Mislav Orsic,-26,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,21,0.0,0.0,0.0,0,51,1194,692,0,True,0,0,0,0,Southampton,330,0.0,0.0,47,33,0.0,MID,0.0,,0,Orsic
Carlos Alcaraz,3548,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,3987,2.8,0.0,0.0,0,50,5556,693,0,True,0,0,0,0,Southampton,330,0.0,0.0,439,33,0.0,MID,0.0,,0,Alcaraz
James Bree,-35,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,46,0.0,0.0,0.0,0,45,1159,716,0,True,0,0,0,0,Southampton,330,0.0,0.0,81,33,0.0,DEF,0.0,,0,Bree
Kamaldeen Sulemana,-169,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,12,1.2,0.0,0.0,0,50,1405,731,0,True,0,0,0,0,Southampton,330,0.0,0.0,181,33,0.0,MID,0.0,,0,Kamaldeen
Paul Onuachu,-205,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,83,0.6,0.0,0.0,0,55,2184,732,0,True,0,0,0,0,Southampton,330,0.0,0.0,288,33,0.0,FWD,0.0,,0,Onuachu
Hugo Lloris,-3576,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,262,1.0,0.0,0.0,0,54,374425,425,0,True,0,0,0,0,Spurs,325,0.0,0.0,3838,33,0.0,GK,0.0,,0,Lloris
Fraser Forster,-3801,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,2963,0.2,0.0,0.0,0,39,460511,426,0,True,0,0,0,0,Spurs,325,0.0,0.0,6764,33,0.0,GK,0.0,,0,Forster
Harry Kane,-573380,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,8859,4.8,0.0,0.0,0,115,3788882,427,0,True,0,0,0,0,Spurs,325,0.0,0.0,582239,33,0.0,FWD,0.0,,0,Kane
Son Heung-min,-42053,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,2186,4.2,0.0,0.0,0,116,715444,428,0,True,0,0,0,0,Spurs,325,0.0,0.0,44239,33,0.0,MID,0.0,,0,Son
Matt Doherty,-188,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,46,29728,429,0,True,0,0,0,0,Spurs,325,0.0,0.0,188,33,0.0,DEF,0.0,,0,Doherty
Eric Dier,-32021,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,1002,0.8,0.0,0.0,0,51,669332,430,0,True,0,0,0,0,Spurs,325,0.0,0.0,33023,33,0.0,DEF,0.0,,0,Dier
Lucas Rodrigues Moura da Silva,-41,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,37,-0.4,0.0,0.0,0,58,17051,431,0,True,0,0,0,0,Spurs,325,0.0,0.0,78,33,0.0,MID,0.0,,0,Lucas Moura
Ben Davies,-3391,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,180,0.0,0.0,0.0,0,47,120617,432,0,True,0,0,0,0,Spurs,325,0.0,0.0,3571,33,0.0,DEF,0.0,,0,Davies
Pierre-Emile Højbjerg,-8866,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,557,2.6,0.0,0.0,0,54,231478,433,0,True,0,0,0,0,Spurs,325,0.0,0.0,9423,33,0.0,MID,0.0,,0,Højbjerg
Harry Winks,-105,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,63442,434,0,True,0,0,0,0,Spurs,325,0.0,0.0,105,33,0.0,MID,0.0,,0,Winks
Davinson Sánchez,-101,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,134,0.6,0.0,0.0,0,42,59470,435,0,True,0,0,0,0,Spurs,325,0.0,0.0,235,33,0.0,DEF,0.0,,0,Sánchez
Ryan Sessegnon,-259,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,9,0.0,0.0,0.0,0,44,60135,436,0,True,0,0,0,0,Spurs,325,0.0,0.0,268,33,0.0,DEF,0.0,,0,R.Sessegnon
Steven Bergwijn,-1,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,55,155,437,0,True,0,0,0,0,Spurs,325,0.0,0.0,1,33,0.0,MID,0.0,,0,Bergwijn
Sergio Reguilón,-29,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,42,34565,438,0,True,0,0,0,0,Spurs,325,0.0,0.0,29,33,0.0,DEF,0.0,,0,Reguilón
Japhet Tanganga,902,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,2827,0.2,0.0,0.0,0,38,271569,439,0,True,0,0,0,0,Spurs,325,0.0,0.0,1925,33,0.0,DEF,0.0,,0,Tanganga
Rodrigo Bentancur,-64,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,20,0.0,0.0,0.0,0,53,29619,440,0,True,0,0,0,0,Spurs,325,0.0,0.0,84,33,0.0,MID,0.0,,0,Bentancur
Oliver Skipp,-358,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,224,1.4,0.0,0.0,0,43,14815,441,0,True,0,0,0,0,Spurs,325,0.0,0.0,582,33,0.0,MID,0.0,,0,Skipp
Joe Rodon,-2,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,3695,442,0,True,0,0,0,0,Spurs,325,0.0,0.0,2,33,0.0,DEF,0.0,,0,Rodon
Cristian Romero,-4601,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,900,0.8,0.0,0.0,0,49,172384,443,0,True,0,0,0,0,Spurs,325,0.0,0.0,5501,33,0.0,DEF,0.0,,0,Romero
Yves Bissouma,-53,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,4,0.0,0.0,0.0,0,47,25763,444,0,True,0,0,0,0,Spurs,325,0.0,0.0,57,33,0.0,MID,0.0,,0,Bissouma
Emerson Leite de Souza Junior,-5400,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,40,0.0,0.0,0.0,0,48,207132,445,0,True,0,0,0,0,Spurs,325,0.0,0.0,5440,33,0.0,DEF,0.0,,0,Emerson Royal
Dejan Kulusevski,-12608,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,460,1.4,0.0,0.0,0,78,427595,446,0,True,0,0,0,0,Spurs,325,0.0,0.0,13068,33,0.0,MID,0.0,,0,Kulusevski
Dane Scarlett,-3,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,3397,447,0,True,0,0,0,0,Spurs,325,0.0,0.0,3,33,0.0,FWD,0.0,,0,Scarlett
Ivan Perišić,-49626,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,3678,1.6,0.0,0.0,0,53,1787471,448,0,True,0,0,0,0,Spurs,325,0.0,0.0,53304,33,0.0,DEF,0.0,,0,Perišić
Harvey White,-91,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,38182,449,0,True,0,0,0,0,Spurs,325,0.0,0.0,91,33,0.0,MID,0.0,,0,White
Pape Matar Sarr,-94,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,239,0.4,0.0,0.0,0,42,57180,450,0,True,0,0,0,0,Spurs,325,0.0,0.0,333,33,0.0,MID,0.0,,0,Sarr
Brandon Austin,-82,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,85,0.0,0.0,0.0,0,39,31855,451,0,True,0,0,0,0,Spurs,325,0.0,0.0,167,33,0.0,GK,0.0,,0,Austin
Alfie Devine,-11,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,26,0.0,0.0,0.0,0,43,9269,452,0,True,0,0,0,0,Spurs,325,0.0,0.0,37,33,0.0,MID,0.0,,0,Devine
Troy Parrott,-11,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,5736,453,0,True,0,0,0,0,Spurs,325,0.0,0.0,11,33,0.0,FWD,0.0,,0,Parrott
Richarlison de Andrade,-544,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,245,0.4,0.0,0.0,0,84,83410,454,0,True,0,0,0,0,Spurs,325,0.0,0.0,789,33,0.0,FWD,0.0,,0,Richarlison
Clément Lenglet,-931,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,77,2.2,0.0,0.0,0,48,38490,513,0,True,0,0,0,0,Spurs,325,0.0,0.0,1008,33,0.0,DEF,0.0,,0,Lenglet
Djed Spence,-51,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,41,18867,522,0,True,0,0,0,0,Spurs,325,0.0,0.0,51,33,0.0,DEF,0.0,,0,Spence
Bryan Gil Salvatierra,-9,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,50,3113,554,0,True,0,0,0,0,Spurs,325,0.0,0.0,9,33,0.0,MID,0.0,,0,Bryan
Arnaut Danjuma,-282,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,128,1.6,0.0,0.0,0,61,3990,713,0,True,0,0,0,0,Spurs,325,0.0,0.0,410,33,0.0,MID,0.0,,0,Danjuma
Pedro Porro,-20450,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,737,0.8,0.0,0.0,0,48,96805,733,0,True,0,0,0,0,Spurs,325,0.0,0.0,21187,33,0.0,DEF,0.0,,0,Pedro Porro
Romaine Mundle,-2,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,5,0.0,0.0,0.0,0,45,131,748,0,True,0,0,0,0,Spurs,325,0.0,0.0,7,33,0.0,MID,0.0,,0,Mundle
George Abbott,20,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,25,0.0,0.0,0.0,0,45,75,758,0,True,0,0,0,0,Spurs,325,0.0,0.0,5,33,0.0,MID,0.0,,0,Abbott
Danny Ings,-9593,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,3987,0.5,0.0,0.0,0,64,172768,30,0,True,0,0,0,0,West Ham,326,0.0,0.0,13580,33,0.0,FWD,0.0,1.0,0,Ings
Lukasz Fabianski,7500,Liverpool,0,0,2,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,1,0,13487,3.8,0.0,0.0,1,49,132332,455,0,True,9,66,0,0,West Ham,326,0.0,0.0,5987,33,0.0,GK,0.0,1.0,0,Fabianski
Angelo Ogbonna,-180,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,52,1.0,0.0,0.0,0,44,8904,456,0,True,0,0,0,0,West Ham,326,0.0,0.0,232,33,0.0,DEF,0.0,1.0,0,Ogbonna
Aaron Cresswell,15557,Liverpool,0,0,2,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,0,20119,3.3,0.0,0.0,1,47,172331,457,0,True,7,66,0,0,West Ham,326,0.0,0.0,4562,33,0.0,DEF,0.0,1.0,0,Cresswell
Michail Antonio,6421,Liverpool,0,0,5,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,1,11602,2.5,0.06,0.0,1,70,166820,458,0,True,8,66,0,0,West Ham,326,0.45,0.51,5181,33,0.0,FWD,0.0,1.0,0,Antonio
