name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved
Mohamed Elyounoussi,-82,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,99,1.0,0.0,0.0,0,51,6528,406,0,True,0,0,0,0,Southampton,330,0.0,0.0,181,33,0.0,MID,0.0,,0
James Ward-Prowse,-13484,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,11194,1.6,0.0,0.0,0,62,643209,407,0,True,0,0,0,0,Southampton,330,0.0,0.0,24678,33,0.0,MID,0.0,,0
Adam Armstrong,-529,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,668,0.2,0.0,0.0,0,53,79467,408,0,True,0,0,0,0,Southampton,330,0.0,0.0,1197,33,0.0,FWD,0.0,,0
Kyle Walker-Peters,276,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,1926,0.6,0.0,0.0,0,44,75867,409,0,True,0,0,0,0,Southampton,330,0.0,0.0,1650,33,0.0,DEF,0.0,,0
Jan Bednarek,-1191,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,41,0.3,0.0,0.0,0,42,24720,410,0,True,0,0,0,0,Southampton,330,0.0,0.0,1232,33,0.0,DEF,0.0,,0
Che Adams,-1792,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,79,0.0,0.0,0.0,0,60,94830,411,0,True,0,0,0,0,Southampton,330,0.0,0.0,1871,33,0.0,FWD,0.0,,0
Nathan Tella,0,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,50,211,412,0,True,0,0,0,0,Southampton,330,0.0,0.0,0,33,0.0,MID,0.0,,0
Lyanco,1,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,42,0.0,0.0,0.0,0,44,5129,413,0,True,0,0,0,0,Southampton,330,0.0,0.0,41,33,0.0,DEF,0.0,,0
Yan Valery,-72,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,31175,414,0,True,0,0,0,0,Southampton,330,0.0,0.0,72,33,0.0,DEF,0.0,,0
Will Smallbone,-1,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,739,415,0,True,0,0,0,0,Southampton,330,0.0,0.0,1,33,0.0,MID,0.0,,0
Ibrahima Diallo,-157,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,135,0.2,0.0,0.0,0,42,35724,416,0,True,0,0,0,0,Southampton,330,0.0,0.0,292,33,0.0,MID,0.0,,0
Romain Perraud,-3016,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,2463,0.6,0.0,0.0,0,41,73620,417,0,True,0,0,0,0,Southampton,330,0.0,0.0,5479,33,0.0,DEF,0.0,,0
Moussa Djenepo,-24,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,9,1.0,0.0,0.0,0,50,7109,418,0,True,0,0,0,0,Southampton,330,0.0,0.0,33,33,0.0,MID,0.0,,0
Tino Livramento,-33,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,12,0.0,0.0,0.0,0,44,1329,419,0,True,0,0,0,0,Southampton,330,0.0,0.0,45,33,0.0,DEF,0.0,,0
Mohammed Salisu,-243,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,6,0.0,0.0,0.0,0,43,17035,420,0,True,0,0,0,0,Southampton,330,0.0,0.0,249,33,0.0,DEF,0.0,,0
Mateusz Lis,-43,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,14595,421,0,True,0,0,0,0,Southampton,330,0.0,0.0,43,33,0.0,GK,0.0,,0
Gavin Bazunu,-121,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,2324,1.0,0.0,0.0,0,45,76384,422,0,True,0,0,0,0,Southampton,330,0.0,0.0,2445,33,0.0,GK,0.0,,0
Armel Bella-Kotchap,530,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,1133,0.8,0.0,0.0,0,45,19512,423,0,True,0,0,0,0,Southampton,330,0.0,0.0,603,33,0.0,DEF,0.0,,0
Willy Caballero,-553,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,99,0.0,0.0,0.0,0,39,81201,424,0,True,0,0,0,0,Southampton,330,0.0,0.0,652,33,0.0,GK,0.0,,0
Joe Ayodele-Aribo,-123,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,20,0.4,0.0,0.0,0,50,29573,512,0,True,0,0,0,0,Southampton,330,0.0,0.0,143,33,0.0,MID,0.0,,0
Sékou Mara,-512,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,70,1.2,0.0,0.0,0,53,10139,528,0,True,0,0,0,0,Southampton,330,0.0,0.0,582,33,0.0,FWD,0.0,,0
Juan Larios,-101,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,23,0.0,0.0,0.0,0,40,5276,622,0,True,0,0,0,0,Southampton,330,0.0,0.0,124,33,0.0,DEF,0.0,,0
Duje Caleta-Car,477,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,573,1.4,0.0,0.0,0,44,4625,623,0,True,0,0,0,0,Southampton,330,0.0,0.0,96,33,0.0,DEF,0.0,,0
Samuel Edozie,-20,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,24,0.2,0.0,0.0,0,46,1320,624,0,True,0,0,0,0,Southampton,330,0.0,0.0,44,33,0.0,MID,0.0,,0
Lewis Payne,-1,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,258,647,0,True,0,0,0,0,Southampton,330,0.0,0.0,1,33,0.0,MID,0.0,,0
Ryan Finnigan,-1,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,261,648,0,True,0,0,0,0,Southampton,330,0.0,0.0,1,33,0.0,MID,0.0,,0
Jimmy Morgan,-73,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,169,0.0,0.0,0.0,0,45,3727,671,0,True,0,0,0,0,Southampton,330,0.0,0.0,242,33,0.0,FWD,0.0,,0
Mislav Orsic,-26,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,21,0.0,0.0,0.0,0,51,1194,692,0,True,0,0,0,0,Southampton,330,0.0,0.0,47,33,0.0,MID,0.0,,0
Carlos Alcaraz,3548,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,3987,2.8,0.0,0.0,0,50,5556,693,0,True,0,0,0,0,Southampton,330,0.0,0.0,439,33,0.0,MID,0.0,,0
James Bree,-35,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,46,0.0,0.0,0.0,0,45,1159,716,0,True,0,0,0,0,Southampton,330,0.0,0.0,81,33,0.0,DEF,0.0,,0
Kamaldeen Sulemana,-169,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,12,1.2,0.0,0.0,0,50,1405,731,0,True,0,0,0,0,Southampton,330,0.0,0.0,181,33,0.0,MID,0.0,,0
Paul Onuachu,-205,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,83,0.6,0.0,0.0,0,55,2184,732,0,True,0,0,0,0,Southampton,330,0.0,0.0,288,33,0.0,FWD,0.0,,0
Hugo Lloris,-3576,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,262,1.0,0.0,0.0,0,54,374425,425,0,True,0,0,0,0,Spurs,325,0.0,0.0,3838,33,0.0,GK,0.0,,0
Fraser Forster,-3801,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,2963,0.2,0.0,0.0,0,39,460511,426,0,True,0,0,0,0,Spurs,325,0.0,0.0,6764,33,0.0,GK,0.0,,0
Harry Kane,-573380,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,8859,4.8,0.0,0.0,0,115,3788882,427,0,True,0,0,0,0,Spurs,325,0.0,0.0,582239,33,0.0,FWD,0.0,,0
Son Heung-Min,-42053,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,2186,4.2,0.0,0.0,0,116,715444,428,0,True,0,0,0,0,Spurs,325,0.0,0.0,44239,33,0.0,MID,0.0,,0
Matt Doherty,-188,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,46,29728,429,0,True,0,0,0,0,Spurs,325,0.0,0.0,188,33,0.0,DEF,0.0,,0
Eric Dier,-32021,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,1002,0.8,0.0,0.0,0,51,669332,430,0,True,0,0,0,0,Spurs,325,0.0,0.0,33023,33,0.0,DEF,0.0,,0
Lucas Moura,-41,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,37,-0.4,0.0,0.0,0,58,17051,431,0,True,0,0,0,0,Spurs,325,0.0,0.0,78,33,0.0,MID,0.0,,0
Ben Davies,-3391,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,180,0.0,0.0,0.0,0,47,120617,432,0,True,0,0,0,0,Spurs,325,0.0,0.0,3571,33,0.0,DEF,0.0,,0
Pierre-Emile Højbjerg,-8866,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,557,2.6,0.0,0.0,0,54,231478,433,0,True,0,0,0,0,Spurs,325,0.0,0.0,9423,33,0.0,MID,0.0,,0
Harry Winks,-105,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,63442,434,0,True,0,0,0,0,Spurs,325,0.0,0.0,105,33,0.0,MID,0.0,,0
Davinson Sánchez,-101,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,134,0.6,0.0,0.0,0,42,59470,435,0,True,0,0,0,0,Spurs,325,0.0,0.0,235,33,0.0,DEF,0.0,,0
Ryan Sessegnon,-259,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,9,0.0,0.0,0.0,0,44,60135,436,0,True,0,0,0,0,Spurs,325,0.0,0.0,268,33,0.0,DEF,0.0,,0
Steven Bergwijn,-1,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,55,155,437,0,True,0,0,0,0,Spurs,325,0.0,0.0,1,33,0.0,MID,0.0,,0
Sergio Reguilón,-29,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,42,34565,438,0,True,0,0,0,0,Spurs,325,0.0,0.0,29,33,0.0,DEF,0.0,,0
Japhet Tanganga,902,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,2827,0.2,0.0,0.0,0,38,271569,439,0,True,0,0,0,0,Spurs,325,0.0,0.0,1925,33,0.0,DEF,0.0,,0
Rodrigo Bentancur,-64,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,20,0.0,0.0,0.0,0,53,29619,440,0,True,0,0,0,0,Spurs,325,0.0,0.0,84,33,0.0,MID,0.0,,0
Oliver Skipp,-358,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,224,1.4,0.0,0.0,0,43,14815,441,0,True,0,0,0,0,Spurs,325,0.0,0.0,582,33,0.0,MID,0.0,,0
Joe Rodon,-2,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,3695,442,0,True,0,0,0,0,Spurs,325,0.0,0.0,2,33,0.0,DEF,0.0,,0
Cristian Romero,-4601,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,900,0.8,0.0,0.0,0,49,172384,443,0,True,0,0,0,0,Spurs,325,0.0,0.0,5501,33,0.0,DEF,0.0,,0
Yves Bissouma,-53,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,4,0.0,0.0,0.0,0,47,25763,444,0,True,0,0,0,0,Spurs,325,0.0,0.0,57,33,0.0,MID,0.0,,0
Emerson Royal,-5400,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,40,0.0,0.0,0.0,0,48,207132,445,0,True,0,0,0,0,Spurs,325,0.0,0.0,5440,33,0.0,DEF,0.0,,0
Dejan Kulusevski,-12608,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,460,1.4,0.0,0.0,0,78,427595,446,0,True,0,0,0,0,Spurs,325,0.0,0.0,13068,33,0.0,MID,0.0,,0
Dane Scarlett,-3,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,3397,447,0,True,0,0,0,0,Spurs,325,0.0,0.0,3,33,0.0,FWD,0.0,,0
Ivan Perišić,-49626,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,3678,1.6,0.0,0.0,0,53,1787471,448,0,True,0,0,0,0,Spurs,325,0.0,0.0,53304,33,0.0,DEF,0.0,,0
Harvey White,-91,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,38182,449,0,True,0,0,0,0,Spurs,325,0.0,0.0,91,33,0.0,MID,0.0,,0
Pape Matar Sarr,-94,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,239,0.4,0.0,0.0,0,42,57180,450,0,True,0,0,0,0,Spurs,325,0.0,0.0,333,33,0.0,MID,0.0,,0
Brandon Austin,-82,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,85,0.0,0.0,0.0,0,39,31855,451,0,True,0,0,0,0,Spurs,325,0.0,0.0,167,33,0.0,GK,0.0,,0
Alfie Devine,-11,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,26,0.0,0.0,0.0,0,43,9269,452,0,True,0,0,0,0,Spurs,325,0.0,0.0,37,33,0.0,MID,0.0,,0
Troy Parrott,-11,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,5736,453,0,True,0,0,0,0,Spurs,325,0.0,0.0,11,33,0.0,FWD,0.0,,0
Richarlison,-544,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,245,0.4,0.0,0.0,0,84,83410,454,0,True,0,0,0,0,Spurs,325,0.0,0.0,789,33,0.0,FWD,0.0,,0
Clément Lenglet,-931,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,77,2.2,0.0,0.0,0,48,38490,513,0,True,0,0,0,0,Spurs,325,0.0,0.0,1008,33,0.0,DEF,0.0,,0
Djed Spence,-51,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,41,18867,522,0,True,0,0,0,0,Spurs,325,0.0,0.0,51,33,0.0,DEF,0.0,,0
Bryan Gil Salvatierra,-9,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,50,3113,554,0,True,0,0,0,0,Spurs,325,0.0,0.0,9,33,0.0,MID,0.0,,0
Arnaut Danjuma,-282,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,128,1.6,0.0,0.0,0,61,3990,713,0,True,0,0,0,0,Spurs,325,0.0,0.0,410,33,0.0,MID,0.0,,0
Pedro Porro,-20450,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,737,0.8,0.0,0.0,0,48,96805,733,0,True,0,0,0,0,Spurs,325,0.0,0.0,21187,33,0.0,DEF,0.0,,0
Romaine Mundle,-2,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,5,0.0,0.0,0.0,0,45,131,748,0,True,0,0,0,0,Spurs,325,0.0,0.0,7,33,0.0,MID,0.0,,0
George Abbott,20,Man Utd,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,25,0.0,0.0,0.0,0,45,75,758,0,True,0,0,0,0,Spurs,325,0.0,0.0,5,33,0.0,MID,0.0,,0
Danny Ings,-9593,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,3987,0.5,0.0,0.0,0,64,172768,30,0,True,0,0,0,0,West Ham,326,0.0,0.0,13580,33,0.0,FWD,0.0,1.0,0
Lukasz Fabianski,7500,Liverpool,0,0,2,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,1,0,13487,3.8,0.0,0.0,1,49,132332,455,0,True,9,66,0,0,West Ham,326,0.0,0.0,5987,33,0.0,GK,0.0,1.0,0
Angelo Ogbonna,-180,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,52,1.0,0.0,0.0,0,44,8904,456,0,True,0,0,0,0,West Ham,326,0.0,0.0,232,33,0.0,DEF,0.0,1.0,0
Aaron Cresswell,15557,Liverpool,0,0,2,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,0,20119,3.3,0.0,0.0,1,47,172331,457,0,True,7,66,0,0,West Ham,326,0.0,0.0,4562,33,0.0,DEF,0.0,1.0,0
Michail Antonio,6421,Liverpool,0,0,5,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,1,11602,2.5,0.06,0.0,1,70,166820,458,0,True,8,66,0,0,West Ham,326,0.45,0.51,5181,33,0.0,FWD,0.0,1.0,0
Manuel Lanzini,-24,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,33,-0.5,0.0,0.0,0,50,13326,460,0,True,0,0,0,0,West Ham,326,0.0,0.0,57,33,0.0,MID,0.0,1.0,0
Kurt Zouma,13592,Liverpool,0,0,2,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,0,23487,4.0,0.0,0.0,1,44,187837,461,0,True,11,66,0,0,West Ham,326,0.0,0.0,9895,33,0.0,DEF,0.0,1.0,0
Arthur Masuaku,0,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,724,462,0,True,0,0,0,0,West Ham,326,0.0,0.0,0,33,0.0,DEF,0.0,1.0,0
Vladimir Coufal,29193,Liverpool,0,0,2,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,0,34727,2.8,0.0,0.0,1,40,106367,463,0,True,7,66,0,0,West Ham,326,0.0,0.0,5534,33,0.0,DEF,0.0,1.0,0
Saïd Benrahma,-6864,Liverpool,0,0,2,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,0,3996,2.5,0.05,0.0,1,55,127477,464,0,True,12,66,0,0,West Ham,326,0.03,0.08,10860,33,0.0,MID,0.0,1.0,0
Jarrod Bowen,-17428,Liverpool,0,0,2,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,0,18652,4.3,0.01,0.0,1,80,406392,465,0,True,5,66,0,0,West Ham,326,0.0,0.01,36080,33,0.0,MID,0.0,1.0,0
Nikola Vlasic,-1,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,50,1066,466,0,True,0,0,0,0,West Ham,326,0.0,0.0,1,33,0.0,MID,0.0,1.0,0
Declan Rice,3911,Liverpool,0,0,2,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,0,7075,2.8,0.02,0.0,1,47,358748,467,0,True,18,66,0,0,West Ham,326,0.0,0.02,3164,33,0.0,MID,0.0,1.0,0
Tomas Soucek,176,Liverpool,0,0,2,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,0,585,2.5,0.0,0.0,1,50,66317,468,0,True,7,66,0,0,West Ham,326,0.0,0.0,409,33,0.0,MID,0.0,1.0,0
Pablo Fornals,136,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,275,1.0,0.0,0.0,0,49,39430,469,0,True,0,0,0,0,West Ham,326,0.0,0.0,139,33,0.0,MID,0.0,1.0,0
Ben Johnson,-28,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,47,-0.5,0.0,0.0,0,44,7378,471,0,True,0,0,0,0,West Ham,326,0.0,0.0,75,33,0.0,DEF,0.0,1.0,0
Nayef Aguerd,1936,Liverpool,0,0,2,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,0,4576,3.2,0.0,0.0,1,48,45103,472,0,True,10,66,0,0,West Ham,326,0.0,0.0,2640,33,0.0,DEF,0.0,1.0,0
Alphonse Areola,-502,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,358,-0.5,0.0,0.0,0,43,103710,473,0,True,0,0,0,0,West Ham,326,0.0,0.0,860,33,0.0,GK,0.0,1.0,0
Flynn Downes,-89,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,176,0.2,0.0,0.0,0,42,32442,509,0,True,0,0,0,0,West Ham,326,0.0,0.0,265,33,0.0,MID,0.0,1.0,0
Gianluca Scamacca,-284,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,28,0.0,0.0,0.0,0,66,69358,529,0,True,0,0,0,0,West Ham,326,0.0,0.0,312,33,0.0,FWD,0.0,1.0,0
Emerson,-4709,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,970,0.3,0.0,0.0,0,40,159690,545,0,True,0,0,0,0,West Ham,326,0.0,0.0,5679,33,0.0,DEF,0.0,1.0,0
Conor Coventry,-23,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,44,10141,556,0,True,0,0,0,0,West Ham,326,0.0,0.0,23,33,0.0,MID,0.0,1.0,0
Armstrong Oko-Flex,-5,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,44,3034,572,0,True,0,0,0,0,West Ham,326,0.0,0.0,5,33,0.0,MID,0.0,1.0,0
Maxwel Cornet,-45,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,109,0.2,0.0,0.0,0,59,6284,575,0,True,0,0,0,0,West Ham,326,0.0,0.0,154,33,0.0,MID,0.0,1.0,0
Thilo Kehrer,-679,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,1219,2.3,0.0,0.0,0,43,25943,588,0,True,0,0,0,0,West Ham,326,0.0,0.0,1898,33,0.0,DEF,0.0,1.0,0
Lucas Paquetá,2533,Liverpool,0,0,7,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,0,4907,3.7,0.01,0.0,1,59,71078,603,1,True,26,66,0,0,West Ham,326,0.09,0.1,2374,33,0.0,MID,0.0,1.0,0
Divin Mubama,40,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,299,-0.5,0.0,0.0,0,45,5193,669,0,True,0,0,0,0,West Ham,326,0.0,0.0,259,33,0.0,FWD,0.0,1.0,0
Joseph Anang,26,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,81,-0.5,0.0,0.0,0,40,1165,739,0,True,0,0,0,0,West Ham,326,0.0,0.0,55,33,0.0,GK,0.0,1.0,0
Krisztián Hegyi,18,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,102,-0.5,0.0,0.0,0,39,2440,740,0,True,0,0,0,0,West Ham,326,0.0,0.0,84,33,0.0,GK,0.0,1.0,0
Kaelan Casey,68,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,152,-0.5,0.0,0.0,0,40,2151,746,0,True,0,0,0,0,West Ham,326,0.0,0.0,84,33,0.0,DEF,0.0,1.0,0
Craig Dawson,-1134,Crystal Palace,0,0,6,1,0,2023-04-25T18:30:00Z,0,0.75,0.0,16.6,0,0,5479,4.6,0.02,0.6,1,48,103444,459,0,True,23,90,0,0,Wolves,327,0.12,0.14,6613,33,7.0,DEF,2.4,2.0,0
Raúl Jiménez,-938,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,432,0.0,0.0,0.0,0,66,36057,476,0,True,0,0,0,0,Wolves,327,0.0,0.0,1370,33,0.0,FWD,0.0,2.0,0
Jonny,-104,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,76,0.0,0.0,0.0,0,43,34645,477,0,True,0,0,0,0,Wolves,327,0.0,0.0,180,33,0.0,DEF,0.0,2.0,0
José Sá,11507,Crystal Palace,0,2,8,1,0,2023-04-25T18:30:00Z,0,0.75,0.0,25.2,4,0,22868,5.6,0.0,0.0,1,50,641214,478,0,True,25,90,0,1,Wolves,327,0.0,0.0,11361,33,0.0,GK,2.5,2.0,0
Rúben Neves,-2920,Crystal Palace,0,3,13,1,0,2023-04-25T18:30:00Z,0,0.75,0.0,61.8,0,1,1674,3.0,0.11,30.3,1,52,173640,480,1,True,40,90,0,1,Wolves,327,0.81,0.92,4594,33,24.0,MID,11.6,2.0,0
Hwang Hee-chan,-275,Crystal Palace,0,0,3,1,0,2023-04-25T18:30:00Z,0,0.57,0.0,9.4,0,0,394,2.2,0.0,3.2,1,57,17733,481,0,True,3,78,0,0,Wolves,327,0.15,0.15,669,33,11.0,MID,2.4,2.0,0
Nélson Semedo,3018,Crystal Palace,0,0,6,1,0,2023-04-25T18:30:00Z,0,0.75,0.0,18.6,0,0,8495,4.6,0.01,5.5,1,50,94448,482,0,True,21,90,0,0,Wolves,327,0.0,0.01,5477,33,2.0,DEF,2.6,2.0,0
