name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,season
Dejan Kulusevski,MID,Spurs,1.6,0,0,0,0,0,446,0.01,0.05,0.04,0.18,325,0,0,0,0,2023-04-27T19:15:00Z,29,Man Utd,0,0,0,0,33,0,427595,0,2,2,0,1,-12608,460,13068,78,TRUE,0,2022-23
Leon Bailey,MID,Aston Villa,0,0,0,0,0,0,45,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Fulham,0,0,0,0,33,0,313900,0,0,1,0,0,-11867,93,11960,43,TRUE,0,2022-23
James Maddison,MID,Leicester,1.7,1,1,20,0,58.2,261,0.51,1.08,0.57,1.7,323,1,0,10,32.2,2023-04-25T19:00:00Z,90,Leeds,0,0,0,0,33,0,688941,1,1,1,10,6,-227400,5107,232507,80,FALSE,0,2022-23
Joseph Whitworth,GK,Crystal Palace,0,0,0,0,0,0,590,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Wolves,0,0,0,0,33,0,14587,0,0,2,0,0,-89,90,179,40,FALSE,0,2022-23
Cole Palmer,MID,Man City,1,0,0,0,0,0,316,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Arsenal,0,0,0,0,33,0,10359,0,1,4,0,0,40,122,82,42,TRUE,0,2022-23
Davinson Sánchez,DEF,Spurs,0.6,0,0,0,0,0,435,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Man Utd,0,0,0,0,33,0,59470,0,2,2,0,0,-101,134,235,42,TRUE,0,2022-23
Raheem Sterling,MID,Chelsea,1,0,0,16,0,32.3,304,0.33,0.38,0.05,0.85,328,2,0,4.5,6,2023-04-26T18:45:00Z,78,Brentford,0,0,0,0,33,0,373344,1,2,0,7,2,-319,759,1078,97,TRUE,0,2022-23
Jordan Henderson,MID,Liverpool,3.5,0,0,19,0,42.8,275,0.66,0.66,0,0.57,326,1,0,6.5,12.2,2023-04-26T18:45:00Z,58,West Ham,0,0,0,0,33,0,60968,1,2,1,10,1,-692,772,1464,53,FALSE,0,2022-23
Nathan Collins,DEF,Wolves,0.4,0,0,3,0,0,516,0,0,0,0.08,327,0,0,0,0.2,2023-04-25T18:30:00Z,1,Crystal Palace,0,0,0,0,33,0,58666,0,0,2,0,1,-454,80,534,43,TRUE,0,2022-23
Christian Pulisic,MID,Chelsea,0.6,0,0,0,0,0,140,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Brentford,0,0,0,0,33,0,50893,0,2,0,0,0,-124,141,265,56,TRUE,0,2022-23
Jaidon Anthony,MID,Bournemouth,0.5,0,0,0,0,0,75,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Southampton,0,0,0,0,33,0,8491,0,1,0,0,0,-74,35,109,52,FALSE,0,2022-23
Pascal Struijk,DEF,Leeds,0.2,0,0,0,0,0,235,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,63767,0,1,1,0,0,-1937,796,2733,45,TRUE,0,2022-23
Matt Targett,DEF,Newcastle,1.7,0,0,23,1,0,367,0.01,0.01,0,0.65,322,0,0,0,0,2023-04-27T18:45:00Z,67,Everton,0,0,0,0,33,0,58420,1,4,1,0,5,326,845,519,47,FALSE,1,2022-23
Romaine Mundle,MID,Spurs,0,0,0,0,0,0,748,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Man Utd,0,0,0,0,33,0,131,0,2,2,0,0,-2,5,7,45,TRUE,0,2022-23
Alex McCarthy,GK,Southampton,0.4,0,0,13,0,0,401,0,0,0,1,330,1,0,0,0,2023-04-27T18:45:00Z,90,Bournemouth,0,0,0,0,33,1,16465,1,1,0,0,2,-52,77,129,43,TRUE,0,2022-23
Ben Knight,MID,Man City,0.5,0,0,0,0,0,600,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Arsenal,0,0,0,0,33,0,998,0,1,4,0,0,-6,6,12,45,TRUE,0,2022-23
Jamal Lowe,MID,Bournemouth,0,0,0,0,0,0,61,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Southampton,0,0,0,0,33,0,2625,0,1,0,0,0,-5,0,5,52,FALSE,0,2022-23
Matheus Cunha,FWD,Wolves,3.2,0,0,7,1,0.3,682,0,0,0,0.34,327,0,0,0.3,0.2,2023-04-25T18:30:00Z,67,Crystal Palace,0,0,0,0,33,0,20027,1,0,2,2,2,4819,6309,1490,53,TRUE,0,2022-23
Ryan Yates,MID,Nott'm Forest,0,0,0,0,0,0,387,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,3728,0,1,3,0,0,0,33,33,50,TRUE,0,2022-23
Darwin Núñez,FWD,Liverpool,2.3,0,0,2,0,0.6,297,0,0,0,0.21,326,0,0,0.1,0,2023-04-26T18:45:00Z,12,West Ham,0,0,0,0,33,0,862200,0,2,1,0,1,-64854,7453,72307,86,FALSE,0,2022-23
André Ayew,MID,Nott'm Forest,0.7,0,0,5,0,0,734,0,0,0,0.57,324,0,0,0.2,2.2,2023-04-26T18:30:00Z,10,Brighton,0,0,0,0,33,0,823,0,1,3,0,1,-6,44,50,50,TRUE,0,2022-23
Calum Chambers,DEF,Aston Villa,0.7,0,0,4,0,0.1,32,0,0,0,0,321,0,0,0.3,3,2023-04-25T18:45:00Z,5,Fulham,0,0,0,0,33,0,18193,0,0,1,0,1,33,152,119,42,TRUE,0,2022-23
Seamus Coleman,DEF,Everton,0,0,0,0,0,0,178,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Newcastle,0,0,0,0,33,0,48995,0,4,1,0,0,-6694,27,6721,42,TRUE,0,2022-23
Samuel Edozie,MID,Southampton,0.2,0,0,0,0,0,624,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,1320,0,1,0,0,0,-20,24,44,46,TRUE,0,2022-23
Rodrigo Muniz Carvalho,FWD,Fulham,0,0,0,0,0,0,218,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Aston Villa,0,0,0,0,33,0,3651,0,0,1,0,0,-1,0,1,54,FALSE,0,2022-23
Theo Walcott,MID,Southampton,3,0,0,4,0,0,400,0,0.14,0.14,0.96,330,1,0,0,0,2023-04-27T18:45:00Z,60,Bournemouth,0,0,0,0,33,0,6163,1,1,0,0,2,1133,1644,511,48,TRUE,0,2022-23
Marc Roca,MID,Leeds,2.5,0,0,4,0,29.3,245,0.14,0.56,0.42,2.1,323,1,0,8.1,14.6,2023-04-25T19:00:00Z,90,Leicester,0,0,0,0,33,0,8383,1,1,1,37,1,219,351,132,48,TRUE,1,2022-23
Vladimir Coufal,DEF,West Ham,2.7,0,0,10,0,0.5,463,0,0,0,2,326,2,0,0.6,5.2,2023-04-26T18:45:00Z,90,Liverpool,0,0,0,0,33,0,106367,1,2,1,0,1,29193,34727,5534,40,TRUE,0,2022-23
Shane Duffy,DEF,Fulham,0,0,0,0,0,0,105,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Aston Villa,0,0,0,0,33,0,13285,0,0,1,0,0,-12,37,49,43,FALSE,0,2022-23
Frédéric Guilbert,DEF,Aston Villa,0,0,0,0,0,0,56,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Fulham,0,0,0,0,33,0,67414,0,0,1,0,0,-313,0,313,39,TRUE,0,2022-23
Rasmus Kristensen,DEF,Leeds,1.2,0,0,0,0,0,244,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,43007,0,1,1,0,0,363,1292,929,47,TRUE,0,2022-23
Riyad Mahrez,MID,Man City,2.7,0,0,3,0,0.3,303,0,0,0,0.12,329,1,0,0.1,0.4,2023-04-26T19:00:00Z,18,Arsenal,0,0,0,0,33,0,502351,0,1,4,0,1,8052,30841,22789,73,TRUE,0,2022-23
Casemiro,MID,Man Utd,1,0,0,17,0,0,593,0.03,0.12,0.09,2.24,325,2,0,0,0,2023-04-27T19:15:00Z,90,Spurs,0,0,0,0,33,0,208178,1,2,2,0,2,2568,4824,2256,49,FALSE,0,2022-23
Carlos Vinícius,FWD,Fulham,1.2,0,0,1,0,0.1,618,0,0,0,0.26,321,0,0,0,0,2023-04-25T18:45:00Z,23,Aston Villa,0,0,0,0,33,0,26556,0,0,1,0,1,-1392,2187,3579,54,FALSE,0,2022-23
Pedro Porro,DEF,Spurs,2.2,0,0,26,0,0,733,0.05,0.2,0.15,1.94,325,2,1,0,0,2023-04-27T19:15:00Z,76,Man Utd,0,0,0,0,33,0,96805,1,2,2,0,7,-20450,737,21187,48,TRUE,0,2022-23
Danny Ings,FWD,West Ham,0.7,0,0,5,0,0,30,0,0,0,0.02,326,0,0,0.6,2,2023-04-26T18:45:00Z,20,Liverpool,0,0,0,0,33,0,172768,0,2,1,4,1,-9593,3987,13580,64,TRUE,0,2022-23
Andros Townsend,MID,Everton,0,0,0,0,0,0,179,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Newcastle,0,0,0,0,33,0,738,0,4,1,0,0,18,42,24,54,TRUE,0,2022-23
Renan Lodi,DEF,Nott'm Forest,1.3,1,0,18,0,0.7,602,0,0,0,2.37,324,1,0,1.7,11.8,2023-04-26T18:30:00Z,90,Brighton,0,0,0,0,33,0,20691,1,1,3,4,5,-103,532,635,43,TRUE,0,2022-23
Marcus Tavernier,MID,Bournemouth,4,0,3,37,1,0,535,0.15,0.49,0.34,0.36,330,0,1,0,0,2023-04-27T18:45:00Z,77,Southampton,0,0,0,0,33,0,22534,1,1,0,0,11,-135,824,959,47,FALSE,0,2022-23
Ivan Neves Abreu Cavaleiro,MID,Fulham,0,0,0,0,0,0,214,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Aston Villa,0,0,0,0,33,0,2677,0,0,1,0,0,-3,0,3,48,FALSE,0,2022-23
Jonjo Shelvey,MID,Nott'm Forest,0.3,0,0,0,0,0,349,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,2657,0,1,3,0,0,-39,17,56,48,TRUE,0,2022-23
Ishé Samuels-Smith,DEF,Everton,-0.5,0,0,0,0,0,757,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Newcastle,0,0,0,0,33,0,147,0,4,1,0,0,-10,22,32,40,TRUE,0,2022-23
Victor Lindelöf,DEF,Man Utd,1.8,0,0,13,0,0,337,0.01,0.01,0,2.24,325,2,0,0,0,2023-04-27T19:15:00Z,90,Spurs,0,0,0,0,33,0,31944,1,2,2,0,0,13023,15307,2284,41,FALSE,1,2022-23
Miguel Almirón,MID,Newcastle,1.8,0,0,13,1,0,369,0.03,0.06,0.03,0.65,322,0,0,0,0,2023-04-27T18:45:00Z,67,Everton,0,0,0,0,33,0,1453665,1,4,1,0,3,5111,35382,30271,54,FALSE,0,2022-23
Odsonne Edouard,FWD,Crystal Palace,2.6,0,0,1,0,0.7,166,0.01,0.01,0,0.79,327,1,0,0.3,0,2023-04-25T18:30:00Z,25,Wolves,0,0,0,0,33,0,219101,0,0,2,2,1,48,10686,10638,50,FALSE,0,2022-23
Amario Cozier-Duberry,MID,Arsenal,-0.5,0,0,0,0,0,668,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Man City,0,0,0,0,33,0,311,0,1,4,0,0,-1,2,3,45,FALSE,0,2022-23
James Furlong,DEF,Brighton,0,0,0,0,0,0,652,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Nott'm Forest,0,0,0,0,33,0,1587,0,1,3,0,0,-8,0,8,40,FALSE,0,2022-23
Christian Benteke,FWD,Crystal Palace,0,0,0,0,0,0,155,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Wolves,0,0,0,0,33,0,14975,0,0,2,0,0,-11,0,11,55,FALSE,0,2022-23
Tim Iroegbunam,MID,Aston Villa,0,0,0,0,0,0,49,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Fulham,0,0,0,0,33,0,1836,0,0,1,0,0,-2,0,2,45,TRUE,0,2022-23
Lyle Taylor,FWD,Nott'm Forest,0,0,0,0,0,0,380,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,466518,0,1,3,0,0,-1164,2950,4114,41,TRUE,0,2022-23
Jack Colback,MID,Nott'm Forest,0,0,0,0,0,0,381,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,82625,0,1,3,0,0,-1924,697,2621,41,TRUE,0,2022-23
Elliot Anderson,MID,Newcastle,1.2,0,0,2,0,0,552,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,3,Everton,0,0,0,0,33,0,15330,0,4,1,0,1,-21,82,103,43,FALSE,0,2022-23
Deniz Undav,FWD,Brighton,1.2,0,0,2,0,13.1,123,0.07,0.07,0,0.79,324,1,0,2,1.2,2023-04-26T18:30:00Z,15,Nott'm Forest,0,0,0,0,33,0,27515,0,1,3,6,1,459,691,232,50,FALSE,0,2022-23
Matthew Smith,MID,Arsenal,-0.5,0,0,0,0,0,607,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Man City,0,0,0,0,33,0,8327,0,1,4,0,0,8,62,54,44,FALSE,0,2022-23
Tom Cairney,MID,Fulham,0.8,0,0,1,0,4.8,200,0.01,0.01,0,0.26,321,0,0,1.3,7.8,2023-04-25T18:45:00Z,22,Aston Villa,0,0,0,0,33,0,4300,0,0,1,0,1,-3,21,24,47,FALSE,0,2022-23
Wilfried Gnonto,FWD,Leeds,0.3,0,0,0,0,0,619,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,86172,0,1,1,0,0,-5214,2674,7888,48,TRUE,0,2022-23
Jonny,DEF,Wolves,0,0,0,0,0,0,477,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Crystal Palace,0,0,0,0,33,0,34645,0,0,2,0,0,-104,76,180,43,TRUE,0,2022-23
Marcos Senesi,DEF,Bournemouth,1.7,0,0,20,1,0,576,0.01,0.01,0,0.36,330,0,0,0,0,2023-04-27T18:45:00Z,67,Southampton,0,0,0,0,33,0,27163,1,1,0,0,5,-1709,300,2009,44,FALSE,1,2022-23
Youri Tielemans,MID,Leicester,0.8,0,0,11,0,6.8,259,0.04,0.09,0.05,1.7,323,1,0,2.7,18.4,2023-04-25T19:00:00Z,90,Leeds,0,0,0,0,33,0,130821,1,1,1,2,1,816,1832,1016,61,FALSE,1,2022-23
James Wright,GK,Aston Villa,0,0,0,0,0,0,753,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Fulham,0,0,0,0,33,0,213,0,0,1,0,0,13,39,26,40,TRUE,0,2022-23
Jonathan Panzo,DEF,Nott'm Forest,0,0,0,0,0,0,389,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,835,0,1,3,0,0,-3,0,3,40,TRUE,0,2022-23
Ryan Finnigan,MID,Southampton,0,0,0,0,0,0,648,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,261,0,1,0,0,0,-1,0,1,45,TRUE,0,2022-23
Romain Perraud,DEF,Southampton,0.8,0,0,10,0,0,417,0,0.01,0.01,0.38,330,0,0,0,0,2023-04-27T18:45:00Z,35,Bournemouth,0,0,0,0,33,0,73620,1,1,0,0,1,-3016,2463,5479,41,TRUE,0,2022-23
Jhon Durán,FWD,Aston Villa,0.2,0,0,0,0,0,711,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Fulham,0,0,0,0,33,0,2000,0,0,1,0,0,4,179,175,55,TRUE,0,2022-23
Kristoffer Klaesson,GK,Leeds,0,0,0,0,0,0,236,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,63051,0,1,1,0,0,2098,3214,1116,38,TRUE,0,2022-23
Harrison Reed,MID,Fulham,3.6,0,0,13,0,17.3,211,0.03,0.03,0,0.86,321,1,0,3,10.6,2023-04-25T18:45:00Z,82,Aston Villa,0,0,0,0,33,0,81840,1,0,1,2,2,-634,3250,3884,43,FALSE,0,2022-23
Fábio Carvalho,MID,Liverpool,0.5,0,0,0,0,0,296,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,West Ham,0,0,0,0,33,0,30811,0,2,1,0,0,-80,20,100,51,FALSE,0,2022-23
Clément Lenglet,DEF,Spurs,2.4,0,0,6,0,0,513,0.01,0.01,0,2.13,325,2,0,0,0,2023-04-27T19:15:00Z,90,Man Utd,0,0,0,0,33,0,38490,1,2,2,0,1,-931,77,1008,48,TRUE,0,2022-23
Alexis Mac Allister,MID,Brighton,3,0,0,13,0,30.6,116,0.37,0.67,0.3,2.48,324,3,0,7.3,13,2023-04-26T18:30:00Z,90,Nott'm Forest,0,0,0,0,33,0,794590,1,1,3,29,2,16509,49963,33454,55,FALSE,0,2022-23
Joe Wormleighton,DEF,Leicester,0,0,0,0,0,0,645,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,3031,0,1,1,0,0,2,31,29,40,FALSE,0,2022-23
Eberechi Eze,MID,Crystal Palace,6.6,0,0,7,0,49.8,169,0.04,0.18,0.14,1.36,327,2,0,9.8,18.6,2023-04-25T18:30:00Z,90,Wolves,0,0,0,0,33,0,841682,1,0,2,30,2,-45548,53344,98892,56,FALSE,0,2022-23
Anthony Elanga,MID,Man Utd,0,0,0,0,0,0,344,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Spurs,0,0,0,0,33,0,41118,0,2,2,0,0,-44,80,124,46,FALSE,0,2022-23
Luis Díaz,MID,Liverpool,1,0,0,-1,0,4.3,293,0.03,0.11,0.08,0.21,326,0,0,1.8,1,2023-04-26T18:45:00Z,31,West Ham,0,0,0,0,33,0,685576,0,2,1,13,1,-2879,4012,6891,78,FALSE,0,2022-23
Bobby Reid,MID,Fulham,1.4,0,0,1,0,3.8,205,0.01,0.01,0,0.81,321,1,0,1.2,2,2023-04-25T18:45:00Z,73,Aston Villa,0,0,0,0,33,0,15124,0,0,1,6,1,-326,153,479,54,FALSE,1,2022-23
Alex Telles,DEF,Man Utd,0,0,0,0,0,0,334,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Spurs,0,0,0,0,33,0,2139,0,2,2,0,0,-1,0,1,50,FALSE,0,2022-23
Sergio Gómez,DEF,Man City,1,0,0,0,0,0,587,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Arsenal,0,0,0,0,33,0,8794,0,1,4,0,0,20,78,58,44,TRUE,0,2022-23
Bruno Guimarães,MID,Newcastle,3.8,1,1,24,0,0,374,0.13,0.16,0.03,0.66,322,1,0,0,0,2023-04-27T18:45:00Z,90,Everton,0,0,0,0,33,0,323925,1,4,1,0,6,-5392,2419,7811,55,FALSE,0,2022-23
Gabriel,DEF,Arsenal,0.5,0,0,10,0,0.5,16,0.05,0.15,0.1,2.06,329,4,0,1.5,3.4,2023-04-26T19:00:00Z,90,Man City,0,0,0,0,33,0,1782975,1,1,4,11,0,-89640,10535,100175,53,FALSE,0,2022-23
Filip Marschall,GK,Aston Villa,0,0,0,0,0,0,670,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Fulham,0,0,0,0,33,0,590,0,0,1,0,0,-4,0,4,40,TRUE,0,2022-23
Emerson,DEF,West Ham,0.3,0,0,0,0,0,545,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,Liverpool,0,0,0,0,33,0,159690,0,2,1,0,0,-4709,970,5679,40,TRUE,0,2022-23
Martin Ødegaard,MID,Arsenal,4.9,0,0,9,0,14,7,0.04,0.04,0,1.89,329,3,0,2,4.2,2023-04-26T19:00:00Z,70,Man City,0,0,0,0,33,0,3286110,1,1,4,2,2,-143104,21711,164815,67,FALSE,0,2022-23
João Moutinho,MID,Wolves,0.6,0,0,0,0,0,503,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Crystal Palace,0,0,0,0,33,0,38954,0,0,2,0,0,-129,305,434,46,TRUE,0,2022-23
Ethan Pinnock,DEF,Brentford,3.2,0,0,24,1,0.3,92,0,0.14,0.14,1.24,328,0,0,2.7,19.2,2023-04-26T18:45:00Z,90,Chelsea,0,0,0,0,33,0,126899,1,2,0,7,6,-11732,1736,13468,44,FALSE,0,2022-23
Facundo Pellistri,MID,Man Utd,0.2,0,0,0,0,0,347,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Spurs,0,0,0,0,33,0,3209,0,2,2,0,0,-1,57,58,43,FALSE,0,2022-23
Reiss Nelson,MID,Arsenal,0.7,0,0,3,0,0.6,23,0.01,0.01,0,0.17,329,1,0,0.2,1.2,2023-04-26T19:00:00Z,10,Man City,0,0,0,0,33,0,4324,0,1,4,0,1,-9,73,82,47,FALSE,0,2022-23
Gonçalo Guedes,MID,Wolves,0,0,0,0,0,0,579,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Crystal Palace,0,0,0,0,33,0,18943,0,0,2,0,0,-38,0,38,58,TRUE,0,2022-23
Vicente Guaita,GK,Crystal Palace,0.4,0,0,0,0,0,152,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Wolves,0,0,0,0,33,0,171008,0,0,2,0,0,7,4506,4499,44,FALSE,0,2022-23
James Justin,DEF,Leicester,0,0,0,0,0,0,268,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,47319,0,1,1,0,0,-177,28,205,41,FALSE,0,2022-23
Thomas Cannon,FWD,Everton,0,0,0,0,0,0,662,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Newcastle,0,0,0,0,33,0,1515,0,4,1,0,0,-16,0,16,45,TRUE,0,2022-23
Çaglar Söyüncü,DEF,Leicester,0.7,0,0,9,0,0.7,267,0,0.05,0.05,1.7,323,1,0,2.3,16.2,2023-04-25T19:00:00Z,90,Leeds,0,0,0,0,33,0,25092,1,1,1,6,2,420,563,143,42,FALSE,0,2022-23
Hugo Lloris,GK,Spurs,1,0,0,0,0,0,425,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Man Utd,0,0,0,0,33,0,374425,0,2,2,0,0,-3576,262,3838,54,TRUE,0,2022-23
Nick Pope,GK,Newcastle,4.8,0,0,19,0,0,376,0,0,0,0.66,322,1,0,0,0,2023-04-27T18:45:00Z,90,Everton,0,0,0,0,33,4,2420871,1,4,1,0,3,29979,63208,33229,54,FALSE,0,2022-23
Oliver Skipp,MID,Spurs,1.8,0,0,9,0,0,441,0.01,0.01,0,2.13,325,2,0,0,0,2023-04-27T19:15:00Z,90,Man Utd,0,0,0,0,33,0,14815,1,2,2,0,2,-358,224,582,43,TRUE,0,2022-23
Ryan Sessegnon,DEF,Spurs,0,0,0,0,0,0,436,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Man Utd,0,0,0,0,33,0,60135,0,2,2,0,0,-259,9,268,44,TRUE,0,2022-23
Ashley Young,DEF,Aston Villa,4.7,0,0,17,1,16.1,538,0.02,0.04,0.02,0.1,321,0,0,2.8,8,2023-04-25T18:45:00Z,84,Fulham,0,0,0,0,33,0,97066,1,0,1,4,5,3402,6837,3435,43,TRUE,1,2022-23
Jeremy Sarmiento,MID,Brighton,0,0,0,0,0,0,119,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Nott'm Forest,0,0,0,0,33,0,4656,0,1,3,0,0,-22,13,35,45,FALSE,0,2022-23
Philip Billing,MID,Bournemouth,3.7,0,0,13,1,0,70,0.02,0.25,0.23,0.51,330,0,0,0,0,2023-04-27T18:45:00Z,90,Southampton,0,0,0,0,33,0,164313,1,1,0,0,3,-19555,5605,25160,52,FALSE,0,2022-23
