transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,team,expected_goal_involvements,expected_goals,fixture,transfers_out,round,name,position,threat,ict_index,penalties_saved,team_h_score
86,Man City,0,0,0,0,0,2023-01-14T12:30:00Z,0,0.0,1,0.0,0,0,153,-1.0,0.0,0.0,0,40,545,674,0,0,True,0,0,0,Man Utd,0.0,0.0,196,67,20,Rhys Bennett,DEF,0.0,0.0,0,2
86,Crystal Palace,0,0,0,0,0,2023-01-18T20:00:00Z,0,0.0,1,0.0,0,0,153,-1.0,0.0,0.0,0,40,545,674,0,0,False,0,0,0,Man Utd,0.0,0.0,63,67,20,Rhys Bennett,DEF,0.0,0.0,0,1
-243,Liverpool,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,385,-1.0,0.0,0.0,0,40,32759,544,0,0,True,0,0,0,Brighton,0.0,0.0,193,628,20,Jan Paul van Hecke,DEF,0.0,0.0,0,3
141275,Arsenal,0,0,0,0,1,2023-01-15T16:30:00Z,0,0.0911,2,2.2,0,0,208348,5.1,0.00014,0.0,0,55,2330414,448,0,3,True,14,0,0,Spurs,0.00014,0.0,199,67073,20,Ivan Perišić,DEF,0.0,0.2,0,0
141275,Man City,0,0,0,3,1,2023-01-19T20:00:00Z,0,1.9415,2,10.0,0,0,208348,5.1,0.00492,1.4,1,55,2330414,448,0,2,False,68,0,0,Spurs,0.34502,0.3401,68,67073,20,Ivan Perišić,DEF,5.0,1.6,0,4
41361,Spurs,0,0,1,0,2,2023-01-15T16:30:00Z,0,1.5397,2,11.6,0,0,91620,4.2,0.10517,2.3,1,66,377070,11,0,-5,False,90,0,0,Arsenal,1.32697,1.2218,199,50259,20,Eddie Nketiah,FWD,72.0,8.6,0,0
-23,Crystal Palace,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,53,3697,144,0,0,True,0,0,0,Chelsea,0.0,0.0,194,23,20,Callum Hudson-Odoi,MID,0.0,0.0,0,1
-8,West Ham,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,55,1826,488,0,0,True,0,0,0,Wolves,0.0,0.0,200,8,20,Fabio Silva,FWD,0.0,0.0,0,1
-301052,Brighton,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,8138,0.0,0.0,0.0,0,65,1307412,280,0,0,False,0,0,0,Liverpool,0.0,0.0,193,309190,20,Virgil van Dijk,DEF,0.0,0.0,0,3
-479,Southampton,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,2,0.0,0,0,863,2.8,0.0,0.0,0,43,11803,188,0,0,True,0,0,0,Everton,0.0,0.0,195,1342,20,Yerry Mina,DEF,0.0,0.0,0,1
-4,Leeds,0,0,0,0,0,2023-01-13T20:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,45,226,55,0,0,True,0,0,0,Aston Villa,0.0,0.0,191,4,20,Jaden Philogene-Bidace,MID,0.0,0.0,0,2
-56,Leicester,0,0,1,0,3,2023-01-14T15:00:00Z,0,1.0175,0,15.8,0,0,47,1.7,0.06839,25.8,1,49,2238,582,0,13,True,90,0,0,Nott'm Forest,0.15069,0.0823,198,103,20,Remo Freuler,MID,4.0,4.6,0,2
-1,Fulham,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,45,236,375,0,0,True,0,0,0,Newcastle,0.0,0.0,197,1,20,Jeff Hendrick,MID,0.0,0.0,0,1
-46544,Arsenal,0,0,0,2,2,2023-01-15T16:30:00Z,0,1.6648,2,8.2,0,0,9557,3.5,0.02042,12.3,1,79,460303,446,0,3,True,87,0,0,Spurs,0.10162,0.0812,199,56101,20,Dejan Kulusevski,MID,21.0,4.2,0,0
-46544,Man City,2,0,0,4,9,2023-01-19T20:00:00Z,0,2.4469,2,53.4,0,0,9557,3.5,0.48959,47.8,1,79,460303,446,1,37,False,90,0,0,Spurs,0.61519,0.1256,68,56101,20,Dejan Kulusevski,MID,23.0,12.4,0,4
-11799,Leeds,2,0,0,1,12,2023-01-13T20:00:00Z,0,2.3841,1,45.0,0,1,22805,4.8,0.00361,0.8,1,45,427978,45,1,27,True,90,0,0,Aston Villa,0.27951,0.2759,191,34604,20,Leon Bailey,MID,33.0,7.9,0,2
-63489,Nott'm Forest,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,1029,0.0,0.0,0.0,0,80,391607,261,0,0,False,0,0,0,Leicester,0.0,0.0,198,64518,20,James Maddison,MID,0.0,0.0,0,2
-129,Chelsea,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,111,-0.5,0.0,0.0,0,40,14282,590,0,0,False,0,0,0,Crystal Palace,0.0,0.0,194,240,20,Joseph Whitworth,GK,0.0,0.0,0,1
-129,Man Utd,0,0,0,0,0,2023-01-18T20:00:00Z,0,0.0,1,0.0,0,0,111,-0.5,0.0,0.0,0,40,14282,590,0,0,True,0,0,0,Crystal Palace,0.0,0.0,63,240,20,Joseph Whitworth,GK,0.0,0.0,0,1
-280,Man Utd,0,0,0,0,0,2023-01-14T12:30:00Z,0,0.0,1,0.0,0,0,280,1.5,0.0,0.0,0,43,10911,316,0,0,False,0,0,0,Man City,0.0,0.0,196,560,20,Cole Palmer,MID,0.0,0.0,0,2
-280,Spurs,0,0,0,0,0,2023-01-19T20:00:00Z,0,0.0,2,0.0,0,0,280,1.5,0.0,0.0,0,43,10911,316,0,0,True,0,0,0,Man City,0.0,0.0,68,560,20,Cole Palmer,MID,0.0,0.0,0,4
-1247,Arsenal,0,0,0,0,0,2023-01-15T16:30:00Z,0,0.0,2,0.0,0,0,491,-0.1,0.0,0.0,0,43,64312,435,0,0,True,0,0,0,Spurs,0.0,0.0,199,1738,20,Davinson Sánchez,DEF,0.0,0.0,0,0
-1247,Man City,0,0,0,0,0,2023-01-19T20:00:00Z,0,0.0,2,0.0,0,0,491,-0.1,0.0,0.0,0,43,64312,435,0,0,False,0,0,0,Spurs,0.0,0.0,68,1738,20,Davinson Sánchez,DEF,0.0,0.0,0,4
-104293,Crystal Palace,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,7331,0.0,0.0,0.0,0,97,462389,304,0,0,True,0,0,0,Chelsea,0.0,0.0,194,111624,20,Raheem Sterling,MID,0.0,0.0,0,1
-1113,Brighton,0,0,0,2,1,2023-01-14T15:00:00Z,0,1.423,0,3.4,0,0,648,2.2,0.0088,3.9,1,53,55550,275,0,4,False,68,0,1,Liverpool,0.0088,0.0,193,1761,20,Jordan Henderson,MID,0.0,0.7,0,3
-1227,West Ham,0,0,1,0,6,2023-01-14T15:00:00Z,0,1.0216,0,25.2,0,0,1150,3.0,0.00312,0.5,1,44,66967,516,0,28,True,90,0,0,Wolves,0.00312,0.0,200,2377,20,Nathan Collins,DEF,0.0,2.6,0,1
-20352,Crystal Palace,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,1759,0.0,0.0,0.0,0,57,63450,140,0,0,True,0,0,0,Chelsea,0.0,0.0,194,22111,20,Christian Pulisic,MID,0.0,0.0,0,1
-121,Brentford,0,0,0,1,2,2023-01-14T17:30:00Z,0,1.0525,0,10.6,0,0,146,1.5,0.04396,3.6,1,52,7185,75,0,7,False,65,0,0,Bournemouth,0.04396,0.0,192,267,20,Jaidon Anthony,MID,6.0,2.0,0,2
2796,Aston Villa,0,0,0,2,1,2023-01-13T20:00:00Z,0,0.6851,1,6.0,0,0,13659,3.5,0.00803,1.5,1,45,115463,235,0,6,False,65,0,0,Leeds,0.00803,0.0,191,10863,20,Pascal Struijk,DEF,2.0,1.0,0,2
-5559,Fulham,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,47,0.0,0.0,0.0,0,48,62437,367,0,0,True,0,0,0,Newcastle,0.0,0.0,197,5606,20,Matt Targett,DEF,0.0,0.0,0,1
-502,Everton,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,2,0.0,0,0,79,0.0,0.0,0.0,0,43,17842,401,0,0,False,0,0,0,Southampton,0.0,0.0,195,581,20,Alex McCarthy,GK,0.0,0.0,0,1
14,Man Utd,0,0,0,0,0,2023-01-14T12:30:00Z,0,0.0,1,0.0,0,0,44,1.5,0.0,0.0,0,45,821,600,0,0,False,0,0,0,Man City,0.0,0.0,196,30,20,Ben Knight,MID,0.0,0.0,0,2
14,Spurs,0,0,0,0,0,2023-01-19T20:00:00Z,0,0.0,2,0.0,0,0,44,1.5,0.0,0.0,0,45,821,600,0,0,True,0,0,0,Man City,0.0,0.0,68,30,20,Ben Knight,MID,0.0,0.0,0,4
-64,Brentford,0,0,0,0,0,2023-01-14T17:30:00Z,0,0.0,0,0.0,0,0,12,0.0,0.0,0.0,0,52,2954,61,0,0,False,0,0,0,Bournemouth,0.0,0.0,192,76,20,Jamal Lowe,MID,0.0,0.0,0,2
5949,West Ham,0,0,1,0,2,2023-01-14T15:00:00Z,0,0.4395,0,0.0,0,0,7137,1.5,0.00283,1.6,1,55,9007,682,0,3,True,63,0,0,Wolves,0.12313,0.1203,200,1188,20,Matheus Santos Carneiro Da Cunha,FWD,12.0,1.3,0,1
-105,Leicester,0,0,0,0,1,2023-01-14T15:00:00Z,0,0.802,0,0.0,0,0,130,1.3,0.01852,0.5,1,50,4503,387,0,-1,True,45,0,0,Nott'm Forest,0.10362,0.0851,198,235,20,Ryan Yates,MID,7.0,0.5,0,2
-528624,Brighton,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,55259,1.5,0.0,0.0,0,89,1191377,297,0,0,False,0,0,0,Liverpool,0.0,0.0,193,583883,20,Darwin Núñez Ribeiro,FWD,0.0,0.0,0,3
-121,Leeds,0,0,0,0,0,2023-01-13T20:00:00Z,0,0.0,1,0.0,0,0,193,0.0,0.0,0.0,0,42,18080,32,0,0,True,0,0,0,Aston Villa,0.0,0.0,191,314,20,Calum Chambers,DEF,0.0,0.0,0,2
-216,Southampton,0,0,0,1,2,2023-01-14T15:00:00Z,0,1.1453,2,13.2,0,0,681,1.0,0.01557,6.3,1,45,16311,178,0,7,True,68,0,0,Everton,0.01557,0.0,195,897,20,Seamus Coleman,DEF,0.0,2.0,0,1
-47,Everton,0,0,0,1,2,2023-01-14T15:00:00Z,0,0.7276,2,9.8,0,0,99,1.8,0.08127,22.7,1,47,1289,624,0,9,False,60,0,0,Southampton,0.18017,0.0989,195,146,20,Samuel Edozie,MID,13.0,4.6,0,1
-29,Newcastle,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,54,3789,218,0,0,False,0,0,0,Fulham,0.0,0.0,197,29,20,Rodrigo Muniz Carvalho,FWD,0.0,0.0,0,1
-58,Everton,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,2,0.0,0,0,29,0.0,0.0,0.0,0,48,2842,400,0,0,False,0,0,0,Southampton,0.0,0.0,195,87,20,Theo Walcott,MID,0.0,0.0,0,1
-175,Aston Villa,0,0,0,2,2,2023-01-13T20:00:00Z,0,1.1487,1,14.0,0,0,158,1.5,0.01334,2.1,1,48,8878,245,0,10,False,76,0,0,Leeds,0.04794,0.0346,191,333,20,Marc Roca Junqué,MID,7.0,2.3,0,2
-6738,Wolves,0,0,0,1,2,2023-01-14T15:00:00Z,0,0.8366,0,13.4,0,0,2068,0.8,0.05639,30.2,1,41,69242,463,0,12,False,90,0,0,West Ham,0.18819,0.1318,200,8806,20,Vladimir Coufal,DEF,10.0,5.4,0,1
-357,Newcastle,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,55,0.0,0.0,0.0,0,43,14154,105,0,0,False,0,0,0,Fulham,0.0,0.0,197,412,20,Shane Duffy,DEF,0.0,0.0,0,1
-190,Leeds,0,0,0,0,0,2023-01-13T20:00:00Z,0,0.0,1,0.0,0,0,2022,0.0,0.0,0.0,0,39,89038,56,0,0,True,0,0,0,Aston Villa,0.0,0.0,191,2212,20,Frédéric Guilbert,DEF,0.0,0.0,0,2
-960,Aston Villa,0,0,0,0,0,2023-01-13T20:00:00Z,0,0.0,1,0.0,0,0,918,0.5,0.0,0.0,0,48,41127,244,0,0,False,0,0,0,Leeds,0.0,0.0,191,1878,20,Rasmus Kristensen,DEF,0.0,0.0,0,2
233910,Man Utd,0,0,0,2,2,2023-01-14T12:30:00Z,0,1.7499,1,6.6,0,0,249614,17.1,0.08536,11.6,1,75,434368,303,0,9,False,90,0,0,Man City,0.08536,0.0,196,15704,20,Riyad Mahrez,MID,4.0,2.2,0,2
233910,Spurs,3,0,0,2,17,2023-01-19T20:00:00Z,0,0.8393,2,88.6,0,1,249614,17.1,1.00744,53.9,1,75,434368,303,2,61,True,90,0,1,Man City,1.52784,0.5204,68,15704,20,Riyad Mahrez,MID,49.0,19.2,0,4
93271,Man City,2,0,0,1,6,2023-01-14T12:30:00Z,0,0.6487,1,36.2,0,1,104076,9.8,0.268,27.9,1,49,331328,593,0,23,True,90,0,1,Man Utd,0.268,0.0,196,10805,20,Carlos Henrique Casimiro,MID,0.0,6.4,0,2
93271,Crystal Palace,0,0,0,1,1,2023-01-18T20:00:00Z,0,0.5469,1,31.4,0,0,104076,9.8,0.06048,22.3,1,49,331328,593,0,4,False,90,0,1,Man Utd,0.92338,0.8629,63,10805,20,Carlos Henrique Casimiro,MID,13.0,6.7,0,1
1394,Newcastle,0,0,0,0,1,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,3192,2.2,0.0,0.0,0,54,13961,618,0,3,False,1,0,0,Fulham,0.0,0.0,197,1798,20,Carlos Vinícius Alves Morais,FWD,0.0,0.0,0,1
12534,Leeds,0,0,0,1,1,2023-01-13T20:00:00Z,0,2.0057,1,12.0,0,0,26222,2.8,0.00233,1.6,0,64,177743,30,0,-5,True,58,0,0,Aston Villa,0.41293,0.4106,191,13688,20,Danny Ings,FWD,26.0,4.0,0,2
16,Southampton,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,2,0.0,0,0,52,0.0,0.0,0.0,0,54,666,179,0,0,True,0,0,0,Everton,0.0,0.0,195,36,20,Andros Townsend,MID,0.0,0.0,0,1
1265,Leicester,0,0,1,0,6,2023-01-14T15:00:00Z,0,1.0175,0,17.0,0,0,2124,3.3,0.0422,12.9,1,43,15822,602,0,20,True,90,0,0,Nott'm Forest,0.1403,0.0981,198,859,20,Renan Augusto Lodi dos Santos,DEF,4.0,3.4,0,2
-10472,Brentford,0,0,0,0,0,2023-01-14T17:30:00Z,0,0.0,0,0.0,0,0,285,0.0,0.0,0.0,0,47,34341,535,0,0,False,0,0,0,Bournemouth,0.0,0.0,192,10757,20,Marcus Tavernier,MID,0.0,0.0,0,2
-19,Newcastle,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,48,2830,214,0,0,False,0,0,0,Fulham,0.0,0.0,197,19,20,Ivan Neves Abreu Cavaleiro,MID,0.0,0.0,0,1
-76,Fulham,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,13,0.0,0.0,0.0,0,48,2229,349,0,0,True,0,0,0,Newcastle,0.0,0.0,197,89,20,Jonjo Shelvey,MID,0.0,0.0,0,1
-667,Man City,0,0,0,0,0,2023-01-14T12:30:00Z,0,0.0,1,0.0,0,0,996,1.4,0.0,0.0,0,42,15781,337,0,0,True,0,0,0,Man Utd,0.0,0.0,196,1663,20,Victor Lindelöf,DEF,0.0,0.0,0,2
-667,Crystal Palace,0,0,0,0,0,2023-01-18T20:00:00Z,0,0.0,1,0.0,0,0,996,1.4,0.0,0.0,0,42,15781,337,0,0,False,0,0,0,Man Utd,0.0,0.0,63,1663,20,Victor Lindelöf,DEF,0.0,0.0,0,1
75266,Fulham,0,0,1,0,3,2023-01-15T14:00:00Z,0,1.1372,0,15.4,0,0,191145,4.0,0.09279,15.9,1,59,4673976,369,0,12,True,84,0,0,Newcastle,0.21999,0.1272,197,115879,20,Miguel Almirón Rejala,MID,18.0,4.9,0,1
-4255,Chelsea,0,0,0,0,1,2023-01-15T14:00:00Z,0,0.8992,0,0.0,0,0,29616,1.5,0.00077,1.5,0,52,286629,166,0,0,False,21,0,0,Crystal Palace,0.03247,0.0317,194,33871,20,Odsonne Edouard,FWD,12.0,1.2,0,1
-4255,Man Utd,0,0,0,1,2,2023-01-18T20:00:00Z,0,1.2845,1,14.8,0,0,29616,1.5,0.03026,4.6,1,52,286629,166,0,1,True,70,0,0,Crystal Palace,0.19976,0.1695,63,33871,20,Odsonne Edouard,FWD,17.0,3.6,0,1
6,Spurs,0,0,0,0,0,2023-01-15T16:30:00Z,0,0.0,2,0.0,0,0,21,0.0,0.0,0.0,0,45,84,668,0,0,False,0,0,0,Arsenal,0.0,0.0,199,15,20,Amario Cozier-Duberry,MID,0.0,0.0,0,0
78,Liverpool,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,258,-1.0,0.0,0.0,0,40,2068,652,0,0,True,0,0,0,Brighton,0.0,0.0,193,180,20,James Furlong,DEF,0.0,0.0,0,3
-101,Chelsea,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,55,15522,155,0,0,False,0,0,0,Crystal Palace,0.0,0.0,194,101,20,Christian Benteke,FWD,0.0,0.0,0,1
-101,Man Utd,0,0,0,0,0,2023-01-18T20:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,55,15522,155,0,0,True,0,0,0,Crystal Palace,0.0,0.0,63,101,20,Christian Benteke,FWD,0.0,0.0,0,1
-20,Leeds,0,0,0,0,0,2023-01-13T20:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,45,1939,49,0,0,True,0,0,0,Aston Villa,0.0,0.0,191,20,20,Tim Iroegbunam,MID,0.0,0.0,0,2
-4336,Leicester,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,18191,-0.5,0.0,0.0,0,42,539358,380,0,0,True,0,0,0,Nott'm Forest,0.0,0.0,198,22527,20,Lyle Taylor,FWD,0.0,0.0,0,2
-1319,Leicester,0,0,0,0,1,2023-01-14T15:00:00Z,0,0.2155,0,5.0,0,0,4836,0.3,0.00344,10.8,0,42,82548,381,0,4,True,45,0,0,Nott'm Forest,0.00344,0.0,198,6155,20,Jack Colback,MID,0.0,1.6,0,2
-302,Fulham,0,0,0,0,0,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,211,0.2,0.0,0.0,0,44,15790,552,0,0,True,0,0,0,Newcastle,0.0,0.0,197,513,20,Elliot Anderson,MID,0.0,0.0,0,1
-787,Liverpool,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,598,-1.0,0.0,0.0,0,51,28374,123,0,0,True,0,0,0,Brighton,0.0,0.0,193,1385,20,Deniz Undav,FWD,0.0,0.0,0,3
-126,Spurs,0,0,0,0,0,2023-01-15T16:30:00Z,0,0.0,2,0.0,0,0,249,0.0,0.0,0.0,0,45,8470,607,0,0,False,0,0,0,Arsenal,0.0,0.0,199,375,20,Matthew Smith,MID,0.0,0.0,0,0
-141,Newcastle,0,0,0,0,1,2023-01-15T14:00:00Z,0,0.0,0,0.0,0,0,63,0.8,0.00025,0.1,0,47,4953,200,0,3,False,1,0,0,Fulham,0.00025,0.0,197,204,20,Tom Cairney,MID,0.0,0.0,0,1
14506,Aston Villa,0,0,0,2,2,2023-01-13T20:00:00Z,0,1.2765,1,10.4,0,0,17834,3.2,0.13899,24.7,1,50,36637,619,0,-3,False,90,0,0,Leeds,0.51199,0.373,191,3328,20,Wilfried Gnonto,FWD,36.0,7.1,0,2
-1073,West Ham,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,148,0.2,0.0,0.0,0,44,40550,477,0,0,True,0,0,0,Wolves,0.0,0.0,200,1221,20,Jonathan Castro Otto,DEF,0.0,0.0,0,1
-623,Brentford,0,0,0,2,1,2023-01-14T17:30:00Z,0,1.3049,0,6.8,0,0,333,0.8,0.00208,0.6,1,45,12178,576,0,10,False,77,0,0,Bournemouth,0.00208,0.0,192,956,20,Marcos Senesi,DEF,0.0,0.7,0,2
-5269,Nott'm Forest,0,0,0,2,1,2023-01-14T15:00:00Z,0,2.1392,0,3.0,0,0,4077,2.0,0.06621,18.2,1,62,161737,259,0,8,False,90,0,1,Leicester,0.15081,0.0846,198,9346,20,Youri Tielemans,MID,6.0,2.7,0,2
-10,Leicester,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,40,918,389,0,0,True,0,0,0,Nott'm Forest,0.0,0.0,198,10,20,Jonathan Panzo,DEF,0.0,0.0,0,2
87,Everton,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,2,0.0,0,0,143,0.0,0.0,0.0,0,45,437,648,0,0,False,0,0,0,Southampton,0.0,0.0,195,56,20,Ryan Finnigan,MID,0.0,0.0,0,1
-13475,Everton,0,0,0,0,1,2023-01-14T15:00:00Z,0,0.1178,2,0.0,0,0,3861,0.2,0.0,0.0,0,43,85588,417,0,3,False,5,0,0,Southampton,0.0,0.0,195,17336,20,Romain Perraud,DEF,0.0,0.0,0,1
-220,Aston Villa,0,0,0,0,0,2023-01-13T20:00:00Z,0,0.0,1,0.0,0,0,872,0.0,0.0,0.0,0,39,56325,236,0,0,False,0,0,0,Leeds,0.0,0.0,191,1092,20,Kristoffer Klaesson,GK,0.0,0.0,0,2
-4886,Newcastle,0,0,0,1,2,2023-01-15T14:00:00Z,0,2.1277,0,12.4,0,0,2084,2.4,0.01456,1.3,1,45,87445,211,0,6,False,90,0,0,Fulham,0.01456,0.0,197,6970,20,Harrison Reed,MID,2.0,1.6,0,1
-4053,Brighton,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,284,1.0,0.0,0.0,0,53,38277,296,0,0,False,0,0,0,Liverpool,0.0,0.0,193,4337,20,Fábio Freitas Gouveia Carvalho,MID,0.0,0.0,0,3
1858,Arsenal,0,0,0,2,0,2023-01-15T16:30:00Z,0,1.6648,2,11.4,0,0,4039,4.7,0.04062,16.8,1,48,42809,513,0,10,True,87,0,1,Spurs,0.04062,0.0,199,2181,20,Clément Lenglet,DEF,2.0,3.0,0,0
1858,Man City,0,0,0,1,1,2023-01-19T20:00:00Z,0,0.5054,2,0.0,0,0,4039,4.7,0.00244,0.2,0,48,42809,513,0,0,False,12,0,0,Spurs,0.00244,0.0,68,2181,20,Clément Lenglet,DEF,0.0,0.0,0,4
26027,Liverpool,0,0,1,0,3,2023-01-14T15:00:00Z,0,1.0036,0,10.8,0,0,45956,0.0,0.05496,18.2,1,54,339536,116,0,15,True,82,0,0,Brighton,0.25576,0.2008,193,19929,20,Alexis Mac Allister,MID,37.0,6.6,0,3
-24,Nott'm Forest,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,76,0.5,0.0,0.0,0,40,1885,645,0,0,False,0,0,0,Leicester,0.0,0.0,198,100,20,Joe Wormleighton,DEF,0.0,0.0,0,2
24910,Chelsea,0,0,0,1,1,2023-01-15T14:00:00Z,0,0.7413,0,1.8,0,0,57913,4.7,0.11623,15.8,1,56,361428,169,0,3,False,69,0,1,Crystal Palace,0.13553,0.0193,194,33003,20,Eberechi Eze,MID,3.0,2.1,0,1
24910,Man Utd,0,0,0,0,1,2023-01-18T20:00:00Z,0,0.8476,1,2.8,0,0,57913,4.7,0.01391,4.3,0,56,361428,169,0,1,True,34,0,0,Crystal Palace,0.11391,0.1,63,33003,20,Eberechi Eze,MID,11.0,1.8,0,1
-1067,Man City,0,0,0,0,0,2023-01-14T12:30:00Z,0,0.0,1,0.0,0,0,262,0.2,0.0,0.0,0,47,44684,344,0,0,True,0,0,0,Man Utd,0.0,0.0,196,1329,20,Anthony Elanga,MID,0.0,0.0,0,2
-1067,Crystal Palace,0,0,0,0,0,2023-01-18T20:00:00Z,0,0.0,1,0.0,0,0,262,0.2,0.0,0.0,0,47,44684,344,0,0,False,0,0,0,Man Utd,0.0,0.0,63,1329,20,Anthony Elanga,MID,0.0,0.0,0,1
-11970,Brighton,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,122,0.0,0.0,0.0,0,78,706707,293,0,0,False,0,0,0,Liverpool,0.0,0.0,193,12092,20,Luis Díaz,MID,0.0,0.0,0,3
-7902,Newcastle,0,0,0,1,2,2023-01-15T14:00:00Z,0,2.1277,0,7.8,0,0,694,3.6,0.03265,1.0,1,55,24170,205,0,8,False,90,0,0,Fulham,0.03265,0.0,197,8596,20,Bobby De Cordova-Reid,MID,6.0,1.5,0,1
-10,Man City,0,0,0,0,0,2023-01-14T12:30:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,50,2198,334,0,0,True,0,0,0,Man Utd,0.0,0.0,196,10,20,Alex Telles,DEF,0.0,0.0,0,2
-10,Crystal Palace,0,0,0,0,0,2023-01-18T20:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,50,2198,334,0,0,False,0,0,0,Man Utd,0.0,0.0,63,10,20,Alex Telles,DEF,0.0,0.0,0,1
-194,Man Utd,0,0,0,0,0,2023-01-14T12:30:00Z,0,0.0,1,0.0,0,0,198,1.5,0.0,0.0,0,45,8356,587,0,0,False,0,0,0,Man City,0.0,0.0,196,392,20,Sergio Gómez,DEF,0.0,0.0,0,2
-194,Spurs,0,0,0,0,0,2023-01-19T20:00:00Z,0,0.0,2,0.0,0,0,198,1.5,0.0,0.0,0,45,8356,587,0,0,True,0,0,0,Man City,0.0,0.0,68,392,20,Sergio Gómez,DEF,0.0,0.0,0,4
-17295,Fulham,0,0,0,0,1,2023-01-15T14:00:00Z,0,0.2241,0,4.2,0,0,11947,2.8,0.31317,15.9,1,57,447468,374,0,5,True,45,0,0,Newcastle,0.31317,0.0,197,29242,20,Bruno Guimarães Rodriguez Moura,MID,4.0,2.4,0,1
-43219,Spurs,0,0,1,0,5,2023-01-15T16:30:00Z,0,1.5397,2,16.4,0,0,38082,3.2,0.00626,0.9,1,52,1518408,16,0,19,False,90,0,1,Arsenal,0.00626,0.0,199,81301,20,Gabriel dos Santos Magalhães,DEF,2.0,1.9,0,0
209,Leeds,0,0,0,0,0,2023-01-13T20:00:00Z,0,0.0,1,0.0,0,0,334,0.0,0.0,0.0,0,40,837,670,0,0,True,0,0,0,Aston Villa,0.0,0.0,191,125,20,Filip Marschall,GK,0.0,0.0,0,2
-2835,Wolves,0,0,0,0,0,2023-01-14T15:00:00Z,0,0.0,0,0.0,0,0,2281,0.2,0.0,0.0,0,40,130049,545,0,0,False,0,0,0,West Ham,0.0,0.0,200,5116,20,Emerson Palmieri dos Santos,DEF,0.0,0.0,0,1
267751,Spurs,1,0,1,0,9,2023-01-15T16:30:00Z,0,1.5397,2,43.8,0,0,343453,8.8,0.14389,31.3,1,67,2736033,7,1,27,False,90,0,0,Arsenal,0.28569,0.1418,199,75702,20,Martin Ødegaard,MID,18.0,9.3,0,0
233,West Ham,0,0,1,0,3,2023-01-14T15:00:00Z,0,0.4734,0,10.2,0,0,1767,3.8,0.0684,35.9,1,47,41863,503,0,16,True,72,0,0,Wolves,0.1053,0.0369,200,1534,20,João Filipe Iria Santos Moutinho,MID,8.0,5.4,0,1
