transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-233,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,110,-0.9,0.00,0.0,0,55,2362,732,0,true,0,0,0,0,Southampton,298,0.00,0.00,343,30,Paul Onuachu,0.0,FWD,0.0,1,0
390,5,0,0,3,0,1,2023-04-08T14:00:00Z,0,1.43,1,13.6,3,0,1732,1.5,0.00,0.0,1,54,374305,425,0,true,13,90,0,0,Spurs,299,0.00,0.00,1342,30,Hugo Lloris,0.0,GK,1.4,2,0
-11899,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,3804,2.8,0.00,0.0,0,39,485250,426,0,true,0,0,0,0,Spurs,299,0.00,0.00,15703,30,Fraser Forster,0.0,GK,0.0,2,0
-19207,5,0,3,9,0,1,2023-04-08T14:00:00Z,0,1.43,1,42.4,0,0,111193,8.8,0.18,24.9,1,117,4519676,427,1,true,36,90,0,0,Spurs,299,0.25,0.00,130400,30,Harry Kane,27.0,FWD,9.4,2,0
-35731,5,0,0,7,0,1,2023-04-08T14:00:00Z,0,1.43,1,36.4,0,0,6949,6.0,0.07,12.2,1,116,720783,428,1,true,20,90,0,0,Spurs,299,0.02,0.00,42680,30,Son Heung-min,15.0,MID,6.4,2,0
-360,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,46,30421,429,0,true,0,0,0,0,Spurs,299,0.00,0.00,360,30,Matt Doherty,0.0,DEF,0.0,2,0
-10255,5,0,0,2,0,1,2023-04-08T14:00:00Z,0,1.43,1,18.0,0,0,7873,1.5,0.00,0.4,1,51,708239,430,0,true,12,90,0,0,Spurs,299,0.00,0.00,18128,30,Eric Dier,0.0,DEF,1.8,2,0
-244,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,54,0.0,0.00,0.0,0,58,17362,431,0,true,0,0,0,0,Spurs,299,0.00,0.00,298,30,Lucas Rodrigues Moura da Silva,0.0,MID,0.0,2,0
-30841,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,60,0.0,0.00,0.0,0,48,150927,432,0,true,0,0,0,0,Spurs,299,0.00,0.00,30901,30,Ben Davies,0.0,DEF,0.0,2,0
-7867,5,0,0,4,0,1,2023-04-08T14:00:00Z,0,1.43,1,28.8,0,1,2219,2.2,0.07,11.7,1,54,241569,433,0,true,18,90,0,1,Spurs,299,0.11,0.00,10086,30,Pierre-Emile Højbjerg,7.0,MID,4.8,2,0
-191,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,63914,434,0,true,0,0,0,0,Spurs,299,0.00,0.00,191,30,Harry Winks,0.0,MID,0.0,2,0
-152,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,154,0.2,0.00,0.0,0,42,59683,435,0,true,0,0,0,0,Spurs,299,0.00,0.00,306,30,Davinson Sánchez,0.0,DEF,0.0,2,0
-591,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,7,0.0,0.00,0.0,0,44,61461,436,0,true,0,0,0,0,Spurs,299,0.00,0.00,598,30,Ryan Sessegnon,0.0,DEF,0.0,2,0
-1,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,55,157,437,0,true,0,0,0,0,Spurs,299,0.00,0.00,1,30,Steven Bergwijn,0.0,MID,0.0,2,0
-84,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,42,34709,438,0,true,0,0,0,0,Spurs,299,0.00,0.00,84,30,Sergio Reguilón,0.0,DEF,0.0,2,0
785,5,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.16,1,0.0,0,0,2713,0.2,0.00,0.0,0,38,268496,439,0,true,3,1,0,0,Spurs,299,0.00,0.00,1928,30,Japhet Tanganga,0.0,DEF,0.0,2,0
-257,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,18,0.0,0.00,0.0,0,53,30032,440,0,true,0,0,0,0,Spurs,299,0.00,0.00,275,30,Rodrigo Bentancur,0.0,MID,0.0,2,0
-408,5,0,0,2,0,1,2023-04-08T14:00:00Z,0,1.21,1,7.0,0,0,252,1.5,0.03,2.0,1,43,14746,441,0,true,6,87,0,0,Spurs,299,0.00,0.00,660,30,Oliver Skipp,0.0,MID,0.9,2,0
-13,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,3717,442,0,true,0,0,0,0,Spurs,299,0.00,0.00,13,30,Joe Rodon,0.0,DEF,0.0,2,0
120,5,0,0,1,0,1,2023-04-08T14:00:00Z,0,1.43,1,20.2,0,0,3603,2.0,0.00,0.6,1,49,171594,443,0,true,7,90,0,1,Spurs,299,0.00,0.00,3483,30,Cristian Romero,0.0,DEF,2.1,2,0
-116,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,4,0.0,0.00,0.0,0,47,26024,444,0,true,0,0,0,0,Spurs,299,0.00,0.00,120,30,Yves Bissouma,0.0,MID,0.0,2,0
-35529,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,56,0.0,0.00,0.0,0,49,240163,445,0,true,0,0,0,0,Spurs,299,0.00,0.00,35585,30,Emerson Leite de Souza Junior,0.0,DEF,0.0,2,0
-8345,5,0,0,2,0,1,2023-04-08T14:00:00Z,0,1.12,1,2.0,0,0,3175,2.5,0.04,12.3,1,78,436568,446,0,true,4,77,0,0,Spurs,299,0.05,0.00,11520,30,Dejan Kulusevski,14.0,MID,2.8,2,0
-11,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,3419,447,0,true,0,0,0,0,Spurs,299,0.00,0.00,11,30,Dane Scarlett,0.0,FWD,0.0,2,0
-7737,5,0,0,4,0,1,2023-04-08T14:00:00Z,0,1.28,1,47.0,0,1,16862,3.0,0.12,35.7,1,53,1775181,448,0,true,19,90,0,1,Spurs,299,0.15,0.00,24599,30,Ivan Perišić,19.0,DEF,10.2,2,0
-205,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,38624,449,0,true,0,0,0,0,Spurs,299,0.00,0.00,205,30,Harvey White,0.0,MID,0.0,2,0
-181,5,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.23,1,0.0,0,0,230,0.8,0.00,0.0,0,42,57130,450,0,true,3,2,0,0,Spurs,299,0.00,0.00,411,30,Pape Matar Sarr,0.0,MID,0.0,2,0
-133,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,85,0.0,0.00,0.0,0,39,32061,451,0,true,0,0,0,0,Spurs,299,0.00,0.00,218,30,Brandon Austin,0.0,GK,0.0,2,0
-34,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,39,0.0,0.00,0.0,0,43,9264,452,0,true,0,0,0,0,Spurs,299,0.00,0.00,73,30,Alfie Devine,0.0,MID,0.0,2,0
-23,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,5785,453,0,true,0,0,0,0,Spurs,299,0.00,0.00,23,30,Troy Parrott,0.0,FWD,0.0,2,0
-3663,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,99,0.6,0.00,0.0,0,84,84093,454,0,true,0,0,0,0,Spurs,299,0.00,0.00,3762,30,Richarlison de Andrade,0.0,FWD,0.0,2,0
768,5,0,0,2,0,1,2023-04-08T14:00:00Z,0,1.43,1,22.2,0,0,1292,3.2,0.02,4.6,1,48,39793,513,0,true,18,90,0,0,Spurs,299,0.00,0.00,524,30,Clément Lenglet,2.0,DEF,2.9,2,0
-135,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,41,19094,522,0,true,0,0,0,0,Spurs,299,0.00,0.00,135,30,Djed Spence,0.0,DEF,0.0,2,0
-20,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,50,3149,554,0,true,0,0,0,0,Spurs,299,0.00,0.00,20,30,Bryan Gil Salvatierra,0.0,MID,0.0,2,0
-126,5,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.31,1,2.0,0,0,116,0.2,0.00,0.0,0,61,2973,713,0,true,2,12,0,0,Spurs,299,0.00,0.00,242,30,Arnaut Danjuma,0.0,MID,0.2,2,0
13911,5,0,0,2,0,1,2023-04-08T14:00:00Z,0,1.43,1,8.2,0,0,18166,4.0,0.01,4.5,1,48,77748,733,0,true,7,90,0,0,Spurs,299,0.25,0.00,4255,30,Pedro Porro,11.0,DEF,2.4,2,0
12,5,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,20,0.0,0.00,0.0,0,45,82,748,0,true,0,0,0,0,Spurs,299,0.00,0.00,8,30,Romaine Mundle,0.0,MID,0.0,2,0
-31000,9,0,0,2,1,0,2023-04-08T14:00:00Z,0,0.54,1,6.6,0,0,7391,1.8,0.00,0.2,1,64,208152,30,0,false,3,60,0,0,West Ham,293,0.12,0.00,38391,30,Danny Ings,17.0,FWD,2.4,0,0
2643,9,0,1,8,1,0,2023-04-08T14:00:00Z,0,0.68,1,20.0,3,0,3785,4.0,0.00,0.0,1,49,116702,455,0,false,26,90,0,0,West Ham,293,0.00,0.00,1142,30,Lukasz Fabianski,0.0,GK,2.0,0,0
-309,9,0,3,9,1,0,2023-04-08T14:00:00Z,0,0.68,1,31.4,0,0,83,2.2,0.00,0.1,1,44,8861,456,0,false,28,90,0,0,West Ham,293,0.08,0.00,392,30,Angelo Ogbonna,4.0,DEF,3.6,0,0
-2039,9,0,2,8,1,0,2023-04-08T14:00:00Z,0,0.68,1,22.6,0,0,980,2.2,0.13,33.2,1,47,146572,457,0,false,27,90,0,0,West Ham,293,0.00,0.00,3019,30,Aaron Cresswell,2.0,DEF,5.8,0,0
503,9,0,0,2,1,0,2023-04-08T14:00:00Z,0,0.68,1,2.6,0,0,1804,1.2,0.01,1.7,1,70,153197,458,0,false,3,89,0,0,West Ham,293,0.00,0.00,1301,30,Michail Antonio,2.0,FWD,0.6,0,0
-21,9,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,44,0.0,0.00,0.0,0,50,13315,460,0,false,0,0,0,0,West Ham,293,0.00,0.00,65,30,Manuel Lanzini,0.0,MID,0.0,0,0
6932,9,0,0,6,1,0,2023-04-08T14:00:00Z,0,0.68,1,29.4,0,0,9479,5.0,0.00,0.0,1,44,138797,461,0,false,25,90,0,0,West Ham,293,0.09,0.00,2547,30,Kurt Zouma,21.0,DEF,5.0,0,0
-2,9,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,727,462,0,false,0,0,0,0,West Ham,293,0.00,0.00,2,30,Arthur Masuaku,0.0,DEF,0.0,0,0
-768,9,0,0,6,1,0,2023-04-08T14:00:00Z,0,0.68,1,21.8,0,0,1111,1.5,0.01,4.7,1,40,63465,463,0,false,21,90,0,0,West Ham,293,0.00,0.00,1879,30,Vladimir Coufal,4.0,DEF,3.1,0,0
-3349,9,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.14,1,1.4,0,0,5197,3.5,0.05,11.1,0,55,123241,464,0,false,3,30,0,0,West Ham,293,0.10,0.00,8546,30,Saïd Benrahma,7.0,MID,2.0,0,0
-11274,9,0,0,6,1,0,2023-04-08T14:00:00Z,0,0.68,1,7.8,0,1,15060,4.0,0.14,11.3,1,80,358494,465,0,false,15,90,0,0,West Ham,293,0.20,0.00,26334,30,Jarrod Bowen,29.0,MID,4.8,0,0
-1,9,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,50,1068,466,0,false,0,0,0,0,West Ham,293,0.00,0.00,1,30,Nikola Vlasic,0.0,MID,0.0,0,0
-1824,9,0,0,2,1,0,2023-04-08T14:00:00Z,0,0.68,1,22.0,0,0,2583,2.2,0.01,0.8,1,47,351571,467,0,false,8,90,0,1,West Ham,293,0.03,0.00,4407,30,Declan Rice,7.0,MID,3.0,0,0
-152,9,0,0,3,1,0,2023-04-08T14:00:00Z,0,0.68,1,26.6,0,0,332,2.5,0.16,15.0,1,50,65860,468,0,false,14,90,0,0,West Ham,293,0.00,0.00,484,30,Tomas Soucek,4.0,MID,4.6,0,0
-130,9,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.54,1,17.2,0,0,76,0.8,0.07,14.9,1,49,39472,469,0,false,5,59,0,0,West Ham,293,0.00,0.00,206,30,Pablo Fornals Malla,0.0,MID,3.2,0,0
-82,9,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,59,0.0,0.00,0.0,0,44,7328,471,0,false,0,0,0,0,West Ham,293,0.00,0.00,141,30,Ben Johnson,0.0,DEF,0.0,0,0
18261,9,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,20214,4.2,0.00,0.0,0,48,44643,472,0,false,0,0,0,0,West Ham,293,0.00,0.00,1953,30,Nayef Aguerd,0.0,DEF,0.0,0,0
-1656,9,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,583,0.8,0.00,0.0,0,43,105576,473,0,false,0,0,0,0,West Ham,293,0.00,0.00,2239,30,Alphonse Areola,0.0,GK,0.0,0,0
-136,9,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.14,1,10.4,0,0,167,0.5,0.00,0.7,0,42,32508,509,0,false,4,29,0,0,West Ham,293,0.00,0.00,303,30,Flynn Downes,2.0,MID,1.3,0,0
-1194,9,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,67,0.0,0.00,0.0,0,66,70884,529,0,false,0,0,0,0,West Ham,293,0.00,0.00,1261,30,Gianluca Scamacca,0.0,FWD,0.0,0,0
5866,9,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,9618,1.8,0.00,0.0,0,40,169606,545,0,false,0,0,0,0,West Ham,293,0.00,0.00,3752,30,Emerson Palmieri dos Santos,0.0,DEF,0.0,0,0
-40,9,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,10241,556,0,false,0,0,0,0,West Ham,293,0.00,0.00,40,30,Conor Coventry,0.0,MID,0.0,0,0
-9,9,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,3053,572,0,false,0,0,0,0,West Ham,293,0.00,0.00,9,30,Armstrong Oko-Flex,0.0,MID,0.0,0,0
61,9,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.00,1,7.0,0,0,149,0.8,0.06,10.3,0,59,5877,575,0,false,3,1,0,0,West Ham,293,0.48,0.00,88,30,Maxwel Cornet,19.0,MID,3.6,0,0
3219,9,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,3985,3.5,0.00,0.0,0,43,23653,588,0,false,0,0,0,0,West Ham,293,0.00,0.00,766,30,Thilo Kehrer,0.0,DEF,0.0,0,0
193,9,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,1803,2.2,0.00,0.0,0,59,62245,603,0,false,0,0,0,0,West Ham,293,0.00,0.00,1610,30,Lucas Tolentino Coelho de Lima,0.0,MID,0.0,0,0
-57,9,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,341,0.0,0.00,0.0,0,45,4975,669,0,false,0,0,0,0,West Ham,293,0.00,0.00,398,30,Divin Mubama,0.0,FWD,0.0,0,0
46,9,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,94,0.0,0.00,0.0,0,40,933,739,0,false,0,0,0,0,West Ham,293,0.00,0.00,48,30,Joseph Anang,0.0,GK,0.0,0,0
165,9,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,261,0.0,0.00,0.0,0,39,2271,740,0,false,0,0,0,0,West Ham,293,0.00,0.00,96,30,Krisztián Hegyi,0.0,GK,0.0,0,0
109,9,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,182,0.0,0.00,0.0,0,40,1674,746,0,false,0,0,0,0,West Ham,293,0.00,0.00,73,30,Kaelan Casey,0.0,DEF,0.0,0,0
-6440,6,0,0,6,1,0,2023-04-08T14:00:00Z,0,1.05,0,21.4,0,0,581,2.2,0.00,0.1,1,48,82902,459,0,true,24,90,0,0,Wolves,300,0.05,0.00,7021,30,Craig Dawson,4.0,DEF,2.6,1,0
-2988,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,425,1.0,0.00,0.0,0,67,39067,476,0,true,0,0,0,0,Wolves,300,0.00,0.00,3413,30,Raúl Jiménez,0.0,FWD,0.0,1,0
-659,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,45,0.0,0.00,0.0,0,43,35290,477,0,true,0,0,0,0,Wolves,300,0.00,0.00,704,30,Jonathan Castro Otto,0.0,DEF,0.0,1,0
-5687,6,0,0,6,1,0,2023-04-08T14:00:00Z,0,1.05,0,8.0,1,0,4531,3.8,0.00,0.0,1,50,605285,478,0,true,23,90,0,0,Wolves,300,0.00,0.00,10218,30,José Malheiro de Sá,0.0,GK,0.8,1,0
-33635,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,136,0.0,0.00,0.0,0,53,194250,480,0,true,0,0,0,0,Wolves,300,0.00,0.00,33771,30,Rúben da Silva Neves,0.0,MID,0.0,1,0
-200,6,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.50,0,4.4,0,0,80,1.8,0.00,3.8,0,57,16117,481,0,true,0,27,0,0,Wolves,300,0.00,0.00,280,30,Hwang Hee-chan,4.0,MID,1.2,1,0
-2481,6,0,3,9,1,0,2023-04-08T14:00:00Z,0,1.05,0,18.4,0,0,763,2.2,0.03,12.3,1,50,60106,482,0,true,30,90,0,0,Wolves,300,0.00,0.00,3244,30,Nélson Cabral Semedo,0.0,DEF,3.1,1,0
125,6,0,0,3,1,0,2023-04-08T14:00:00Z,0,0.55,0,7.4,0,0,1100,3.5,0.13,32.3,1,52,78304,483,0,true,8,63,0,0,Wolves,300,0.00,0.00,975,30,Daniel Castelo Podence,2.0,MID,4.2,1,0
-14859,6,0,1,7,1,0,2023-04-08T14:00:00Z,0,1.05,0,30.6,0,0,3239,2.5,0.00,0.5,1,43,345429,484,0,true,27,90,0,0,Wolves,300,0.00,0.00,18098,30,Max Kilman,0.0,DEF,3.1,1,0
-68,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,44,18740,485,0,true,0,0,0,0,Wolves,300,0.00,0.00,68,30,Luke Cundle,0.0,MID,0.0,1,0
-174,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,212,1.5,0.00,0.0,0,49,184955,486,0,true,0,0,0,0,Wolves,300,0.00,0.00,386,30,Pedro Lomba Neto,0.0,MID,0.0,1,0
-2120,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,391,0.2,0.00,0.0,0,42,90699,487,0,true,0,0,0,0,Wolves,300,0.00,0.00,2511,30,Rayan Aït-Nouri,0.0,DEF,0.0,1,0
-2,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,55,1775,488,0,true,0,0,0,0,Wolves,300,0.00,0.00,2,30,Fabio Silva,0.0,FWD,0.0,1,0
1927,6,0,0,6,1,0,2023-04-08T14:00:00Z,0,1.05,0,23.8,0,0,4255,1.8,0.00,1.1,1,38,158668,489,0,true,25,90,0,0,Wolves,300,0.04,0.00,2328,30,Toti António Gomes,17.0,DEF,4.2,1,0
-3,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,18,0.0,0.00,0.0,0,50,436,490,0,true,0,0,0,0,Wolves,300,0.00,0.00,21,30,Francisco Jorge Tomás Oliveira,0.0,MID,0.0,1,0
-720,6,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.19,0,0.4,0,0,409,1.2,0.00,0.6,0,54,30300,491,0,true,2,16,0,0,Wolves,300,0.00,0.00,1129,30,Adama Traoré Diarra,0.0,MID,0.1,1,0
-1823,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,39,177251,492,0,true,0,0,0,0,Wolves,300,0.00,0.00,1823,30,Matija Šarkić,0.0,GK,0.0,1,0
-888,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,39,100989,494,0,true,0,0,0,0,Wolves,300,0.00,0.00,888,30,Yerson Mosquera Valdelamar,0.0,DEF,0.0,1,0
-230,6,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.50,0,3.6,0,0,342,1.0,0.00,1.3,0,46,38361,503,0,true,3,26,0,0,Wolves,300,0.00,0.00,572,30,João Filipe Iria Santos Moutinho,0.0,MID,0.5,1,0
-652,6,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,100,0.5,0.00,0.0,0,43,59908,516,0,true,3,1,0,0,Wolves,300,0.00,0.00,752,30,Nathan Collins,0.0,DEF,0.0,1,0
-722,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,39,86400,557,0,true,0,0,0,0,Wolves,300,0.00,0.00,722,30,Jackson Smith,0.0,GK,0.0,1,0
5058,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,12195,0.2,0.00,0.0,0,38,317283,558,0,true,0,0,0,0,Wolves,300,0.00,0.00,7137,30,Hugo Bueno López,0.0,DEF,0.0,1,0
-13,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,18,0.0,0.00,0.0,0,43,4696,566,0,true,0,0,0,0,Wolves,300,0.00,0.00,31,30,Joseph Hodge,0.0,MID,0.0,1,0
-40,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,44,12718,567,0,true,0,0,0,0,Wolves,300,0.00,0.00,40,30,Connor Ronan,0.0,MID,0.0,1,0
-122,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,44,32803,568,0,true,0,0,0,0,Wolves,300,0.00,0.00,122,30,Chem Campbell,0.0,MID,0.0,1,0
-72,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,58,19097,579,0,true,0,0,0,0,Wolves,300,0.00,0.00,72,30,Gonçalo Manuel Ganchinho Guedes,0.0,MID,0.0,1,0
-282,6,0,2,10,1,0,2023-04-08T14:00:00Z,0,1.05,0,47.6,0,0,73,2.5,0.03,16.0,1,48,14145,589,1,true,28,90,0,0,Wolves,300,0.04,0.00,355,30,Matheus Luiz Nunes,19.0,MID,8.3,1,0
-11,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,28,0.0,0.00,0.0,0,53,1285,608,0,true,0,0,0,0,Wolves,300,0.00,0.00,39,30,Sasa Kalajdzic,0.0,FWD,0.0,1,0
-236,6,0,0,2,1,0,2023-04-08T14:00:00Z,0,0.55,0,1.4,0,0,306,0.8,0.00,0.5,1,53,26006,625,0,true,-3,62,0,0,Wolves,300,0.25,0.00,542,30,Diego Da Silva Costa,19.0,FWD,2.1,1,0
152,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,244,0.0,0.00,0.0,0,43,5143,629,0,true,0,0,0,0,Wolves,300,0.00,0.00,92,30,Boubacar Traoré,0.0,MID,0.0,1,0
-108,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,388,0.0,0.00,0.0,0,45,9443,657,0,true,0,0,0,0,Wolves,300,0.00,0.00,496,30,Nathan Fraser,0.0,FWD,0.0,1,0
33,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,84,0.0,0.00,0.0,0,44,1312,658,0,true,0,0,0,0,Wolves,300,0.00,0.00,51,30,Harvey Griffiths,0.0,MID,0.0,1,0
-31,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,49,0.0,0.00,0.0,0,40,2679,664,0,true,0,0,0,0,Wolves,300,0.00,0.00,80,30,Dexter Lembikisa,0.0,DEF,0.0,1,0
-1181,6,0,0,2,1,0,2023-04-08T14:00:00Z,0,0.86,0,1.2,0,0,803,3.0,0.01,0.9,1,53,13757,682,0,true,5,74,0,0,Wolves,300,0.11,0.00,1984,30,Matheus Santos Carneiro Da Cunha,31.0,FWD,3.3,1,0
-33,6,0,0,2,1,0,2023-04-08T14:00:00Z,0,0.86,0,9.8,0,0,62,1.8,0.01,1.7,1,45,828,698,0,true,1,73,0,1,Wolves,300,0.06,0.00,95,30,Mario Lemina,4.0,MID,1.6,1,0
-2351,6,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.19,0,1.6,0,0,161,0.5,0.00,0.0,0,53,10717,704,0,true,3,15,0,0,Wolves,300,0.00,0.00,2512,30,Pablo Sarabia,0.0,MID,0.2,1,0
85,6,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,160,0.0,0.00,0.0,0,40,1983,717,0,true,0,0,0,0,Wolves,300,0.00,0.00,75,30,Daniel Bentley,0.0,GK,0.0,1,0
-211,6,0,0,2,1,0,2023-04-08T14:00:00Z,0,1.05,0,22.6,0,0,43,0.8,0.02,12.6,1,45,2193,721,0,true,6,90,0,1,Wolves,300,0.00,0.00,254,30,João Victor Gomes da Silva,6.0,MID,4.1,1,0
