name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved
Kalvin Phillips,-3,West Ham,0,0,1,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.2,0,0,37,3.2,0.0,0.0,0,48,13369,325,0,True,3,1,0,0,Man City,277,0.0,0.0,40,34,0,MID,0.0,3.0,0
Scott Carson,-1653,Fulham,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,705,2.0,0.0,0.0,0,38,48208,502,0,False,0,0,0,0,Man City,336,0.0,0.0,2358,34,0,GK,0.0,1.0,0
Scott Carson,-1653,West Ham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,705,2.0,0.0,0.0,0,38,48208,502,0,True,0,0,0,0,Man City,277,0.0,0.0,2358,34,0,GK,0.0,3.0,0
Rico Lewis,-7757,Fulham,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,1081,2.0,0.0,0.0,0,39,82271,573,0,False,0,0,0,0,Man City,336,0.0,0.0,8838,34,0,DEF,0.0,1.0,0
Rico Lewis,-7757,West Ham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,1081,2.0,0.0,0.0,0,39,82271,573,0,True,0,0,0,0,Man City,277,0.0,0.0,8838,34,0,DEF,0.0,3.0,0
Sergio Gómez,-12,Fulham,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,73,2.8,0.0,0.0,0,44,8813,587,0,False,0,0,0,0,Man City,336,0.0,0.0,85,34,0,DEF,0.0,1.0,0
Sergio Gómez,-12,West Ham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,73,2.8,0.0,0.0,0,44,8813,587,0,True,0,0,0,0,Man City,277,0.0,0.0,85,34,0,DEF,0.0,3.0,0
Claudio Gomes,0,Fulham,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,45,671,599,0,False,0,0,0,0,Man City,336,0.0,0.0,0,34,0,MID,0.0,1.0,0
Claudio Gomes,0,West Ham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,671,599,0,True,0,0,0,0,Man City,277,0.0,0.0,0,34,0,MID,0.0,3.0,0
Ben Knight,-1,Fulham,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,16,2.0,0.0,0.0,0,45,1005,600,0,False,0,0,0,0,Man City,336,0.0,0.0,17,34,0,MID,0.0,1.0,0
Ben Knight,-1,West Ham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,16,2.0,0.0,0.0,0,45,1005,600,0,True,0,0,0,0,Man City,277,0.0,0.0,17,34,0,MID,0.0,3.0,0
Manuel Akanji,96589,Fulham,0,0,2,0,1,2023-04-30T13:00:00Z,0,0.17,2.0,19.2,0,0,109443,5.2,0.43,24.3,1,50,410694,610,0,False,14,90,0,0,Man City,336,0.0,0.43,12854,34,4,DEF,4.8,1.0,0
Manuel Akanji,96589,West Ham,0,0,1,0,0,2023-05-03T19:00:00Z,0,0.14,0.0,1.6,0,0,109443,5.2,0.0,0.5,0,50,410694,610,0,True,3,13,0,0,Man City,277,0.0,0.0,12854,34,0,DEF,0.2,3.0,0
Máximo Perrone,0,Fulham,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,6,2.0,0.0,0.0,0,44,196,712,0,False,0,0,0,0,Man City,336,0.0,0.0,6,34,0,MID,0.0,1.0,0
Máximo Perrone,0,West Ham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,6,2.0,0.0,0.0,0,44,196,712,0,True,0,0,0,0,Man City,277,0.0,0.0,6,34,0,MID,0.0,3.0,0
Jack Butland,-21,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,40,0.0,0.0,0.0,0,44,7182,162,0,True,0,0,0,0,Man Utd,339,0.0,0.0,61,34,0,GK,0.0,1.0,0
Jack Butland,-21,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,40,0.0,0.0,0.0,0,44,7182,162,0,False,0,0,0,0,Man Utd,274,0.0,0.0,61,34,0,GK,0.0,,0
Cristiano Ronaldo,-223,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,102,219075,326,0,True,0,0,0,0,Man Utd,339,0.0,0.0,223,34,0,FWD,0.0,1.0,0
Cristiano Ronaldo,-223,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,102,219075,326,0,False,0,0,0,0,Man Utd,274,0.0,0.0,223,34,0,FWD,0.0,,0
David de Gea,88616,Aston Villa,0,0,6,1,0,2023-04-30T13:00:00Z,0,0.56,0.0,13.4,1,0,113644,8.6,0.0,0.0,1,50,1450487,327,0,True,21,90,0,0,Man Utd,339,0.0,0.0,25028,34,0,GK,1.3,1.0,0
David de Gea,88616,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,113644,8.6,0.0,0.0,0,50,1450487,327,0,False,0,0,0,0,Man Utd,274,0.0,0.0,25028,34,0,GK,0.0,,0
Phil Jones,717,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,1468,0.0,0.0,0.0,0,38,66599,328,0,True,0,0,0,0,Man Utd,339,0.0,0.0,751,34,0,DEF,0.0,1.0,0
Phil Jones,717,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,1468,0.0,0.0,0.0,0,38,66599,328,0,False,0,0,0,0,Man Utd,274,0.0,0.0,751,34,0,DEF,0.0,,0
Raphaël Varane,-9439,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,81,0.0,0.0,0.0,0,48,289745,329,0,True,0,0,0,0,Man Utd,339,0.0,0.0,9520,34,0,DEF,0.0,1.0,0
Raphaël Varane,-9439,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,81,0.0,0.0,0.0,0,48,289745,329,0,False,0,0,0,0,Man Utd,274,0.0,0.0,9520,34,0,DEF,0.0,,0
Harry Maguire,-1663,Aston Villa,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.09,0.0,1.2,0,0,716,3.0,0.0,0.0,0,47,46450,330,0,True,3,4,0,0,Man Utd,339,0.0,0.0,2379,34,0,DEF,0.1,1.0,0
Harry Maguire,-1663,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,716,3.0,0.0,0.0,0,47,46450,330,0,False,0,0,0,0,Man Utd,274,0.0,0.0,2379,34,0,DEF,0.0,,0
Fred,-141,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.26,0.0,0.6,0,0,442,1.4,0.04,0.8,0,51,52622,331,0,True,-1,14,0,1,Man Utd,339,0.0,0.04,583,34,2,MID,0.3,1.0,0
Fred,-141,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,442,1.4,0.0,0.0,0,51,52622,331,0,False,0,0,0,0,Man Utd,274,0.0,0.0,583,34,0,MID,0.0,,0
Luke Shaw,165435,Aston Villa,0,1,7,1,0,2023-04-30T13:00:00Z,0,0.56,0.0,19.4,0,0,201470,2.6,0.01,1.2,1,51,1869374,332,0,True,30,90,0,0,Man Utd,339,0.0,0.01,36035,34,0,DEF,2.1,1.0,0
Luke Shaw,165435,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,201470,2.6,0.0,0.0,0,51,1869374,332,0,False,0,0,0,0,Man Utd,274,0.0,0.0,36035,34,0,DEF,0.0,,0
Bruno Fernandes,3193,Aston Villa,0,3,11,1,0,2023-04-30T13:00:00Z,0,0.56,0.0,44.6,0,0,68523,8.0,0.34,21.9,1,94,832385,333,1,True,31,90,0,0,Man Utd,339,0.15,0.49,65330,34,52,MID,11.9,1.0,0
Bruno Fernandes,3193,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,68523,8.0,0.0,0.0,0,94,832385,333,0,False,0,0,0,0,Man Utd,274,0.0,0.0,65330,34,0,MID,0.0,,0
Alex Telles,-1,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,50,2138,334,0,True,0,0,0,0,Man Utd,339,0.0,0.0,1,34,0,DEF,0.0,1.0,0
Alex Telles,-1,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,50,2138,334,0,False,0,0,0,0,Man Utd,274,0.0,0.0,1,34,0,DEF,0.0,,0
Marcus Rashford,868161,Aston Villa,0,0,6,1,0,2023-04-30T13:00:00Z,0,0.47,0.0,7.4,0,1,879857,11.4,0.12,11.6,1,72,5086843,335,0,True,8,85,0,0,Man Utd,339,0.46,0.58,11696,34,48,MID,6.7,1.0,0
Marcus Rashford,868161,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,879857,11.4,0.0,0.0,0,72,5086843,335,0,False,0,0,0,0,Man Utd,274,0.0,0.0,11696,34,0,MID,0.0,,0
Donny van de Beek,-13,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,8,0.0,0.0,0.0,0,51,16950,336,0,True,0,0,0,0,Man Utd,339,0.0,0.0,21,34,0,MID,0.0,1.0,0
Donny van de Beek,-13,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,8,0.0,0.0,0.0,0,51,16950,336,0,False,0,0,0,0,Man Utd,274,0.0,0.0,21,34,0,MID,0.0,,0
Victor Lindelöf,21918,Aston Villa,0,0,6,1,0,2023-04-30T13:00:00Z,0,0.56,0.0,18.2,0,0,24284,4.6,0.01,7.2,1,41,63174,337,0,True,28,90,0,0,Man Utd,339,0.04,0.05,2366,34,4,DEF,2.9,1.0,0
Victor Lindelöf,21918,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,24284,4.6,0.0,0.0,0,41,63174,337,0,False,0,0,0,0,Man Utd,274,0.0,0.0,2366,34,0,DEF,0.0,,0
Scott McTominay,-526,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,22,1.0,0.0,0.0,0,49,18792,338,0,True,0,0,0,0,Man Utd,339,0.0,0.0,548,34,0,MID,0.0,1.0,0
Scott McTominay,-526,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,22,1.0,0.0,0.0,0,49,18792,338,0,False,0,0,0,0,Man Utd,274,0.0,0.0,548,34,0,MID,0.0,,0
Eric Bailly,-80,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,37169,339,0,True,0,0,0,0,Man Utd,339,0.0,0.0,80,34,0,DEF,0.0,1.0,0
Eric Bailly,-80,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,37169,339,0,False,0,0,0,0,Man Utd,274,0.0,0.0,80,34,0,DEF,0.0,,0
Jadon Sancho,9524,Aston Villa,0,0,3,1,0,2023-04-30T13:00:00Z,0,0.3,0.0,10.4,0,0,12842,7.4,0.1,23.8,1,71,356515,340,0,True,9,75,0,0,Man Utd,339,0.0,0.1,3318,34,12,MID,4.6,1.0,0
Jadon Sancho,9524,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,12842,7.4,0.0,0.0,0,71,356515,340,0,False,0,0,0,0,Man Utd,274,0.0,0.0,3318,34,0,MID,0.0,,0
Aaron Wan-Bissaka,58174,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,62781,4.4,0.0,0.0,0,43,164399,341,0,True,0,0,0,0,Man Utd,339,0.0,0.0,4607,34,0,DEF,0.0,1.0,0
Aaron Wan-Bissaka,58174,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,62781,4.4,0.0,0.0,0,43,164399,341,0,False,0,0,0,0,Man Utd,274,0.0,0.0,4607,34,0,DEF,0.0,,0
Diogo Dalot,109871,Aston Villa,0,3,9,1,0,2023-04-30T13:00:00Z,0,0.56,0.0,17.4,0,0,123435,10.0,0.02,6.0,1,47,720771,342,0,True,31,90,0,0,Man Utd,339,0.0,0.02,13564,34,0,DEF,2.3,1.0,0
Diogo Dalot,109871,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,123435,10.0,0.0,0.0,0,47,720771,342,0,False,0,0,0,0,Man Utd,274,0.0,0.0,13564,34,0,DEF,0.0,,0
Brandon Williams,-4712,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,1635,0.0,0.0,0.0,0,38,292222,343,0,True,0,0,0,0,Man Utd,339,0.0,0.0,6347,34,0,DEF,0.0,1.0,0
Brandon Williams,-4712,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,1635,0.0,0.0,0.0,0,38,292222,343,0,False,0,0,0,0,Man Utd,274,0.0,0.0,6347,34,0,DEF,0.0,,0
Anthony Elanga,-47,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,111,0.0,0.0,0.0,0,46,41087,344,0,True,0,0,0,0,Man Utd,339,0.0,0.0,158,34,0,MID,0.0,1.0,0
Anthony Elanga,-47,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,111,0.0,0.0,0.0,0,46,41087,344,0,False,0,0,0,0,Man Utd,274,0.0,0.0,158,34,0,MID,0.0,,0
Anthony Martial,33761,Aston Villa,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.09,0.0,7.2,0,0,41784,4.4,0.05,10.3,0,63,182800,345,0,True,2,4,0,0,Man Utd,339,0.0,0.05,8023,34,0,FWD,1.8,1.0,0
Anthony Martial,33761,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,41784,4.4,0.0,0.0,0,63,182800,345,0,False,0,0,0,0,Man Utd,274,0.0,0.0,8023,34,0,FWD,0.0,,0
Facundo Pellistri,-27,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,58,0.0,0.0,0.0,0,43,3204,347,0,True,0,0,0,0,Man Utd,339,0.0,0.0,85,34,0,MID,0.0,1.0,0
Facundo Pellistri,-27,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,58,0.0,0.0,0.0,0,43,3204,347,0,False,0,0,0,0,Man Utd,274,0.0,0.0,85,34,0,MID,0.0,,0
Tom Heaton,720,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,1639,0.0,0.0,0.0,0,38,39378,348,0,True,0,0,0,0,Man Utd,339,0.0,0.0,919,34,0,GK,0.0,1.0,0
Tom Heaton,720,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,1639,0.0,0.0,0.0,0,38,39378,348,0,False,0,0,0,0,Man Utd,274,0.0,0.0,919,34,0,GK,0.0,,0
Tyrell Malacia,-6315,Aston Villa,0,0,5,1,0,2023-04-30T13:00:00Z,0,0.56,0.0,4.8,0,0,2575,5.4,0.02,21.5,1,42,212327,504,0,True,20,90,0,1,Man Utd,339,0.0,0.02,8890,34,4,DEF,3.0,1.0,0
Tyrell Malacia,-6315,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,2575,5.4,0.0,0.0,0,42,212327,504,0,False,0,0,0,0,Man Utd,274,0.0,0.0,8890,34,0,DEF,0.0,,0
Christian Eriksen,5435,Aston Villa,0,0,3,1,0,2023-04-30T13:00:00Z,0,0.3,0.0,1.0,0,0,7888,3.0,0.04,23.8,1,62,243666,519,0,True,10,75,0,0,Man Utd,339,0.15,0.19,2453,34,11,MID,3.6,1.0,0
Christian Eriksen,5435,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,7888,3.0,0.0,0.0,0,62,243666,519,0,False,0,0,0,0,Man Utd,274,0.0,0.0,2453,34,0,MID,0.0,,0
Lisandro Martínez,-39076,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,174,0.0,0.0,0.0,0,44,595094,533,0,True,0,0,0,0,Man Utd,339,0.0,0.0,39250,34,0,DEF,0.0,1.0,0
Lisandro Martínez,-39076,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,174,0.0,0.0,0.0,0,44,595094,533,0,False,0,0,0,0,Man Utd,274,0.0,0.0,39250,34,0,DEF,0.0,,0
Amad Diallo,-10,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,4714,550,0,True,0,0,0,0,Man Utd,339,0.0,0.0,10,34,0,MID,0.0,1.0,0
Amad Diallo,-10,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,4714,550,0,False,0,0,0,0,Man Utd,274,0.0,0.0,10,34,0,MID,0.0,,0
Zidane Iqbal,-23,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,103,0.0,0.0,0.0,0,42,22459,551,0,True,0,0,0,0,Man Utd,339,0.0,0.0,126,34,0,MID,0.0,1.0,0
Zidane Iqbal,-23,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,103,0.0,0.0,0.0,0,42,22459,551,0,False,0,0,0,0,Man Utd,274,0.0,0.0,126,34,0,MID,0.0,,0
Alejandro Garnacho,-872,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,1283,0.0,0.0,0.0,0,41,55907,569,0,True,0,0,0,0,Man Utd,339,0.0,0.0,2155,34,0,MID,0.0,1.0,0
Alejandro Garnacho,-872,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,1283,0.0,0.0,0.0,0,41,55907,569,0,False,0,0,0,0,Man Utd,274,0.0,0.0,2155,34,0,MID,0.0,,0
Casemiro,7271,Aston Villa,0,0,3,1,0,2023-04-30T13:00:00Z,0,0.56,0.0,18.4,0,0,10524,2.6,0.23,22.8,1,49,216736,593,0,True,11,90,0,0,Man Utd,339,0.23,0.46,3253,34,14,MID,5.5,1.0,0
Casemiro,7271,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,10524,2.6,0.0,0.0,0,49,216736,593,0,False,0,0,0,0,Man Utd,274,0.0,0.0,3253,34,0,MID,0.0,,0
Antony,5572,Aston Villa,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.26,0.0,2.2,0,0,14443,7.0,0.02,0.6,0,73,351593,609,0,True,2,14,0,0,Man Utd,339,0.1,0.12,8871,34,19,MID,2.2,1.0,0
Antony,5572,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,14443,7.0,0.0,0.0,0,73,351593,609,0,False,0,0,0,0,Man Utd,274,0.0,0.0,8871,34,0,MID,0.0,,0
Matej Kovár,0,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,475,615,0,True,0,0,0,0,Man Utd,339,0.0,0.0,0,34,0,GK,0.0,1.0,0
Matej Kovár,0,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,475,615,0,False,0,0,0,0,Man Utd,274,0.0,0.0,0,34,0,GK,0.0,,0
Kobbie Mainoo,-4,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,12,0.0,0.0,0.0,0,45,502,643,0,True,0,0,0,0,Man Utd,339,0.0,0.0,16,34,0,MID,0.0,1.0,0
Kobbie Mainoo,-4,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,12,0.0,0.0,0.0,0,45,502,643,0,False,0,0,0,0,Man Utd,274,0.0,0.0,16,34,0,MID,0.0,,0
Nathan Bishop,7,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,29,0.0,0.0,0.0,0,40,1380,656,0,True,0,0,0,0,Man Utd,339,0.0,0.0,22,34,0,GK,0.0,1.0,0
Nathan Bishop,7,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,29,0.0,0.0,0.0,0,40,1380,656,0,False,0,0,0,0,Man Utd,274,0.0,0.0,22,34,0,GK,0.0,,0
Shola Shoretire,-13,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,1879,660,0,True,0,0,0,0,Man Utd,339,0.0,0.0,13,34,0,FWD,0.0,1.0,0
Shola Shoretire,-13,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,1879,660,0,False,0,0,0,0,Man Utd,274,0.0,0.0,13,34,0,FWD,0.0,,0
Rhys Bennett,-6,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,47,0.0,0.0,0.0,0,40,2077,674,0,True,0,0,0,0,Man Utd,339,0.0,0.0,53,34,0,DEF,0.0,1.0,0
Rhys Bennett,-6,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,47,0.0,0.0,0.0,0,40,2077,674,0,False,0,0,0,0,Man Utd,274,0.0,0.0,53,34,0,DEF,0.0,,0
Wout Weghorst,1716,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,4364,0.6,0.0,0.0,0,54,42932,701,0,True,0,0,0,0,Man Utd,339,0.0,0.0,2648,34,0,FWD,0.0,1.0,0
Wout Weghorst,1716,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,4364,0.6,0.0,0.0,0,54,42932,701,0,False,0,0,0,0,Man Utd,274,0.0,0.0,2648,34,0,FWD,0.0,,0
Marcel Sabitzer,-1929,Aston Villa,0,0,3,1,0,2023-04-30T13:00:00Z,0,0.47,0.0,3.0,0,0,1585,4.0,0.02,25.1,1,47,13121,728,0,True,8,85,0,0,Man Utd,339,0.06,0.08,3514,34,4,MID,3.2,1.0,0
Marcel Sabitzer,-1929,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,1585,4.0,0.0,0.0,0,47,13121,728,0,False,0,0,0,0,Man Utd,274,0.0,0.0,3514,34,0,MID,0.0,,0
Marc Jurado Gomez,8,Aston Villa,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,31,0.0,0.0,0.0,0,40,179,759,0,True,0,0,0,0,Man Utd,339,0.0,0.0,23,34,0,DEF,0.0,1.0,0
Marc Jurado Gomez,8,Brighton,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,31,0.0,0.0,0.0,0,40,179,759,0,False,0,0,0,0,Man Utd,274,0.0,0.0,23,34,0,DEF,0.0,,0
Anthony Gordon,-479,Southampton,0,0,1,0,1,2023-04-30T13:00:00Z,0,0.83,1.0,2.4,0,0,150,2.0,0.16,6.4,1,51,103905,195,0,True,-2,45,0,0,Newcastle,340,0.34,0.5,629,34,22,MID,3.1,3.0,0
Matt Ritchie,-4,Southampton,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.2,0,0,75,1.3,0.0,0.8,0,42,6627,350,0,True,3,1,0,0,Newcastle,340,0.0,0.0,79,34,0,DEF,0.1,3.0,0
Federico Fernández,0,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,44,2147,351,0,True,0,0,0,0,Newcastle,340,0.0,0.0,0,34,0,DEF,0.0,3.0,0
Ciaran Clark,-1,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,202,352,0,True,0,0,0,0,Newcastle,340,0.0,0.0,1,34,0,DEF,0.0,3.0,0
Karl Darlow,-643,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,39,85450,353,0,True,0,0,0,0,Newcastle,340,0.0,0.0,643,34,0,GK,0.0,3.0,0
Martin Dubravka,-145,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,369,1.0,0.0,0.0,0,41,44551,355,0,True,0,0,0,0,Newcastle,340,0.0,0.0,514,34,0,GK,0.0,3.0,0
Callum Wilson,123518,Southampton,0,3,12,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,66.0,0,0,140259,9.0,0.01,0.3,0,69,503320,356,2,True,45,45,0,0,Newcastle,340,2.37,2.38,16741,34,94,FWD,16.0,3.0,0
Kieran Trippier,-149255,Southampton,0,0,2,0,1,2023-04-30T13:00:00Z,0,0.83,1.0,24.2,0,0,20819,2.8,1.13,82.0,1,62,7447047,357,0,True,24,90,0,0,Newcastle,340,0.0,1.13,170074,34,2,DEF,10.8,3.0,0
Dan Burn,-21220,Southampton,0,0,2,0,1,2023-04-30T13:00:00Z,0,0.83,1.0,17.0,0,0,14373,2.7,0.04,11.8,1,45,485790,358,0,True,13,90,0,0,Newcastle,340,0.0,0.04,35593,34,2,DEF,3.1,3.0,0
Ryan Fraser,-29,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,52,1.0,0.0,0.0,0,52,7579,359,0,True,0,0,0,0,Newcastle,340,0.0,0.0,81,34,0,MID,0.0,3.0,0
Jamaal Lascelles,-5,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,92,1.3,0.0,0.0,0,43,8884,360,0,True,0,0,0,0,Newcastle,340,0.0,0.0,97,34,0,DEF,0.0,3.0,0
Dwight Gayle,-3,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,5438,361,0,True,0,0,0,0,Newcastle,340,0.0,0.0,3,34,0,FWD,0.0,3.0,0
Paul Dummett,30,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,336,1.0,0.0,0.0,0,39,36539,362,0,True,0,0,0,0,Newcastle,340,0.0,0.0,306,34,0,DEF,0.0,3.0,0
