name,transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,team_a_score,influence,saves,assists,transfers_in,creativity,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,fixture,transfers_out,round,threat,ict_index,penalties_saved,team_h_score,position,team
Nathan Aké,-28514,Crystal Palace,0,0,0,1,2,2019-12-03T19:30:00Z,0,0.0,19.4,0,0,6325,3.3,51,973770,59,0,12,False,90,0,0,148,34839,15,8,3.1,0,1.0,DEF,Bournemouth
Nathan Holland,0,Wolves,0,0,0,1,1,2019-12-04T19:30:00Z,0,0.0,4.2,0,0,0,1.8,45,0,568,0,6,False,19,0,0,146,0,15,0,0.6,0,2.0,MID,West Ham
Nathan Redmond,-1254,Norwich,0,0,0,1,2,2019-12-04T19:30:00Z,0,1.0,15.0,0,0,698,13.7,62,44568,320,0,9,True,90,0,0,150,1952,15,46,7.5,0,2.0,MID,Southampton
Neal Maupay,-9108,Arsenal,3,0,0,1,9,2019-12-05T20:15:00Z,0,2.0,42.0,0,0,1262,13.4,58,64284,502,1,30,False,90,0,0,141,10370,15,83,13.8,0,1.0,FWD,Brighton
Neil Taylor,-378,Chelsea,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,140,0.0,44,18789,24,0,0,False,0,0,0,147,518,15,0,0.0,0,2.0,DEF,Aston Villa
Nemanja Matic,-298,Spurs,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,16,0.0,48,22588,247,0,0,True,0,0,0,144,314,15,0,0.0,0,2.0,MID,Man Utd
Nick Pope,-46174,Man City,0,0,0,4,1,2019-12-03T20:15:00Z,0,4.0,25.8,4,0,16688,0.0,47,1070791,93,0,17,True,90,0,0,142,62862,15,0,2.6,0,1.0,GK,Burnley
Nicolas Pépé,-8187,Brighton,0,0,0,1,1,2019-12-05T20:15:00Z,0,2.0,14.8,0,0,691,14.8,91,168242,488,0,1,True,45,0,0,141,8878,15,47,7.7,0,1.0,MID,Arsenal
Nicolás Otamendi,-17131,Burnley,0,0,0,1,2,2019-12-03T20:15:00Z,0,4.0,16.0,0,0,809,0.3,51,167169,208,0,13,False,90,0,0,142,17940,15,2,1.8,0,1.0,DEF,Man City
Oleksandr Zinchenko,-5016,Burnley,0,0,0,0,0,2019-12-03T20:15:00Z,0,4.0,0.0,0,0,60,0.0,52,196612,206,0,0,False,0,0,0,142,5076,15,0,0.0,0,1.0,DEF,Man City
Oliver McBurnie,188,Newcastle,0,0,0,2,2,2019-12-05T19:30:00Z,0,2.0,5.6,0,0,804,2.5,57,9151,501,0,-2,True,90,0,0,145,616,15,42,5.0,0,0.0,FWD,Sheffield Utd
Oliver Norwood,-614,Newcastle,0,0,0,2,2,2019-12-05T19:30:00Z,0,2.0,16.4,0,0,724,8.2,49,23230,302,0,15,True,71,0,0,145,1338,15,7,3.2,0,0.0,MID,Sheffield Utd
Oliver Skipp,-468,Man Utd,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,345,0.0,44,34317,352,0,0,False,0,0,0,144,813,15,0,0.0,0,2.0,MID,Spurs
Olivier Giroud,1128,Aston Villa,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,2129,0.0,66,79165,110,0,0,True,0,0,0,147,1001,15,0,0.0,0,2.0,FWD,Chelsea
Onel Hernández,440,Southampton,0,0,0,2,2,2019-12-04T19:30:00Z,0,1.0,8.2,0,0,701,31.9,53,5967,284,0,4,False,90,0,0,150,261,15,22,6.2,0,2.0,MID,Norwich
Oriol Romeu Vidal,-1464,Norwich,0,0,0,0,1,2019-12-04T19:30:00Z,0,1.0,1.4,0,0,1408,0.6,44,70275,328,0,3,True,18,0,0,150,2872,15,0,0.2,0,2.0,MID,Southampton
Owen Otasowie,14,West Ham,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,20,0.0,45,36,566,0,0,True,0,0,0,146,6,15,0,0.0,0,2.0,MID,Wolves
Pablo Fornals,-92,Wolves,0,0,0,2,2,2019-12-04T19:30:00Z,0,0.0,13.6,0,0,106,17.9,60,19981,399,0,7,False,90,0,0,146,198,15,21,5.3,0,2.0,MID,West Ham
Pablo Zabaleta,-478,Wolves,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,170,0.0,43,35526,379,0,0,False,0,0,0,146,648,15,0,0.0,0,2.0,DEF,West Ham
Pascal Groß,-1771,Arsenal,0,0,0,1,1,2019-12-05T20:15:00Z,0,2.0,11.6,0,0,494,79.4,64,41649,49,0,6,False,79,0,1,141,2265,15,12,10.3,0,1.0,MID,Brighton
Patrick Cutrone,-645,West Ham,0,0,0,0,5,2019-12-04T19:30:00Z,0,0.0,36.0,0,0,216,0.3,56,40617,487,1,26,True,6,0,0,146,861,15,17,5.3,0,2.0,FWD,Wolves
Patrick Roberts,-46,Southampton,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,19,0.0,52,3993,435,0,0,False,0,0,0,150,65,15,0,0.0,0,2.0,MID,Norwich
Patrick van Aanholt,12876,Bournemouth,0,0,0,0,1,2019-12-03T19:30:00Z,0,0.0,5.0,0,0,24773,0.8,56,743198,123,0,7,True,28,0,0,148,11897,15,4,1.0,0,1.0,DEF,Crystal Palace
Paulo Gazzaniga,-3123,Man Utd,0,0,0,2,2,2019-12-04T19:30:00Z,0,1.0,26.2,5,0,12332,0.0,45,275248,341,0,15,False,90,0,0,144,15455,15,0,2.6,0,2.0,GK,Spurs
Paul Dummett,-123,Sheffield Utd,0,0,1,0,6,2019-12-05T19:30:00Z,0,2.0,20.8,0,0,275,0.3,44,18930,255,0,23,False,90,0,0,145,398,15,0,2.1,0,0.0,DEF,Newcastle
Paul Pogba,-1283,Spurs,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,372,0.0,84,222194,238,0,0,True,0,0,0,144,1655,15,0,0.0,0,2.0,MID,Man Utd
Pedro Lomba Neto,-32,West Ham,0,0,0,0,4,2019-12-04T19:30:00Z,0,0.0,18.2,0,1,59,11.0,50,2711,528,0,14,True,18,0,0,146,91,15,2,3.1,0,2.0,MID,Wolves
Pedro Obiang,-37,Wolves,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,17,0.0,45,2978,400,0,0,False,0,0,0,146,54,15,0,0.0,0,2.0,MID,West Ham
Pedro Rodríguez Ledesma,-445,Aston Villa,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,229,0.0,68,87477,114,0,0,True,0,0,0,147,674,15,0,0.0,0,2.0,MID,Chelsea
Philip Billing,-338,Crystal Palace,0,0,0,1,1,2019-12-03T19:30:00Z,0,0.0,27.6,0,0,102,6.4,50,10611,476,0,9,False,81,0,1,148,440,15,19,5.3,0,1.0,MID,Bournemouth
Philip Heise,-531,Southampton,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,300,0.0,40,49669,484,0,0,False,0,0,0,150,831,15,0,0.0,0,2.0,DEF,Norwich
Phil Bardsley,-141,Man City,0,0,0,4,0,2019-12-03T20:15:00Z,0,4.0,17.6,0,0,587,1.8,43,12452,86,0,6,True,90,0,0,142,728,15,0,1.9,0,1.0,DEF,Burnley
Phil Foden,-125,Burnley,0,0,0,1,1,2019-12-03T20:15:00Z,0,4.0,1.4,0,0,210,0.8,51,20889,220,0,4,False,10,0,0,142,335,15,2,0.4,0,1.0,MID,Man City
Phil Jagielka,170,Newcastle,0,0,0,0,0,2019-12-05T19:30:00Z,0,2.0,0.0,0,0,940,0.0,42,29094,444,0,0,True,0,0,0,145,770,15,0,0.0,0,0.0,DEF,Sheffield Utd
Phil Jones,-65,Spurs,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,86,0.0,48,10003,231,0,0,True,0,0,0,144,151,15,0,0.0,0,2.0,DEF,Man Utd
Pierre-Emerick Aubameyang,81531,Brighton,0,0,0,2,2,2019-12-05T20:15:00Z,0,2.0,7.2,0,0,101589,21.3,109,1701355,11,0,10,True,90,0,0,141,20058,15,24,5.3,0,1.0,FWD,Arsenal
Pierre-Emile Højbjerg,40,Norwich,0,0,0,1,2,2019-12-04T19:30:00Z,0,1.0,29.4,0,0,885,37.3,48,28720,325,0,18,True,90,0,0,150,845,15,10,7.7,0,2.0,MID,Southampton
Pontus Dahlberg,-65,Leicester,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,28,0.0,44,8927,367,0,0,False,0,0,0,143,93,15,0,0.0,0,2.0,GK,Watford
Rachid Ghezzal,-18,Watford,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,3,0.0,52,2278,173,0,0,True,0,0,0,143,21,15,0,0.0,0,2.0,MID,Leicester
Rafael Camacho,-5,Everton,0,0,0,0,0,2019-12-04T20:15:00Z,0,2.0,0.0,0,0,9,0.0,45,400,201,0,0,True,0,0,0,149,14,15,0,0.0,0,5.0,MID,Liverpool
Raheem Sterling,-47594,Burnley,0,0,1,0,3,2019-12-03T20:15:00Z,0,4.0,10.0,0,0,18968,8.3,119,2126304,214,0,7,False,71,0,0,142,66562,15,81,9.9,0,1.0,MID,Man City
Ralf Fahrmann,-133,Southampton,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,83,0.0,44,23487,449,0,0,False,0,0,0,150,216,15,0,0.0,0,2.0,GK,Norwich
Ravel Morrison,-81,Newcastle,0,0,0,0,0,2019-12-05T19:30:00Z,0,2.0,0.0,0,0,101,0.0,47,6249,456,0,0,True,0,0,0,145,182,15,0,0.0,0,0.0,MID,Sheffield Utd
Raúl Jiménez,171917,West Ham,0,0,1,0,2,2019-12-04T19:30:00Z,0,0.0,10.0,0,0,200485,27.1,77,1689040,409,0,10,True,83,0,0,146,28568,15,69,10.6,0,2.0,FWD,Wolves
Reece James,2184,Aston Villa,1,0,0,1,6,2019-12-04T19:30:00Z,0,1.0,33.4,0,1,2892,32.8,50,16742,506,0,26,True,90,0,0,147,708,15,4,7.0,0,2.0,DEF,Chelsea
Reiss Nelson,-36,Brighton,0,0,0,0,0,2019-12-05T20:15:00Z,0,2.0,0.0,0,0,35,0.0,53,7080,489,0,0,True,0,0,0,141,71,15,0,0.0,0,1.0,MID,Arsenal
Rhian Brewster,420,Everton,0,0,0,0,0,2019-12-04T20:15:00Z,0,2.0,0.0,0,0,1901,0.0,43,39975,464,0,0,True,0,0,0,149,1481,15,0,0.0,0,5.0,FWD,Liverpool
Ricardo Domingos Barbosa Pereira,31022,Watford,1,0,1,0,7,2019-12-04T19:30:00Z,0,0.0,22.4,0,0,45259,15.9,64,1141611,159,0,32,True,90,0,0,143,14237,15,4,4.2,0,2.0,DEF,Leicester
Richard Stearman,-1925,Newcastle,0,0,0,0,0,2019-12-05T19:30:00Z,0,2.0,0.0,0,0,935,0.0,40,169442,296,0,0,True,0,0,0,145,2860,15,0,0.0,0,0.0,DEF,Sheffield Utd
Richarlison de Andrade,-20227,Liverpool,0,0,0,5,6,2019-12-04T20:15:00Z,0,2.0,42.2,0,0,7875,11.8,79,448540,150,1,18,False,90,0,1,149,28102,15,48,10.2,0,5.0,MID,Everton
Riyad Mahrez,-10943,Burnley,0,0,0,1,6,2019-12-03T20:15:00Z,0,4.0,37.6,0,0,5305,11.8,83,252671,217,1,24,False,18,0,0,142,16248,15,9,5.8,0,1.0,MID,Man City
Robbie Brady,-73,Man City,0,0,0,1,6,2019-12-03T20:15:00Z,0,4.0,33.0,0,0,85,0.0,55,2966,98,1,20,True,15,0,0,142,158,15,17,5.0,0,1.0,MID,Burnley
Robert Kenedy Nunes do Nascimento,-10,Aston Villa,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,6,0.0,53,2522,462,0,0,True,0,0,0,147,16,15,0,0.0,0,2.0,MID,Chelsea
Roberto Firmino,-18231,Everton,0,0,0,0,4,2019-12-04T20:15:00Z,0,2.0,18.4,0,1,21579,10.3,94,743749,187,0,13,True,17,0,0,149,39810,15,2,3.1,0,5.0,FWD,Liverpool
Roberto Jimenez Gago,-8624,Wolves,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,636,0.0,44,44673,450,0,0,False,0,0,0,146,9260,15,0,0.0,0,2.0,GK,West Ham
Roberto Pereyra,-848,Leicester,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,210,0.0,56,50168,369,0,0,False,0,0,0,143,1058,15,0,0.0,0,2.0,MID,Watford
Robert Snodgrass,-597,Wolves,0,0,0,1,2,2019-12-04T19:30:00Z,0,0.0,7.4,0,0,1141,22.8,52,28818,393,0,1,False,61,0,0,146,1738,15,17,4.7,0,2.0,MID,West Ham
Rob Holding,-178,Brighton,0,0,0,0,0,2019-12-05T20:15:00Z,0,2.0,0.0,0,0,151,0.0,45,9400,10,0,0,True,0,0,0,141,329,15,0,0.0,0,1.0,DEF,Arsenal
Rodrigo Hernandez,-774,Burnley,2,0,0,1,9,2019-12-03T20:15:00Z,0,4.0,59.6,0,0,1123,10.8,54,68506,443,1,39,False,90,0,0,142,1897,15,7,7.7,0,1.0,MID,Man City
Rolando Aarons,-26,Sheffield Utd,0,0,0,0,0,2019-12-05T19:30:00Z,0,2.0,0.0,0,0,5,0.0,49,2333,499,0,0,False,0,0,0,145,31,15,0,0.0,0,0.0,MID,Newcastle
Romain Saïss,-286,West Ham,0,0,1,0,6,2019-12-04T19:30:00Z,0,0.0,14.2,0,0,586,21.7,44,29881,407,0,25,True,90,0,0,146,872,15,10,4.6,0,2.0,DEF,Wolves
Romelu Lukaku,-47,Spurs,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,64,0.0,85,23444,232,0,0,True,0,0,0,144,111,15,0,0.0,0,2.0,FWD,Man Utd
Ross Barkley,-1283,Aston Villa,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,17,0.0,56,95360,117,0,0,True,0,0,0,147,1300,15,0,0.0,0,2.0,MID,Chelsea
Ruben Loftus-Cheek,-14,Aston Villa,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,9,0.0,63,3783,115,0,0,True,0,0,0,147,23,15,0,0.0,0,2.0,MID,Chelsea
Rui Pedro dos Santos Patrício,-5061,West Ham,0,0,1,0,7,2019-12-04T19:30:00Z,0,0.0,26.2,3,0,11400,0.0,52,842772,411,0,26,True,90,0,0,146,16461,15,0,2.6,0,2.0,GK,Wolves
Ryan Bennett,-396,West Ham,0,0,0,0,1,2019-12-04T19:30:00Z,0,0.0,0.4,0,0,152,0.0,49,23842,404,0,3,True,1,0,0,146,548,15,0,0.0,0,2.0,DEF,Leicester
Ryan Bertrand,321,Norwich,0,0,0,1,8,2019-12-04T19:30:00Z,0,1.0,36.6,0,0,859,6.4,48,33178,305,1,22,True,90,0,0,150,538,15,37,8.0,0,2.0,DEF,Southampton
Ryan Fraser,-3370,Crystal Palace,0,0,0,1,1,2019-12-03T19:30:00Z,0,0.0,3.0,0,0,1541,13.6,69,223761,75,0,4,False,26,0,0,148,4911,15,4,2.1,0,1.0,MID,Bournemouth
Ryan Fredericks,-1381,Wolves,0,0,0,2,1,2019-12-04T19:30:00Z,0,0.0,17.8,0,0,567,3.7,45,58345,380,0,15,False,90,0,0,146,1948,15,4,2.6,0,2.0,DEF,West Ham
Ryan Sessegnon,-123,Man Utd,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,50,0.0,54,4614,524,0,0,False,0,0,0,144,173,15,0,0.0,0,2.0,MID,Spurs
Rúben Diogo da Silva Neves,-5264,West Ham,0,0,1,0,3,2019-12-04T19:30:00Z,0,0.0,6.0,0,0,4887,3.5,53,389774,414,0,13,True,90,0,0,146,10151,15,0,1.0,0,2.0,MID,Wolves
Rúben Gonçalo Silva Nascimento Vinagre,-189,West Ham,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,88,0.0,43,14409,406,0,0,True,0,0,0,146,277,15,0,0.0,0,2.0,DEF,Wolves
Sadio Mané,-3831,Everton,2,0,0,2,15,2019-12-04T20:15:00Z,0,2.0,66.0,0,2,38019,28.1,122,2888125,192,1,40,True,90,0,0,149,41850,15,31,12.5,0,5.0,MID,Liverpool
Sam Byram,-53,Southampton,0,0,0,2,0,2019-12-04T19:30:00Z,0,1.0,11.6,0,0,80,2.3,44,8629,454,0,2,False,90,0,1,150,133,15,29,4.3,0,2.0,DEF,Norwich
Sam Gallagher,-42,Norwich,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,10,0.0,45,2644,316,0,0,True,0,0,0,150,52,15,0,0.0,0,2.0,FWD,Southampton
Sam Surridge,-634,Crystal Palace,0,0,0,0,0,2019-12-03T19:30:00Z,0,0.0,0.0,0,0,103,0.0,44,35398,71,0,0,False,0,0,0,148,737,15,0,0.0,0,1.0,FWD,Bournemouth
Scott Carson,35,Burnley,0,0,0,0,0,2019-12-03T20:15:00Z,0,4.0,0.0,0,0,187,0.0,40,1966,562,0,0,False,0,0,0,142,152,15,0,0.0,0,1.0,GK,Man City
Scott Dann,-317,Bournemouth,0,0,0,0,0,2019-12-03T19:30:00Z,0,0.0,0.0,0,0,111,0.0,43,13099,127,0,0,True,0,0,0,148,428,15,0,0.0,0,1.0,DEF,Crystal Palace
Scott McTominay,-19447,Spurs,0,0,0,1,2,2019-12-04T19:30:00Z,0,1.0,13.6,0,0,1108,1.8,51,164722,248,0,17,True,90,0,0,144,20555,15,4,1.9,0,2.0,MID,Man Utd
Sead Kolasinac,-312,Brighton,0,0,0,1,2,2019-12-05T20:15:00Z,0,2.0,12.2,0,0,877,6.5,53,46794,3,0,18,True,71,0,0,141,1189,15,2,2.1,0,1.0,DEF,Arsenal
Seamus Coleman,-6307,Liverpool,0,0,0,0,0,2019-12-04T20:15:00Z,0,2.0,0.0,0,0,7,0.0,53,94787,144,0,0,False,0,0,0,149,6314,15,0,0.0,0,5.0,DEF,Everton
Sean Longstaff,-239,Sheffield Utd,0,0,0,0,0,2019-12-05T19:30:00Z,0,2.0,0.0,0,0,94,0.0,50,20058,270,0,0,False,0,0,0,145,333,15,0,0.0,0,0.0,MID,Newcastle
Sebastian Prödl,-2607,Leicester,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,77,0.0,40,98661,361,0,0,False,0,0,0,143,2684,15,0,0.0,0,2.0,DEF,Watford
Serge Aurier,9936,Man Utd,1,0,0,2,5,2019-12-04T19:30:00Z,0,1.0,29.8,0,1,26887,6.7,49,317079,336,0,28,False,90,0,0,144,16951,15,34,7.1,0,2.0,DEF,Spurs
Sergio Agüero,-107290,Burnley,0,0,0,0,0,2019-12-03T20:15:00Z,0,4.0,0.0,0,0,216,0.0,118,854653,210,0,0,False,0,0,0,142,107506,15,0,0.0,0,1.0,FWD,Man City
Sergio Romero,-133,Spurs,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,27,0.0,48,12657,236,0,0,True,0,0,0,144,160,15,0,0.0,0,2.0,GK,Man Utd
Shane Duffy,-1507,Arsenal,0,0,0,0,1,2019-12-05T20:15:00Z,0,2.0,0.2,0,0,430,0.0,49,77497,37,0,3,False,2,0,0,141,1937,15,0,0.0,0,1.0,DEF,Brighton
Shane Long,-1510,Norwich,0,0,0,1,5,2019-12-04T19:30:00Z,0,1.0,21.6,0,1,1923,23.2,46,150363,315,0,18,True,84,0,0,150,3433,15,35,8.0,0,2.0,FWD,Southampton
Shkodran Mustafi,-14,Brighton,0,0,0,0,0,2019-12-05T20:15:00Z,0,2.0,0.0,0,0,294,0.0,52,24214,1,0,0,True,0,0,0,141,308,15,0,0.0,0,1.0,DEF,Arsenal
Simon Francis,25,Crystal Palace,0,0,0,1,1,2019-12-03T19:30:00Z,0,0.0,6.0,0,0,73,1.2,44,1237,62,0,3,False,26,0,0,148,48,15,18,2.5,0,1.0,DEF,Bournemouth
Simon Mignolet,-1,Everton,0,0,0,0,0,2019-12-04T20:15:00Z,0,2.0,0.0,0,0,10,0.0,45,2522,190,0,0,True,0,0,0,149,11,15,0,0.0,0,5.0,GK,Liverpool
Simon Moore,-98,Newcastle,0,0,0,0,0,2019-12-05T19:30:00Z,0,2.0,0.0,0,0,190,0.0,44,7060,436,0,0,True,0,0,0,145,288,15,0,0.0,0,0.0,GK,Sheffield Utd
Sofiane Boufal,-123,Norwich,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,204,0.0,55,7927,508,0,0,True,0,0,0,150,327,15,0,0.0,0,2.0,MID,Southampton
Sokratis Papastathopoulos,-6451,Brighton,0,0,0,2,0,2019-12-05T20:15:00Z,0,2.0,30.6,0,0,512,0.2,50,120723,5,0,14,True,90,0,1,141,6963,15,0,3.1,0,1.0,DEF,Arsenal
Solomon March,-1187,Arsenal,0,0,0,0,0,2019-12-05T20:15:00Z,0,2.0,0.0,0,0,34,0.0,47,18654,55,0,0,False,0,0,0,141,1221,15,0,0.0,0,1.0,MID,Brighton
Stephen Henderson,524,Bournemouth,0,0,0,0,0,2019-12-03T19:30:00Z,0,0.0,0.0,0,0,1156,0.0,40,15200,556,0,0,True,0,0,0,148,632,15,0,0.0,0,1.0,GK,Crystal Palace
Steven Alzate,-195,Arsenal,0,0,0,1,2,2019-12-05T20:15:00Z,0,2.0,13.4,0,0,216,18.4,45,5208,537,0,13,False,87,0,0,141,411,15,2,3.4,0,1.0,MID,Brighton
Steven Defour,2,Man City,0,0,0,0,0,2019-12-03T20:15:00Z,0,4.0,0.0,0,0,8,0.0,55,258,99,0,0,True,0,0,0,142,6,15,0,0.0,0,1.0,MID,Burnley
Steve Cook,-318,Crystal Palace,0,0,0,0,0,2019-12-03T19:30:00Z,0,0.0,0.0,0,0,1684,0.0,50,34795,58,0,0,False,0,0,0,148,2002,15,0,0.0,0,1.0,DEF,Bournemouth
Stuart Armstrong,-321,Norwich,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,6,0.0,52,6127,323,0,0,True,0,0,0,150,327,15,0,0.0,0,2.0,MID,Southampton
Sung-yueng Ki,-46,Sheffield Utd,0,0,0,0,0,2019-12-05T19:30:00Z,0,2.0,0.0,0,0,30,0.0,47,3993,268,0,0,False,0,0,0,145,76,15,0,0.0,0,0.0,MID,Newcastle
Sébastien Haller,-11837,Wolves,0,0,0,1,2,2019-12-04T19:30:00Z,0,0.0,2.6,0,0,2619,1.5,71,194911,457,0,10,False,79,0,0,146,14456,15,2,0.6,0,2.0,FWD,West Ham
Tahith Chong,-828,Spurs,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,169,0.0,44,36900,249,0,0,True,0,0,0,144,997,15,0,0.0,0,2.0,MID,Man Utd
Tammy Abraham,-475214,Aston Villa,3,0,0,1,12,2019-12-04T19:30:00Z,0,1.0,57.2,0,1,16988,23.0,79,2184806,460,1,38,True,82,0,0,147,492202,15,68,14.8,0,2.0,FWD,Chelsea
Tanguy Ndombele,-4027,Man Utd,0,0,0,0,1,2019-12-04T19:30:00Z,0,1.0,4.8,0,0,1055,1.6,58,204442,442,0,2,False,20,0,0,144,5082,15,7,1.3,0,2.0,MID,Spurs
Taylor Perry,3,West Ham,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,124,0.0,45,1200,560,0,0,True,0,0,0,146,121,15,0,0.0,0,2.0,MID,Wolves
Teemu Pukki,35608,Southampton,2,0,0,2,8,2019-12-04T19:30:00Z,0,1.0,38.6,0,0,63265,12.3,66,1317884,278,1,28,False,90,0,0,150,27657,15,36,8.7,0,2.0,FWD,Norwich
Theo Walcott,-1451,Liverpool,0,0,0,0,0,2019-12-04T20:15:00Z,0,2.0,0.0,0,0,24,0.0,62,30263,153,0,0,False,0,0,0,149,1475,15,0,0.0,0,5.0,MID,Everton
Timm Klose,-29,Southampton,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,5,0.0,44,2180,272,0,0,False,0,0,0,150,34,15,0,0.0,0,2.0,DEF,Norwich
Tim Krul,10943,Southampton,0,0,0,2,2,2019-12-04T19:30:00Z,0,1.0,23.6,3,0,14558,0.0,45,147508,280,0,16,False,90,0,0,150,3615,15,0,2.4,0,2.0,GK,Norwich
Toby Alderweireld,-3139,Man Utd,0,0,0,2,1,2019-12-04T19:30:00Z,0,1.0,19.8,0,0,5175,17.3,54,389485,331,0,15,False,90,0,0,144,8314,15,0,3.7,0,2.0,DEF,Spurs
Todd Cantwell,107162,Southampton,0,0,0,2,2,2019-12-04T19:30:00Z,0,1.0,6.8,0,0,124218,15.1,46,1295483,287,0,9,False,82,0,0,150,17056,15,4,2.6,0,2.0,MID,Norwich
Tom Cleverley,-516,Leicester,0,0,0,0,0,2019-12-04T19:30:00Z,0,0.0,0.0,0,0,30,0.0,49,10037,371,0,0,False,0,0,0,143,546,15,0,0.0,0,2.0,MID,Watford
Tom Davies,-546,Liverpool,0,0,0,4,1,2019-12-04T20:15:00Z,0,2.0,4.6,0,0,340,1.3,53,11968,154,0,2,False,71,0,1,149,886,15,7,1.3,0,5.0,MID,Everton
Tom Heaton,-7883,Chelsea,0,0,0,2,3,2019-12-04T19:30:00Z,0,1.0,51.2,7,0,2801,0.3,45,380055,94,0,22,False,90,0,0,147,10684,15,0,5.2,0,2.0,GK,Aston Villa
Tom Trybull,-285,Southampton,0,0,0,2,1,2019-12-04T19:30:00Z,0,1.0,8.2,0,0,502,1.5,45,49215,290,0,12,False,45,0,0,150,787,15,0,1.0,0,2.0,MID,Norwich
Trent Alexander-Arnold,51053,Everton,0,0,0,2,3,2019-12-04T20:15:00Z,0,2.0,33.6,0,1,61755,12.0,72,2164018,182,0,24,True,82,0,1,149,10702,15,0,4.6,0,5.0,DEF,Liverpool
Troy Deeney,-554,Leicester,0,0,0,1,2,2019-12-04T19:30:00Z,0,0.0,8.2,0,0,399,1.2,62,38000,362,0,10,False,86,0,0,143,953,15,10,1.9,0,2.0,FWD,Watford
Troy Parrott,-443,Man Utd,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,955,0.0,44,60869,509,0,0,False,0,0,0,144,1398,15,0,0.0,0,2.0,FWD,Spurs
Tudor Baluta,36,Arsenal,0,0,0,0,0,2019-12-05T20:15:00Z,0,2.0,0.0,0,0,547,0.0,40,15568,536,0,0,False,0,0,0,141,511,15,0,0.0,0,1.0,DEF,Brighton
Tyreke Johnson,-12,Norwich,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,40,0.0,44,1757,326,0,0,True,0,0,0,150,52,15,0,0.0,0,2.0,MID,Southampton
Tyrone Mings,5971,Chelsea,0,0,0,2,1,2019-12-04T19:30:00Z,0,1.0,22.0,0,0,11373,0.3,45,355301,445,0,12,False,90,0,0,147,5402,15,17,3.9,0,2.0,DEF,Aston Villa
Vicente Guaita,17093,Bournemouth,1,0,1,0,8,2019-12-03T19:30:00Z,0,0.0,23.0,3,0,18006,0.0,50,61715,131,0,27,True,90,0,0,148,913,15,0,2.3,0,1.0,GK,Crystal Palace
Victor Lindelöf,143,Spurs,0,0,0,1,2,2019-12-04T19:30:00Z,0,1.0,12.4,0,0,1361,0.4,53,76857,225,0,15,True,90,0,0,144,1218,15,0,1.3,0,2.0,DEF,Man Utd
Victor Wanyama,-71,Man Utd,0,0,0,0,0,2019-12-04T19:30:00Z,0,1.0,0.0,0,0,99,0.0,48,7133,348,0,0,False,0,0,0,144,170,15,0,0.0,0,2.0,MID,Spurs
