name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Marc Albrighton,MID,Leicester,2.5,0,0,9,0,21.9,221,253,1,0,6.0,16.4,2021-02-28T12:00:00Z,45,0,0,0,0,26,0,9431,3,1,22.0,1,54,518,464,52,True,0,Arsenal,Albrighton
Marc Albrighton,MID,Leicester,2.5,0,0,4,0,25.9,221,280,0,0,4.0,6.0,2021-03-03T18:00:00Z,23,0,0,0,0,26,0,9431,1,1,8.0,1,54,518,464,52,False,0,Burnley,Albrighton
Cyrus Christie,DEF,Fulham,0.0,0,0,0,0,0.0,179,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,2167,0,0,0.0,0,-27,0,27,42,False,0,Crystal Palace,Christie
Cyrus Christie,DEF,Fulham,0.0,0,0,0,0,0.0,179,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,2167,1,0,0.0,0,-27,0,27,42,True,0,Spurs,Christie
Zak Brunt,MID,Sheffield Utd,-1.5,0,0,0,0,0.0,657,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,227,2,0,0.0,0,-114,42,156,45,True,0,Liverpool,Brunt
Zak Brunt,MID,Sheffield Utd,-1.5,0,0,0,0,0.0,657,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,227,0,1,0.0,0,-114,42,156,45,True,0,Aston Villa,Brunt
Lys Mousset,FWD,Sheffield Utd,0.0,0,0,0,0,0.0,359,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,5380,2,0,0.0,0,-130,87,217,58,True,0,Liverpool,Mousset
Lys Mousset,FWD,Sheffield Utd,0.0,0,0,0,0,0.0,359,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,5380,0,1,0.0,0,-130,87,217,58,True,0,Aston Villa,Mousset
David de Gea,GK,Man Utd,6.5,0,1,32,1,0.0,291,249,0,0,3.2,32.4,2021-02-28T16:30:00Z,90,0,0,0,0,26,6,379733,0,0,0.0,9,-16874,5244,22118,53,False,0,Chelsea,de Gea
David de Gea,GK,Man Utd,6.5,0,0,0,0,0.0,291,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,379733,0,0,0.0,0,-16874,5244,22118,53,False,0,Crystal Palace,de Gea
Willy Boly,DEF,Wolves,-0.2,0,0,0,0,0.0,458,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,95161,1,1,0.0,0,-4544,58,4602,54,False,0,Newcastle,Boly
Willy Boly,DEF,Wolves,-0.2,0,0,0,0,0.0,458,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,95161,1,4,0.0,0,-4544,58,4602,54,False,0,Man City,Boly
Conor Gallagher,MID,West Brom,4.9,1,0,16,1,16.5,544,258,0,0,6.6,31.8,2021-02-27T15:00:00Z,90,0,0,0,0,26,0,4885,0,1,18.0,6,56,728,672,55,True,0,Brighton,Gallagher
Conor Gallagher,MID,West Brom,4.9,0,0,20,0,27.0,544,287,1,0,5.2,9.0,2021-03-04T18:00:00Z,77,0,0,0,0,26,0,4885,1,0,16.0,2,56,728,672,55,True,0,Everton,Gallagher
Dwight McNeil,MID,Burnley,4.4,0,0,14,0,18.8,100,257,4,0,3.7,8.0,2021-02-28T14:00:00Z,90,0,0,0,0,26,0,33654,0,4,10.0,2,-4662,967,5629,57,False,0,Spurs,McNeil
Dwight McNeil,MID,Burnley,4.4,0,0,11,0,26.5,100,280,1,0,3.9,11.2,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,33654,1,1,1.0,2,-4662,967,5629,57,True,0,Leicester,McNeil
Kalvin Phillips,MID,Leeds,0.0,0,0,0,0,0.0,204,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,73105,1,0,0.0,0,-1991,63,2054,49,True,0,Aston Villa,Phillips
Matthew Clarke,DEF,Brighton,0.0,0,0,0,0,0.0,73,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,349,0,1,0.0,0,-2,0,2,44,False,0,West Brom,Clarke
Tom Cairney,MID,Fulham,0.0,0,0,0,0,0.0,175,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,6539,0,0,0.0,0,-222,17,239,52,False,0,Crystal Palace,Cairney
Tom Cairney,MID,Fulham,0.0,0,0,0,0,0.0,175,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,6539,1,0,0.0,0,-222,17,239,52,True,0,Spurs,Cairney
Joel Mumbongo,FWD,Burnley,-0.8,0,0,0,0,0.0,613,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,3228,0,4,0.0,0,600,1104,504,45,False,0,Spurs,Mumbongo
Joel Mumbongo,FWD,Burnley,-0.8,0,0,0,0,0.0,613,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,3228,1,1,0.0,0,600,1104,504,45,True,0,Leicester,Mumbongo
Grady Diangana,MID,West Brom,-1.1,0,0,1,0,0.0,446,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,18,0,0,0,0,26,0,13571,0,1,0.0,1,-196,121,317,50,True,0,Brighton,Diangana
Grady Diangana,MID,West Brom,-1.1,0,0,0,0,0.0,446,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,13571,1,0,0.0,0,-196,121,317,50,True,0,Everton,Diangana
Pascal Groß,MID,Brighton,3.1,0,0,11,0,41.8,57,258,1,0,8.4,25.2,2021-02-27T15:00:00Z,90,0,1,0,0,26,0,22174,0,1,17.0,0,-670,1559,2229,58,False,0,West Brom,Groß
Pedro Lomba Neto,MID,Wolves,5.8,1,0,23,0,54.3,474,255,1,0,12.6,32.0,2021-02-27T20:00:00Z,90,0,0,0,0,26,0,573088,1,1,40.0,5,22019,70033,48014,57,False,0,Newcastle,Neto
Pedro Lomba Neto,MID,Wolves,5.8,0,0,3,0,26.4,474,284,4,0,5.8,12.0,2021-03-02T20:00:00Z,90,0,0,0,0,26,0,573088,1,4,20.0,1,22019,70033,48014,57,False,1,Man City,Neto
Thiago Alcántara do Nascimento,MID,Liverpool,5.0,0,0,10,1,24.8,531,256,0,0,3.8,11.2,2021-02-28T19:15:00Z,75,0,0,0,0,26,0,80413,2,0,2.0,3,-810,4047,4857,56,False,0,Sheffield Utd,Thiago
Thiago Alcántara do Nascimento,MID,Liverpool,5.0,0,0,22,0,17.1,531,283,1,0,3.4,16.8,2021-03-04T20:15:00Z,79,0,0,0,0,26,0,80413,1,0,0.0,2,-810,4047,4857,56,True,0,Chelsea,Thiago
Tommy Doyle,MID,Man City,1.5,0,0,0,0,0.0,285,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,0,0,0,0,26,0,5904,1,2,0.0,0,-79,52,131,44,True,0,West Ham,Doyle
Tommy Doyle,MID,Man City,1.5,0,0,0,0,0.0,285,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,5904,1,4,0.0,0,-79,52,131,44,True,0,Wolves,Doyle
João Pedro Cavaco Cancelo,DEF,Man City,8.1,0,0,0,0,0.0,277,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,0,0,0,0,26,0,2160702,1,2,0.0,0,179714,234140,54426,61,True,0,West Ham,Cancelo
João Pedro Cavaco Cancelo,DEF,Man City,8.1,0,0,22,0,32.7,277,284,1,0,8.7,16.4,2021-03-02T20:00:00Z,90,0,0,0,0,26,0,2160702,1,4,38.0,2,179714,234140,54426,61,True,0,Wolves,Cancelo
Max Thompson,FWD,Burnley,-1.0,0,0,0,0,0.0,591,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,10040,0,4,0.0,0,-22,794,816,45,False,0,Spurs,Thompson
Max Thompson,FWD,Burnley,-1.0,0,0,0,0,0.0,591,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,10040,1,1,0.0,0,-22,794,816,45,True,0,Leicester,Thompson
Kepa Arrizabalaga,GK,Chelsea,3.0,0,0,0,0,0.0,112,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,45717,0,0,0.0,0,-1533,458,1991,47,True,0,Man Utd,Arrizabalaga
Kepa Arrizabalaga,GK,Chelsea,3.0,0,0,0,0,0.0,112,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,45717,1,0,0.0,0,-1533,458,1991,47,False,0,Liverpool,Arrizabalaga
Jack Wilshere,MID,West Ham,0.0,0,0,0,0,0.0,434,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,0,0,0,0,26,0,3713,1,2,0.0,0,-18,0,18,49,False,0,Man City,Wilshere
Chris Basham,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,345,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,44249,2,0,0.0,0,-4006,99,4105,46,True,0,Liverpool,Basham
Chris Basham,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,345,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,44249,0,1,0.0,0,-4006,99,4105,46,True,0,Aston Villa,Basham
Anthony Mancini,MID,Burnley,-1.0,0,0,0,0,0.0,612,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,545,0,4,0.0,0,-33,122,155,44,False,0,Spurs,Mancini
Anthony Mancini,MID,Burnley,-1.0,0,0,0,0,0.0,612,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,545,1,1,0.0,0,-33,122,155,44,True,0,Leicester,Mancini
Michael Obafemi,FWD,Southampton,0.0,0,0,0,0,0.0,381,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,57285,0,1,0.0,0,-825,403,1228,46,False,0,Everton,Obafemi
Dominic Calvert-Lewin,FWD,Everton,9.7,0,0,0,1,1.7,164,251,0,0,3.1,7.2,2021-03-01T20:00:00Z,90,0,0,0,0,26,0,3522058,0,1,22.0,2,765433,811559,46126,78,True,0,Southampton,Calvert-Lewin
Dominic Calvert-Lewin,FWD,Everton,9.7,0,0,6,1,24.4,164,287,0,0,6.1,11.8,2021-03-04T18:00:00Z,90,0,0,0,0,26,0,3522058,1,0,25.0,2,765433,811559,46126,78,False,0,West Brom,Calvert-Lewin
Adama Traoré,MID,Wolves,5.8,0,2,26,0,51.9,465,255,1,0,13.6,32.0,2021-02-27T20:00:00Z,90,0,0,0,0,26,0,396505,1,1,52.0,4,626,4820,4194,60,False,0,Newcastle,Traoré
Adama Traoré,MID,Wolves,5.8,0,0,10,0,2.9,465,284,4,0,4.2,8.6,2021-03-02T20:00:00Z,90,0,0,0,0,26,0,396505,1,4,30.0,2,626,4820,4194,60,False,0,Man City,Traoré
Callum Hudson-Odoi,MID,Chelsea,3.0,0,0,8,0,24.9,122,249,0,0,4.2,12.6,2021-02-28T16:30:00Z,45,0,0,0,0,26,0,50259,0,0,4.0,1,-10881,3726,14607,57,True,0,Man Utd,Hudson-Odoi
Callum Hudson-Odoi,MID,Chelsea,3.0,0,0,0,0,0.0,122,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,50259,1,0,0.0,0,-10881,3726,14607,57,False,0,Liverpool,Hudson-Odoi
Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,0.0,0,0,0,0,0.0,471,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,59227,1,1,0.0,0,-552,0,552,41,False,0,Newcastle,Vinagre
Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,0.0,0,0,0,0,0.0,471,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,59227,1,4,0.0,0,-552,0,552,41,False,0,Man City,Vinagre
Aaron Ramsdale,GK,Sheffield Utd,6.5,0,0,23,0,0.0,483,256,2,0,5.6,55.8,2021-02-28T19:15:00Z,90,0,0,0,0,26,7,140325,2,0,0.0,3,-2974,1551,4525,46,True,0,Liverpool,Ramsdale
Aaron Ramsdale,GK,Sheffield Utd,6.5,0,3,32,1,0.0,483,285,0,0,3.1,30.8,2021-03-03T18:00:00Z,90,0,0,0,0,26,4,140325,0,1,0.0,10,-2974,1551,4525,46,True,0,Aston Villa,Ramsdale
Ricardo Domingos Barbosa Pereira,DEF,Leicester,6.5,0,0,9,0,1.1,226,253,3,0,1.0,6.4,2021-02-28T12:00:00Z,90,0,0,0,0,26,0,100235,3,1,2.0,1,53178,62545,9367,59,True,0,Arsenal,Pereira
Ricardo Domingos Barbosa Pereira,DEF,Leicester,6.5,0,0,4,0,21.3,226,280,1,0,5.2,8.6,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,100235,1,1,22.0,1,53178,62545,9367,59,False,1,Burnley,Pereira
Joe Rodon,DEF,Spurs,1.0,0,0,0,0,0.0,584,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,2699,0,4,0.0,0,-126,102,228,50,True,0,Burnley,Rodon
Joe Rodon,DEF,Spurs,1.0,0,0,0,0,0.0,584,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,2699,1,0,0.0,0,-126,102,228,50,False,0,Fulham,Rodon
Jack Stephens,DEF,Southampton,-0.3,0,0,0,0,0.0,367,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,20694,0,1,0.0,0,-2082,154,2236,46,False,0,Everton,Stephens
Tom Davies,MID,Everton,4.1,0,0,0,0,0.0,163,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,7272,0,1,0.0,0,198,320,122,52,True,0,Southampton,Davies
Tom Davies,MID,Everton,4.1,0,0,0,0,0.0,163,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,7272,1,0,0.0,0,198,320,122,52,False,0,West Brom,Davies
Matthew Cash,DEF,Aston Villa,0.0,0,0,0,0,0.0,496,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,70679,1,0,0.0,0,-30627,256,30883,50,False,0,Leeds,Cash
Matthew Cash,DEF,Aston Villa,0.0,0,0,0,0,0.0,496,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,70679,0,1,0.0,0,-30627,256,30883,50,False,0,Sheffield Utd,Cash
David McGoldrick,FWD,Sheffield Utd,2.1,0,0,3,0,1.3,344,256,1,0,3.4,5.4,2021-02-28T19:15:00Z,55,0,0,0,0,26,0,134147,2,0,27.0,1,-10340,12324,22664,52,True,0,Liverpool,McGoldrick
David McGoldrick,FWD,Sheffield Utd,2.1,0,0,24,1,29.6,344,285,0,1,13.7,34.6,2021-03-03T18:00:00Z,72,0,0,0,0,26,0,134147,0,1,73.0,5,-10340,12324,22664,52,True,1,Aston Villa,McGoldrick
Kasper Schmeichel,GK,Leicester,7.9,0,0,16,0,0.0,217,253,3,0,0.9,9.4,2021-02-28T12:00:00Z,90,0,0,0,0,26,1,824323,3,1,0.0,1,14314,34364,20050,55,True,0,Arsenal,Schmeichel
Kasper Schmeichel,GK,Leicester,7.9,0,0,23,0,0.0,217,280,1,0,4.5,44.8,2021-03-03T18:00:00Z,90,0,0,0,0,26,6,824323,1,1,0.0,4,14314,34364,20050,55,False,0,Burnley,Schmeichel
Hamza Choudhury,MID,Leicester,3.9,0,0,0,0,0.0,234,253,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,4034,3,1,0.0,0,-23,73,96,47,True,0,Arsenal,Choudhury
Hamza Choudhury,MID,Leicester,3.9,0,0,6,0,3.0,234,280,1,0,3.3,4.0,2021-03-03T18:00:00Z,76,0,0,0,0,26,0,4034,1,1,26.0,2,-23,73,96,47,False,0,Burnley,Choudhury
Simon Moore,GK,Sheffield Utd,0.0,0,0,0,0,0.0,348,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,7418,2,0,0.0,0,-84,0,84,43,True,0,Liverpool,Moore
Simon Moore,GK,Sheffield Utd,0.0,0,0,0,0,0.0,348,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,7418,0,1,0.0,0,-84,0,84,43,True,0,Aston Villa,Moore
Tahith Chong,MID,Man Utd,0.0,0,0,0,0,0.0,316,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,847,0,0,0.0,0,-4,0,4,44,False,0,Chelsea,Chong
Tahith Chong,MID,Man Utd,0.0,0,0,0,0,0.0,316,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,847,0,0,0.0,0,-4,0,4,44,False,0,Crystal Palace,Chong
Jordan Pickford,GK,Everton,8.9,0,0,25,1,0.0,157,251,0,0,1.4,14.2,2021-03-01T20:00:00Z,90,0,0,0,0,26,1,426041,0,1,0.0,6,58975,66451,7476,48,True,0,Southampton,Pickford
Jordan Pickford,GK,Everton,8.9,0,0,28,1,0.0,157,287,0,0,2.0,19.8,2021-03-04T18:00:00Z,90,0,0,0,0,26,3,426041,1,0,0.0,7,58975,66451,7476,48,False,0,West Brom,Pickford
Emerson Palmieri dos Santos,DEF,Chelsea,0.0,0,0,0,0,0.0,111,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,11052,0,0,0.0,0,-112,133,245,47,True,0,Man Utd,Emerson
Emerson Palmieri dos Santos,DEF,Chelsea,0.0,0,0,0,0,0.0,111,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,11052,1,0,0.0,0,-112,133,245,47,False,0,Liverpool,Emerson
Luke Thomas,DEF,Leicester,0.9,0,0,0,0,0.2,240,253,2,0,0.5,4.6,2021-02-28T12:00:00Z,45,0,0,0,0,26,0,22257,3,1,0.0,-1,8292,10080,1788,42,True,1,Arsenal,Thomas
Luke Thomas,DEF,Leicester,0.9,0,0,0,0,0.0,240,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,22257,1,1,0.0,0,8292,10080,1788,42,False,0,Burnley,Thomas
Federico Fernández,DEF,Newcastle,0.0,0,0,0,0,0.0,323,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,38000,1,1,0.0,0,-1185,70,1255,47,True,0,Wolves,Fernández
Harry Tyrer,GK,Everton,3.9,0,0,0,0,0.0,682,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,0,0,1,0.0,0,0,0,0,40,True,0,Southampton,Tyrer
Harry Tyrer,GK,Everton,3.9,0,0,0,0,0.0,682,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,0,1,0,0.0,0,0,0,0,40,False,0,West Brom,Tyrer
Robert Sánchez,GK,Brighton,4.7,0,0,15,0,0.0,597,258,1,0,1.5,14.6,2021-02-27T15:00:00Z,90,0,0,0,0,26,1,238426,0,1,0.0,2,11027,32802,21775,45,False,0,West Brom,Sánchez
Marvelous Nakamba,MID,Aston Villa,2.9,0,0,12,1,0.3,44,252,0,0,1.5,14.6,2021-02-27T17:30:00Z,90,0,0,0,0,26,0,36858,1,0,0.0,3,-1362,354,1716,43,False,0,Leeds,Nakamba
Marvelous Nakamba,MID,Aston Villa,2.9,0,0,17,0,2.0,44,285,1,0,1.2,8.2,2021-03-03T18:00:00Z,67,0,0,0,0,26,0,36858,0,1,2.0,2,-1362,354,1716,43,False,0,Sheffield Utd,Nakamba
James Tarkowski,DEF,Burnley,5.2,0,0,13,0,10.3,81,257,4,0,3.6,21.8,2021-02-28T14:00:00Z,90,0,0,0,0,26,0,237558,0,4,4.0,0,-17645,11255,28900,53,False,0,Spurs,Tarkowski
James Tarkowski,DEF,Burnley,5.2,0,0,14,0,0.5,81,280,1,0,5.9,19.2,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,237558,1,1,39.0,2,-17645,11255,28900,53,True,0,Leicester,Tarkowski
Yoshinori Muto,FWD,Newcastle,0.0,0,0,0,0,0.0,341,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,6985,1,1,0.0,0,-49,0,49,48,True,0,Wolves,Muto
Antwoine Hackford,FWD,Sheffield Utd,-1.5,0,0,0,0,0.0,618,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,11705,2,0,0.0,0,1819,4136,2317,44,True,0,Liverpool,Hackford
Antwoine Hackford,FWD,Sheffield Utd,-1.5,0,0,0,0,0.0,618,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,11705,0,1,0.0,0,1819,4136,2317,44,True,0,Aston Villa,Hackford
Okay Yokuslu,MID,West Brom,2.5,0,0,7,1,1.0,654,258,0,0,0.8,6.2,2021-02-27T15:00:00Z,90,0,0,0,0,26,0,568,0,1,1.0,3,152,336,184,45,True,0,Brighton,Yokuslu
Okay Yokuslu,MID,West Brom,2.5,0,0,13,0,13.9,654,287,1,0,2.8,14.4,2021-03-04T18:00:00Z,90,0,0,0,0,26,0,568,1,0,0.0,1,152,336,184,45,True,1,Everton,Yokuslu
Matheus Pereira,MID,West Brom,2.9,0,0,6,1,21.7,481,258,0,0,3.2,8.4,2021-02-27T15:00:00Z,78,0,0,0,0,26,0,149896,0,1,2.0,3,32018,48030,16012,54,True,0,Brighton,Pereira
Matheus Pereira,MID,West Brom,2.9,0,0,13,0,7.0,481,287,1,0,5.2,10.0,2021-03-04T18:00:00Z,90,0,0,0,0,26,0,149896,1,0,35.0,2,32018,48030,16012,54,True,0,Everton,Pereira
Oliver Skipp,MID,Spurs,0.0,0,0,0,0,0.0,404,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,1524,0,4,0.0,0,-18,0,18,44,True,0,Burnley,Skipp
Oliver Skipp,MID,Spurs,0.0,0,0,0,0,0.0,404,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,1524,1,0,0.0,0,-18,0,18,44,False,0,Fulham,Skipp
Rhys Williams,DEF,Liverpool,1.0,0,0,0,0,0.0,594,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,14609,2,0,0.0,0,-1210,353,1563,40,False,0,Sheffield Utd,Rhys Williams
Rhys Williams,DEF,Liverpool,1.0,0,0,0,0,0.0,594,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,14609,1,0,0.0,0,-1210,353,1563,40,True,0,Chelsea,Rhys Williams
Daniel N'Lundulu,FWD,Southampton,0.1,0,0,3,0,0.0,590,251,0,0,0.0,0.2,2021-03-01T20:00:00Z,13,0,0,0,0,26,0,19926,0,1,0.0,1,1123,3709,2586,45,False,0,Everton,N'Lundulu
Aleksandar Mitrović,FWD,Fulham,0.9,0,0,3,0,0.4,184,250,0,0,0.1,0.2,2021-02-28T12:00:00Z,17,0,0,0,0,26,0,271698,0,0,0.0,1,-9469,1342,10811,55,False,0,Crystal Palace,Mitrović
Aleksandar Mitrović,FWD,Fulham,0.9,0,0,3,0,0.1,184,321,0,0,0.2,0.0,2021-03-04T18:00:00Z,19,0,0,0,0,26,0,271698,1,0,2.0,1,-9469,1342,10811,55,True,0,Spurs,Mitrović
Nathaniel Clyne,DEF,Crystal Palace,0.1,0,0,0,0,0.0,577,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,12415,0,0,0.0,0,-1694,398,2092,45,True,0,Fulham,Clyne
Nathaniel Clyne,DEF,Crystal Palace,0.1,0,0,0,0,0.0,577,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,12415,0,0,0.0,0,-1694,398,2092,45,True,0,Man Utd,Clyne
Anthony Martial,FWD,Man Utd,2.5,0,0,1,0,0.3,303,249,0,0,0.5,5.0,2021-02-28T16:30:00Z,11,0,0,0,0,26,0,342864,0,0,0.0,1,-23043,11434,34477,87,False,0,Chelsea,Martial
Anthony Martial,FWD,Man Utd,2.5,0,0,0,0,0.0,303,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,342864,0,0,0.0,0,-23043,11434,34477,87,False,0,Crystal Palace,Martial
Lewis Dunk,DEF,Brighton,5.9,0,0,15,0,1.8,62,258,1,0,2.8,19.2,2021-02-27T15:00:00Z,90,0,0,0,0,26,0,453444,0,1,7.0,2,3165,53372,50207,49,False,0,West Brom,Dunk
Ahmed El Mohamady,DEF,Aston Villa,3.1,0,0,17,1,0.7,29,252,0,0,1.2,6.8,2021-02-27T17:30:00Z,90,0,0,0,0,26,0,34598,1,0,4.0,5,9309,11713,2404,43,False,1,Leeds,El Mohamady
Ahmed El Mohamady,DEF,Aston Villa,3.1,0,0,15,0,26.8,29,285,1,0,5.4,18.8,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,34598,0,1,8.0,2,9309,11713,2404,43,False,0,Sheffield Utd,El Mohamady
Ryan Bennett,DEF,Wolves,0.0,0,0,0,0,0.0,456,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,8226,1,1,0.0,0,-66,0,66,44,False,0,Newcastle,Bennett
Ryan Bennett,DEF,Wolves,0.0,0,0,0,0,0.0,456,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,8226,1,4,0.0,0,-66,0,66,44,False,0,Man City,Bennett
Saïd Benrahma,MID,West Ham,1.9,0,0,3,0,0.3,587,254,0,0,0.1,0.2,2021-02-27T12:30:00Z,6,0,0,0,0,26,0,14382,1,2,0.0,1,-2096,574,2670,60,False,0,Man City,Benrahma
Jean-Philippe Gbamin,MID,Everton,0.0,0,0,0,0,0.0,161,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,262,0,1,0.0,0,8,35,27,50,True,0,Southampton,Gbamin
Jean-Philippe Gbamin,MID,Everton,0.0,0,0,0,0,0.0,161,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,262,1,0,0.0,0,8,35,27,50,False,0,West Brom,Gbamin
Jed Steer,GK,Aston Villa,0.5,0,0,0,0,0.0,32,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,364724,1,0,0.0,0,7353,32041,24688,39,False,0,Leeds,Steer
Jed Steer,GK,Aston Villa,0.5,0,0,0,0,0.0,32,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,364724,0,1,0.0,0,7353,32041,24688,39,False,0,Sheffield Utd,Steer
Ezri Konsa Ngoyo,DEF,Aston Villa,7.9,0,1,24,1,0.0,46,252,0,0,2.0,20.4,2021-02-27T17:30:00Z,90,0,0,0,0,26,0,495717,1,0,0.0,7,77900,99705,21805,46,False,0,Leeds,Konsa
Ezri Konsa Ngoyo,DEF,Aston Villa,7.9,0,0,14,0,2.1,46,285,1,0,3.6,17.2,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,495717,0,1,17.0,2,77900,99705,21805,46,False,0,Sheffield Utd,Konsa
