selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
712,0,0,0,null,0,0.0,567,193,null,0,0,0,0.0,,40,169,469,498,0.00,0.0,0,583,0,0,0,0,0.0,199,,208,false,0,586,Williams,0,0.0,R.Williams,u,0,219937,0,0,0,0,0,2,0.00,,210,0,535,0,null,0,0.0,0,0,Rhys,2022-07-19T23:00:04.376982Z,null,Joined Blackpool on loan - Expected back 01 Jul,0,0,0.0,1,0,219937.jpg,0,12,0,0,209,207,false,14,0.00,0.00,253,742,0.0,0.0,0.0,0.0,0,658,593,0
724,0,0,0,null,0,0.0,556,185,null,0,0,0,0.0,,40,162,457,499,0.00,0.0,0,572,0,0,0,0,0.0,192,,202,false,0,575,Davies,0,0.0,Davies,u,0,152898,0,0,0,0,0,2,0.00,,203,0,523,0,null,0,0.0,0,0,Ben,2022-07-19T23:00:04.398981Z,null,Transferred to Rangers - Unknown return date,0,0,0.0,1,0,152898.jpg,0,12,0,0,203,201,false,14,0.00,0.00,254,575,0.0,0.0,0.0,0.0,0,645,581,0
413,0,0,0,null,0,0.0,577,201,null,0,0,10688,0.0,,40,175,480,500,0.00,0.0,0,593,0,0,0,0,0.1,205,,213,false,0,596,van den Berg,0,0.0,Van den Berg,u,0,444765,0,0,0,0,0,2,0.00,,215,0,546,0,null,0,0.0,0,0,Sepp,2022-08-31T07:21:56.075322Z,null,Season-long loan to Schalke 04,0,0,0.0,3,0,444765.jpg,0,12,0,0,214,212,false,14,0.00,0.00,154,30241,0.0,0.0,0.0,0.0,0,672,603,0
257,0,0,3,null,0.0,15.4,474,252,null,0,1.38,93302,0.0,,38,144,419,501,0.01,1.4,1,475,0,65,0.0,0,0.5,154,,166,false,0,479,Phillips,0,1.5,Phillips,a,null,197464,0.06,0,1,-2,0,2,0.48,,139,0,421,0,null,0.66,0.5,0.07,null,Nathaniel,null,null,,1.38,17,0.5,224,0,197464.jpg,1206,12,2,0,169,170,false,14,0.04,0.05,91,85014,0.0,18.0,0.8,3.4,0,755,396,0.01
452,0,0,0,null,0,0.0,585,205,null,0,0,7417,0.0,,40,178,488,563,0.00,0.0,0,601,0,0,0,0,0.1,209,,216,false,0,604,Chambers,0,0.0,Chambers,u,0,462491,0,0,0,0,0,2,0.00,,218,0,555,0,null,0,0.0,0,0,Luke,2023-01-31T16:04:16.856623Z,null,Season-long loan to Kilmarnock,0,0,0.0,7,0,462491.jpg,0,12,0,0,217,215,false,14,0.00,0.00,167,9714,0.0,0.0,0.0,0.0,0,681,611,0
546,0,0,22,null,0.0,90.2,345,308,null,0,1.03,40459,0.0,,43,208,568,564,0.47,61.7,6,386,1,522,0.52,2,0.0,151,,171,false,0,390,Bajcetic,0,2.0,Bajcetic,i,0,535928,0.14,3,4,-2,0,3,6.80,,119,0,302,0,null,1.17,0.0,0.22,0,Stefan,2023-03-15T00:30:09.273516Z,null,Thigh injury - Expected back 01 Jul,0.69,85,0.0,27,0,535928.jpg,1,12,2,0,162,180,false,14,0.79,1.26,213,38174,0.0,77.0,5.1,22.8,0,578,311,0.08
656,0,0,1,null,0.0,0.0,496,239,null,0,0.0,1468,0.0,,45,258,659,584,0.09,0.3,0,704,0,7,0.0,0,0.0,229,,239,false,0,528,Clark,0,1.0,Clark,a,null,491970,0.0,0,0,0,0,3,0.00,,221,0,470,0,null,0.0,0.5,1.16,null,Bobby,null,null,,0.0,1,0.5,2,0,491970.jpg,0,12,0,0,288,241,false,14,0.00,0.09,263,1502,0.0,2.0,0.2,0.2,0,426,499,1.16
590,0,0,0,null,0,0.0,586,55,null,0,0,1829,0.0,,40,69,489,592,0.00,0.0,0,602,0,0,0,0,0.0,50,,76,false,0,605,Davies,0,0.0,H.Davies,a,null,464353,0,0,0,0,0,1,0.00,,76,0,556,0,null,0,0.5,0,null,Harvey,null,null,,0,0,0.5,4,0,464353.jpg,3,12,0,0,76,59,false,14,0.00,0.00,61,2065,0.0,0.0,0.0,0.0,0,682,612,0
611,0,0,0,null,0,0.0,735,167,null,0,0,8520,0.0,,48,301,712,620,0.00,0.0,0,739,0,0,0,0,0.0,314,,316,false,0,740,Ramos de Oliveira Melo,0,0.0,Arthur,a,100,204043,0,0,0,-2,0,3,0.00,,318,0,728,0,null,0,0.5,0,100,Arthur Henrique,2022-10-07T11:00:07.432007Z,null,,0,0,0.5,5,0,204043.jpg,4,12,2,0,316,317,false,14,0.00,0.00,246,8348,0.0,0.0,0.0,0.0,0,278,742,0
722,0,0,2,null,0.0,5.6,476,240,null,0,0.0,924,0.0,,45,259,661,665,0.00,1.4,0,499,0,23,0.0,0,0.0,225,,224,false,0,502,Doak,0,1.0,Doak,a,null,496208,0.0,0,1,0,0,3,0.96,,222,0,463,0,null,3.76,0.5,0.0,null,Ben,null,null,,3.91,4,0.5,0,0,496208.jpg,2,12,0,0,223,230,false,14,0.00,0.00,298,786,0.0,4.0,0.4,1.2,0,428,500,0.0
65,0,4,79,null,0.0,302.6,157,12,null,0,1.09,1844331,0.6,,77,15,26,680,1.31,220.3,15,217,6,1242,0.36,0,5.8,57,,87,false,0,146,Gakpo,0,4.4,Gakpo,a,100,243298,0.37,5,17,-3,0,3,17.40,,13,1,90,3,null,1.26,5.2,0.46,100,Cody,2023-01-02T15:30:08.448397Z,null,,1.23,221,5.2,10594,0,243298.jpg,5212,12,3,0,93,104,false,14,5.05,6.36,22,1199692,4.7,375.0,10.3,89.3,0,25,27,0.09
85,0,0,59,null,0.0,206.6,197,48,null,0,1.02,1388958,0.6,,47,24,97,299,1.17,167.8,19,289,0,1683,0.32,3,4.0,136,,105,false,0,307,Walker,0,2.5,Walker,a,100,58621,0.02,6,18,-3,0,2,15.90,,84,0,380,0,null,0.85,4.0,0.08,100,Kyle,2022-10-02T21:00:07.238617Z,null,,0.96,318,8.0,781,0,58621.jpg,4685,13,3,6,112,47,false,43,0.37,1.54,31,2006010,3.0,37.0,12.6,41.1,0,297,228,0.06
92,0,9,130,6,0.0,583.8,34,14,null,0,1.03,997248,0.8,,73,6,9,300,4.33,620.1,26,73,8,2261,0.4,0,3.6,27,,25,false,0,37,Gündogan,0,4.3,Gündogan,a,null,59859,0.31,10,19,-2,0,3,17.78,,18,1,43,6,null,0.71,7.2,0.48,null,Ilkay,null,3,,0.76,508,14.4,661,1,59859.jpg,125583,13,2,19,31,26,false,43,7.76,12.09,30,850934,6.2,592.0,17.8,179.3,0,29,40,0.17
13,0,26,181,2,0.0,887.0,3,2,null,0,1.04,7108705,0.4,,122,12,20,301,13.45,1455.2,27,13,7,2345,0.38,1,26.5,26,,6,false,0,8,De Bruyne,0,6.0,De Bruyne,a,100,61366,0.2,10,22,2,0,3,17.97,,2,5,41,18,4,0.69,6.0,0.72,100,Kevin,2023-05-03T22:30:08.835778Z,1,,0.84,733,12.0,13385,0,61366.jpg,24219,13,-2,0,5,2,false,43,5.34,18.79,7,6452324,5.0,596.0,14.8,294.1,0,3,7,0.52
46,1,13,90,null,0.0,364.2,213,9,null,0,1.04,1318669,0.8,,56,6,37,302,0.95,152.6,20,185,2,1728,0.36,2,8.7,51,,67,false,0,221,Stones,0,4.3,Stones,a,100,97299,0.05,7,16,1,0,2,10.76,,3,1,228,2,null,0.56,5.2,0.1,100,John,2023-01-28T00:00:08.591408Z,null,,0.83,396,10.4,15595,0,97299.jpg,14834,13,-1,0,71,52,false,43,1.03,1.98,17,660288,4.2,133.0,16.1,65.0,0,88,35,0.05
62,0,11,119,1,0.0,514.8,25,13,null,0,1.03,2421314,0.7,,74,11,19,303,4.81,723.5,19,107,5,1660,0.27,2,6.4,36,,30,false,0,43,Mahrez,0,4.4,Mahrez,a,null,103025,0.29,5,21,-6,0,3,14.29,,12,2,57,12,2,0.77,6.0,0.55,null,Riyad,null,2,,1.14,443,12.0,3267,0,103025.jpg,22835,13,6,6,46,19,false,43,5.30,10.11,20,2341122,5.0,502.0,16.1,173.9,0,26,26,0.26
31,0,9,121,4,0.0,515.8,26,17,null,0,1.01,2649503,0.4,,72,55,124,305,6.74,721.3,23,105,5,2051,0.44,4,13.5,18,,19,false,0,28,Grealish,0,4.3,Grealish,a,100,114283,0.2,10,16,2,0,3,14.46,,17,2,32,10,null,0.63,3.7,0.5,100,Jack,2022-08-22T07:00:05.758441Z,null,,0.7,490,7.4,38670,0,114283.jpg,11547,13,-2,1,45,20,false,43,4.50,11.24,9,1530659,2.7,683.0,16.8,191.7,0,33,39,0.3
17,0,10,73,null,0.0,277.0,127,2,null,0,1.13,3729404,0.0,,71,259,762,306,1.53,266.4,16,231,2,1273,0.42,3,17.9,10,,41,false,0,166,Cancelo,0,4.3,Cancelo,u,0,121145,0.06,6,16,1,1,2,13.34,,4,4,124,2,null,0.94,0.0,0.17,0,João,2023-01-31T13:55:52.460014Z,null,Season-long loan to Bayern Munich,1.13,304,0.0,1626,0,121145.jpg,0,13,-1,0,89,24,false,43,0.83,2.36,4,6551959,0.0,276.0,10.3,81.2,0,38,38,0.11
23,0,8,118,null,1.26,479.0,437,4,null,43,1.0,2054079,0.5,,54,14,121,307,0.22,13.1,34,115,0,3060,0.32,3,15.3,83,,18,false,0,274,Santana de Moraes,0,3.5,Ederson,a,null,121160,0.0,11,31,-1,0,1,27.67,,23,0,757,1,null,0.81,3.7,0.01,null,Ederson,null,null,,0.91,564,7.4,4429,0,121160.jpg,8445,13,1,8,18,5,false,43,0.00,0.22,4,2259266,2.7,0.0,21.9,49.2,0,125,104,0.01
111,0,7,84,null,0.0,383.4,202,22,null,0,1.04,1182157,0.5,,50,33,115,308,1.27,161.6,21,166,1,1809,0.4,2,3.0,41,,60,false,0,210,Aké,0,3.4,Aké,d,75,126184,0.08,8,15,0,0,2,16.12,,29,1,214,0,null,0.8,2.8,0.14,75,Nathan,2023-05-06T20:30:08.256250Z,null,Hamstring injury - 75% chance of playing,0.75,391,5.6,6054,0,126184.jpg,447,13,0,0,64,50,false,43,1.55,2.82,39,1020681,2.7,150.0,16.8,69.7,0,190,114,0.06
264,0,3,32,null,0.0,151.0,274,10,null,0,0.98,108397,0.3,,56,53,191,309,0.40,105.4,9,332,0,825,0.33,0,0.5,105,,122,false,0,347,Laporte,0,3.2,Laporte,a,100,146941,0.05,3,9,-4,0,2,10.28,,37,0,315,0,null,1.12,2.8,0.09,100,Aymeric,2023-02-21T23:00:08.021473Z,null,,0.98,170,5.6,216,0,146941.jpg,783,13,4,7,134,82,false,43,0.48,0.88,97,135270,1.8,68.0,5.7,32.3,0,90,135,0.04
673,0,0,0,null,0,0.0,557,40,null,0,0,0,0.0,,40,54,458,310,0.00,0.0,0,573,0,0,0,0,0.0,35,,61,false,0,576,Steffen,0,0.0,Steffen,u,0,164484,0,0,0,0,0,1,0.00,,61,0,524,0,null,0,0.0,0,0,Zack,2022-07-19T23:00:04.232428Z,null,Joined Middlesbrough on loan - Expected back 01 Jul,0,0,0.0,1,0,164484.jpg,0,13,0,0,61,44,false,43,0.00,0.00,73,2399,0.0,0.0,0.0,0.0,0,646,582,0
70,0,9,105,null,0.0,473.0,58,23,null,0,0.98,1928801,0.2,,67,108,215,311,3.75,479.8,23,120,4,2113,0.3,4,5.5,49,,52,false,0,72,Veiga de Carvalho e Silva,0,3.2,Bernardo,a,null,165809,0.09,7,23,-3,0,3,20.71,,57,2,76,6,null,0.88,2.5,0.25,null,Bernardo,null,null,,0.98,412,5.0,1845,0,165809.jpg,2476,13,3,1,52,48,false,43,2.09,5.84,23,2245562,1.5,420.0,15.7,137.3,0,46,138,0.16
50,0,1,80,null,0.0,416.8,310,6,null,0,0.99,1058926,0.5,,60,29,109,312,0.34,83.7,22,145,0,1997,0.41,3,7.6,57,,69,false,0,227,Gato Alves Dias,0,3.1,Dias,a,100,171314,0.06,9,16,0,0,2,17.36,,43,0,237,0,null,0.78,3.8,0.08,100,Rúben,2022-12-23T10:30:07.689302Z,null,,0.72,432,7.6,1838,0,171314.jpg,6857,13,0,6,50,100,false,43,1.36,1.70,19,1517341,2.8,124.0,13.3,62.5,0,69,149,0.02
47,0,12,128,3,0.0,622.6,39,8,null,0,1.07,4567963,0.4,,80,44,92,314,3.62,611.9,19,60,10,1602,0.22,1,8.5,20,,21,false,0,30,Foden,0,4.4,Foden,a,100,209244,0.28,4,14,0,0,3,14.50,,14,3,34,7,null,0.81,4.2,0.48,100,Phil,2023-03-26T21:00:08.998209Z,4,,0.79,459,8.4,1977,0,209244.jpg,5151,13,0,6,24,31,false,43,4.98,8.60,14,4504561,3.2,662.0,16.0,189.6,0,18,28,0.2
139,0,7,105,null,0.0,697.4,44,50,null,0,1.06,301921,0.4,,56,73,152,315,3.48,554.4,33,39,2,2809,0.35,5,1.8,39,,29,false,0,42,Hernandez,0,3.1,Rodri,a,100,220566,0.15,11,25,-4,0,3,22.56,,61,1,61,6,null,0.72,3.3,0.26,100,Rodrigo,2022-10-02T21:00:07.266280Z,null,,0.8,589,6.6,944,0,220566.jpg,1719,13,4,3,16,36,false,43,4.53,8.01,50,440729,2.3,493.0,18.8,174.8,0,95,148,0.11
447,0,0,10,null,0.0,26.4,361,317,null,0,0.0,17429,0.0,,42,178,379,316,0.26,52.0,0,465,0,139,0.0,1,0.1,172,,192,false,0,426,Palmer,0,0.9,Palmer,a,100,244851,0.05,0,3,-3,0,3,4.43,,241,0,348,0,null,2.87,1.2,0.22,100,Cole,2022-08-12T16:00:05.831482Z,null,,1.94,36,2.4,33,0,244851.jpg,33,13,3,0,207,187,false,43,0.07,0.33,164,27200,0.2,52.0,2.4,13.2,0,609,525,0.17
731,0,0,0,null,0,0.0,673,219,null,0,0,0,0.0,,45,239,627,317,0.00,0.0,0,677,0,0,0,0,0.0,268,,274,false,0,681,McAtee,0,0.0,McAtee,u,0,432714,0,0,0,0,0,3,0.00,,278,0,660,0,null,0,0.0,0,0,James,2022-08-04T13:21:06.218126Z,null,Season-long loan to Sheffield United,0,0,0.0,0,0,432714.jpg,0,13,0,0,272,275,false,43,0.00,0.00,302,884,0.0,0.0,0.0,0.0,0,387,685,0
1,0,40,266,null,0.0,1378.4,97,1,null,0,1.08,7771782,0.7,,124,1,1,318,2.89,347.8,32,1,36,2661,0.44,5,83.3,1,,2,true,0,2,Haaland,0,8.1,Haaland,a,100,223094,0.92,13,25,9,0,4,22.52,,1,11,1,8,1,0.76,9.5,1.02,100,Erling,2023-03-21T11:00:07.837535Z,null,,0.85,1032,19.0,1074,0,223094.jpg,6644,13,-9,7,1,8,false,43,27.33,30.22,1,4166925,8.5,1771.0,21.5,349.4,0,2,2,0.1
99,0,12,92,null,0.0,387.4,145,29,null,0,0.8,863204,0.6,,60,17,83,319,1.22,232.3,11,164,8,1235,0.29,0,3.3,22,,17,false,0,99,Álvarez,0,3.3,Álvarez,a,100,461358,0.44,4,15,-5,0,4,14.73,,18,2,58,3,3,1.07,4.3,0.53,100,Julián,2022-12-21T14:30:07.153297Z,null,,1.09,353,8.6,3695,0,461358.jpg,9505,13,5,2,15,16,false,43,6.09,7.31,13,825403,3.3,499.0,15.3,111.8,0,71,128,0.09
431,0,0,0,null,0,0.0,541,245,null,0,0,47144,0.0,,39,158,444,320,0.00,0.0,0,559,0,0,0,0,0.1,188,,198,false,0,562,Mbete-Tabu,0,0.0,Mbete,u,0,439510,0,0,0,-1,0,2,0.00,,199,0,507,0,null,0,0.0,0,0,Luke,2022-08-25T14:30:06.307078Z,null,Season-long loan to Huddersfield Town,0,0,0.0,6,0,439510.jpg,0,13,1,0,199,197,false,43,0.00,0.00,162,57334,0.0,0.0,0.0,0.0,0,738,568,0
235,0,0,0,null,0,0.0,520,257,null,0,0,227647,0.0,,38,147,424,322,0.00,0.0,0,543,0,0,0,0,0.6,178,,189,false,0,546,Wilson-Esbrand,0,0.0,Wilson-Esbrand,u,0,447880,0,0,0,-2,0,2,0.00,,190,0,485,0,null,0,0.0,0,0,Josh,2023-01-12T11:56:39.707551Z,null,Season-long loan to Coventry City,0,0,0.0,171,0,447880.jpg,0,13,2,0,190,188,false,43,0.00,0.00,85,240253,0.0,0.0,0.0,0.0,0,762,552,0
385,0,0,0,null,0,0.0,648,89,null,0,0,13802,0.0,,44,58,598,323,0.00,0.0,0,654,0,0,0,0,0.2,69,,70,false,0,658,Delap,0,0.0,Delap,u,0,463034,0,0,0,-1,0,4,0.00,,70,0,633,0,null,0,0.0,0,0,Liam,2022-08-23T08:30:06.022828Z,null,Joined Stoke City on loan - Expected back 01 Jul,0,0,0.0,6,0,463034.jpg,0,13,1,0,68,68,false,43,0.00,0.00,59,65684,0.0,0.0,0.0,0.0,0,522,662,0
176,0,1,7,null,2.0,22.4,513,80,null,2,1.0,262906,0.3,,38,19,243,324,0.00,0.0,1,470,0,90,1.0,0,1.1,7,,37,false,0,492,Ortega Moreno,0,7.0,Ortega,a,100,88248,0.0,1,0,-2,0,1,0.36,,3,0,477,0,null,0.36,2.2,0.0,100,Stefan,2023-03-01T17:30:07.715628Z,null,,0.0,30,4.4,857,0,88248.jpg,230,13,2,0,37,17,false,43,0.00,0.00,28,215790,1.2,0.0,1.8,2.2,0,752,4,0.0
425,0,0,8,null,0.0,24.2,413,163,null,0,0.0,7346,0.1,,48,156,329,325,0.03,21.4,0,467,0,105,0.0,1,0.1,212,,211,false,0,465,Phillips,0,0.9,Phillips,a,100,155405,0.09,0,2,-2,0,3,3.41,,244,0,438,0,null,2.92,1.5,0.12,100,Kalvin,2022-12-23T10:30:07.728260Z,null,,1.71,40,3.0,12,0,155405.jpg,13,13,2,1,208,208,false,43,0.10,0.13,152,49512,0.5,10.0,1.7,5.6,0,273,528,0.03
287,0,0,0,null,0,0.0,508,76,null,0,0,88005,0.0,,38,29,412,502,0.00,0.0,0,533,0,0,0,0,0.4,3,,39,false,0,536,Carson,0,0.0,Carson,a,null,17601,0,0,0,-2,0,1,0.00,,39,1,472,0,null,0,1.0,0,null,Scott,null,null,,0,0,2.0,271,0,17601.jpg,27,13,2,0,39,13,false,43,0.00,0.00,40,70371,0.0,0.0,0.0,0.0,0,747,542,0
209,0,0,19,null,0.0,90.2,236,258,null,0,1.0,358211,0.1,,38,111,345,573,1.23,133.4,7,385,0,630,0.14,1,0.8,140,,131,false,0,371,Lewis,0,1.7,Lewis,a,null,477064,0.02,1,6,-2,0,2,4.73,,131,0,388,0,null,0.68,1.3,0.2,null,Rico,null,null,,0.86,116,2.6,1068,0,477064.jpg,955,13,2,0,150,60,false,43,0.15,1.38,77,290175,0.3,31.0,5.0,25.5,0,763,364,0.18
463,0,0,11,null,0.0,60.6,386,119,null,0,0.0,38499,0.1,,44,119,357,587,0.20,36.9,0,418,0,167,0.0,0,0.1,150,,155,false,0,433,Gómez,0,1.2,Sergio Gómez,a,null,437468,0.15,0,5,-1,0,2,4.41,,158,0,411,1,null,2.38,1.3,0.26,null,Sergio,null,null,,2.69,42,2.6,21,0,437468.jpg,13,13,1,1,156,135,false,43,0.27,0.47,174,38487,0.3,21.0,2.5,11.8,0,514,450,0.11
702,0,0,0,null,0,0.0,668,213,null,0,0,980,0.0,,45,235,620,599,0.00,0.0,0,672,0,0,0,0,0.0,265,,271,false,0,676,Gomes,0,0.0,Gomes,u,0,219291,0,0,0,0,0,3,0.00,,275,0,654,0,null,0,0.0,0,0,Claudio,2022-09-06T08:40:49.844334Z,null,Transferred to Palermo,0,0,0.0,1,0,219291.jpg,0,13,0,0,269,272,false,43,0.00,0.00,285,1225,0.0,0.0,0.0,0.0,0,375,680,0
681,0,0,0,null,0,0.0,671,216,null,0,0,964,0.0,,45,237,624,600,0.00,0.0,0,675,0,0,0,0,0.0,267,,273,false,0,679,Knight,0,0.0,Knight,a,null,244932,0,0,0,0,0,3,0.00,,277,0,658,0,null,0,1.0,0,null,Ben,null,null,,0,0,2.0,2,0,244932.jpg,0,13,0,0,271,274,false,43,0.00,0.00,273,913,0.0,0.0,0.0,0.0,0,383,683,0
90,0,5,81,null,0.0,376.6,220,20,null,0,0.93,989279,0.5,,51,40,148,610,0.98,145.0,23,172,0,2228,0.28,2,3.7,30,,59,false,-1,206,Akanji,1,2.9,Akanji,a,null,211975,0.05,7,23,1,0,2,20.74,,56,0,187,1,null,0.84,3.3,0.09,null,Manuel,null,null,,0.93,448,6.6,2289,0,211975.jpg,9181,13,-1,6,65,53,false,43,1.14,2.12,32,614845,2.3,180.0,15.9,70.3,0,178,170,0.04
741,0,0,1,null,0.0,1.0,465,288,null,0,0.0,253,0.0,,44,224,600,712,0.01,2.6,0,524,0,18,0.0,0,0.0,224,,232,false,0,513,Perrone,0,1.0,Perrone,a,null,482769,0.0,0,1,-1,0,3,0.19,,220,0,461,0,null,0.95,1.0,0.05,null,Máximo,null,null,,5.0,4,2.0,0,0,482769.jpg,4,13,1,0,239,224,false,43,0.00,0.01,310,184,0.0,4.0,0.2,0.8,0,524,494,0.05
488,0,0,0,null,0,0.0,634,23,null,0,0,4456,0.0,,44,80,575,162,0.00,0.0,0,640,0,0,0,0,0.1,63,,81,false,0,644,Butland,0,0.0,Butland,a,100,105666,0,0,0,-1,0,1,0.00,,81,0,614,0,null,0,0.0,0,100,Jack,2023-02-01T00:30:08.160797Z,null,,0,0,0.5,15,0,105666.jpg,11,14,1,0,81,72,false,1,0.00,0.00,56,10832,0.0,0.0,0.0,0.0,0,477,649,0
133,0,3,20,null,0.0,63.8,312,3,null,0,0.69,227123,0.0,,102,92,764,326,0.25,83.2,4,415,1,519,0.52,2,1.9,45,,49,false,0,332,dos Santos Aveiro,0,2.0,Ronaldo,u,0,14937,0.33,3,8,-3,0,4,5.95,,44,1,162,0,null,1.03,0.0,0.37,0,Cristiano Ronaldo,2022-11-23T09:33:05.428217Z,null,Left club by mutual agreement,1.39,42,0.0,75,0,14937.jpg,0,14,3,0,51,47,false,1,1.89,2.14,20,590600,0.0,218.0,2.0,35.6,0,6,327,0.04
32,0,5,144,null,2.6,728.6,440,5,null,91,1.0,1967119,0.8,,51,3,33,327,0.22,13.0,35,32,0,3150,0.46,0,13.5,79,,9,false,-1,190,De Gea Quintana,1,4.1,De Gea,a,null,51940,0.0,16,41,1,0,1,45.32,,12,1,746,0,null,1.29,4.3,0.01,null,David,null,null,,1.17,660,9.1,2160,0,51940.jpg,25975,14,-1,6,10,7,false,1,0.00,0.22,6,1447125,4.3,0.0,28.2,74.3,0,167,49,0.01
245,0,0,0,null,0,0.0,512,250,null,0,0,85758,0.0,,38,142,416,328,0.00,0.0,0,537,0,0,0,0,0.6,173,,185,false,0,540,Jones,0,0.0,Jones,a,null,76359,0,0,0,-2,0,2,0.00,,186,1,476,0,null,0,0.0,0,null,Phil,null,null,,0,0,0.5,153,0,76359.jpg,321,14,2,0,186,184,false,1,0.00,0.00,88,87532,0.0,0.0,0.0,0.0,0,751,546,0
123,1,2,69,null,0.0,361.6,339,38,null,0,1.04,577789,0.2,,48,91,270,329,0.31,65.2,20,188,0,1732,0.47,1,2.5,58,,83,false,0,253,Varane,0,3.1,Varane,a,100,90152,0.04,9,21,-2,0,2,24.15,,42,0,238,0,null,1.25,1.0,0.06,100,Raphaël,2023-04-13T22:30:08.845786Z,null,,1.09,352,2.5,234,0,90152.jpg,6176,14,2,6,72,114,false,1,0.75,1.06,45,650020,1.0,122.0,14.4,55.1,0,265,145,0.02
292,0,2,37,null,0.0,180.6,415,50,null,0,0.94,41885,0.3,,47,80,250,330,0.04,20.3,7,309,0,672,0.67,4,0.4,122,,134,false,0,376,Maguire,0,2.5,Maguire,a,100,95658,0.04,5,6,-3,0,2,8.99,,85,0,353,0,null,1.2,1.2,0.05,100,Harry,2023-04-27T23:30:08.634493Z,null,,0.8,188,2.9,148,0,95658.jpg,86,14,3,1,121,147,false,1,0.32,0.36,108,110854,1.2,51.0,7.9,25.2,0,304,229,0.01
276,0,2,55,null,0.0,266.6,111,97,null,0,0.87,57714,0.2,,51,123,256,331,1.30,314.8,11,243,2,1139,0.32,6,0.5,100,,94,false,0,171,Rodrigues de Paula Santos,0,1.7,Fred,a,null,101582,0.16,4,20,-4,0,3,20.17,,161,1,167,2,null,1.59,1.2,0.26,null,Frederico,null,null,,1.58,238,2.9,97,0,101582.jpg,168,14,4,1,103,81,false,1,1.97,3.27,90,125354,1.2,211.0,10.8,79.1,0,171,377,0.1
16,0,17,114,3,0.0,548.8,48,16,null,0,1.04,4966278,0.6,,52,21,89,332,2.85,525.5,28,86,1,2417,0.41,8,17.9,67,,12,false,0,93,Shaw,0,3.9,Shaw,a,100,106760,0.04,11,35,2,0,2,35.15,,14,3,251,4,null,1.31,3.2,0.15,100,Luke,2023-04-05T22:00:07.294988Z,4,,1.3,584,6.9,1447,0,106760.jpg,70724,14,-2,8,26,7,false,1,1.06,3.91,3,3166504,3.2,114.0,21.9,119.1,0,157,66,0.11
45,0,20,155,2,0.0,895.0,2,5,null,0,1.0,3237377,0.5,,94,13,21,333,10.04,1462.9,34,12,6,3059,0.47,6,8.7,8,,2,false,0,4,Borges Fernandes,0,4.6,Fernandes,a,100,141746,0.22,16,38,-6,0,3,44.53,,9,4,18,9,2,1.31,4.8,0.52,100,Bruno,2023-04-24T22:00:08.072491Z,3,,1.12,669,10.1,2115,0,141746.jpg,63449,14,6,6,4,1,false,1,7.47,17.51,13,2711960,4.8,885.0,16.5,324.5,0,8,23,0.3
627,0,0,0,null,0,0.0,744,23,null,0,0,0,0.0,,50,254,724,334,0.00,0.0,0,745,0,0,0,0,0.0,257,,257,false,0,746,Telles,0,0.0,Telles,u,0,152590,0,0,0,0,0,2,0.00,,257,0,739,0,null,0,0.0,0,0,Alex,2022-08-04T16:30:05.499124Z,null,Joined Sevilla on loan - Expected back 01 Jul,0,0,0.0,0,0,152590.jpg,0,14,0,0,257,257,false,1,0.00,0.00,229,6559,0.0,0.0,0.0,0.0,0,193,747,0
3,0,21,196,null,0.0,841.2,69,18,null,0,1.02,10341009,0.5,,72,33,65,335,2.68,435.0,31,18,16,2743,0.43,2,39.4,2,,8,true,1,11,Rashford,-1,5.9,Rashford,d,25,176297,0.44,13,37,7,0,3,40.39,,4,5,4,7,3,1.33,0.9,0.53,25,Marcus,2023-05-12T13:30:09.746071Z,2,Leg injury - 25% chance of playing,1.21,505,2.0,176154,0,176297.jpg,3320,14,-7,0,8,58,false,1,13.38,16.06,1,7345577,3.7,1351.0,27.2,262.9,0,34,9,0.09
