selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
127,1,14,122,4,0.0,546.6,19,46,null,0,1.12,1139184,0.5,,57,45,95,233,4.71,769.5,31,76,4,2496,0.22,2,2.2,41,,24,false,0,35,Harrison,0,3.7,Harrison,a,100,221399,0.19,6,50,-3,0,3,45.21,,33,2,64,8,null,1.63,2.0,0.36,100,Jack,2022-12-22T16:00:08.108670Z,5,,1.8,369,2.5,2334,0,221399.jpg,412,11,3,2,31,16,false,2,5.20,9.91,43,1096799,3.0,448.0,21.4,176.2,0,86,80,0.17
741,0,0,0,null,0,0.0,669,214,null,0,0,0,0.0,,45,236,616,234,0.00,0.0,0,673,0,0,0,0,0.0,266,,272,false,0,677,Shackleton,0,0.0,Shackleton,u,0,221610,0,0,0,0,0,3,0.00,,276,0,656,0,null,0,0.0,0,0,Jamie,2022-07-19T23:00:04.159636Z,null,Joined Millwall on loan - Expected back 01 Jul,0,0,0.0,0,0,221610.jpg,0,11,0,0,270,273,false,2,0.00,0.00,310,464,0.0,0.0,0.0,0.0,0,378,682,0
256,0,4,65,null,0.0,518.0,170,78,null,0,1.05,287935,0.0,,45,244,617,235,1.11,200.4,24,94,2,2056,0.18,4,0.5,14,,21,false,0,122,Struijk,0,2.5,Struijk,a,100,222694,0.05,4,48,0,0,2,39.95,,88,0,136,2,null,1.75,-1.0,0.1,100,Pascal,2023-02-08T23:00:08.866352Z,null,,2.1,407,-0.5,179,0,222694.jpg,80,11,0,1,33,37,false,2,1.25,2.36,91,265224,0.0,253.0,14.4,97.3,0,379,233,0.05
233,0,0,0,null,0,0.0,514,82,null,0,0,71056,0.0,,38,32,416,236,0.00,0.0,0,537,0,0,0,0,0.6,9,,42,false,0,539,Klaesson,0,0.0,Klaesson,a,null,223081,0,0,0,-2,0,1,0.00,,42,0,479,0,null,0,-1.0,0,null,Kristoffer,null,null,,0,0,-0.5,277,0,223081.jpg,433,11,2,0,42,19,false,2,0.00,0.00,36,51651,0.0,0.0,0.0,0.0,0,755,547,0
42,0,1,28,2,0.0,116.6,167,92,null,0,0.5,2307376,0.0,,40,52,372,237,1.04,206.1,2,354,1,359,0.0,1,10.7,55,,45,false,0,300,Greenwood,0,1.8,Greenwood,a,null,248937,0.15,0,9,-5,0,4,9.99,,46,1,284,2,null,2.5,-0.8,0.41,null,Sam,null,1,,2.26,103,-0.3,4059,0,248937.jpg,5027,11,5,1,41,25,false,2,0.61,1.65,8,3359695,0.2,84.0,7.0,40.6,0,664,354,0.26
141,0,8,90,null,2.76,738.6,675,20,null,94,1.0,308341,0.2,,45,20,281,238,0.01,0.0,34,25,0,3060,0.15,3,1.8,1,,7,false,0,173,Meslier,0,2.6,Meslier,a,100,437495,0.0,5,67,0,0,1,57.06,,27,1,422,0,null,1.68,-0.2,0.0,100,Illan,2022-12-20T01:00:07.283147Z,null,,1.97,548,0.3,586,0,437495.jpg,177,11,0,0,7,76,false,2,0.12,0.13,20,393709,0.8,17.0,20.0,75.9,0,390,211,0.0
452,0,3,32,null,0.0,284.0,240,82,null,0,0.94,18630,0.2,,45,96,300,239,0.72,122.2,13,221,1,1244,0.07,5,0.1,133,,97,false,0,284,Firpo Adames,0,1.9,Firpo,a,100,443967,0.01,1,29,0,0,2,25.94,,124,1,375,2,null,1.88,-0.3,0.06,100,Junior,2022-12-20T01:00:07.297550Z,null,,2.1,189,0.2,59,0,443967.jpg,87,11,0,4,84,64,false,2,0.07,0.79,167,13775,0.7,39.0,7.1,44.5,0,393,336,0.05
240,0,4,74,5,0.0,311.8,152,317,null,0,0.78,342292,0.3,,42,115,238,240,1.11,222.3,12,199,4,1383,0.07,3,0.6,63,,88,false,0,146,Summerville,0,2.7,Summerville,a,100,450070,0.17,1,36,-3,0,3,27.78,,77,1,96,4,null,1.81,0.2,0.24,100,Crysencio,2023-01-12T15:00:08.372389Z,null,,2.34,238,0.7,534,0,450070.jpg,441,11,3,1,82,101,false,2,2.62,3.73,75,307180,1.2,342.0,17.6,87.2,0,613,194,0.07
716,0,0,0,null,0,0.0,679,224,null,0,0,0,0.0,,45,243,629,241,0.00,0.0,0,682,0,0,0,0,0.0,271,,277,false,0,685,Bate,0,0.0,Bate,u,0,450529,0,0,0,0,0,3,0.00,,281,0,665,0,null,0,0.0,0,0,Lewis,2022-08-04T13:22:00.438950Z,null,Season-long loan to Oxford United,0,0,0.0,0,0,450529.jpg,0,11,0,0,275,278,false,2,0.00,0.00,295,1471,0.0,0.0,0.0,0.0,0,397,690,0
372,0,0,20,null,0.0,49.4,387,54,null,0,0.45,39656,0.0,,51,80,734,242,0.40,32.1,1,428,0,201,0.0,1,0.2,50,,53,false,0,401,Gelhardt,0,1.3,Gelhardt,u,0,462635,0.38,0,3,-4,0,4,2.79,,58,0,243,2,null,1.25,0.0,0.56,0,Joe,2023-01-29T17:45:09.186109Z,null,Season-long loan to Sunderland,1.34,44,0.0,16,0,462635.jpg,0,11,4,0,55,55,false,2,0.84,1.24,57,86796,0.0,114.0,3.9,19.4,0,182,438,0.18
368,0,0,0,null,0,0.0,541,246,null,0,0,24317,0.0,,39,161,441,243,0.00,0.0,0,559,0,0,0,0,0.2,188,,198,false,0,561,Hjelde,0,0.0,Hjelde,u,0,477547,0,0,0,-1,0,2,0.00,,200,0,507,0,null,0,0.0,0,0,Leo Fuhr,2023-01-14T20:33:52.642215Z,null,Season-long loan to  Rotherham United,0,0,0.0,12,0,477547.jpg,0,11,1,0,200,196,false,2,0.00,0.00,140,35213,0.0,0.0,0.0,0.0,0,739,569,0
294,0,1,43,null,0.0,408.6,213,54,null,0,0.96,70110,0.0,,47,142,394,244,0.85,142.4,18,144,2,1687,0.11,4,0.4,44,,58,false,0,201,Kristensen,0,1.9,Kristensen,a,100,224209,0.04,2,44,-3,0,2,33.94,,126,1,215,1,null,1.81,-0.8,0.09,100,Rasmus,2022-09-03T18:00:06.668437Z,null,,2.35,259,-0.3,97,0,224209.jpg,70,11,3,1,49,52,false,2,0.71,1.56,109,102593,0.2,143.0,9.1,69.5,0,319,340,0.05
469,0,3,66,1,0.0,430.6,59,173,null,0,1.13,20502,0.3,,48,100,209,245,2.30,462.4,29,136,1,2310,0.08,7,0.1,67,,58,false,0,83,Roca Junqué,0,2.1,Roca,a,100,234370,0.08,2,59,-2,0,3,45.97,,113,0,102,3,null,1.79,0.5,0.17,100,Marc,2023-02-08T23:00:08.880433Z,3,,2.3,353,1.0,25,0,234370.jpg,10,11,2,1,60,48,false,2,2.10,4.40,172,24304,1.5,323.0,13.8,121.5,0,288,294,0.09
239,0,0,80,3,0.0,303.2,27,84,null,0,1.09,238622,0.3,,53,92,189,246,2.51,661.4,28,210,1,2303,0.2,2,0.6,45,,47,false,0,66,Aaronson,0,2.4,Aaronson,a,null,427637,0.15,5,54,-2,0,3,46.14,,96,0,70,4,null,1.8,0.7,0.25,null,Brenden,null,6,,2.11,226,1.2,77,0,427637.jpg,20,11,2,1,88,21,false,2,3.78,6.29,74,292253,1.7,431.0,15.1,139.9,0,151,250,0.1
439,0,0,1,null,0.0,4.4,489,320,null,0,0.0,23102,0.0,,42,194,537,247,0.00,0.5,0,504,0,7,0.0,0,0.1,201,,218,false,0,485,Gyabi,0,1.0,Gyabi,a,null,470294,0.77,0,0,-3,0,3,0.27,,206,0,415,0,null,3.47,-1.0,0.77,null,Darko,null,null,,0.0,7,-0.5,46,0,470294.jpg,5,11,3,0,228,236,false,2,0.06,0.06,159,22778,0.0,20.0,0.2,2.5,0,616,476,0.0
406,0,1,47,null,0.0,393.6,105,141,null,0,1.0,25317,0.0,,49,303,716,506,1.05,328.9,24,149,0,2156,0.21,4,0.1,196,,97,false,0,177,Adams,0,2.0,Adams,i,0,200785,0.0,5,36,-1,1,3,32.69,,124,0,406,0,null,1.36,0.0,0.04,0,Tyler,2023-03-16T00:30:09.208430Z,null,Hamstring injury - Unknown return date,1.5,290,0.0,21,0,200785.jpg,5,11,1,0,63,79,false,2,0.11,1.16,144,34388,0.0,24.0,9.6,74.9,0,243,320,0.04
342,0,6,53,null,0.0,242.8,200,28,null,0,1.36,177611,0.4,,65,57,122,508,0.88,157.7,13,255,5,863,0.0,1,0.2,73,,101,false,0,195,Sinisterra Lucumí,0,2.8,Sinisterra,i,0,224995,0.4,0,23,0,1,3,18.12,,76,2,110,0,null,1.89,0.0,0.49,0,Luis,2023-04-26T08:00:09.461565Z,null,Ankle injury - Expected back 01 Jul,2.4,173,0.0,152,0,224995.jpg,8,11,0,0,110,123,false,2,3.81,4.69,118,182091,2.5,305.0,8.2,70.6,0,56,188,0.09
415,0,0,1,null,0.0,12.8,462,198,null,0,1.29,10934,0.0,,40,175,474,547,0.01,2.7,1,476,0,70,0.0,0,0.1,202,,174,false,0,496,Drameh,0,1.0,Drameh,u,0,433590,0.0,0,3,0,0,2,1.40,,163,0,542,0,null,1.8,0.0,0.01,0,Cody,2023-01-29T17:38:13.671291Z,null,Season-long loan to Luton Town,3.86,16,0.0,8,0,433590.jpg,0,11,0,0,169,167,false,2,0.00,0.01,154,16777,0.0,0.0,0.2,1.6,0,668,462,0.01
546,0,0,0,null,0,0.0,720,261,null,0,0,8859,0.0,,45,276,678,565,0.00,0.0,0,725,0,0,0,0,0.0,300,,304,false,0,726,Gray,0,0.0,Gray,a,100,547701,0,0,0,0,0,3,0.00,,307,0,709,0,null,0,-1.0,0,100,Archie,2022-09-30T14:00:07.177384Z,null,,0,0,-0.5,19,0,547701.jpg,16,11,0,0,304,305,false,2,0.00,0.00,214,10321,0.0,0.0,0.0,0.0,0,453,729,0
496,0,0,2,null,4.0,24.4,549,36,null,4,1.0,6221,0.1,,40,24,342,578,0.00,0.0,1,464,0,90,0.0,0,0.1,30,,35,false,0,488,Robles,0,2.0,Robles,a,null,78315,0.0,0,2,0,0,1,2.47,,34,0,516,0,null,2.47,-0.7,0.0,null,Joel,null,null,,2.0,16,-0.2,19,0,78315.jpg,140,11,0,2,35,39,false,2,0.00,0.00,56,5603,0.3,0.0,0.5,2.4,0,639,303,0.0
211,0,6,53,null,0.0,252.0,114,62,null,0,1.0,399313,0.3,,47,30,242,619,2.04,294.9,14,248,2,1262,0.29,6,0.8,41,,26,false,0,166,Gnonto,0,2.5,Gnonto,a,100,492859,0.13,4,24,-3,0,4,22.34,,30,1,139,4,null,1.59,0.2,0.28,100,Wilfried,2023-03-26T22:00:09.545708Z,null,,1.71,175,0.7,747,0,492859.jpg,673,11,3,0,25,12,false,2,1.79,3.83,34,326980,1.2,249.0,11.3,79.7,0,324,234,0.15
567,0,0,3,null,0.0,3.0,500,87,null,0,0.0,6335,0.0,,45,76,682,659,0.00,0.2,0,509,0,24,0.0,0,0.0,64,,64,false,0,493,Fernández,0,1.0,Mateo Joseph,a,null,565297,0.22,0,0,0,0,4,0.30,,64,0,417,0,null,1.12,-1.0,0.22,null,Mateo Joseph,null,null,,0.0,5,-0.5,26,0,565297.jpg,13,11,0,0,64,65,false,2,0.06,0.06,75,4892,0.0,19.0,0.7,2.2,0,457,505,0.0
590,0,0,0,null,0,0.0,701,83,null,0,0,5830,0.0,,45,72,657,663,0.00,0.0,0,705,0,0,0,0,0.0,83,,83,false,0,707,Perkins,0,0.0,Perkins,a,100,496228,0,0,0,0,0,4,0.00,,83,0,689,0,null,0,-1.0,0,100,Sonny,2023-02-03T14:00:09.872702Z,null,,0,0,-0.5,21,0,496228.jpg,28,11,0,0,82,82,false,2,0.00,0.00,78,4635,0.0,0.0,0.0,0.0,0,428,712,0
586,0,2,24,null,0.0,237.6,329,112,null,0,0.97,13495,0.0,,44,135,384,691,0.33,65.4,11,258,0,1025,0.18,2,0.0,114,,113,false,0,323,Wöber,0,1.8,Wöber,a,100,220087,0.05,2,16,-1,0,2,17.35,,128,0,333,0,null,1.52,-0.8,0.08,100,Maximilian,2023-04-26T08:00:09.849961Z,4,,1.4,176,-0.3,11,0,220087.jpg,25,11,1,1,98,106,false,2,0.58,0.91,216,11450,0.2,54.0,5.5,35.8,0,497,356,0.03
628,0,0,11,null,0.0,36.2,377,58,null,0,0.39,9088,0.1,,50,47,363,700,0.17,38.3,1,444,0,233,0.0,0,0.0,60,,57,false,0,434,Rutter,0,1.1,Rutter,a,null,463067,0.12,0,7,-5,0,4,4.36,,60,0,371,0,null,1.68,-0.7,0.19,null,Georginio,null,null,,2.7,32,-0.2,11,0,463067.jpg,15,11,5,0,57,54,false,2,0.31,0.48,82,7430,0.3,41.0,2.2,11.4,0,215,458,0.07
578,0,0,23,null,0.0,170.0,183,200,null,0,0.97,9765,0.3,,46,97,205,720,0.48,177.3,13,309,0,1202,0.07,7,0.0,153,,131,false,0,295,McKennie,0,1.4,McKennie,a,null,241519,0.04,1,29,-4,0,3,23.55,,181,0,309,0,null,1.76,0.5,0.08,null,Weston,null,null,,2.17,114,1.0,29,0,241519.jpg,65,11,4,1,127,117,false,2,0.52,1.00,229,7195,1.5,71.0,5.0,41.9,0,337,422,0.04
659,0,0,0,null,0,0.0,585,207,null,0,0,1234,0.0,,40,181,486,742,0.00,0.0,0,602,0,0,0,0,0.0,209,,216,false,0,604,Chilokoa-Mullen,0,0.0,Chilokoa-Mullen,a,null,470296,0,0,0,0,0,2,0.00,,219,0,555,0,null,0,-1.0,0,null,Jeremiah,null,null,,0,0,-0.5,25,0,470296.jpg,13,11,0,0,218,214,false,2,0.00,0.00,238,678,0.0,0.0,0.0,0.0,0,683,613,0
632,0,0,0,null,0,0.0,593,213,null,0,0,1933,0.0,,40,187,494,743,0.00,0.0,0,609,0,0,0,0,0.0,215,,222,false,0,611,Pinheiro Monteiro,0,0.0,Monteiro,a,null,491008,0,0,0,0,0,2,0.00,,225,0,563,0,null,0,-1.0,0,null,Diogo,null,null,,0,0,-0.5,32,0,491008.jpg,23,11,0,0,224,220,false,2,0.00,0.00,230,1001,0.0,0.0,0.0,0.0,0,691,620,0
248,0,0,38,4,0.0,162.6,173,266,null,0,0.71,154799,0.2,,44,145,295,274,1.55,188.1,6,316,0,765,0.35,2,0.6,144,,127,false,0,286,Milner,0,1.4,Milner,a,100,15157,0.04,3,8,-1,0,3,11.67,,180,0,278,1,1,1.37,1.2,0.22,100,James,2022-12-23T01:00:07.613356Z,null,,0.94,166,1.2,60,0,15157.jpg,70,12,1,1,129,109,false,14,0.38,1.93,79,203143,0.7,88.0,8.6,43.9,0,461,419,0.18
260,0,0,63,null,0.0,287.6,60,69,null,0,1.0,68244,0.5,,53,53,114,275,3.23,456.3,21,220,0,1883,0.33,2,0.5,112,,84,false,0,136,Henderson,0,2.0,Henderson,a,50,56979,0.06,7,28,-2,0,3,29.92,,129,0,191,3,null,1.43,1.6,0.21,100,Jordan,2023-05-05T14:00:09.401249Z,null,,1.34,367,3.1,320,0,56979.jpg,47,12,2,1,94,49,false,14,1.31,4.53,85,147774,2.6,170.0,11.9,91.8,0,133,326,0.15
191,1,4,36,null,0.0,223.4,360,7,null,0,0.99,131783,0.2,,59,69,220,276,0.91,49.5,11,266,1,1001,0.27,3,0.9,79,,112,false,0,321,Matip,0,2.8,Matip,a,100,60914,0.07,3,16,-1,0,2,14.69,,64,1,276,0,null,1.32,1.9,0.15,100,Joel,2022-10-11T22:30:06.763579Z,null,,1.44,206,1.9,627,0,60914.jpg,188,12,1,0,102,122,false,14,0.83,1.74,68,297015,1.4,90.0,6.1,36.2,0,72,187,0.08
242,0,0,30,null,0.0,244.4,125,97,null,0,1.01,113541,0.1,,51,153,316,277,1.18,265.8,14,253,0,1252,0.14,2,0.6,145,,110,false,0,228,Alcántara do Nascimento,0,1.7,Thiago,i,0,61558,0.03,2,23,-4,0,3,21.41,,160,0,283,0,null,1.54,0.0,0.11,0,Thiago,2023-05-05T00:00:08.996180Z,null,Hip injury - Expected back 01 Jul,1.65,194,0.0,183,0,61558.jpg,4,12,4,0,109,88,false,14,0.46,1.64,76,266519,0.6,86.0,5.9,59.8,0,169,378,0.08
639,0,2,20,null,0.0,72.4,326,127,null,0,1.08,4888,0.0,,49,300,712,278,0.18,66.3,4,403,1,332,0.0,0,0.0,147,,171,false,0,386,Oxlade-Chamberlain,0,2.2,Chamberlain,a,100,81880,0.34,0,7,-1,0,3,6.64,,104,0,287,0,null,1.8,0.5,0.39,100,Alex,2022-10-11T23:00:06.633516Z,null,,1.9,57,0.5,5,0,81880.jpg,2,12,1,0,173,172,false,14,1.27,1.45,256,5343,0.0,84.0,4.1,22.3,0,225,273,0.05
117,0,10,92,null,0.0,508.6,116,10,null,0,0.96,1866557,0.1,,80,34,272,279,1.94,292.9,12,101,9,1128,0.32,0,2.6,11,,12,false,0,52,Firmino,0,4.0,Firmino,i,0,92217,0.39,4,14,0,0,4,18.34,,11,2,25,4,null,1.46,0.0,0.54,0,Roberto,2023-04-21T13:30:07.898318Z,null,Muscle injury - Expected back 15 May,1.12,396,0.0,467,0,92217.jpg,11,12,0,0,8,13,false,14,4.87,6.81,17,1860125,1.0,755.0,11.5,155.7,0,16,59,0.15
37,0,13,119,null,0.0,699.6,262,4,null,0,1.02,1666448,0.5,,66,18,79,280,1.03,107.4,30,34,3,2655,0.34,3,11.7,4,,11,false,0,87,van Dijk,0,4.0,Van Dijk,a,100,97032,0.08,10,35,1,0,2,39.24,,12,3,81,1,null,1.33,3.8,0.11,100,Virgil,2023-01-06T22:30:07.357716Z,null,,1.19,589,3.8,1718,0,97032.jpg,3867,12,-1,11,7,76,false,14,2.50,3.53,14,2260895,3.3,385.0,18.0,119.3,0,49,57,0.03
24,0,13,151,null,2.89,913.0,445,3,null,101,1.0,1914159,0.7,,54,10,68,281,0.01,10.1,35,11,0,3150,0.37,1,15.4,82,,4,true,0,134,Ramses Becker,0,4.3,Alisson,a,100,116535,0.0,13,42,-1,0,1,48.09,,9,1,754,1,null,1.37,4.1,0.0,100,Alisson,2023-04-14T10:30:09.102204Z,null,,1.2,775,4.1,2888,0,116535.jpg,4517,12,1,5,4,8,false,14,0.00,0.01,4,2339595,3.6,0.0,28.0,92.3,1,123,35,0.0
210,0,0,62,null,0.0,356.2,120,88,null,0,1.03,103933,0.4,,52,68,149,282,1.70,282.8,28,182,0,2440,0.37,10,0.8,135,,98,false,0,180,Tavares,0,1.9,Fabinho,a,100,116643,0.02,10,30,-3,0,3,35.74,,140,0,253,1,3,1.32,2.6,0.08,100,Fabio Henrique,2023-02-04T23:30:08.391451Z,null,,1.11,359,2.6,142,0,116643.jpg,82,12,3,2,76,86,false,14,0.64,2.34,70,167515,2.1,105.0,11.9,74.4,0,158,346,0.06
5,0,23,217,null,0.0,964.8,17,1,null,0,1.01,6567019,0.6,,131,1,2,283,5.91,796.2,34,5,19,3023,0.36,2,35.4,1,,1,true,-1,3,Salah,1,6.2,Salah,a,null,118748,0.56,12,40,1,0,3,43.86,,1,6,3,8,2,1.31,8.5,0.74,null,Mohamed,null,2,,1.19,597,8.5,3826,2,118748.jpg,17853,12,-1,10,1,14,false,14,18.89,24.80,3,8664183,8.0,1508.0,16.6,327.0,0,1,6,0.18
59,0,10,113,2,0.0,530.2,16,3,null,0,1.0,1741754,0.4,,68,24,99,284,6.59,827.2,27,84,0,2418,0.3,3,6.7,24,,4,false,0,51,Robertson,0,3.5,Robertson,a,100,122798,0.05,8,33,-2,0,2,34.69,,25,1,168,8,null,1.29,3.4,0.3,100,Andrew,2022-12-31T08:30:08.059731Z,null,,1.23,596,3.4,3745,0,122798.jpg,1662,12,2,6,27,3,false,14,1.24,7.83,22,2242570,2.9,205.0,16.6,156.3,0,44,103,0.25
12,0,19,138,1,0.0,713.0,4,1,null,0,1.05,3808482,0.8,,76,1,9,285,8.27,1097.7,31,31,1,2652,0.31,4,27.6,20,,2,false,0,21,Alexander-Arnold,0,4.1,Alexander-Arnold,a,100,169187,0.07,9,39,1,0,2,39.40,,9,3,154,10,null,1.34,6.5,0.35,100,Trent,2022-12-23T01:00:07.634178Z,1,,1.32,740,6.5,3138,0,169187.jpg,17113,12,-1,7,5,2,false,14,2.06,10.33,2,6361124,6.0,225.0,18.2,203.7,0,25,52,0.28
206,0,8,68,null,0.0,297.8,367,137,null,0,0.92,586720,0.0,,43,223,552,286,0.64,43.7,14,214,0,1371,0.53,3,0.8,142,,111,false,0,319,Gomez,0,3.4,Gomez,a,100,171287,0.01,8,12,-2,0,2,23.51,,26,1,394,0,null,1.54,0.5,0.05,100,Joseph,2023-02-22T01:00:08.250716Z,null,,0.79,324,0.5,295,0,171287.jpg,75,12,2,0,82,126,false,14,0.17,0.81,75,565824,0.0,27.0,15.8,36.9,0,547,104,0.04
536,0,0,10,null,0.0,23.8,284,188,null,0,0.93,10085,0.0,,47,289,698,287,0.20,92.6,3,466,0,290,0.31,1,0.0,165,,184,false,0,411,Keita,0,1.2,Keita,i,0,175592,0.21,1,4,-3,0,3,4.06,,196,0,335,0,null,1.26,0.0,0.27,0,Naby,2023-03-31T14:30:09.343563Z,null,Lack of match fitness - Expected back 15 May,1.24,34,0.0,5,0,175592.jpg,1,12,3,0,208,155,false,14,0.67,0.87,207,18958,0.0,54.0,2.1,16.9,0,313,448,0.06
95,0,6,65,null,0.0,301.0,139,5,null,0,1.0,789419,0.6,,88,5,12,288,1.56,230.2,11,212,5,992,0.45,2,3.4,31,,25,false,1,147,Teixeira da Silva,-1,3.4,Diogo Jota,a,75,194634,0.49,5,15,-2,0,4,15.87,,16,2,103,4,null,1.44,4.6,0.63,100,Diogo,2023-05-05T14:00:09.465844Z,null,,1.36,217,6.1,18794,0,194634.jpg,1979,12,2,2,22,15,false,14,5.42,6.98,13,481138,5.6,323.0,7.4,85.0,0,10,118,0.14
382,0,0,0,null,0,0.0,561,44,null,0,0,13628,0.0,,40,56,460,289,0.00,0.0,0,578,0,0,0,0,0.2,38,,64,false,0,580,Kelleher,0,0.0,Kelleher,a,100,200720,0,0,0,0,0,1,0.00,,64,0,528,0,null,0,0.5,0,100,Caoimhin,2022-07-29T22:30:04.925323Z,null,,0,0,0.5,32,0,200720.jpg,21,12,0,0,64,47,false,14,0.00,0.00,46,21002,0.0,0.0,0.0,0.0,0,653,588,0
163,1,0,43,null,0.0,267.4,381,41,null,0,0.98,282166,0.4,,48,43,148,290,0.55,36.9,15,234,0,1371,0.39,3,1.3,51,,99,false,0,289,Konaté,0,2.7,Konaté,a,100,204716,0.07,6,21,-2,0,2,22.41,,71,0,226,0,null,1.47,2.6,0.11,100,Ibrahima,2023-04-25T11:30:07.472800Z,null,,1.38,271,2.6,708,0,204716.jpg,1581,12,2,5,93,132,false,14,1.13,1.68,57,214904,2.1,132.0,9.0,43.5,0,280,198,0.04
505,0,1,33,null,0.0,172.0,178,142,null,0,0.98,6775,0.7,,49,33,73,291,1.14,181.1,9,306,1,828,0.33,2,0.1,110,,115,false,0,256,Jones,0,2.2,Jones,a,100,206915,0.07,3,11,-1,0,3,12.25,,105,0,189,1,null,1.33,3.9,0.19,100,Curtis,2022-12-21T14:30:07.128942Z,null,,1.2,136,3.9,89,0,206915.jpg,216,12,1,3,125,113,false,14,0.60,1.74,195,3282,3.4,170.0,6.7,52.3,0,245,275,0.12
348,0,2,48,3,0.0,171.4,123,142,null,0,1.05,123710,0.2,,43,80,257,292,1.11,270.1,8,307,0,688,0.52,2,0.2,54,,75,false,0,238,Tsimikas,0,2.7,Tsimikas,a,100,214285,0.09,4,8,-2,0,2,12.88,,69,1,232,4,null,1.68,1.5,0.24,100,Konstantinos,2023-03-28T21:00:08.365221Z,null,,1.05,200,1.5,44,0,214285.jpg,32,12,2,1,124,22,false,14,0.68,1.79,129,123366,1.0,124.0,11.2,56.7,0,555,195,0.15
61,0,7,56,null,0.0,231.8,202,10,null,0,1.0,2431740,0.3,,78,60,126,293,1.09,155.8,9,260,4,814,0.33,2,6.4,61,,99,false,0,183,Díaz,0,4.0,Luis Díaz,a,100,244731,0.24,3,9,-2,0,3,9.95,,24,1,94,2,null,1.1,2.9,0.36,100,Luis,2023-03-31T15:00:09.298898Z,null,,1.0,156,2.9,2497,0,244731.jpg,1307,12,2,1,112,125,false,14,2.21,3.30,19,3980960,2.4,349.0,7.2,73.6,0,22,58,0.12
252,0,2,60,null,0.0,249.8,83,175,null,0,1.04,281166,0.1,,48,159,334,294,4.23,370.7,18,252,1,1556,0.29,1,0.5,59,,80,false,0,123,Elliott,0,2.1,Elliott,a,100,444884,0.11,5,19,-2,0,3,25.75,,114,0,92,2,null,1.49,0.9,0.35,100,Harvey,2022-12-31T08:30:08.114482Z,null,,1.1,276,0.9,162,0,444884.jpg,65,12,2,0,108,65,false,14,1.92,6.15,83,269502,0.4,349.0,12.5,97.1,0,292,295,0.24
334,0,0,26,null,0.0,89.2,384,104,null,0,1.08,122127,0.0,,51,314,733,296,0.25,36.3,4,389,2,333,0.0,0,0.3,109,,158,false,0,350,Freitas Gouveia Carvalho,0,2.2,Carvalho,a,100,244858,0.3,0,3,-4,0,3,4.92,,110,0,187,1,null,1.33,0.5,0.37,100,Fábio,2023-01-27T15:30:08.500231Z,null,,0.81,79,0.5,19,0,244858.jpg,8,12,4,0,165,196,false,14,1.11,1.36,112,136489,0.0,173.0,5.1,29.6,0,180,282,0.07
52,0,8,100,null,0.0,458.2,99,6,null,0,1.02,4106475,0.3,,86,22,134,297,2.66,336.9,19,123,9,1684,0.37,1,7.3,7,,8,false,0,31,Núñez Ribeiro,0,3.4,Darwin,a,100,447203,0.65,7,22,-4,1,4,28.62,,15,1,11,5,null,1.53,2.8,0.79,100,Darwin,2023-03-18T00:30:08.948141Z,null,,1.18,310,2.8,5623,0,447203.jpg,747,12,4,2,13,9,false,14,12.15,14.81,10,5405368,2.3,1078.0,11.6,186.0,0,11,117,0.14
361,0,0,0,null,0,0.0,543,247,null,0,0,27478,0.0,,39,162,443,298,0.00,0.0,0,561,0,0,0,0,0.2,189,,199,false,0,563,Ramsay,0,0.0,Ramsay,i,0,489580,0,0,0,-1,0,2,0.00,,201,0,509,0,null,0,0.0,0,0,Calvin,2023-02-17T12:30:09.308621Z,null,Knee injury - Expected back 01 Jul,0,0,0.0,30,0,489580.jpg,7,12,1,0,201,197,false,14,0.00,0.00,135,39565,0.0,0.0,0.0,0.0,0,741,571,0
238,0,0,0,null,0,0.0,509,79,null,0,0,58463,0.0,,38,30,411,497,0.00,0.0,0,534,0,0,0,0,0.6,6,,41,false,0,536,San Miguel del Castillo,0,0.0,Adrián,a,null,60706,0,0,0,-2,0,1,0.00,,41,0,473,0,null,0,0.5,0,null,Adrián,null,null,,0,0,0.5,101,0,60706.jpg,96,12,2,0,41,16,false,14,0.00,0.00,38,77635,0.0,0.0,0.0,0.0,0,747,544,0
