selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
658,0,0,0,null,0,0.0,753,30,null,0,0,2762,0.0,,49,252,721,226,0.00,0.0,0,754,0,0,0,0,0.0,259,,259,false,0,755,Dallas,0,0.0,Dallas,i,0,87873,0,0,0,-1,0,2,0.00,,259,0,746,0,null,0,0.0,0,0,Stuart,2022-07-05T15:30:04.195729Z,null,Leg injury - Unknown return date,0,0,0.0,0,0,87873.jpg,0,11,1,0,259,259,false,2,0.00,0.00,237,3442,0.0,0.0,0.0,0.0,0,224,757,0
286,0,3,70,null,0.0,252.2,203,16,null,0,1.07,190355,0.3,,71,24,154,227,0.90,171.6,18,270,4,1510,0.06,3,0.4,18,,21,false,0,127,Bamford,0,2.5,Bamford,d,50,106617,0.51,1,31,-4,0,4,27.99,,30,0,47,5,1,1.67,1.1,0.56,50,Patrick,2023-05-21T21:00:08.848106Z,null,Hamstring injury - 50% chance of playing,1.85,157,1.4,0,2,106617.jpg,0,11,4,0,30,30,false,2,8.51,9.41,48,288276,2.2,588.0,9.9,99.6,0,35,235,0.05
359,0,2,16,null,0.0,99.0,457,98,null,0,0.97,30610,0.0,,44,230,579,228,0.03,5.8,7,380,0,648,0.14,1,0.2,136,,152,false,0,425,Llorente,0,2.0,Llorente,u,0,149915,0.1,1,12,-1,0,2,11.00,,116,0,380,0,null,1.53,0.0,0.1,0,Diego,2023-01-31T23:13:19.522443Z,null,Season-long loan to Roma,1.67,115,0.0,0,0,149915.jpg,0,11,1,0,147,163,false,2,0.72,0.75,134,50345,0.0,40.0,3.6,14.6,0,488,315,0.0
770,0,0,0,null,0,0.0,759,109,null,0,0,0,0.0,,50,312,733,229,0.00,0.0,0,760,0,0,0,0,0.0,326,,328,false,0,761,Roberts,0,0.0,Roberts,u,0,173821,0,0,0,0,0,3,0.00,,329,0,754,0,null,0,0.0,0,0,Tyler,2022-07-08T11:00:04.089064Z,null,Joined QPR on loan - Expected back 01 Jul,0,0,0.0,0,0,173821.jpg,0,11,0,0,328,328,false,2,0.00,0.00,331,40,0.0,0.0,0.0,0.0,0,193,762,0
393,1,2,55,null,0.0,589.2,329,73,null,0,1.02,30772,0.0,,45,127,387,230,0.47,72.9,36,80,0,3175,0.14,7,0.2,26,,36,false,0,159,Koch,0,1.5,Koch,a,100,193645,0.05,5,74,0,0,2,63.02,,148,0,180,0,null,1.79,0.2,0.06,100,Robin,2023-01-18T23:30:08.296318Z,null,,2.1,447,0.2,0,0,193645.jpg,0,11,0,0,21,110,false,2,1.59,2.06,149,35724,0.2,201.0,12.2,86.3,0,364,411,0.01
458,0,0,0,null,0,0.0,777,21,null,0,0,0,0.0,,70,337,773,232,0.00,0.0,0,777,0,0,0,0,0.1,338,,338,false,0,777,Dias Belloli,0,0.0,Raphinha,u,0,219961,0,0,0,0,0,3,0.00,,338,0,777,0,null,0,0.0,0,0,Raphael,2022-07-15T15:56:51.961298Z,null,Transferred to Barcelona,0,0,0.0,0,0,219961.jpg,0,11,0,0,338,338,false,2,0.00,0.00,168,12514,0.0,0.0,0.0,0.0,0,42,777,0
130,1,15,134,4,0.0,556.2,20,46,null,0,1.13,1164069,0.6,,57,42,84,233,5.06,791.5,34,94,5,2707,0.2,2,2.1,43,,29,false,0,42,Harrison,0,3.7,Harrison,a,100,221399,0.18,6,55,-3,0,3,49.47,,36,2,67,8,null,1.64,3.2,0.35,100,Jack,2022-12-22T16:00:08.108670Z,5,,1.83,403,2.0,0,0,221399.jpg,0,11,3,8,43,17,false,2,5.44,10.50,44,1131164,3.2,466.0,23.5,181.2,0,84,85,0.17
748,0,0,0,null,0,0.0,679,214,null,0,0,0,0.0,,45,238,627,234,0.00,0.0,0,680,0,0,0,0,0.0,267,,273,false,0,685,Shackleton,0,0.0,Shackleton,u,0,221610,0,0,0,0,0,3,0.00,,284,0,663,0,null,0,0.0,0,0,Jamie,2022-07-19T23:00:04.159636Z,null,Joined Millwall on loan - Expected back 01 Jul,0,0,0.0,0,0,221610.jpg,0,11,0,0,270,275,false,2,0.00,0.00,314,465,0.0,0.0,0.0,0.0,0,377,696,0
268,0,4,66,null,0.0,544.4,167,78,null,0,1.06,290060,0.1,,45,111,352,235,1.20,216.2,26,100,2,2198,0.16,5,0.5,18,,24,false,0,122,Struijk,0,2.3,Struijk,a,100,222694,0.06,4,52,0,0,2,42.41,,95,0,147,2,null,1.74,0.4,0.11,100,Pascal,2023-02-08T23:00:08.866352Z,null,,2.13,423,0.8,0,0,222694.jpg,0,11,0,-1,33,38,false,2,1.35,2.55,97,269277,0.4,253.0,14.7,101.5,0,378,255,0.05
231,0,0,0,null,0,0.0,521,83,null,0,0,78626,0.0,,38,35,421,236,0.00,0.0,0,542,0,0,0,0,0.7,10,,43,false,0,546,Klaesson,0,0.0,Klaesson,a,null,223081,0,0,0,-2,0,1,0.00,,44,0,484,0,null,0,0.0,0,null,Kristoffer,null,null,,0,0,0.0,0,0,223081.jpg,0,11,2,0,43,20,false,2,0.00,0.00,36,57527,0.0,0.0,0.0,0.0,0,771,560,0
42,0,1,30,2,0.0,121.8,170,93,null,0,0.66,2428125,0.1,,41,44,321,237,1.06,210.5,3,362,1,410,0.0,1,10.8,55,,46,false,0,315,Greenwood,0,1.7,Greenwood,a,null,248937,0.15,0,11,-4,0,4,11.80,,48,1,294,2,null,2.59,0.6,0.38,null,Sam,null,1,,2.41,107,0.8,0,0,248937.jpg,0,11,4,0,43,24,false,2,0.69,1.75,9,3465091,0.6,85.0,7.3,41.6,0,643,371,0.23
146,0,8,90,null,2.76,738.6,653,24,null,94,1.0,311715,0.0,,44,27,385,238,0.01,0.0,34,36,0,3060,0.15,3,1.7,1,,9,false,0,192,Meslier,0,2.6,Meslier,a,100,437495,0.0,5,67,-1,0,1,57.06,,27,1,429,0,null,1.68,0.2,0.0,100,Illan,2022-12-20T01:00:07.283147Z,null,,1.97,548,0.2,0,0,437495.jpg,0,11,1,0,10,75,false,2,0.12,0.13,20,405404,0.2,17.0,20.5,75.9,0,522,204,0.0
471,0,3,30,null,0.0,286.0,251,82,null,0,0.92,19808,0.1,,45,112,353,239,0.75,123.4,14,234,1,1364,0.07,5,0.1,133,,102,false,0,299,Firpo Adames,0,1.6,Firpo,a,100,443967,0.01,1,33,0,1,2,29.81,,142,1,375,2,null,1.97,0.4,0.06,100,Junior,2023-05-13T14:30:08.426349Z,null,,2.18,187,0.5,0,0,443967.jpg,0,11,0,0,88,67,false,2,0.12,0.87,175,16221,0.4,41.0,6.7,45.0,0,392,395,0.05
254,0,4,74,5,0.0,311.8,162,325,null,0,0.77,348296,0.1,,42,154,324,240,1.11,222.6,12,213,4,1411,0.06,4,0.6,66,,90,false,0,150,Summerville,0,2.6,Summerville,a,100,450070,0.18,1,38,-3,0,3,28.93,,78,1,104,4,null,1.85,0.6,0.25,100,Crysencio,2023-01-12T15:00:08.372389Z,null,,2.42,235,0.8,0,0,450070.jpg,0,11,3,0,91,105,false,2,2.83,3.94,83,317220,0.6,357.0,17.6,88.6,0,618,201,0.07
722,0,0,0,null,0,0.0,689,225,null,0,0,0,0.0,,45,246,640,241,0.00,0.0,0,690,0,0,0,0,0.0,273,,279,false,0,694,Bate,0,0.0,Bate,u,0,450529,0,0,0,0,0,3,0.00,,290,0,673,0,null,0,0.0,0,0,Lewis,2022-08-04T13:22:00.438950Z,null,Season-long loan to Oxford United,0,0,0.0,0,0,450529.jpg,0,11,0,0,276,281,false,2,0.00,0.00,298,1473,0.0,0.0,0.0,0.0,0,396,705,0
379,0,0,20,null,0.0,49.4,395,54,null,0,0.45,39656,0.0,,51,83,744,242,0.40,32.1,1,441,0,201,0.0,1,0.2,52,,54,false,0,408,Gelhardt,0,1.3,Gelhardt,u,0,462635,0.38,0,3,-4,0,4,2.79,,59,0,255,2,null,1.25,0.0,0.56,0,Joe,2023-01-29T17:45:09.186109Z,null,Season-long loan to Sunderland,1.34,44,0.0,0,0,462635.jpg,0,11,4,0,55,56,false,2,0.84,1.24,57,86968,0.0,114.0,3.9,19.4,0,182,455,0.18
373,0,0,0,null,0,0.0,547,249,null,0,0,24317,0.0,,39,153,447,243,0.00,0.0,0,564,0,0,0,0,0.2,189,,200,false,0,568,Hjelde,0,0.0,Hjelde,u,0,477547,0,0,0,-1,0,2,0.00,,201,0,511,0,null,0,0.0,0,0,Leo Fuhr,2023-01-14T20:33:52.642215Z,null,Season-long loan to  Rotherham United,0,0,0.0,0,0,477547.jpg,0,11,1,0,201,198,false,2,0.00,0.00,142,35464,0.0,0.0,0.0,0.0,0,754,581,0
300,0,1,51,null,0.0,474.4,229,54,null,0,0.97,73440,0.4,,47,58,190,244,0.88,143.6,21,125,3,1957,0.09,4,0.4,37,,46,false,0,183,Kristensen,0,2.0,Kristensen,a,100,224209,0.04,2,53,-3,0,2,40.63,,122,1,207,1,null,1.87,1.8,0.08,100,Rasmus,2022-09-03T18:00:06.668437Z,null,,2.44,322,2.2,0,0,224209.jpg,0,11,3,0,40,56,false,2,0.86,1.74,111,104583,1.8,160.0,10.9,78.0,0,319,325,0.04
478,0,3,67,1,0.0,433.6,63,172,null,0,1.13,20707,0.2,,48,145,302,245,2.49,475.8,29,143,1,2316,0.08,7,0.1,71,,64,false,0,93,Roca Junqué,0,2.1,Roca,a,100,234370,0.08,2,60,-2,0,3,46.60,,115,0,112,3,null,1.81,0.8,0.18,100,Marc,2023-05-19T09:30:09.490090Z,3,,2.33,357,1.0,0,0,234370.jpg,0,11,2,0,61,52,false,2,2.10,4.59,175,24751,0.8,323.0,14.0,123.1,0,287,292,0.1
243,0,0,83,3,0.0,306.0,35,83,null,0,1.07,239376,0.2,,53,149,309,246,2.51,662.6,28,218,1,2365,0.19,2,0.6,48,,54,false,0,75,Aaronson,0,2.3,Aaronson,a,null,427637,0.15,5,58,-2,0,3,48.74,,100,0,74,4,null,1.85,0.8,0.25,null,Brenden,null,6,,2.21,232,0.8,0,0,427637.jpg,0,11,2,1,94,28,false,2,3.98,6.49,78,293517,0.8,439.0,15.7,141.1,0,151,264,0.1
449,0,0,1,null,0.0,4.4,493,328,null,0,0.0,23288,0.0,,42,200,547,247,0.00,0.5,0,507,0,7,0.0,0,0.1,205,,219,false,0,490,Gyabi,0,1.0,Gyabi,i,0,470294,0.77,0,0,-3,0,3,0.27,,212,0,419,0,null,3.47,0.0,0.77,0,Darko,2023-05-24T21:30:09.332976Z,null,International Duty - Expected back 12 Jun,0.0,7,0.0,0,0,470294.jpg,0,11,3,0,228,237,false,2,0.06,0.06,164,23662,0.0,20.0,0.2,2.5,0,622,481,0.0
416,0,1,47,null,0.0,393.6,109,139,null,0,1.0,25400,0.0,,49,309,727,506,1.05,328.9,24,169,0,2156,0.21,4,0.1,199,,102,false,0,197,Adams,0,2.0,Adams,i,0,200785,0.0,5,36,-1,1,3,32.69,,129,0,411,0,null,1.36,0.0,0.04,0,Tyler,2023-03-16T00:30:09.208430Z,null,Hamstring injury - Expected back 01 Jul,1.5,290,0.0,0,0,200785.jpg,0,11,1,0,69,80,false,2,0.11,1.16,149,34653,0.0,24.0,9.6,74.9,0,240,328,0.04
350,0,6,53,null,0.0,242.8,215,27,null,0,1.36,177816,0.0,,65,335,770,508,0.88,157.7,13,273,5,863,0.0,1,0.2,77,,107,false,0,217,Sinisterra Lucumí,0,2.8,Sinisterra,i,0,224995,0.4,0,23,0,1,3,18.12,,75,2,120,0,null,1.89,0.0,0.49,0,Luis,2023-04-26T08:00:09.461565Z,null,Ankle injury - Expected back 01 Jul,2.4,173,0.0,0,0,224995.jpg,0,11,0,0,114,131,false,2,3.81,4.69,122,183517,0.0,305.0,8.2,70.6,0,55,192,0.09
423,0,0,1,null,0.0,12.8,465,198,null,0,1.29,10934,0.0,,40,168,480,547,0.01,2.7,1,481,0,70,0.0,0,0.1,203,,175,false,0,499,Drameh,0,1.0,Drameh,u,0,433590,0.0,0,3,0,0,2,1.40,,163,0,546,0,null,1.8,0.0,0.01,0,Cody,2023-01-29T17:38:13.671291Z,null,Season-long loan to Luton Town,3.86,16,0.0,0,0,433590.jpg,0,11,0,0,170,168,false,2,0.00,0.01,158,16896,0.0,0.0,0.2,1.6,0,679,470,0.01
551,0,0,0,null,0,0.0,736,271,null,0,0,9027,0.0,,45,280,690,565,0.00,0.0,0,741,0,0,0,0,0.0,310,,314,false,0,742,Gray,0,0.0,Gray,i,0,547701,0,0,0,0,0,3,0.00,,318,0,726,0,null,0,0.0,0,0,Archie,2023-05-24T21:30:09.675356Z,null,International Duty - Expected back 02 Jun,0,0,0.0,0,0,547701.jpg,0,11,0,0,314,315,false,2,0.00,0.00,217,10584,0.0,0.0,0.0,0.0,0,462,746,0
464,0,0,7,null,4.0,93.2,555,36,null,16,1.0,9713,0.4,,40,20,232,578,0.01,0.0,4,388,0,360,0.0,1,0.1,31,,29,false,0,451,Robles,0,1.8,Robles,a,null,78315,0.0,0,11,0,0,1,9.16,,36,0,520,0,null,2.29,1.4,0.0,null,Joel,null,null,,2.75,65,1.5,0,0,78315.jpg,0,11,0,1,29,40,false,2,0.00,0.01,55,6715,1.4,0.0,1.8,9.3,0,650,349,0.0
221,0,6,55,null,0.0,264.8,111,62,null,0,0.94,412731,0.3,,47,31,239,619,2.12,323.5,14,259,2,1346,0.27,7,0.7,43,,29,false,0,164,Gnonto,0,2.3,Gnonto,a,100,492859,0.12,4,28,-3,0,4,25.22,,34,1,148,4,null,1.69,1.4,0.26,100,Wilfried,2023-03-26T22:00:09.545708Z,null,,1.87,183,1.5,0,0,492859.jpg,0,11,3,1,28,12,false,2,1.79,3.91,37,342756,1.4,253.0,11.7,84.3,0,324,260,0.14
568,0,0,3,null,0.0,3.0,506,88,null,0,0.0,6758,0.0,,45,80,693,659,0.00,0.2,0,512,0,24,0.0,0,0.0,64,,64,false,0,496,Fernández,0,1.0,Mateo Joseph,i,0,565297,0.22,0,0,0,0,4,0.30,,65,0,423,0,null,1.12,0.0,0.22,0,Mateo Joseph,2023-05-24T21:30:09.744680Z,null,International Duty - Expected back 12 Jun,0.0,5,0.0,0,0,565297.jpg,0,11,0,0,64,67,false,2,0.06,0.06,74,5297,0.0,19.0,0.7,2.2,0,466,517,0.0
596,0,0,0,null,0,0.0,714,84,null,0,0,6294,0.0,,45,76,669,663,0.00,0.0,0,718,0,0,0,0,0.0,84,,84,false,0,720,Perkins,0,0.0,Perkins,a,100,496228,0,0,0,0,0,4,0.00,,84,0,703,0,null,0,0.0,0,100,Sonny,2023-02-03T14:00:09.872702Z,null,,0,0,0.0,0,0,496228.jpg,0,11,0,0,83,83,false,2,0.00,0.00,78,5188,0.0,0.0,0.0,0.0,0,434,729,0
591,0,2,25,null,0.0,273.4,342,112,null,0,1.0,14072,0.1,,44,109,350,691,0.37,65.8,14,249,0,1264,0.14,3,0.0,119,,111,false,0,324,Wöber,0,1.6,Wöber,a,100,220087,0.05,2,23,-1,0,2,22.73,,140,0,342,0,null,1.62,0.4,0.08,100,Maximilian,2023-04-26T08:00:09.849961Z,4,,1.64,195,0.8,0,0,220087.jpg,0,11,1,-1,95,115,false,2,0.77,1.14,220,11994,0.4,54.0,5.7,39.5,0,506,391,0.03
629,0,0,15,null,0.0,36.2,386,58,null,0,0.34,9337,0.2,,50,40,307,700,0.23,38.3,1,456,0,263,0.0,0,0.0,60,,57,false,0,438,Rutter,0,1.4,Rutter,a,null,463067,0.14,0,9,-5,0,4,5.68,,54,0,377,1,null,1.94,0.8,0.22,null,Georginio,null,null,,3.08,45,0.0,0,0,463067.jpg,0,11,5,4,57,54,false,2,0.41,0.64,84,7713,0.8,41.0,3.0,11.4,0,214,435,0.08
541,0,0,31,null,0.0,198.8,178,200,null,0,1.0,11887,0.5,,46,70,148,720,0.56,201.7,16,308,0,1434,0.06,7,0.0,153,,127,false,0,285,McKennie,0,1.6,McKennie,a,null,241519,0.05,1,35,-4,0,3,28.30,,169,0,302,1,null,1.78,2.2,0.09,null,Weston,null,null,,2.2,135,2.5,0,0,241519.jpg,0,11,4,1,127,112,false,2,0.78,1.34,209,7952,2.2,81.0,6.7,48.3,0,335,396,0.04
668,0,0,0,null,0,0.0,593,208,null,0,0,1442,0.0,,40,176,495,742,0.00,0.0,0,608,0,0,0,0,0.0,211,,219,false,0,612,Chilokoa-Mullen,0,0.0,Chilokoa-Mullen,a,null,470296,0,0,0,0,0,2,0.00,,221,0,561,0,null,0,0.0,0,null,Jeremiah,null,null,,0,0,0.0,0,0,470296.jpg,0,11,0,0,220,217,false,2,0.00,0.00,241,1208,0.0,0.0,0.0,0.0,0,696,626,0
648,0,0,0,null,0,0.0,601,214,null,0,0,2261,0.0,,40,182,503,743,0.00,0.0,0,615,0,0,0,0,0.0,217,,225,false,0,619,Pinheiro Monteiro,0,0.0,Monteiro,a,null,491008,0,0,0,0,0,2,0.00,,227,0,569,0,null,0,0.0,0,null,Diogo,null,null,,0,0,0.0,0,0,491008.jpg,0,11,0,0,226,223,false,2,0.00,0.00,233,1760,0.0,0.0,0.0,0.0,0,704,633,0
248,0,0,42,4,0.0,172.8,175,276,null,0,0.71,156314,0.2,,44,127,273,274,1.63,207.2,7,324,0,889,0.3,2,0.6,147,,130,false,0,289,Milner,0,1.4,Milner,a,100,15157,0.04,3,12,-1,0,3,13.56,,187,0,283,1,1,1.37,2.0,0.21,100,James,2022-12-23T01:00:07.613356Z,null,,1.21,187,1.8,0,0,15157.jpg,0,12,1,2,132,110,false,14,0.40,2.03,80,204040,1.0,92.0,9.5,47.2,0,470,428,0.17
266,0,0,69,null,0.0,307.4,57,69,null,0,1.0,69647,0.3,,53,94,200,275,3.59,506.1,23,216,0,2060,0.35,2,0.5,116,,81,false,0,130,Henderson,0,2.0,Henderson,a,100,56979,0.06,8,30,-2,0,3,31.96,,132,0,196,3,null,1.4,2.8,0.22,100,Jordan,2023-05-05T14:00:09.401249Z,null,,1.31,401,3.0,0,0,56979.jpg,0,12,2,1,93,47,false,14,1.35,4.93,88,150109,1.8,174.0,13.0,99.1,0,133,331,0.16
198,1,4,36,null,0.0,223.4,370,7,null,0,0.99,136871,0.0,,59,260,769,276,0.93,49.5,12,288,1,1091,0.25,3,0.9,87,,117,false,0,336,Matip,0,2.6,Matip,a,100,60914,0.07,3,20,-1,0,2,16.46,,77,1,289,0,null,1.36,1.0,0.15,100,Joel,2022-10-11T22:30:06.763579Z,null,,1.65,216,1.0,0,0,60914.jpg,0,12,1,0,113,127,false,14,0.87,1.80,70,303529,0.0,90.0,6.1,36.2,0,72,216,0.08
246,0,0,30,null,0.0,244.4,134,94,null,0,1.01,113597,0.0,,51,318,741,277,1.18,265.8,14,271,0,1252,0.14,2,0.6,149,,116,false,0,246,Alcántara do Nascimento,0,1.7,Thiago,i,0,61558,0.03,2,23,-4,0,3,21.41,,163,0,293,0,null,1.54,0.0,0.11,0,Thiago,2023-05-05T00:00:08.996180Z,null,Hip injury - Expected back 01 Jul,1.65,194,0.0,0,0,61558.jpg,0,12,4,0,113,93,false,14,0.46,1.64,79,267515,0.0,86.0,5.9,59.8,0,168,382,0.08
641,0,2,20,null,0.0,72.4,340,125,null,0,1.08,4977,0.0,,49,304,720,278,0.18,66.3,4,409,1,332,0.0,0,0.0,151,,176,false,0,397,Oxlade-Chamberlain,0,2.2,Chamberlain,a,100,81880,0.34,0,7,-1,0,3,6.64,,105,0,296,0,null,1.8,1.0,0.39,100,Alex,2022-10-11T23:00:06.633516Z,null,,1.9,57,1.0,0,0,81880.jpg,0,12,1,0,176,176,false,14,1.27,1.45,257,5400,0.0,84.0,4.1,22.3,0,223,276,0.05
102,0,12,104,null,0.0,542.0,123,10,null,0,0.97,1942888,0.2,,80,27,173,279,2.16,293.2,13,101,11,1202,0.3,0,3.2,12,,12,false,0,54,Firmino,0,4.2,Firmino,a,100,92217,0.41,4,17,0,0,4,19.91,,9,2,27,4,null,1.49,3.0,0.57,100,Roberto,2023-04-21T13:30:07.898318Z,null,,1.27,447,2.4,0,0,92217.jpg,0,12,0,5,9,13,false,14,5.48,7.64,15,1865138,2.0,792.0,13.0,162.8,0,15,43,0.16
38,0,13,127,null,0.0,743.2,257,4,null,0,1.02,1780745,0.7,,66,7,43,280,1.09,121.0,32,33,3,2835,0.35,3,12.4,5,,11,false,0,87,van Dijk,0,4.0,Van Dijk,a,100,97032,0.08,11,36,1,0,2,41.17,,9,3,91,1,null,1.31,5.3,0.11,100,Virgil,2023-01-06T22:30:07.357716Z,null,,1.14,636,6.2,0,0,97032.jpg,0,12,-1,0,6,68,false,14,2.50,3.59,13,2302625,4.3,389.0,19.2,125.4,0,48,57,0.03
20,0,15,162,null,2.89,966.4,449,1,null,107,1.0,2149018,0.9,,55,2,31,281,0.02,10.1,37,9,0,3330,0.38,1,16.8,85,,4,false,0,137,Ramses Becker,0,4.4,Alisson,a,100,116535,0.0,14,43,0,0,1,50.02,,6,1,774,1,null,1.35,5.7,0.0,100,Alisson,2023-04-14T10:30:09.102204Z,null,,1.16,824,6.6,0,0,116535.jpg,0,12,0,0,4,8,false,14,0.00,0.02,3,2415119,4.7,0.0,29.5,97.6,1,106,26,0.0
217,0,0,70,null,0.0,379.2,118,88,null,0,1.05,105719,0.5,,52,63,127,282,1.87,302.0,31,182,0,2666,0.37,11,0.8,140,,98,false,0,179,Tavares,0,1.9,Fabinho,a,100,116643,0.02,11,34,-3,0,3,39.21,,141,0,266,2,3,1.32,3.5,0.08,100,Fabio Henrique,2023-02-04T23:30:08.391451Z,null,,1.15,394,3.2,0,0,116643.jpg,0,12,3,4,75,86,false,14,0.70,2.57,72,169205,2.5,109.0,13.5,79.0,0,159,343,0.06
4,0,23,239,null,0.0,1046.2,15,1,null,0,1.01,6974743,0.6,,131,1,2,283,7.03,869.9,37,5,19,3290,0.36,2,37.2,1,,1,true,0,3,Salah,0,6.3,Salah,a,null,118748,0.57,13,45,1,0,3,47.47,,1,6,3,13,2,1.3,9.3,0.76,null,Mohamed,null,2,,1.23,651,10.0,0,2,118748.jpg,0,12,-1,5,1,13,false,14,21.01,28.04,2,8866317,8.3,1620.0,18.2,353.7,0,1,5,0.19
65,0,10,121,2,0.0,549.2,16,3,null,0,1.01,1782843,0.4,,68,29,117,284,6.69,862.1,29,98,0,2579,0.31,3,6.0,23,,5,false,0,55,Robertson,0,3.6,Robertson,d,75,122798,0.04,9,34,-2,0,2,36.59,,23,1,171,8,null,1.28,2.8,0.27,75,Andrew,2023-05-26T10:00:10.614068Z,null,Groin Injury - 75% chance of playing,1.19,633,3.2,0,0,122798.jpg,0,12,2,0,31,3,false,14,1.24,7.93,22,2363739,2.7,211.0,17.8,162.3,0,45,95,0.23
7,0,21,156,1,0.0,779.0,5,1,null,0,1.05,4236596,0.8,,78,1,11,285,9.26,1168.2,34,26,2,2922,0.31,5,30.7,19,,2,true,0,21,Alexander-Arnold,0,4.2,Alexander-Arnold,a,100,169187,0.07,10,44,3,0,2,43.10,,5,4,151,11,null,1.33,7.0,0.36,100,Trent,2022-12-23T01:00:07.634178Z,1,,1.36,824,7.4,0,0,169187.jpg,0,12,-3,4,3,2,false,14,2.36,11.62,2,6440473,6.0,241.0,20.0,219.0,0,21,42,0.29
214,0,8,68,null,0.0,297.8,374,137,null,0,0.92,588047,0.0,,43,223,563,286,0.67,43.7,15,227,0,1461,0.49,3,0.8,143,,115,false,0,333,Gomez,0,3.2,Gomez,a,100,171287,0.01,8,16,-2,0,2,25.28,,33,1,399,0,null,1.56,1.0,0.05,100,Joseph,2023-02-22T01:00:08.250716Z,null,,0.99,337,1.0,0,0,171287.jpg,0,12,2,0,84,129,false,14,0.20,0.87,77,568994,0.0,27.0,15.8,36.9,0,558,129,0.04
543,0,0,10,null,0.0,23.8,302,188,null,0,0.93,10114,0.0,,47,292,707,287,0.20,92.6,3,472,0,290,0.31,1,0.0,170,,187,false,0,416,Keita,0,1.2,Keita,i,0,175592,0.21,1,4,-3,0,3,4.06,,203,0,345,0,null,1.26,0.0,0.27,0,Naby,2023-03-31T14:30:09.343563Z,null,Lack of match fitness - Expected back 01 Jul,1.24,34,0.0,0,0,175592.jpg,0,12,3,0,210,164,false,14,0.67,0.87,210,19011,0.0,54.0,2.1,16.9,0,314,461,0.06
133,0,9,80,null,0.0,304.2,148,5,null,0,0.96,845827,0.4,,86,10,64,288,1.70,237.9,12,222,7,1125,0.4,2,2.0,35,,27,false,0,156,Teixeira da Silva,0,3.6,Diogo Jota,a,100,194634,0.51,5,19,-4,0,4,17.76,,14,3,108,4,null,1.42,4.7,0.65,100,Diogo,2023-05-05T14:00:09.465844Z,null,,1.52,282,2.8,0,0,194634.jpg,0,12,4,13,24,18,false,14,6.38,8.08,21,694434,3.7,337.0,9.3,87.5,0,10,97,0.14
371,0,0,2,null,6.0,0.0,535,68,null,6,1.0,16821,0.1,,39,26,364,289,0.00,0.0,1,553,0,90,0.0,0,0.2,18,,48,false,0,557,Kelleher,0,2.0,Kelleher,a,100,200720,0.0,0,4,-1,0,1,1.77,,35,0,498,0,null,1.77,1.3,0.0,100,Caoimhin,2022-07-29T22:30:04.925323Z,null,,4.0,20,1.0,0,0,200720.jpg,0,12,1,2,48,28,false,14,0.00,0.00,46,21555,0.3,0.0,0.5,0.0,0,739,306,0.0
169,1,0,49,null,0.0,285.6,380,32,null,0,0.99,309412,0.6,,49,26,104,290,0.65,39.6,17,235,0,1551,0.41,5,1.3,47,,99,false,0,291,Konaté,0,2.7,Konaté,d,75,204716,0.07,7,22,-1,0,2,24.34,,71,0,223,0,null,1.41,2.8,0.11,75,Ibrahima,2023-05-26T10:00:10.645589Z,null,Illness - 75% chance of playing,1.28,305,3.3,0,0,204716.jpg,0,12,1,0,89,132,false,14,1.21,1.86,57,241740,2.8,144.0,10.0,46.8,0,241,199,0.04
296,0,4,52,null,0.0,266.2,169,140,null,0,1.05,53411,1.1,,49,11,18,291,1.36,214.4,12,256,3,1029,0.35,2,0.4,92,,104,false,0,210,Jones,0,2.9,Jones,a,100,206915,0.1,4,15,-1,0,3,15.60,,68,1,156,1,null,1.36,6.5,0.22,100,Curtis,2022-12-21T14:30:07.128942Z,null,,1.31,206,7.4,0,0,206915.jpg,0,12,1,1,108,108,false,14,1.15,2.51,99,11011,5.5,236.0,10.6,71.6,0,242,172,0.12
