selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
196,0,6,46,6,0.0,227.4,112,62,null,0,0.99,378710,0.2,,48,35,261,619,1.71,263.0,12,242,2,1092,0.33,5,0.8,43,,25,false,0,169,Gnonto,0,2.7,Gnonto,a,100,492859,0.11,4,17,-2,0,4,18.44,,23,1,154,3,null,1.52,0.5,0.25,100,Wilfried,2023-03-26T22:00:09.545708Z,null,,1.4,153,1.0,2234,0,492859.jpg,833,11,2,0,22,12,false,2,1.35,3.06,32,299528,1.0,208.0,9.6,70.0,0,294,196,0.14
569,0,0,3,null,0.0,3.0,497,87,null,0,0.0,5730,0.0,,45,75,671,659,0.00,0.2,0,504,0,24,0.0,0,0.0,63,,64,false,0,488,Fernández,0,1.0,Mateo Joseph,a,null,565297,0.22,0,0,0,0,4,0.30,,64,0,410,0,null,1.12,-0.5,0.22,null,Mateo Joseph,null,null,,0.0,5,0.0,42,0,565297.jpg,27,11,0,0,64,65,false,2,0.06,0.06,76,4375,0.0,19.0,0.7,2.2,0,457,499,0.0
591,0,0,0,null,0,0.0,699,83,null,0,0,4932,0.0,,45,71,647,663,0.00,0.0,0,703,0,0,0,0,0.0,83,,83,false,0,705,Perkins,0,0.0,Perkins,a,100,496228,0,0,0,0,0,4,0.00,,83,0,687,0,null,0,-0.5,0,100,Sonny,2023-02-03T14:00:09.872702Z,null,,0,0,0.0,29,0,496228.jpg,33,11,0,0,82,82,false,2,0.00,0.00,78,3955,0.0,0.0,0.0,0.0,0,429,710,0
560,0,2,23,null,0.0,190.8,321,113,null,0,1.03,12965,0.0,,44,129,363,691,0.25,61.2,9,264,0,789,0.23,1,0.0,113,,113,false,0,324,Wöber,0,2.3,Wöber,d,50,220087,0.07,2,10,-1,0,2,11.84,,92,0,332,0,null,1.35,-0.1,0.1,50,Maximilian,2023-03-27T13:30:10.041981Z,4,Hamstring injury - 50% chance of playing,1.14,157,0.1,75,0,220087.jpg,16,11,1,0,102,106,false,2,0.58,0.83,207,10331,0.2,50.0,5.2,30.3,0,497,248,0.03
613,0,0,10,null,0.0,33.8,386,55,null,0,0.43,8660,0.1,,51,45,341,700,0.16,27.8,1,441,0,209,0.0,0,0.0,60,,57,false,1,434,Rutter,-1,1.1,Rutter,a,null,463067,0.13,0,5,-4,0,4,3.60,,60,0,362,0,null,1.55,-0.1,0.2,null,Georginio,null,null,,2.15,28,0.4,61,0,463067.jpg,32,11,4,0,55,55,false,2,0.31,0.47,81,6798,0.4,39.0,2.0,9.9,0,188,452,0.07
579,0,0,15,null,0.0,117.8,244,196,null,0,0.92,8740,0.2,,47,117,260,720,0.33,105.2,8,333,0,783,0.11,5,0.0,169,,150,false,0,337,McKennie,0,1.4,McKennie,a,null,241519,0.05,1,15,-3,0,3,13.30,,178,0,347,0,null,1.53,0.5,0.09,null,Weston,null,null,,1.72,73,1.0,38,0,241519.jpg,31,11,3,0,133,140,false,2,0.43,0.76,229,6324,1.0,45.0,3.2,26.9,0,324,413,0.04
682,0,0,0,null,0,0.0,584,209,null,0,0,583,0.0,,40,176,476,742,0.00,0.0,0,600,0,0,0,0,0.0,208,,215,false,0,601,Chilokoa-Mullen,0,0.0,Chilokoa-Mullen,a,null,470296,0,0,0,0,0,2,0.00,,219,0,552,0,null,0,-0.5,0,null,Jeremiah,null,null,,0,0,0.0,8,0,470296.jpg,16,11,0,0,218,214,false,2,0.00,0.00,245,428,0.0,0.0,0.0,0.0,0,681,611,0
669,0,0,0,null,0,0.0,592,215,null,0,0,936,0.0,,40,182,484,743,0.00,0.0,0,607,0,0,0,0,0.0,214,,221,false,0,608,Pinheiro Monteiro,0,0.0,Monteiro,a,null,491008,0,0,0,0,0,2,0.00,,225,0,560,0,null,0,-0.5,0,null,Diogo,null,null,,0,0,0.0,20,0,491008.jpg,20,11,0,0,224,220,false,2,0.00,0.00,239,643,0.0,0.0,0.0,0.0,0,689,618,0
243,0,0,33,4,0.0,159.4,154,264,null,0,0.75,153449,0.1,,44,148,319,274,1.55,186.2,6,294,0,723,0.37,1,0.6,138,,122,false,0,272,Milner,0,1.5,Milner,a,100,15157,0.05,3,7,-1,0,3,11.05,,170,0,260,1,1,1.38,1.0,0.24,100,James,2022-12-23T01:00:07.613356Z,null,,0.87,153,1.0,93,0,15157.jpg,122,12,1,0,122,101,false,14,0.38,1.93,79,201625,0.5,88.0,7.5,43.5,0,461,398,0.19
261,0,0,50,null,0.0,210.4,104,72,null,0,1.01,61487,0.5,,53,58,123,275,2.07,284.2,17,248,0,1521,0.36,2,0.5,117,,98,false,0,183,Henderson,0,1.9,Henderson,a,100,56979,0.06,6,22,-2,0,3,25.77,,137,0,206,2,null,1.52,3.0,0.18,100,Jordan,2022-10-26T22:30:07.370083Z,null,,1.3,283,3.0,148,0,56979.jpg,700,12,2,0,107,77,false,14,1.09,3.16,86,141262,2.5,136.0,9.4,63.4,0,137,340,0.12
194,1,2,26,null,0.0,168.0,347,7,null,0,0.99,114592,0.2,,59,80,245,276,0.87,46.8,10,286,0,911,0.3,3,0.8,132,,123,false,0,350,Matip,0,2.2,Matip,a,100,60914,0.01,3,15,-1,0,2,13.91,,104,0,377,0,null,1.37,1.7,0.1,100,Joel,2022-10-11T22:30:06.763579Z,null,,1.48,176,1.7,237,0,60914.jpg,902,12,1,0,115,116,false,14,0.07,0.94,68,286194,1.2,33.0,4.4,24.7,0,71,278,0.09
235,0,0,27,null,0.0,234.0,115,99,null,0,1.06,111782,0.0,,51,177,383,277,1.14,260.8,14,238,0,1186,0.15,2,0.6,143,,102,false,0,208,Alcántara do Nascimento,0,1.8,Thiago,a,100,61558,0.03,2,22,-4,0,3,20.58,,148,0,276,0,null,1.56,0.7,0.12,100,Thiago,2023-02-10T10:30:08.832203Z,null,,1.67,181,0.7,89,0,61558.jpg,358,12,4,0,103,82,false,14,0.44,1.58,75,263628,0.2,81.0,5.3,57.8,0,173,355,0.09
628,0,2,20,null,0.0,72.4,306,130,null,0,1.08,4821,0.0,,49,175,380,278,0.18,66.3,4,389,1,332,0.0,0,0.0,142,,158,false,0,361,Oxlade-Chamberlain,0,2.2,Chamberlain,a,100,81880,0.34,0,7,-1,0,3,6.64,,104,0,269,0,null,1.8,0.7,0.39,100,Alex,2022-10-11T23:00:06.633516Z,null,,1.9,57,0.7,13,0,81880.jpg,7,12,1,0,166,161,false,14,1.27,1.45,251,5216,0.2,84.0,4.1,22.3,0,229,271,0.05
113,0,10,91,null,0.0,505.6,103,10,null,0,0.96,1864251,0.3,,80,25,156,279,1.94,291.6,12,72,9,1120,0.32,0,2.7,10,,10,false,0,40,Firmino,0,4.1,Firmino,a,100,92217,0.38,4,14,0,0,4,18.32,,10,2,24,4,null,1.47,2.7,0.54,100,Roberto,2022-12-23T01:00:07.624026Z,null,,1.12,393,2.7,797,0,92217.jpg,1638,12,0,0,6,10,false,14,4.70,6.64,14,1842776,2.2,720.0,11.4,151.8,0,17,54,0.16
37,0,10,96,null,0.0,540.4,291,4,null,0,1.02,1567731,0.0,,65,258,748,280,0.54,77.4,24,59,3,2115,0.34,2,11.6,5,,17,false,0,105,van Dijk,0,4.0,Van Dijk,a,100,97032,0.09,8,28,0,0,2,33.43,,14,2,86,0,null,1.42,0.5,0.11,100,Virgil,2023-01-06T22:30:07.357716Z,null,,1.19,464,0.5,3307,0,97032.jpg,15928,12,0,0,15,93,false,14,2.09,2.63,15,2177839,0.0,324.0,14.8,94.3,0,55,61,0.02
26,0,10,128,null,3.0,793.0,439,3,null,87,1.0,1729644,0.4,,54,14,152,281,0.01,10.1,29,9,0,2610,0.38,0,14.7,81,,4,false,0,141,Ramses Becker,0,4.4,Alisson,d,75,116535,0.0,11,35,-1,0,1,42.28,,8,1,751,1,null,1.46,2.0,0.0,75,Alisson,2023-04-14T10:30:09.102204Z,null,Knock - 75% chance of playing,1.21,660,2.0,14309,0,116535.jpg,4966,12,1,0,4,7,false,14,0.00,0.01,4,2238146,2.2,0.0,23.7,80.3,1,127,31,0.0
203,0,0,48,null,0.0,263.2,140,89,null,0,1.02,101221,0.2,,52,110,240,282,0.80,205.5,22,213,0,1937,0.37,8,0.8,139,,104,false,0,217,Tavares,0,1.8,Fabinho,a,100,116643,0.02,8,24,-3,0,3,30.55,,151,0,262,0,3,1.42,1.7,0.06,100,Fabio Henrique,2023-02-04T23:30:08.391451Z,null,,1.12,259,1.7,168,0,116643.jpg,270,12,3,0,89,94,false,14,0.50,1.30,67,165136,1.2,88.0,9.2,55.6,0,160,358,0.04
10,0,16,166,null,0.0,726.6,17,1,null,0,1.01,5446004,0.2,,128,47,99,283,5.08,657.8,28,19,13,2500,0.36,2,28.2,1,,5,true,0,7,Salah,0,5.7,Salah,a,null,118748,0.53,10,33,-2,0,3,38.19,,6,4,3,8,2,1.37,3.5,0.71,null,Mohamed,null,2,,1.19,423,3.5,6547,2,118748.jpg,60060,12,2,0,8,15,false,14,14.81,19.89,5,8436036,3.0,1260.0,13.0,264.5,0,1,12,0.18
59,0,9,93,2,0.0,415.0,19,3,null,0,1.01,1553792,0.1,,68,111,331,284,5.54,652.6,22,120,0,1953,0.32,3,6.3,21,,5,false,0,64,Robertson,0,3.6,Robertson,a,100,122798,0.06,7,26,-2,0,2,29.32,,22,1,164,6,null,1.35,1.0,0.32,100,Andrew,2022-12-31T08:30:08.059731Z,null,,1.2,488,1.0,2683,0,122798.jpg,12579,12,2,0,37,3,false,14,1.24,6.78,21,2134883,0.5,195.0,13.7,126.2,0,44,94,0.26
16,0,15,101,1,0.0,519.0,9,1,null,0,1.07,2705364,0.2,,73,81,247,285,5.96,871.4,25,68,1,2112,0.3,4,19.4,22,,2,false,0,36,Alexander-Arnold,0,3.6,Alexander-Arnold,a,100,169187,0.07,7,32,-2,0,2,33.59,,23,2,165,5,null,1.43,1.7,0.32,100,Trent,2022-12-23T01:00:07.634178Z,1,,1.36,556,1.7,4745,0,169187.jpg,37443,12,2,0,22,2,false,14,1.73,7.69,2,6271863,1.2,193.0,13.8,158.4,0,31,97,0.25
193,0,8,68,null,0.0,297.8,352,140,null,0,0.92,583393,0.3,,43,68,207,286,0.64,43.7,14,190,0,1371,0.53,3,0.9,139,,102,false,0,296,Gomez,0,3.4,Gomez,a,100,171287,0.01,8,12,-2,0,2,23.51,,26,1,388,0,null,1.54,2.0,0.05,100,Joseph,2023-02-22T01:00:08.250716Z,null,,0.79,324,2.0,335,0,171287.jpg,585,12,2,0,73,118,false,14,0.17,0.81,67,556039,1.5,27.0,15.8,36.9,0,551,111,0.04
527,0,0,10,null,0.0,23.8,265,189,null,0,0.93,10068,0.0,,47,281,686,287,0.20,92.6,3,455,0,290,0.31,1,0.0,157,,179,false,0,396,Keita,0,1.2,Keita,i,0,175592,0.21,1,4,-3,0,3,4.06,,194,0,321,0,null,1.26,0.0,0.27,0,Naby,2023-03-31T14:30:09.343563Z,null,Muscle injury - Expected back 28 May,1.24,34,0.0,12,0,175592.jpg,2,12,3,0,203,149,false,14,0.67,0.87,203,18864,0.0,54.0,2.1,16.9,0,315,440,0.06
283,0,0,28,null,0.0,117.4,177,5,null,0,0.94,87418,0.3,,87,26,157,288,1.22,170.0,7,334,0,667,0.54,1,0.4,48,,40,false,0,269,Teixeira da Silva,0,2.2,Diogo Jota,a,100,194634,0.3,4,9,-3,0,4,12.27,,37,0,189,3,null,1.66,2.7,0.46,100,Diogo,2022-10-16T22:30:07.279165Z,null,,1.21,76,2.7,475,0,194634.jpg,1154,12,3,0,37,23,false,14,2.24,3.46,44,116883,2.2,156.0,3.2,44.1,0,10,280,0.16
378,0,0,0,null,0,0.0,558,42,null,0,0,13297,0.0,,40,55,447,289,0.00,0.0,0,574,0,0,0,0,0.2,37,,62,false,0,575,Kelleher,0,0.0,Kelleher,a,100,200720,0,0,0,0,0,1,0.00,,62,0,523,0,null,0,0.5,0,100,Caoimhin,2022-07-29T22:30:04.925323Z,null,,0,0,0.5,62,0,200720.jpg,112,12,0,0,62,46,false,14,0.00,0.00,46,20080,0.0,0.0,0.0,0.0,0,650,584,0
201,1,0,29,null,0.0,182.0,436,40,null,0,0.98,180892,0.4,,48,59,188,290,0.18,11.5,10,271,0,921,0.39,1,0.8,60,,115,false,0,327,Konaté,0,2.6,Konaté,d,75,204716,0.1,4,15,-2,0,2,17.38,,75,0,241,0,null,1.7,1.7,0.12,75,Ibrahima,2023-04-14T10:30:09.147408Z,null,Knock - 75% chance of playing,1.47,181,1.7,1942,0,204716.jpg,2060,12,2,0,106,154,false,14,1.06,1.24,72,172316,1.8,104.0,6.0,29.7,0,280,209,0.02
636,0,0,10,null,0.0,42.0,330,144,null,0,0.83,1679,0.2,,49,131,287,291,0.50,56.1,3,430,0,326,0.28,2,0.0,141,,173,false,0,388,Jones,0,1.1,Jones,a,100,206915,0.05,1,5,-1,0,3,7.04,,199,0,264,0,null,1.94,1.3,0.19,100,Curtis,2022-12-21T14:30:07.128942Z,null,,1.38,37,1.3,9,0,206915.jpg,30,12,1,0,190,172,false,14,0.17,0.67,254,2271,0.8,87.0,2.0,18.4,0,247,450,0.14
348,0,2,41,3,0.0,167.2,109,145,null,0,1.02,122725,0.3,,43,69,208,292,1.10,268.1,7,287,0,615,0.44,2,0.2,45,,65,false,0,213,Tsimikas,0,2.6,Tsimikas,a,100,214285,0.1,3,8,-2,0,2,12.44,,73,1,217,4,null,1.82,2.0,0.26,100,Konstantinos,2023-03-28T21:00:08.365221Z,null,,1.17,174,2.0,71,0,214285.jpg,92,12,2,0,116,19,false,14,0.68,1.78,127,121775,1.5,124.0,9.5,56.1,0,559,206,0.16
63,0,4,39,null,0.0,174.8,253,10,null,0,1.03,2361292,0.0,,78,324,754,293,0.85,99.5,7,283,3,613,0.29,2,6.0,67,,106,false,0,220,Díaz,0,4.9,Luis Díaz,a,100,244731,0.26,2,8,-2,0,3,7.87,,9,1,104,2,null,1.16,0.5,0.38,100,Luis,2023-03-31T15:00:09.298898Z,null,,1.17,109,0.5,449,0,244731.jpg,4954,12,2,0,117,144,false,14,1.74,2.59,20,3959531,0.0,279.0,5.0,55.3,0,22,18,0.12
244,0,2,57,null,0.0,243.6,79,175,null,0,1.03,279463,0.1,,48,151,324,294,4.01,336.7,17,232,1,1488,0.3,1,0.6,51,,72,false,0,109,Elliott,0,2.1,Elliott,a,100,444884,0.11,5,18,-2,0,3,24.39,,110,0,80,2,null,1.48,1.0,0.35,100,Harvey,2022-12-31T08:30:08.114482Z,null,,1.09,264,1.0,220,0,444884.jpg,295,12,2,0,101,60,false,14,1.81,5.82,80,264668,0.5,345.0,11.9,92.7,0,291,288,0.24
332,0,0,26,null,0.0,89.2,376,106,null,0,1.08,121981,0.0,,51,308,723,296,0.25,36.3,4,365,2,333,0.0,0,0.3,102,,144,false,0,328,Freitas Gouveia Carvalho,0,2.2,Carvalho,a,100,244858,0.3,0,3,-4,0,3,4.92,,108,0,174,1,null,1.33,0.5,0.37,100,Fábio,2023-01-27T15:30:08.500231Z,null,,0.81,79,0.5,50,0,244858.jpg,23,12,4,0,154,193,false,14,1.11,1.36,113,135943,0.0,173.0,5.1,29.6,0,185,275,0.07
49,0,8,85,null,0.0,421.6,99,6,null,0,1.04,3996392,0.1,,87,37,269,297,2.62,298.3,17,118,8,1470,0.31,1,8.1,6,,8,false,0,24,Núñez Ribeiro,0,3.7,Darwin,a,100,447203,0.66,5,19,-3,1,4,26.26,,12,1,9,4,null,1.61,1.5,0.82,100,Darwin,2023-03-18T00:30:08.948141Z,null,,1.16,267,1.5,7844,0,447203.jpg,8829,12,3,0,13,9,false,14,10.72,13.34,8,5211637,1.0,1027.0,9.8,173.6,0,11,85,0.16
360,0,0,0,null,0,0.0,541,248,null,0,0,27334,0.0,,39,155,430,298,0.00,0.0,0,557,0,0,0,0,0.2,186,,196,false,0,558,Ramsay,0,0.0,Ramsay,i,0,489580,0,0,0,-1,0,2,0.00,,199,0,506,0,null,0,0.0,0,0,Calvin,2023-02-17T12:30:09.308621Z,null,Knee injury - Expected back 01 Jul,0,0,0.0,82,0,489580.jpg,8,12,1,0,199,195,false,14,0.00,0.00,133,38696,0.0,0.0,0.0,0.0,0,740,567,0
236,0,0,0,null,0,0.0,507,78,null,0,0,54109,0.0,,38,26,394,497,0.00,0.0,0,529,0,0,0,0,0.6,5,,37,false,0,530,San Miguel del Castillo,0,0.0,Adrián,a,null,60706,0,0,0,-2,0,1,0.00,,37,0,469,0,null,0,0.5,0,null,Adrián,null,null,,0,0,0.5,169,0,60706.jpg,466,12,2,0,37,15,false,14,0.00,0.00,36,74366,0.0,0.0,0.0,0.0,0,745,539,0
707,0,0,0,null,0,0.0,562,195,null,0,0,0,0.0,,40,164,452,498,0.00,0.0,0,578,0,0,0,0,0.0,195,,204,false,0,579,Williams,0,0.0,R.Williams,u,0,219937,0,0,0,0,0,2,0.00,,208,0,528,0,null,0,0.0,0,0,Rhys,2022-07-19T23:00:04.376982Z,null,Joined Blackpool on loan - Expected back 01 Jul,0,0,0.0,0,0,219937.jpg,0,12,0,0,207,203,false,14,0.00,0.00,250,739,0.0,0.0,0.0,0.0,0,655,589,0
715,0,0,0,null,0,0.0,550,186,null,0,0,0,0.0,,40,157,439,499,0.00,0.0,0,566,0,0,0,0,0.0,188,,198,false,0,567,Davies,0,0.0,Davies,u,0,152898,0,0,0,0,0,2,0.00,,201,0,515,0,null,0,0.0,0,0,Ben,2022-07-19T23:00:04.398981Z,null,Transferred to Rangers - Unknown return date,0,0,0.0,0,0,152898.jpg,0,12,0,0,201,197,false,14,0.00,0.00,252,571,0.0,0.0,0.0,0.0,0,640,576,0
411,0,0,0,null,0,0.0,573,203,null,0,0,10688,0.0,,40,171,465,500,0.00,0.0,0,589,0,0,0,0,0.1,203,,210,false,0,590,van den Berg,0,0.0,Van den Berg,u,0,444765,0,0,0,0,0,2,0.00,,214,0,541,0,null,0,0.0,0,0,Sepp,2022-08-31T07:21:56.075322Z,null,Season-long loan to Schalke 04,0,0,0.0,8,0,444765.jpg,0,12,0,0,213,209,false,14,0.00,0.00,153,30105,0.0,0.0,0.0,0.0,0,669,600,0
268,0,0,3,null,0.0,15.4,471,252,null,0,1.38,83561,0.0,,38,139,398,501,0.01,1.4,1,467,0,65,0.0,0,0.5,150,,165,false,0,474,Phillips,0,1.5,Phillips,a,null,197464,0.06,0,1,-2,0,2,0.48,,139,0,412,0,null,0.66,0.5,0.07,null,Nathaniel,null,null,,1.38,17,0.5,310,0,197464.jpg,281,12,2,0,167,169,false,14,0.04,0.05,100,79381,0.0,18.0,0.8,3.4,0,749,391,0.01
450,0,0,0,null,0,0.0,582,207,null,0,0,7417,0.0,,40,175,474,563,0.00,0.0,0,598,0,0,0,0,0.1,207,,214,false,0,599,Chambers,0,0.0,Chambers,u,0,462491,0,0,0,0,0,2,0.00,,218,0,550,0,null,0,0.0,0,0,Luke,2023-01-31T16:04:16.856623Z,null,Season-long loan to Kilmarnock,0,0,0.0,19,0,462491.jpg,0,12,0,0,217,213,false,14,0.00,0.00,167,9557,0.0,0.0,0.0,0.0,0,678,609,0
496,0,0,22,null,0.0,90.2,320,286,null,0,1.03,40386,0.0,,44,222,590,564,0.47,61.7,6,361,1,522,0.52,2,0.1,146,,157,false,0,358,Bajcetic,0,2.0,Bajcetic,i,0,535928,0.14,3,4,-1,0,3,6.80,,117,0,281,0,null,1.17,0.0,0.22,0,Stefan,2023-03-15T00:30:09.273516Z,null,Thigh injury - Expected back 01 Jul,0.69,85,0.0,142,0,535928.jpg,3,12,1,0,151,166,false,14,0.79,1.26,189,36597,0.0,77.0,5.0,22.8,0,522,307,0.08
649,0,0,1,null,0.0,0.0,491,237,null,0,0.0,1412,0.0,,45,251,644,584,0.09,0.3,0,701,0,7,0.0,0,0.0,225,,239,false,0,521,Clark,0,1.0,Clark,a,null,491970,0.0,0,0,0,0,3,0.00,,219,0,463,0,null,0.0,0.5,1.16,null,Bobby,null,null,,0.0,1,0.5,5,0,491970.jpg,7,12,0,0,286,240,false,14,0.00,0.09,260,1432,0.0,2.0,0.2,0.2,0,426,492,1.16
583,0,0,0,null,0,0.0,583,54,null,0,0,1763,0.0,,40,67,475,592,0.00,0.0,0,599,0,0,0,0,0.0,49,,74,false,0,600,Davies,0,0.0,H.Davies,a,null,464353,0,0,0,0,0,1,0.00,,74,0,551,0,null,0,0.5,0,null,Harvey,null,null,,0,0,0.5,11,0,464353.jpg,9,12,0,0,74,58,false,14,0.00,0.00,61,1955,0.0,0.0,0.0,0.0,0,679,610,0
598,0,0,0,null,0,0.0,730,168,null,0,0,8455,0.0,,48,291,697,620,0.00,0.0,0,734,0,0,0,0,0.0,310,,312,false,0,735,Ramos de Oliveira Melo,0,0.0,Arthur,a,100,204043,0,0,0,-2,0,3,0.00,,314,0,723,0,null,0,0.5,0,100,Arthur Henrique,2022-10-07T11:00:07.432007Z,null,,0,0,0.5,6,0,204043.jpg,8,12,2,0,312,313,false,14,0.00,0.00,241,8273,0.0,0.0,0.0,0.0,0,278,737,0
719,0,0,2,null,0.0,5.6,473,238,null,0,0.0,866,0.0,,45,252,646,665,0.00,1.4,0,490,0,23,0.0,0,0.0,222,,224,false,0,494,Doak,0,1.0,Doak,a,null,496208,0.0,0,1,0,0,3,0.96,,220,0,456,0,null,3.76,0.5,0.0,null,Ben,null,null,,3.91,4,0.5,3,0,496208.jpg,4,12,0,0,222,229,false,14,0.00,0.00,296,723,0.0,4.0,0.4,1.2,0,428,493,0.0
89,0,1,46,null,0.0,176.6,212,12,null,0,1.07,1296146,0.2,,76,114,248,680,0.44,128.4,10,277,4,840,0.43,0,3.7,76,,107,false,0,221,Gakpo,0,3.8,Gakpo,a,100,243298,0.36,4,13,-4,0,3,13.63,,31,1,119,0,null,1.46,1.7,0.41,100,Cody,2023-01-02T15:30:08.448397Z,null,,1.39,114,1.7,6213,0,243298.jpg,16409,12,4,0,114,129,false,14,3.36,3.80,27,896097,1.2,246.0,6.1,54.9,0,26,76,0.05
86,0,0,43,null,0.0,155.6,198,46,null,0,1.05,1330991,0.2,,47,90,258,299,0.86,144.0,15,296,0,1287,0.28,2,3.8,135,,109,false,0,314,Walker,0,2.3,Walker,a,100,58621,0.02,4,15,-3,0,2,12.96,,95,0,380,0,null,0.91,2.0,0.08,100,Kyle,2022-10-02T21:00:07.238617Z,null,,1.05,234,0.0,2520,0,58621.jpg,1099,13,3,2,119,47,false,43,0.35,1.18,33,1974709,1.0,30.0,9.1,32.9,0,298,253,0.06
124,0,3,93,6,0.0,405.8,35,13,null,0,1.02,814913,0.4,,73,46,97,300,3.27,540.4,22,123,4,1933,0.37,0,2.3,26,,32,false,0,45,Gündogan,0,3.6,Gündogan,a,null,59859,0.28,8,17,-2,0,3,15.24,,41,0,44,5,null,0.71,4.0,0.43,null,Ilkay,null,3,,0.79,379,0.0,5385,0,59859.jpg,1533,13,2,0,52,28,false,43,6.02,9.29,44,809250,3.0,508.0,12.7,145.2,0,29,96,0.15
12,0,22,159,2,0.0,781.4,2,2,null,0,1.03,6512444,0.8,,121,2,2,301,12.80,1351.3,25,11,5,2176,0.37,1,26.2,22,,4,false,0,6,De Bruyne,0,5.7,De Bruyne,a,100,61366,0.2,9,21,1,0,3,17.33,,5,4,37,17,4,0.72,11.0,0.73,100,Kevin,2023-02-21T23:00:07.995590Z,1,,0.87,652,0.0,31249,0,61366.jpg,18697,13,-1,8,3,1,false,43,4.75,17.47,7,5878540,10.0,551.0,13.1,268.6,0,3,11,0.53
119,1,12,73,null,0.0,296.2,210,12,null,0,1.05,501013,0.6,,55,18,70,302,0.88,129.7,17,193,1,1458,0.37,2,2.5,62,,72,false,-1,232,Stones,1,4.1,Stones,a,100,97299,0.04,6,14,0,0,2,9.75,,11,1,244,2,null,0.6,4.3,0.09,100,John,2023-01-28T00:00:08.591408Z,null,,0.86,330,0.0,3158,0,97299.jpg,20403,13,0,8,75,53,false,43,0.63,1.46,43,530047,3.3,100.0,13.3,52.6,0,103,51,0.05
74,0,9,91,1,0.0,376.4,34,14,null,0,1.05,2096263,0.4,,73,53,112,303,3.36,541.2,15,140,5,1290,0.21,2,4.9,38,,37,false,0,53,Mahrez,0,4.1,Mahrez,a,null,103025,0.35,3,18,-7,0,3,11.63,,22,2,59,7,2,0.81,3.7,0.58,null,Riyad,null,2,,1.26,344,0.0,14125,0,103025.jpg,2069,13,7,2,61,27,false,43,5.03,8.10,23,2175955,2.7,443.0,12.5,135.9,0,30,53,0.23
31,0,9,112,4,0.0,455.0,27,17,null,0,1.02,1790688,1.4,,72,1,1,305,5.57,592.6,20,96,5,1773,0.46,2,12.8,18,,18,false,0,28,Grealish,0,4.7,Grealish,a,100,114283,0.21,9,14,2,0,3,13.45,,12,2,32,9,null,0.68,11.3,0.49,100,Jack,2022-08-22T07:00:05.758441Z,null,,0.71,441,0.0,36092,0,114283.jpg,55798,13,-2,7,42,21,false,43,4.05,9.48,9,698276,10.3,603.0,15.6,164.7,0,34,23,0.28
19,0,10,73,null,0.0,277.0,110,2,null,0,1.13,3729404,0.0,,71,259,753,306,1.53,266.4,16,205,2,1273,0.42,3,18.3,8,,29,false,0,137,Cancelo,0,4.3,Cancelo,u,0,121145,0.06,6,16,1,1,2,13.34,,6,4,105,2,null,0.94,0.0,0.17,0,João,2023-01-31T13:55:52.460014Z,null,Season-long loan to Bayern Munich,1.13,304,0.0,4421,0,121145.jpg,0,13,-1,0,82,20,false,43,0.83,2.36,5,6509118,0.0,276.0,10.3,81.2,0,37,40,0.11
30,0,6,105,null,1.3,428.2,428,4,null,39,1.0,1692677,0.4,,54,13,132,307,0.22,13.1,30,112,0,2700,0.33,2,13.4,82,,19,false,0,268,Santana de Moraes,0,3.5,Ederson,a,null,121160,0.0,10,28,-1,0,1,25.01,,23,0,752,1,null,0.83,3.3,0.01,null,Ederson,null,null,,0.93,506,0.0,9967,0,121160.jpg,4330,13,1,3,20,4,false,43,0.00,0.22,5,2099522,2.3,0.0,19.4,44.1,0,128,106,0.01
75,0,4,68,null,0.0,329.8,191,22,null,0,1.02,1090983,0.3,,51,75,222,308,1.17,152.3,19,174,0,1680,0.38,2,4.6,54,,60,false,0,203,Aké,0,3.0,Aké,a,100,126184,0.05,7,15,1,0,2,15.83,,54,0,234,0,null,0.85,2.3,0.11,100,Nathan,2022-08-22T07:00:05.769797Z,null,,0.8,336,0.0,14424,0,126184.jpg,6354,13,-1,0,66,46,false,43,1.00,2.17,29,727539,1.3,107.0,13.3,59.1,0,181,163,0.06
